row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
28,1.9886850792034205,2.435955778875081,2.4389447155280526,3.0952669540077817,6.132219385497622,5.057532986670772,7.601799888489,6.860328835354493,8.968621422847926,12.883064199273113,10.500251674547247,13.565286284356032
29,1.6872057791906627,3.651967646852012,3.3806711891081065,4.061689162973374,6.718740940795533,6.763368100624155,10.096338927078092,9.205224001548038,10.890894159091717,8.409639731828173,17.446393505669253,10.120567732416365
30,1.3445965812482203,3.6677035906305706,2.0122528850957675,4.145532627127402,4.7947553998166015,6.359954820744625,8.09870629093558,7.9436698318453285,13.794322574933378,12.21514704623881,10.830074141069925,3.9986672481230343
31,1.361028761257635,2.9085810301608515,3.590227322540687,5.1052581114784505,3.7209214659052288,4.871550619937344,7.832427058993301,7.8692717448191045,8.457260662715893,14.444410482682201,14.013260204376113,10.875998423757117
32,1.3266216918233662,2.699671054005834,2.3401062095299845,3.2552004524731313,4.847023103255873,8.527688680324358,7.072776798829059,9.342394804708809,11.545063828114127,12.261950868357104,9.53515547245788,15.271985113079683
33,2.1743240713928094,1.9684306777237408,2.3457337343911635,4.9824554058112955,4.653362479973208,8.132954688677994,7.223984528088653,6.228386953248359,7.756797170991604,8.886026027860835,12.24479571706264,9.145167694751278
34,1.6302480869141884,3.2399696055160923,4.29050721726875,4.914362159396441,6.459729391115948,5.589779913838463,5.791883108223061,5.448329364693894,10.264060006082834,12.111315012464656,14.699442230760322,13.304983973731536
35,1.3632691266899515,2.71645732443506,1.3522586818325777,6.984283461460148,4.63762461739823,6.353348237778972,10.773168245596077,13.080246098148812,12.158740511642147,10.656758389877547,13.530767069017132,17.769550162385176
36,2.073089930855432,3.0588302344970124,3.432363524549112,2.365345470386872,6.631283152154735,6.180310298479358,7.131142845857431,7.6061986764969465,10.57657153211844,15.029051064316112,17.508237637767866,15.733951689339523
37,0.6174942939038569,2.7983962591528333,2.9184159429368393,2.503728872910189,6.769135814752957,6.710126050898101,3.820478247810242,10.207636380547093,9.957286307985642,12.672435205895074,6.993535718201865,10.8670413076468
38,1.5689192662617517,1.8967777786796614,3.0855680742130405,3.5268260167985694,3.174185037925184,6.939797853964009,6.3609985001191625,9.114341530694874,9.339851776092292,11.721811941290328,10.87280121465135,12.00133419326531
39,2.168349822734478,2.5122458311997593,4.244481579693034,3.9079205084553226,7.031749605463588,8.282351425175179,8.484754421791314,7.455056330201993,11.879612550703225,14.220648512959503,10.644768777193255,12.336041358675462
40,1.2888215119086184,3.5061383404331474,3.644318499007234,2.8607310341259256,4.923608217691989,6.214630100299029,8.35545991603855,7.570128202462609,7.508887271081912,10.65630717499646,12.773871320762789,14.085245617910843
41,1.2963192349240167,3.95254153742714,2.949470541761733,4.973025429127073,3.313041243194427,8.998889647136522,3.872037055628339,11.084334083306072,11.652779730389529,11.938647505777219,6.006819227115976,14.548117205072472
42,0.8804211926869785,2.705452651888228,2.849095060097551,4.062573289564076,3.704354681825139,9.266603908296885,9.438363303966545,8.120196971625226,10.119522241276616,10.606993095528287,12.27979925893731,13.57573869324921
43,1.6434479118570149,2.794638807716009,3.0617909631913194,4.185307128011713,8.131828093549238,8.307058738622278,2.723877025280218,5.816002610707134,13.820362649102233,8.030551734225508,9.867578478760624,10.477268980657314
44,1.3876872446588342,2.6239678268141473,3.7159506853057254,5.813209165606711,4.877660150659864,5.932606745373632,8.877392268717138,5.5767723830674125,11.33374578476241,7.688502133807643,14.907396960209953,14.467582018509773
45,0.9776808080936508,3.2703053590636584,0.8020751357860649,5.204532076659156,6.153009863662543,4.47454354885682,6.696081339882341,12.932331341644465,7.428433410524894,7.822873833002014,14.269110472992859,11.965943534109599
46,1.1599954298121173,2.553599216602641,2.9707264736391323,4.002486508647545,4.217553831379439,4.254543103826217,8.014164051304572,6.913103928224983,10.081440912128972,7.630651682519989,8.17485647781892,11.832125303583798
47,1.106701566164285,2.1854266223546808,2.7542436710626728,3.2193896041993186,6.925112588194472,4.9161841825183075,6.428323561373819,8.936547539313164,8.584079573140478,15.842909220312645,9.371995830291143,17.304348123852854
48,1.9092081004256691,2.892167271592766,3.479044099701789,3.7838389187123638,6.4658696469424495,8.50474727736423,5.972493668530369,7.2578028203933584,11.003204258524974,15.693336490595307,9.714348953044032,14.731452652784242
49,1.1580584235193068,1.8027705960858034,2.5841722616633476,5.733865629347105,2.947502077411922,7.251475019500994,8.367368719569523,10.388915795176558,8.59238148786708,5.764858874681721,14.10144917548318,9.695828156501385
50,1.276628552220321,2.9256088182329743,2.9079657012327704,4.629085008195193,4.3978115058934515,8.735864352268573,5.64761214164824,7.427294234136229,11.17974438126592,9.18834277875693,11.878323087800274,9.093279323735896
51,1.9263219023994924,3.192755716241788,3.4762687157071244,5.145214806986059,5.766093670952364,6.059800261292968,6.8083410167822125,6.299473816967632,5.974650570550008,13.604852033021373,15.213127864747642,16.34122982485085
52,1.3369475805978674,2.4140733518893445,2.2939299449095234,3.790866473483264,7.829660415955976,9.82188141487469,9.906291680942676,5.620844403853791,5.250522037543188,11.49874123155288,9.826265974366457,13.847079208572579
53,1.631158201440675,1.9351261346542272,2.2036932687706603,5.14670292015388,4.629095090898444,8.528461446328889,6.247130828853665,11.953868752214508,8.553365766739326,11.117235619048774,13.474317933393756,10.703517540843386
54,1.7179357114793732,3.0775172030274693,3.093320067482546,4.550084119940788,3.5799406354659116,4.637682961861699,6.5297775899663435,5.169735814850279,9.480755581085221,14.429579889515795,16.29244247248006,14.732483131767596
55,1.265655148671065,2.8938936175635916,2.392156970332737,6.76065503074177,5.935339389862478,6.037487030210564,6.575645794602553,7.4734081759612065,13.013325278553914,16.67477467361372,9.889937093976085,16.227316586251312
56,1.612242363172478,3.546593175378128,3.406400904805067,5.640566509405317,5.023388584078434,7.172356707401736,7.001983085190996,4.7847578129224875,15.107469527898548,7.250478818939401,12.217030062397543,15.585685543449378
57,1.5223052595485804,3.086084105759189,3.0915110197107136,4.424046139001227,5.967137113774567,7.322263267082016,3.9032291431031245,9.098759030966118,10.58251406166966,11.69858953848333,10.771997232252797,12.056407186937797
58,0.8880262528486398,2.963886796830976,3.543020018537173,4.129772983001916,5.5588700660065795,9.013141910889523,5.0588476975996075,10.318525127217924,10.395149977781033,11.526047274559808,13.018735317949632,10.626897166969153
59,1.7978294411196385,2.4265070536240314,2.2921346953682713,5.558279948668488,3.905978546624717,6.629704288892664,8.942934773097413,11.814829720306196,5.907486665583903,10.503490642137391,10.527900256443521,10.010921311156253
60,1.747462285166031,3.626154164182017,2.380726214575741,5.1470500404278505,7.396331293083183,6.897265797059442,9.41831821386091,6.93029017356316,10.511714012654789,9.641856889066656,10.875976716087102,11.598325880201138
61,2.4481825659402716,2.8461859368903633,3.1682938651186765,4.752532785176289,3.8492288984457956,5.931107094174688,7.517344301101861,6.0508213749660325,13.487292426355669,18.03334998069461,13.537877932007001,7.32484559106958
62,2.344136688065277,2.785213786354998,3.9557966230558845,4.72940617898883,7.060774336684348,6.912990098060764,4.807162043726537,6.198518656861892,13.599787379129777,12.19619598797955,3.4435961697850317,11.96023185029279
63,1.462442929538354,2.999415526892479,2.530263069033075,6.846172975324864,4.6948690082119064,6.527879404701986,3.478558612174856,10.515370573473783,10.437236287175063,9.217682371664923,16.03983934895574,12.905392097873364
64,1.6405296832048415,3.150101346136045,4.163009567465312,5.633804250905703,5.551684595316167,3.0275607380695266,9.363731382244833,10.735627782702593,13.368354314197859,6.455242571377567,15.293249970989802,8.220543534449533
65,1.3550910943053387,2.747804573745425,4.762774822804484,4.357642540928045,4.538192111277227,7.544729564522589,7.3598887753496935,8.625969463722182,11.417171334616937,13.14456083084236,8.758012934233795,7.788011000231489
66,1.3678619481300323,2.7991945469043404,2.558397376826286,4.6692515819253515,5.020113046309867,4.585636710345932,7.643920095610144,9.643808070988479,8.462391943338623,9.983135758424547,9.842110871840257,11.403980927521085
67,1.153460986444803,2.4739390694861467,2.1427815756905906,2.737732751470819,5.140319089479763,5.527559302244244,9.522083367554604,6.720837177423764,6.743110130621079,13.20065320276363,7.254279459116455,14.875827751509478
68,1.0206437701449407,3.2038892956049594,2.9274534882390904,3.8899594550694223,5.460871714815751,8.616790095970385,9.885075902382304,3.351877956053886,12.70481655669872,11.679540240007897,14.812244009453439,11.863951111585763
69,1.3873501132446007,3.212164872573438,3.6847597744661442,3.8245005952531654,6.128084537254976,7.068775558375262,8.188491503425725,7.939538078444751,9.452775711367236,11.519144644379969,13.659297912867336,11.566752506298604
70,1.3329529275082859,2.581125801871129,3.291339235433218,4.396086894068119,5.254201154423589,6.70557589707381,1.6713908820229504,9.191681367652615,9.869765735941746,14.054006995574337,10.262743186480005,8.949615158373375
71,1.347464690390757,3.018748976641337,2.974609932649177,3.6148020501695006,7.674673336511801,6.237284012106112,7.096373741592522,5.285219697586867,11.868165853289735,8.314351136240635,12.80694798618834,10.973665952277022
72,1.0118375925064411,2.565012397426125,2.603059786074006,3.9976933748258174,4.796381020469132,6.4649314935140145,6.6697167631988,3.940044262791983,8.876577726074098,15.872154064500236,7.050083571508907,5.563176133359772
73,1.4063368010554937,3.3543908566308707,4.698229663971999,3.0048683718892963,5.89887015343445,7.4060779168645,4.735047090661981,6.018146645900787,10.34243758140273,9.205287801170702,16.07844749682103,9.87009574405578
74,1.5212380663941036,3.1481815890034635,3.5824020396961997,5.759745787724277,7.420557495664973,7.020980207946213,9.93986077884149,7.606700780787755,10.148912214533953,12.638772916719365,11.155937733517755,9.396810201819832
75,0.8684761547272657,3.096216484669376,1.5509133485941502,4.556700818430533,6.724487025147197,6.045641415370455,7.380155534080689,4.191184560987205,7.273096809852477,10.480556499944985,11.81890343607172,11.864475994352642
76,1.6482009228968213,3.304889287878008,2.60068409888718,3.8549717400842263,7.384441713137802,7.307289079797535,7.543262664995152,8.20278005123678,7.922895839384704,8.174900544910113,7.8517073845823475,10.350044943736766
77,1.7146577948350261,3.699983221246595,4.049952685987011,4.369977787956683,6.172903686091375,6.695547938421287,7.537304179211747,5.7360746998880465,7.115037215735947,9.183160891695497,9.670523678909309,12.692533733922486
78,1.5953007651342954,2.634574062391322,3.0371864926004437,5.130976153829512,5.680785528259505,7.977454340398805,9.219710324131244,9.662645715930193,9.233805200862433,11.127331610001633,13.751964425997105,12.408480583107206
79,1.1458246042445457,2.064109220427044,4.394918462707113,3.429744804555249,1.7810030907527024,5.7381322543798285,5.12421438216993,7.924664767159476,9.335591355867669,10.99246446475458,17.302100927514335,9.836986839797943
80,1.4239898466369085,2.9054668955300067,4.315060741696354,5.161563179705336,5.608440233943655,8.030106714885106,7.531891837599225,9.85115844683374,7.1611007601727135,13.8953647121426,10.609874140654377,17.141849476316793
81,1.1196873812273975,3.067753410304291,3.5975465834287874,4.066843477515575,6.121670576936557,9.434457008640527,2.4512773005422206,6.375217002166183,12.308698940914585,12.249346810442306,13.193684540908885,13.780747929559514
82,1.2135650612106683,3.4166405608918087,2.610675678862327,5.494536459197007,4.082949169492348,5.045093615186765,7.334701604360334,6.666482757375417,10.1047438587943,7.665064722093147,10.060740029282837,6.6934845958771065
83,2.2208449620462085,3.228376698495932,1.9304870058485102,4.830986857438798,5.4107805469026795,6.018173442768968,5.725983906468325,6.892161602031474,9.023150663604154,11.091430068024213,9.521989525656416,13.197318207715282
84,1.13435250321625,2.9269869078076574,2.7844399514507994,4.983685182322827,6.270472066843509,6.908955034973993,7.356021555615142,12.546748303173501,10.496857905119725,11.5959765650468,15.088184727364027,11.421014591192588
85,1.4518200161927644,3.1347091882005493,2.7209907318818294,4.3451304258498,8.157564089472785,10.28576386510846,7.071113002525088,6.380849388607301,11.243460329868707,14.236674956225164,8.148546676222988,13.160409414549058
86,1.568037759184112,2.5434068416058793,3.253791842710364,2.952127466749123,5.723561534742096,6.7935496162023785,5.103342767190969,9.830298926847892,9.007131133131033,11.529137960531365,8.659939603905059,16.540832608403164
87,1.8735769467880827,3.5222628726019707,2.429619434261876,2.926583625776381,6.30787740050034,6.350232538360342,7.5718950115712715,8.290249604861232,10.450146581543049,11.099186684004259,9.598110379477061,9.537829403657359
88,1.5957349499855604,2.5450247095351957,3.413962371364015,3.6102242077769073,3.1464003561321956,4.177826492149059,10.524826170876674,11.341434550305404,14.70821128235717,9.348782454691976,5.53826345209319,10.834215860317478
89,1.630075089522343,2.464282145488628,3.609151897778908,5.230043957883371,5.087695140797527,6.717897538604822,9.628803543016256,6.01105788492891,7.107170319977035,11.341064740934769,14.7672788827036,14.992569104933889
90,1.210770502270695,3.4002436763717228,2.6011394205825162,4.3088237857612945,5.697917576990807,6.34895397211395,6.7680527304272875,7.6274989163588085,10.860102103892569,12.091442704653991,9.403907102907118,11.56493465854812
91,0.9843549763747864,2.545560167927018,3.495839063380906,5.466221778302066,4.325580920107679,8.68858051057115,12.444728195895966,4.713716712945703,7.120613547783214,12.436673077307788,5.313082941043194,15.639498819591473
92,1.5336710054744382,2.785310059576992,3.3576247789958416,3.032979932756218,4.954163595926447,7.6673289088140155,13.55873526533038,10.092426201378302,12.59630637577263,9.62121424480476,15.203514826701834,10.834499377617073
93,1.9237367869990334,3.0584915950186256,2.6574281613714263,2.7539235408615217,5.613269169301502,5.125849583181063,7.394027091189017,6.764111768707501,6.925716891083728,11.41642443599263,10.23354422288086,19.200293314206856
94,1.7957909047026535,2.951997667828854,3.5264452741226013,3.4120921395908246,4.036956149762542,6.677530232038961,7.746850190276999,7.862146774760143,8.619197352025807,11.010829955896652,14.704465803765776,12.037050496094956
95,2.0455820673175493,3.130324450436022,2.6623881673803163,4.076981020902631,3.589211898642536,5.996360391825562,9.038280819693247,9.708314329198613,6.3787571059621655,10.268446329531855,8.718614331901206,15.298010196385171
96,1.1750481828313382,2.5123861150625197,4.02289254954001,3.2637099671644023,7.362446999126302,7.221854998185249,5.421895466026273,5.286779544206002,11.053726945604822,14.108099206266143,15.98855768259018,11.642908603581668
97,1.6214977960428498,2.769468194546938,3.593083191559291,7.209850833580594,7.756897013547944,5.5175548113413795,12.623049202994725,5.633410882216655,14.352480721447566,11.158439584374523,7.938826009861586,14.001553064320033
98,1.302161906499877,1.9747944680702367,4.831579139169415,5.9865639325620945,4.792125937706151,7.648064915165916,9.920706030570113,5.720087211842118,11.98381567086383,7.099816734930105,15.646392886742916,13.733662215003045
99,1.1508000590492955,2.699377008433404,3.523820836125759,5.246551707839351,6.379758001412791,9.177116759959784,5.250716164377628,10.171309346907254,11.510052591531418,13.768504363486095,13.364681764342034,15.303713067255892
100,1.3641035996322999,2.972353651336821,3.0648851298056723,5.603335689589155,6.289613263505625,7.557498477708938,5.902973766623917,7.402513930603478,6.927058677666945,14.730995950846076,13.112836283804072,11.622031092774728
101,1.5301535582049608,2.754069349769541,4.024810176542703,5.002769495861537,5.062788197034507,3.8014796127351547,8.207993027152,4.067030977111573,7.603835087923787,11.765794162538045,15.23334899604788,16.277505564391163
102,1.1397875879778945,3.089171394860715,2.7201496983834508,5.435592343115808,3.4886973922587057,6.365323282654824,7.4243251829923675,7.260304878275455,11.174762030139304,11.785639285297835,11.457521230720376,15.187821177825708
103,1.4140847299471835,2.5659001673905366,1.7623298587244793,2.8901877060712025,3.6069125255842165,6.445309840135582,5.906842173497258,6.853747396534567,7.362473865572547,20.163639280529946,8.637144739524167,8.679444737736233
104,0.8210926803068348,3.0261562319832755,2.620249483031105,5.540420212761708,5.8803238371270865,7.7374613556007406,7.866012664864127,9.372101451925493,11.710420765169157,9.487837107067973,13.297428376402355,15.256486143357368
105,1.8882565084461271,1.593571836429044,1.3931551751534224,3.7163905666980366,5.266348833643151,6.48538339790268,7.7159503912530365,6.717729179844138,8.422471329979674,7.058139892077198,10.981511613402763,9.843598952157729
106,2.0237656269891926,3.211597294620383,3.291250367776165,3.3124734411369756,6.059478616992879,6.092647630938933,8.845369766074127,8.840346851134093,9.425744602991873,10.710221898181647,12.010883204850852,11.998580936601076
107,1.9122276440033916,2.083434554496172,3.060894973205486,4.43845427400939,5.179104127607141,7.188934254272597,8.847312606734096,7.804659690747656,9.947507191390836,6.10564445674214,11.646804910441313,16.815037730518952
108,1.8991865776332735,2.27657170622159,3.365512273696594,1.5232283581141095,4.800254923407742,6.980424707114346,10.792102391205916,10.65529530200532,8.422638153996203,6.823797414518179,12.671762526769434,15.508329208541575
109,1.7077069544487076,2.5715238448607423,3.8170446466974726,5.175208734604902,4.890997696804236,5.782927457573584,7.742227898029388,6.918837110461423,6.668410061300859,6.747042238654579,10.720295240376277,15.085589656042476
110,1.1258068798915821,2.9325019433386723,2.8328659186525216,4.997256493540244,4.894979608619717,7.060918780230301,7.684858796084626,7.100622118968502,9.40119466836546,9.754676843458666,11.76437993933786,15.065980527031591
111,1.9578146044741664,3.871370023406909,2.8917674232910904,5.020171820865537,7.456953985091147,6.788063903612032,10.112669515570111,13.90582411685755,13.716856523064692,8.724273311637445,12.92936660584872,9.922436001972612
112,1.8770160342955653,3.103401044851724,2.7504716599375048,4.767042992669132,6.984513599189347,5.200741200217182,4.937638555538999,9.527307482716765,10.768277257745712,11.184961137173126,12.74097298445608,14.710037225508874
113,1.8191924189871207,3.7763323407219023,2.758703283310686,3.318211281328195,5.511893527922655,6.030885101338388,7.533398259583691,9.264654165444082,10.410860559945963,10.460657147452325,12.011371172652481,13.418583812416927
114,1.43188073413994,2.3157498925943596,3.0332409724693195,5.880098662319228,8.039924693621185,6.171380234542844,7.261543747262068,5.314545482865546,9.201746901987418,9.984379266810004,11.453012986243058,10.279387486312826
115,2.026939388272623,2.6301884322918525,3.517886642952278,4.340775310081995,5.514571857218118,6.835255029623527,3.751064739208491,11.33792618038644,11.151441025345127,6.816646344505383,10.97713796334033,11.232156173600984
116,2.551790828998797,2.7726669870888125,3.7459127356293243,6.32493973035743,3.7237844547626797,3.6532973084228177,11.927065864443916,12.436066606536773,9.671178028093104,7.522994605803811,8.719290971470484,13.85513909479674
117,1.0151886425522794,3.4170136435556344,3.176771716789924,3.493372470795563,2.769531219081231,5.363537486132836,8.601397951778237,6.239601084065991,9.611529971345458,7.146654347755195,7.4598476445726085,13.714940902097574
118,1.9519056050012533,3.114050804501183,4.5564036878478955,5.16386100947454,5.363617480529477,6.361882271434945,10.949098691064718,8.25230538419053,7.069625771264722,9.113264839116582,7.145543373674338,14.318259453427977
119,1.172736096678494,2.908082902638886,3.2940819017538123,4.127037816930972,4.697503476560513,7.446033987588852,5.272917428354454,9.13507266882409,6.1239707047677445,12.062696708755311,6.341516603435693,19.13622326369892
120,1.4276762300217705,2.9990439402362705,4.091656086081328,4.90119056921819,5.18079789239565,7.013863906355736,7.448974817325669,8.783592696028379,11.555354603966599,6.646764191971467,8.04737002078949,11.926907679661129
121,1.612588023299725,3.034411922619068,3.059745621127801,2.558421925342758,8.395271047236196,6.434773272269095,8.041205801393318,8.97286342089949,9.160340483307598,9.79763403217345,11.526651592068973,11.418891443579536
122,1.6806724329721097,3.0108512885298593,2.22728370640969,4.634980847124477,5.415458144978373,6.107334921150772,6.592189198166223,9.035663776315381,9.974968832284521,6.755826060250425,10.690455188744759,14.445973999331198
123,1.404625469823093,3.3575889357094284,2.6930340052203494,4.668795529933511,4.795777035813455,9.818311876981207,5.512096602859196,6.411752220829872,6.756107352774375,8.61218964995695,5.8596596638645835,11.323675686693653
124,1.2993741062902777,4.072769473084356,3.4405365520747844,5.439546453449031,4.088886320029033,7.87542817987157,9.579944301219617,10.261269906950725,8.247525830136079,10.874475860268431,12.888711947599546,12.569731705384173
125,1.7918310643450086,2.7544244693027,2.5787262091110574,4.243695738457102,5.173578938983862,3.957329136691426,7.9440245919401775,7.75585567901286,12.951373563950076,4.933364795105834,9.251414114420243,9.372068115581724
126,1.6009028670710608,3.7308246371230593,3.357691824643745,2.88413796247392,6.476376993404493,9.931229841624331,8.240930450625068,9.108193668912168,10.103809853294056,8.726832710853024,11.973747753570304,16.697511672731324
127,1.1422088300866082,2.269031951281141,0.7683899550449356,5.277975260451468,8.954150970374318,9.77102710705151,10.157736534076477,8.30998194622479,5.83273145160306,13.493061659887381,12.526109987081792,14.243760797251653
128,1.9142058863385976,3.4702640651829886,4.030340495255841,3.6604426510968215,2.347513975810613,6.263372591294515,8.47778553304185,3.7951335215887747,10.068401692760215,13.015285080996554,12.122733371704742,15.291053064542192
129,1.272639079713431,2.475625527083961,3.305953267162896,4.380726450031679,4.8670239045844745,7.084659580013685,6.632750768003177,7.759607132100278,10.300806008110472,7.970857623971973,8.956292905226563,7.535941763189959
130,1.641385782892657,2.1167607526307557,3.4055775996467603,5.373647035472387,4.836487400182651,8.512008065629802,6.34013906440985,6.081761118298543,7.611731806551713,9.7496488508905,9.112139718752587,8.050804705969224
131,2.2265079651526567,2.752274436747843,1.6678365208981911,4.628538614992974,5.75075015378107,5.682237790280313,7.801827214258038,12.096101643936219,10.38425279403059,9.023946183730002,17.141550983153827,12.729879230004743
132,0.9680007596117718,2.2085563116106353,3.126997032279997,5.925074716990094,3.712559615454678,5.748907913116016,9.40254416870964,5.798494055870187,9.349084506419862,9.589858913767113,7.072385112956405,15.35790983908581
133,1.6113867897179017,3.508958506255916,2.272045439124448,4.262812488217061,4.663186878222614,8.484564867352162,11.496940923009184,8.264059331469886,11.702204395250222,12.95818452401938,11.858218877159219,13.992480882258238
134,1.5847664572183382,2.0397478052639135,2.9042175791040834,3.9243152241440376,5.078594679459066,6.6324439756309825,8.358518989683228,7.41338664543615,9.165800191615437,12.563044218660439,10.46242886896626,8.763294331757304
135,2.4233773594280947,3.110943567046559,3.2913198153781384,4.0226642608114656,4.678031866172126,5.12161135022319,9.279317976294983,8.444196090771879,8.318716410396494,15.18726686495374,13.675683257059738,14.796123654660299
136,2.1560757239478923,2.152084263085261,2.963151926982402,5.687621694237765,5.727122726612374,6.479899380818357,7.534799405507197,5.737524424536069,13.24856414921921,8.292157744786032,11.250661553438647,5.819088497406834
137,1.187980328796224,1.564556863847228,2.211309044526488,3.440387848072593,7.777195678799783,3.1761124859628844,10.095712297991682,9.473955992880754,12.53803481734269,12.341771367761194,13.65338529919517,11.546799176429722
