row_num,country_0,country_1
59,80.31799734302248,251.09560680598938
60,86.17147167992803,223.35749366621963
61,88.94706275194083,238.92836511864175
62,79.99380979898567,235.56760844118566
63,87.6551222050204,222.72748570449488
64,86.60343973705979,214.4457311944093
65,82.39984904657956,221.77205198543126
66,77.97980287816493,230.78273274784854
67,77.49258386380538,238.56690921263217
68,89.41711359602655,233.80081821344095
69,87.63163580795121,205.9996173630675
70,77.56048523642319,198.7636326251946
71,81.21230736564381,232.67612571441518
72,69.41066818624932,229.80650844475855
73,82.01823612385962,242.54676560618293
74,89.34009981264938,216.8649450390579
75,75.8508080822287,212.25005989916792
76,76.14606827152744,215.76773170920933
77,78.637657513901,240.52006667353172
78,91.4602152026437,242.1685267237589
79,79.06975517433042,235.36171308047858
80,93.63586698611681,232.9792675965162
81,87.76693096258683,222.3984608211268
82,70.38867811262406,226.24620702277153
83,79.09168348700096,256.0260332285146
84,93.51369529412682,229.78506970494357
85,90.3370320847045,235.64338163711824
86,83.50515806120343,227.6657722328202
87,79.95757048340323,187.43031805265343
88,80.78490685758483,229.5634062159459
89,88.58709024657006,223.52395212569218
90,81.88378715087887,258.8048502516177
91,83.17445071123095,227.68686842008205
92,95.23777457314893,228.23055787861657
93,83.06681656079377,213.5685702294287
94,84.38135294086678,227.20337118617437
95,80.91127110917688,259.45723650726563
96,89.06030626018492,230.88718002920058
97,94.1761113058341,222.655571914381
98,90.63977104912581,245.1901968615062
99,97.54640167072068,224.07808265669675
100,86.55019951389772,216.07328607533833
101,85.33157820531285,241.96494774152603
102,86.52909548450243,228.93523250450784
103,76.28801702124792,240.05066809880486
104,92.61599030959721,237.86428363007582
105,71.082507676987,219.1006094356815
106,85.8223602382882,240.1064405032572
107,85.03001641416918,221.09764489085478
108,85.71910354322429,242.8920716941064
109,77.82781153985465,231.36334294029712
110,84.61604251751974,248.00014513994284
111,97.29756783569202,229.11324730687065
112,88.55238117430001,221.33587363449416
113,86.31474307110442,214.45971715732122
114,80.36689106116779,227.5120801171275
115,80.13198908682715,241.14646445254982
116,86.9041272164047,228.5488857322972
117,72.00938708052254,212.3004361366115
118,83.35981837152816,237.2086367535685
119,81.71787355998775,198.37229514310627
120,80.02319263405167,259.56350098262305
121,84.012798585317,246.36867166331228
122,80.57165839625779,224.93522016875585
123,71.21361403045967,239.98080838118062
124,90.63820063635762,245.43853927662892
125,72.70768641690208,233.6586474872412
126,92.83219023632655,234.92982858124685
127,92.74616645041513,215.18660370785952
128,84.4565319296137,248.32543553728752
129,72.54288400919255,228.51469751990047
130,72.83209190132743,238.37062301016084
131,91.88570353096647,247.61081589447588
132,78.2603729458722,256.8209860082443
133,95.07504390205622,229.6303808950193
134,78.89055896693924,218.33648980754572
135,92.34925247319671,212.9952114576481
136,77.04875149057804,241.82818543405938
137,89.0072012016064,215.4680965169505
138,95.39387396569566,221.8988634249828
139,90.866206368546,230.3737898055748
140,81.04153783823125,245.6871932219292
141,83.03239656313801,220.72504348129877
142,77.29123250162205,252.3991561559273
143,73.34768297156847,230.61291882616104
144,90.35076832954168,258.9126514956206
145,89.19456303157264,223.46967586180165
146,82.72263881516173,210.5668464904709
147,80.38439730861064,232.3058440447536
148,91.09455372384035,225.21660508042777
149,79.58184245845524,245.5855202873538
150,89.66255263111356,234.05877618460954
151,83.67353305486678,216.49010441974153
152,82.40373091146918,227.44173577967297
153,83.15821409885481,251.177320942218
154,86.43201258341685,225.2904254610222
155,82.57757893277434,212.70965111300472
156,78.45327332851102,211.55764201463606
157,85.14313493688422,205.8288613497342
158,79.81903061998015,212.75839171359945
159,103.49481278515631,234.94250702675237
160,81.19827964141751,246.47825978295648
161,86.20733498689816,204.33153589272027
162,84.67869139904411,240.58772250300188
163,84.74732516785897,238.32985689541522
164,76.61835763848381,212.11988461584016
165,83.1572146707189,229.96053230628428
166,89.17678975888685,241.41280650889047
167,90.31604385044413,223.39354111316948
168,88.1116270202219,184.9259193858899
169,82.51950842649538,192.7474193195143
170,87.89646884124585,223.9348398559199
171,82.80322367626056,195.01296469062441
172,82.95026297067491,252.6188304903279
173,80.8482089737696,247.13934345345228
174,88.24656449720297,216.98475173134312
175,89.42604246464494,223.7150449507544
176,80.00651578952355,202.73897843262955
177,87.08739552875105,222.50215167883388
178,73.94967828203954,227.28081172761554
179,82.37909676563302,231.1571779642808
180,70.90245354085226,227.51967386062464
181,82.462158113687,236.53285628633245
182,85.47529689248344,236.2831479985818
183,90.5787776049073,242.3314836837169
184,63.31608400004345,210.67027132897752
185,86.97582292590906,224.99600693326732
186,80.92583790732895,234.61485818236454
187,92.61355902997602,216.04961455057813
188,82.74805530868176,234.18431071230054
189,79.27037029390107,236.39232071585758
190,80.13732551244956,243.0911553575382
191,66.88566661591733,235.74517601096073
192,91.84596478281091,228.81932861440117
193,91.07758983654654,242.27252758266383
194,84.01057072598238,206.41580069784493
195,82.1820585242764,254.65608626695246
196,77.33680862534592,232.20268250844305
197,77.68607274371857,253.07400847158758
198,75.81634986731785,278.68731665207054
199,81.3401259680484,207.24475616071607
200,83.14090495187017,244.3480896477443
201,80.5402827768229,215.82137681971773
202,78.60357198565765,252.67525038437265
203,73.94731595721467,252.67658166320086
204,97.99617036948989,275.32810676870923
205,89.39773181590942,223.1177593662263
206,83.51653443687009,220.42070604357966
207,89.21579180478702,238.74977692273012
208,74.69216975101747,235.60965470158243
209,92.04450544924018,207.30783462199005
210,82.52256895311135,222.61519591694412
211,78.14300502259843,245.02235947365196
212,85.30546146151008,213.36127806562374
213,84.34482355451911,229.8340631061009
214,93.85005848016357,228.56833830586686
215,76.66647705802534,251.27493969238847
216,84.00749980775922,235.91384087587664
217,85.14552906925127,252.61006340152258
218,84.10712071165395,227.51186644686874
219,92.656219737642,272.2731990365873
220,78.73494843865834,240.6925883197884
221,87.23140468782269,228.9989918076581
222,86.50240060845982,219.2983371517447
223,87.23491047817095,223.33282150370758
224,82.4069982544417,244.02907878044869
225,79.41248418464929,221.8731029528808
226,95.97511010124241,208.73731604197246
227,85.20918504542692,228.3376226074338
228,83.39730819472106,217.41791104019532
229,85.75054684609638,233.94341063281445
230,85.24213340979594,232.28019384424164
231,90.46790838398356,216.82243449774856
232,83.95240757943434,216.07126234739283
233,74.15331086325611,239.46011692578665
234,82.38416094680312,216.98209365143543
235,83.57326011124042,214.9207331083361
236,77.54929424834334,250.89955348406033
237,90.89795309034193,225.32794721957598
238,94.02966130430093,233.9187942934418
239,76.98247194145898,229.32508702790514
240,76.21310362060663,229.70484612128973
241,72.51493320839184,239.1691902167508
242,93.11191931518016,210.83214856763254
243,84.33281080278786,200.85492980949508
244,90.96646928934285,213.83019267495575
245,85.2995166898317,228.77692859821394
246,81.09196672434203,245.5037219943798
247,82.33999771442748,228.83886173995825
248,76.18062882870267,216.95006667733196
249,97.29215300344538,213.62633018471794
250,77.47070030163995,236.4237272537991
251,81.19180419469154,182.89740511582897
252,68.10456047382516,231.410131389559
253,78.85710381429666,273.74553299205996
254,87.17709876387875,204.05895816327086
255,78.1897840003747,219.22168307612475
256,98.83765546588018,220.8904370948589
257,82.23629445700459,230.51792844899563
258,94.20130148761774,218.61494007311396
259,89.63455049822618,189.7720571435224
260,81.54951726183674,206.07956826067925
261,93.84176749073602,206.52089373465708
262,68.51638251566303,208.85899415593468
263,76.17494770512604,222.96820688983053
264,83.98026235902383,222.40658960010595
265,89.8742912191338,241.40620500596617
266,88.69273282307643,218.40687075047555
267,71.58249897674878,238.97335871454754
268,86.77609834485024,247.59336511454939
269,82.37138867556831,233.51491687558502
270,88.79197088628528,248.27334200278875
271,71.6997035497357,262.2762110582826
272,93.37518151696376,210.55423096705402
273,85.19719886351865,255.1504262434603
274,75.32175569536646,238.36104577826146
275,83.43241452165444,186.0799918843768
276,91.28365955329275,233.93921106802514
277,74.79885119029069,229.34496321599346
278,76.23309728082077,227.64962657793353
279,74.12688283813485,224.47193898626887
280,81.70448503106688,219.9962172095646
281,79.0193197706544,240.92643178345025
282,68.92922632352808,228.57169378835152
283,89.52245364650858,232.31420500121652
284,71.9891750180189,234.53495915842296
285,89.08471226307196,216.30607231842524
286,81.72394769752222,222.79005445368674
287,74.04488932709901,240.10377754199862
288,79.90689416835941,202.45452024949188
289,78.65768726026769,234.16114622231288
290,92.16244014137143,202.66313509060794
291,82.44384307573704,229.59854614065074
292,76.69866522209392,209.59753970934747
293,79.2753409432473,222.15165464447696
294,75.70199927363237,215.48562382113596
295,84.87037886382318,238.16491670016208
296,83.22239736319557,241.30669054550793
297,94.0307128450466,206.78682297334166
298,91.73742252885236,224.32801382630254
299,83.63858640534258,216.76789220628802
300,91.85448503508226,201.0053335741722
301,95.24845730703319,234.233528301361
302,91.12078543652824,217.55470795469478
303,81.11067382834243,225.39788554492657
304,93.56830564184938,234.33519279417538
305,79.42688429988286,230.2163814351926
306,80.13435035660943,244.27538619818796
307,83.35194454175101,231.31251596996756
308,89.50960657345566,246.90390999980661
309,85.35485151197832,220.66845444511188
310,101.51916755695794,240.10881299651356
311,90.4249149660013,246.45404190491763
312,76.16537766633991,232.22617767260627
313,96.82563130670229,237.15556011830088
314,80.93925161748633,208.03355955372774
315,77.02959067305491,225.45253502568357
316,87.86380125356973,184.9569459718828
317,81.4949503631753,250.52542539235367
318,83.21306337691149,241.68232078342172
319,88.44623381442031,245.18695953267684
320,93.42326538629958,202.94953940219153
321,84.1623305283095,199.2746985507036
322,91.16756000003662,228.3301924166778
323,100.21016788037554,228.40187338763383
324,85.9281784709414,236.36573277386512
325,82.23637327191982,244.83780666279372
326,86.21150007970354,241.41474886708315
327,86.22324950693903,209.93542602767513
328,78.62229862097409,230.4304388213488
329,87.50603441118739,240.4310403333394
330,81.79030746160056,237.26021981093476
331,86.89907570190476,240.39725921631663
332,89.25241506875031,242.68519511989672
333,84.15278689735962,223.4043292455872
334,83.94248244754186,258.63122250062696
335,89.00248639929124,221.5628778699075
336,87.34674792676884,216.7291482395043
337,77.79737246236863,235.01817048182536
338,85.71629066014776,226.26885959647495
339,80.52585354650934,228.2563496921914
340,75.19965344377525,201.0524409014778
341,93.71847466761842,247.9264659193938
342,88.48381235192926,242.13144316331898
343,80.43521232118214,244.0637952803094
344,70.69134569278265,210.41295912228608
345,78.74980817024709,191.80512548848475
346,82.00906371191914,219.5954565130088
347,80.12463038898483,204.09240435846363
348,77.95017418090487,236.03141830798808
349,77.79606966521666,227.6160162216902
350,93.36566322492925,220.8671023554993
351,77.6192486013467,191.7616708253834
352,77.66353802256606,194.82833608080938
353,78.96709272420047,239.78066617825024
354,89.71253493928849,207.37042174347607
355,80.01925021373735,264.8810970573824
356,80.73666687671658,253.4402793372471
357,74.28346214316286,233.45917831698267
358,81.11897396334533,228.85577677707488
359,86.35173750376711,230.85767083769687
360,85.91058873305202,222.45396090739973
361,78.7978236482309,221.22681604655315
362,90.17731341753591,231.37308753029117
363,88.881612011568,243.19261333058438
364,76.51740287740907,199.65200894742497
365,83.61801972779034,220.521159920606
366,95.72123037856633,224.27072481799286
367,84.81484178825133,218.2929749286771
368,84.71192873479282,222.34838964719052
369,89.80535980420335,229.9914567694088
370,78.14248129322513,206.90147346480515
371,94.55023239676962,267.9239303217729
372,90.03461304139654,241.52112933186146
373,88.41252782020258,201.20423364528403
374,88.49616901331943,232.82889274792592
375,80.61333878144845,233.9056903065677
376,89.95805014963128,239.71953930639
377,91.33347975820807,209.58048787949338
378,78.71049168171842,209.4949867761968
379,83.89891954156414,222.27128177403839
380,75.08734681485218,237.98576177989784
381,78.74792104439842,211.0753352596509
382,77.16146530992124,224.0825080216815
383,95.28828071843965,248.07270426576682
384,82.05785207486589,218.2876762349395
385,83.57078553341346,217.94966331242574
386,73.45056404381015,230.9148103735043
387,82.36844221264118,248.02533852038215
388,75.95775318674877,255.39007953734045
389,79.85597865244691,220.72201406349916
390,93.06459322153114,203.23498181458615
391,73.39189010671241,240.6129413654914
392,83.02932696656049,223.493620503723
393,70.30823917751123,232.78149209090066
394,74.47008026276991,214.07234863909866
395,80.76186050566155,222.41537580515694
396,80.92791676875981,206.17302435338541
397,83.22240718539734,259.4402853115937
398,88.02012646546726,215.19299770584325
399,87.8707528128638,224.37166164164535
400,77.47099710973674,226.09550054688515
401,93.4506291005372,233.21719474047592
402,90.81648936171564,240.86191538541664
403,96.26749077467414,213.62536376496973
404,77.40998949396862,224.14590796775735
405,86.5960533622255,206.0318746005995
406,79.97909008590315,236.42939598518376
407,78.4403269311466,223.9044408025544
408,87.63881202166996,222.34749262251552
409,94.52023460152031,233.8640783344507
410,79.74536665797433,221.37725905645968
411,86.98896163981951,258.7074281774228
412,79.75430233302856,224.26074378378127
413,76.03133075401331,212.83926083734323
414,91.97623726276387,222.95561182742424
415,83.98874363523777,225.85117039710912
416,80.27463386562651,206.27758857528124
417,78.70683861400252,206.54329953292293
418,79.2201458717426,228.53161284254585
419,83.45116913762746,221.44229198287115
420,75.78185025241618,185.94815902674753
421,82.15477097922218,268.39768734021754
422,76.4772747075792,228.22464293746944
423,81.22956684784388,205.64645818494873
424,80.09162932083255,255.6585052634792
425,88.89704096266817,222.07686786138225
426,85.45527709427796,221.94345381202209
427,72.94107370665677,203.81853144225536
428,93.46999057953465,224.7542262873193
429,86.42582872540612,243.38809247364128
430,79.92670613060736,242.54088253124524
431,90.06988945165958,219.1164875961545
432,78.47858983661456,244.29222580500354
433,85.31695389303297,226.166167586551
434,88.09069794614575,212.67232339243114
435,76.02924263416105,194.02253911146556
436,90.09749786979484,249.04926040107205
437,83.53016463839302,213.62125940910937
438,75.91770103828215,255.09032035878658
439,87.80224026942338,256.5396252165954
440,91.83310512307699,212.74679364459405
441,83.0573516133109,234.85681563238765
442,86.96353372112965,218.74414399100294
443,80.75677966464806,219.28150705926743
444,79.92726623172236,244.18751971662763
445,82.77564435246762,212.98895342722096
446,75.89915224848562,235.73170183496094
447,86.51228947791864,225.74223199334676
448,85.17771627827148,240.0586668974122
449,81.25167984517299,192.07442287268844
450,96.53903973421906,213.3364800804515
451,76.66281600285443,195.63984480393412
452,74.11810196346848,224.03510318144293
453,84.83715690416858,216.93098481348036
454,67.75114094146727,233.52872158049146
455,82.59290814773894,249.813782912106
456,95.27831949535542,211.92406413285556
457,85.43815338595178,221.1130553252661
458,90.12744335948868,197.86940379292605
459,92.51510454955482,222.9775694201546
460,82.56342672144238,234.4747963780908
461,81.27718902364816,214.63722747846234
462,77.82932519150904,205.69100359132932
463,89.80743047478879,245.96348863898038
464,83.90961986468525,228.987083100816
465,87.61955996316988,220.7874429674349
466,81.71476211422893,210.89879979632434
467,86.08687764346016,210.047640910359
468,75.42869753855801,218.87210239633268
469,85.8982621194231,257.38295283485627
470,71.26404529569334,239.83180669080414
471,88.77933831186044,239.61039175584384
472,90.09379352691478,264.4507051313132
473,85.18207456802678,223.38737634500362
474,89.40087679121856,240.87086421170005
475,74.2175396838897,222.7659702680961
476,80.54220533702161,216.52713935890637
477,70.88336095211703,236.18621529985742
478,83.20547137068694,236.71997511737098
479,89.38894682765743,203.31881806711846
480,89.64321936374662,211.28272947260754
481,83.41764745231657,217.50284539428034
482,99.8525324696675,225.42032962760996
483,89.59740722601197,241.154516177061
484,90.03669138740383,216.350085481069
485,79.41774916577754,252.2517093896706
486,88.40758417298969,206.45499931209685
487,90.21956906498906,233.94708575200008
488,82.6823811717554,238.06534502114732
489,86.16420146651875,220.540923180684
490,75.13052019379222,211.5417512779032
491,77.49971094261403,225.28596950581624
492,80.54132318667912,213.48422281687425
493,81.61188783284814,229.59533618757837
494,78.83114508102597,201.2824092382288
495,93.98959350734445,226.17089344268985
496,87.38182609262795,254.30381071888567
497,65.46695556957239,215.1413836949481
498,78.85423442447396,226.5114407081947
499,75.90509789582339,222.63756991598657
500,73.86355664815943,223.03652978186443
501,81.38812885451807,223.5560696749447
502,98.3659292994073,233.23811160250767
503,87.62358132312556,215.18414825084017
504,76.34882702340563,279.2980109301329
505,75.78576507878566,225.6117821183723
506,94.56010146229771,236.6024202027045
507,85.08920803789223,245.548428568758
508,91.55852829761021,235.9568454097193
509,79.45174221636591,229.20785505004852
510,89.05578365293051,235.74705148453214
511,80.50702664844322,208.86035557856766
512,84.766435080702,232.42265224435306
513,86.18532678480065,243.6083902370748
514,92.8587776478414,225.4843442495893
515,92.03017110753115,235.39199805258613
516,73.72616046043552,250.89611533443662
517,75.12064216947365,241.47593688205612
518,79.31335569230437,250.07515562932872
519,77.57894073143788,213.4167861731713
520,90.13389659476866,233.03632165388473
521,73.00562310958257,248.0375562383732
522,83.29445311443834,236.95039559372117
523,87.71795227209722,223.56096325640357
524,85.99103066213178,227.08445618330072
525,84.43108351052956,229.91799465303663
526,85.71711776819713,231.8188096267118
527,91.20923277631394,227.17868502196615
528,85.04102635982355,205.34007294869025
529,91.55865042153121,192.99168967071643
530,87.52943356665381,219.41887772181173
531,98.5991977211274,222.28435465928334
532,88.20570347357096,199.90691523400045
533,86.08161361276369,220.39597302346345
534,82.91778778179635,225.4459717097508
535,85.93170075136743,257.29749016930805
536,74.55139800859607,230.1243790983105
537,72.14340113287616,222.92988079879362
538,79.13436049216824,232.30212699598022
539,82.27446197567244,200.1061895528729
540,87.72899876966726,247.6445154054149
541,88.138068923579,223.4841905943142
542,87.43316568266641,221.33517632192545
543,78.14309872469248,218.8872205252624
544,89.53543339792205,223.83987714450876
545,72.21761702453654,194.9505542769506
546,77.4500431665757,230.8041264168477
547,94.76206770371395,235.45666505670914
548,81.09418754098729,228.8717363131634
549,89.62548999344159,246.0878935530735
550,85.33911558561883,211.31226485426762
551,84.29047290709033,227.30443599819642
552,88.29617440948465,235.79511011158175
553,74.57569564870464,234.5796109082374
554,87.48125088470347,222.23996632169585
555,84.02928743223788,252.6970628446706
556,88.5113117792445,214.19103950918438
557,79.99527515110559,215.3475412906361
558,74.92151919969946,229.68084198129583
559,86.27666699206847,239.08354430731248
560,78.97910084816598,235.96796396159144
561,85.25693814366223,232.85011437876594
562,86.86294387542216,197.67254483328355
563,87.59182057179133,262.7736915926065
564,78.49955654637894,247.86535836706793
565,83.3416145020434,248.81075923255725
566,86.28075295169856,218.2125330793168
567,80.62096921097299,223.1787563447928
568,82.8519293119005,213.86261844716776
569,85.7083278844004,200.6017119632363
570,79.87711935823562,236.25936862584965
571,93.36321226857834,228.2642522600935
572,84.22889087398953,232.4018380153013
573,81.69822070520327,226.0000460937277
574,85.87959340208455,249.22565779039724
575,73.70880727819787,214.57729790741712
576,93.28938261390368,237.0569940505925
577,88.09177981630262,274.26513059454976
578,79.11885860926851,227.7672263277532
579,69.61791470641379,198.1870270800711
580,86.50328418463947,225.1033883639061
581,78.50714659906495,221.66333425827654
582,82.6171350542092,243.70646429139515
583,90.3008896056952,240.503071753011
584,94.76837000482101,216.06473052253864
585,77.11024569454125,223.10328768158325
586,75.17219178071397,250.54179122913675
587,69.80735177694216,222.68554472970374
588,82.39157255670453,231.84777313629894
589,76.74301061364434,214.38440519934883
590,90.93683320432413,220.46792395228044
591,77.61177431214958,240.20226215791578
592,90.29222595437665,239.28013784124033
593,81.3245672158273,267.0810621090936
594,72.25996075422768,226.5426759895728
595,77.37589990469999,224.0664216802001
596,77.2999440861345,247.7665974485077
597,91.01334522434132,217.09576353541524
598,83.8099768230134,226.10893444119364
599,82.63276457940384,248.5730711367028
600,86.28714697239516,234.31043333762852
601,84.2627152913179,219.06796932965264
602,87.5925279421258,251.27512512465148
603,90.38209946967177,229.34979746498817
604,89.37789012950047,264.42218887923644
605,88.49729603296504,239.5754857936239
606,85.73034616226718,237.43383885743276
607,79.14711092023465,236.68055228989294
608,74.72005461786088,206.62068753989394
609,94.34342556413742,235.0085044428741
610,89.89242615962718,203.6562397295857
611,95.83855785782484,250.85857363665346
612,91.44029853414625,236.92438145405393
613,83.37142506322508,274.91307662326994
614,94.18517028959906,248.0961178407277
615,80.45185466924423,256.60357156010537
616,91.26380026876745,239.99673842980988
617,85.53853169218861,230.54806671397444
618,90.92764894914151,223.21028784803477
619,59.93040277252728,230.6475281033128
620,85.3976385657638,210.54636113773478
621,81.64450886440933,231.57526937858597
622,74.85390458429339,228.04692414157248
623,70.7625477391711,205.83003770272484
624,79.43377368111001,229.38812292096014
625,75.49974569038118,250.11160418558072
626,89.72437715084541,250.3467839656861
627,87.05236886674835,218.84574767037492
628,95.10205668327194,223.8274001160382
629,86.85018472811294,259.0290929210165
630,77.06205312502968,224.11827115068075
631,80.62968149580492,237.31171621775488
632,85.03902919756175,237.9758602648921
633,83.03613683579704,243.99226268195397
634,83.99755498519951,229.62427402099595
635,86.46748136578452,227.1044425551666
636,82.74514927664325,214.3454407111793
637,71.36536840305308,232.0684618681456
638,87.79473913291837,236.3586150521246
639,81.82293349798562,250.97572920789668
640,75.69376246986583,192.1436826345471
641,84.28201630075384,217.63848564903455
642,97.05893480648976,208.13159675810454
643,81.06310291098887,232.23558010368214
644,85.59558219393305,240.74746791290755
645,82.52198664329555,226.75180776034557
646,83.26987766672671,213.53273460205972
647,96.19550469786053,224.16250667610734
648,83.05029954553106,192.54543358278016
649,82.41287629263482,216.42906448301466
650,81.66735629485184,212.19099179663735
651,93.2247803461288,220.2395719911393
652,79.97088487672693,235.79613271835962
653,75.33918798791393,217.32162741832397
654,80.27599844416082,221.11999354633463
655,90.13231584038019,209.99546693411986
656,84.65080887789617,242.60550237608845
657,78.22738230019081,250.99822962632646
658,86.44821253379331,250.028795848853
659,77.85795509073819,260.7432057927398
660,78.54505020875307,209.57162043940437
661,83.29034132977071,231.65010692749536
662,72.43724168551206,210.79955379410336
663,89.3554198113179,228.6809062983195
664,78.47223582945779,256.70903958959957
665,94.94131918194635,211.99514885989018
666,83.34597314382606,237.46503519119548
667,69.7931192097129,185.8343274674834
668,92.4397459978772,248.35638234789565
669,94.99387785856621,224.75908132032086
670,84.41592731144556,236.53700231449417
671,85.7566463060853,232.18773511990628
672,74.84372819659151,226.48208498894633
673,86.59654192891657,215.9829060754112
674,76.43251888535751,249.38425444556006
675,78.19126479990723,221.04931659252722
676,82.17793836670612,217.8998532002302
677,87.56229645894808,205.44802365606364
678,84.69607059256869,215.55308665664248
679,88.74034030526732,248.84030882398352
680,78.8171422769334,204.12638810739497
681,72.46550892724855,219.73465442747045
682,87.20723067995793,198.52849574474885
683,86.80307137219951,221.69970356929701
684,77.10040343472605,240.29820662519046
685,87.50310780915959,237.4546504067219
686,76.75027258157044,199.70448650534647
687,83.64920345420963,277.2192371789843
688,84.34218408134615,219.33191210255455
689,83.80039134497015,213.7259399309924
690,82.48221415070964,215.7187722756104
691,79.42002479429632,234.1835098891015
692,85.34530680022067,207.4165628920465
693,80.87336619697578,237.9260246642124
694,89.36483709084341,218.68183485373478
695,88.18332210252979,224.4767284934317
696,79.81736235366049,227.843946324112
697,67.89648184287535,220.14394149218066
698,87.08056376041291,228.41671436011003
699,90.12331242255885,253.3872001642531
700,90.04755546528439,222.66660236845067
701,94.00227876313255,228.8248512751316
702,82.89765974637739,209.13267935140325
703,97.58542240149936,230.2775465607641
704,73.35904660772235,242.00231528739673
705,90.9608560171934,243.8359403432572
706,81.90481895961756,250.38748266931304
707,89.10248864041701,261.171993363932
708,79.68328881880073,213.7841269212757
709,85.59548044358961,210.19365611777087
710,74.71217274908477,230.10573751212397
711,78.48648513651973,261.1280606972002
712,97.24882770211676,212.61229136458007
713,74.86111944211017,247.88853483211352
714,90.30926749016025,224.23913603302668
715,85.93536068370526,218.6398275107638
716,83.63279436358104,248.98570625562942
717,87.94960729328571,214.54541185536522
718,91.49207467196952,204.3277570499051
719,82.25752475549908,242.53419912588024
720,94.92368052056518,186.42128997400152
721,81.49268898003773,257.6966397642367
722,88.29558539951198,239.4116656336264
723,89.49795966169458,234.24058739996087
724,75.8859844530465,238.53764876482802
725,96.71995035438727,240.82948413590992
726,74.64149356507099,228.59973996992892
727,84.45651404937409,226.42886101273072
728,81.72507611234604,245.80436272243054
729,90.53918790689663,236.13529894152614
730,93.3517728755208,230.4578656035076
731,75.93778704657643,254.52086622966516
732,90.68676332654184,241.80765075162662
733,75.7355939580776,243.64958455233366
734,89.63636435909453,228.74827205253587
735,82.03213108941196,211.98549763099894
736,90.41972889179871,250.05652236398066
737,88.86961204225051,226.44330699463384
738,79.29286937564588,212.4726409293599
739,75.21211211385018,237.930163016032
740,83.63086552945443,229.93551919259312
741,75.4929061371834,230.16296881081075
742,77.68652913643847,234.0502642275554
743,88.53551337952402,240.36140599266074
744,87.36010718233497,238.79347784121705
745,77.13998459650415,235.78669555536163
746,89.97885977615846,216.68156271349324
747,86.84944510974525,225.20545149092533
748,83.16764795129451,212.9621120668141
749,84.29009842423949,227.74008140611505
750,81.63072522833774,243.34555298599912
751,84.14875077060158,202.41996688080883
752,80.20953970101415,209.39968074657847
753,77.17875074451095,241.5430083449465
754,79.85172320591906,232.84231118279212
755,93.70550328291978,238.95430033465152
756,98.61073436660719,218.17212346760533
757,97.71353091551731,223.3410283805453
758,80.84101134447403,230.64647326799064
759,83.05908539858257,233.5576897231231
760,96.29851079496328,231.95734050808383
761,79.8117021908825,230.09398318638188
762,87.52534843433193,221.09245680348286
763,82.66944701654144,194.8497586031071
764,85.20248858519096,223.61319249581314
765,77.20243382758508,212.61792874880382
766,78.0897724191837,234.7266758055154
767,88.07090979633892,231.53562634811678
768,86.6996145926596,232.85723735836237
769,74.55316215101315,230.16512520190764
770,75.36848895841851,211.35371620661803
771,89.16609789450942,203.8769828578377
772,95.46530785779063,211.4998456535093
773,85.67632826599022,239.0089430128123
774,80.29267461748749,244.05653593528552
775,89.08258436249963,215.4299181802675
776,83.98661798643067,205.69168246091627
777,74.04550393922747,215.1279316891767
