row_num,country_0,country_1
115,116.53412334045744,150.6761403879327
116,117.45761102738682,141.11571357046662
117,131.326837075698,153.35465089359383
118,139.13379264417955,163.56095615952307
119,135.9747203870462,135.96160259025027
120,95.75780393977293,151.85044178939518
121,112.2188251020116,150.5229283946902
122,139.512643529083,158.8493640659044
123,107.6857801141897,157.75891915043815
124,116.06177166653879,151.64219716854393
125,111.75882652617709,149.44371775111125
126,104.32761070999672,151.5607946668237
127,122.31032965100533,165.93151381947882
128,114.16689724417847,147.20872298573408
129,113.58121352013407,166.4968132886197
130,119.07293389260536,146.03901448083118
131,123.7348977455516,154.2990918978605
132,112.99753984009969,158.41810808624544
133,108.44797174019736,153.72728347771908
134,131.03819671813312,153.549174833662
135,131.65416764517965,154.23379024409084
136,110.65811385648166,141.39100176687157
137,107.21607035877042,155.47201420487679
138,117.66913909958416,157.3773000506294
139,112.30492977107045,147.52625346410872
140,109.01257469366047,163.35633808812693
141,124.20845388088988,152.707688316832
142,105.0826946867916,159.28265995207494
143,127.7622231483569,139.65243350225202
144,112.04459493977238,158.256192258414
145,132.6430727392562,155.67885861315563
146,118.02226346992765,162.69647024571128
147,110.32869952831788,152.62819716955144
148,122.32988154177245,157.22755203222832
149,109.89818599763304,147.11707497655578
150,127.33491919238992,159.30592695582402
151,118.59161674381397,149.05641325386665
152,108.64792274080531,145.6952456608614
153,111.99176597640546,150.28809973409022
154,115.00082386595984,151.87577090898924
155,120.36792510524279,150.9889327892132
156,110.52025563967983,152.18992793159137
157,132.1894755403092,160.26331097536251
158,128.81738164233357,151.14642062220162
159,115.4727140495614,162.5988944895438
160,119.43622455941157,133.32645645971456
161,109.93424405282217,157.6265530675941
162,114.82088504972832,153.4857222671721
163,122.61599512787211,146.16861695222403
164,130.64873263024415,150.7623162449161
165,114.01521770955222,162.8369935540678
166,105.56293392016882,162.23812321978414
167,112.69328803550404,158.08409649336815
168,110.05130154565148,154.59624597155397
169,114.68887625405961,159.17463614321463
170,116.85868053055724,153.27746651454459
171,112.45991561290359,158.5097864394153
172,102.26827054833149,146.46175824689396
173,120.65873908492759,160.061956294269
174,118.73711030095971,150.16706220458875
175,117.32955028297391,147.5174312066435
176,130.60654311398207,167.82691527887198
177,115.24774450675154,154.12861661550266
178,112.95838610923721,149.87906926794412
179,125.75406172789386,165.66206466180483
180,112.0675874122573,171.17581112301662
181,109.82412236713205,150.54274650674242
182,106.3181422866964,157.1482346255799
183,118.65174338465059,142.3999780802286
184,119.60225363911198,156.00857754335647
185,111.8404241802211,150.22931957123188
186,106.58653982702353,156.93301407920495
187,109.26172095786696,142.58474827818662
188,115.96246153645441,146.14479986598923
189,118.67270983428116,139.92091010428993
190,104.166972969331,151.37861398410942
191,121.14757350254695,157.04756473190403
192,124.79265272813002,162.7421809153504
193,110.56959994702896,163.0204890777324
194,121.67769128656747,149.76934154997963
195,113.216531482558,156.95341103323972
196,111.42584153590253,157.2938008519281
197,122.2466153940915,151.60230933236846
198,112.89666472741624,164.94438316987706
199,119.01683887000203,146.71561473998824
200,100.9238260090431,144.02665363990909
201,96.46619770921265,148.2543321772585
202,104.25677885247023,144.6997465722471
203,122.39930374109538,139.67738149605617
204,124.54991995711349,166.34483648821106
205,124.37315481534917,151.69985662225736
206,100.15548701535936,165.50781549740958
207,112.35913361580508,149.77369581431424
208,123.48038400363478,145.87727950946712
209,122.24563782275172,153.1824796559633
210,121.88724630988345,169.40782949400148
211,121.93079299944469,152.83761711305164
212,117.04438537081413,158.9974944079754
213,115.01899346338112,161.9119237051207
214,123.60714629224375,149.08438793128326
215,109.74046646972363,150.54640692579704
216,107.2087878899383,155.16738810989807
217,118.74518852614904,162.871057571796
218,106.72392921423756,146.24269222766446
219,128.61256339844647,150.65628364597654
220,100.69791230547504,147.44637394602398
221,116.61874646178043,166.23733908059893
222,102.93952313615699,163.1462915225212
223,109.7818537992529,161.9678126201236
224,106.69606685527114,149.05594316396352
225,122.0354480448519,157.19583653518762
226,128.18130265477632,154.09380401588206
227,115.53829487860503,152.39610507716168
228,100.7400503262937,156.55974845279712
229,100.77678906865827,157.5474800632382
230,113.85081315436796,146.97411460040433
231,118.13946633351036,151.3328546181271
232,110.09109931541246,146.57577531133313
233,102.85185154603991,145.28506636412527
234,134.29978980358032,146.04138472365773
235,105.37472781056896,161.54645286643492
236,110.92084881235814,138.06900239882708
237,110.96419498087312,158.93001955805158
238,129.91023881322224,155.95946244957585
239,108.94742273245674,140.5828408077471
240,122.00170434914565,145.03183644085954
241,114.73093989987487,155.0199851476587
242,102.50517799075192,145.8570358980868
243,113.1988104055952,143.5151058839965
244,119.84439226899536,160.02771839881513
245,110.87828311306134,137.21694537701677
246,127.66826289837982,136.4860840121332
247,121.49060147154745,136.74009000717444
248,115.76873176642607,163.23907548616458
249,113.76960386741527,164.31546301913298
250,116.46475787324323,151.26774444945977
251,115.8852989656177,148.4426630739436
252,106.82466526486732,147.00780740997126
253,106.65984688081085,158.43711216173858
254,115.7002323316346,163.31765357898698
255,127.1483628416299,151.97382948121327
256,106.94591557691518,154.88890756853039
257,101.79908464435645,150.1637365521156
258,109.57003124255218,167.0630452094967
259,96.05151099440369,140.4490080075917
260,104.228331997461,146.1858381328073
261,123.26791984898523,157.01436639128843
262,109.90184006835347,144.85689191040422
263,120.34546801543452,153.66313037034968
264,112.93163426106983,145.56349270380798
265,134.52187720198435,153.4464560056295
266,129.05107018265508,140.56574410357456
267,112.96383514523413,165.15401980974048
268,103.59733949807993,159.00481568217754
269,104.75303204543334,159.67255313795567
270,111.74652005298447,158.35112975991075
271,99.5722745168411,151.14793481652086
272,106.68145880108918,150.8917802536847
273,115.79380057397165,150.80227912590635
274,121.10248840124034,142.77029584862464
275,114.37053898184118,153.07319885270078
276,106.33458099761594,151.29715532235483
277,109.14585127281256,148.6309363469724
278,119.08521819261043,149.82825345460236
279,123.13780956196925,151.4578282892357
280,103.51021996087243,146.87185999170185
281,116.76555317710222,160.3239140526111
282,113.29803829482695,145.6231155087465
283,114.01180950820697,150.30858418122608
284,111.26972848956824,135.92862974575877
285,117.60661244030172,150.23693963180332
286,119.55678732785722,141.71943633961314
287,105.35978086351616,141.48759756078744
288,113.72305706315599,158.122105292389
289,117.3135007289155,145.3500463612811
290,120.06161441415604,150.41799968073823
291,97.07771932763245,163.899883284903
292,123.02305617662557,160.5268575200297
293,122.43127749237132,152.98806124939358
294,99.45039454795105,159.20322768439564
295,120.04970434446093,145.35344786757432
296,125.85133821865433,162.5461072201853
297,117.0914766920194,151.70907470277572
298,110.10868532392341,152.29688637627834
299,123.34442360455145,158.31024063335408
300,101.42881060222564,151.49867455333697
301,114.60355437657516,159.08623282347452
302,116.54546094976058,155.70392252097886
303,123.74149997467264,146.19880689050862
304,134.35222461299014,150.31817669979523
305,114.23020841640356,167.9329879898567
306,107.61966398814344,153.45490746476983
307,113.91118857341522,162.4728945684498
308,126.71359861118601,156.44171412708656
309,111.79058575114853,153.82000525226334
310,115.16794429157406,157.8622380788669
311,104.72231490354284,153.71660593346428
312,109.47988500446202,159.11485172454917
313,99.14428735779728,152.23088980145815
314,120.7745037620713,151.21469206964522
315,120.89865465879615,153.72549319189312
316,119.1920301507968,151.50212894075403
317,113.76622876534135,164.4445142805576
318,121.74700882638294,149.14861507045725
319,130.65271680196935,151.95338606919933
320,118.11233653620107,167.44713386841846
321,115.03815623829628,155.07662369699494
322,117.66804160441527,152.05848700216018
323,116.6392548331286,155.43554466780446
324,112.6488147305239,162.52098059659363
325,110.09764468150813,155.94516937356974
326,114.8757904761826,140.98692574085894
327,125.73446473306191,138.32015775663768
328,109.76751270203488,152.3856832398892
329,114.34272669113761,152.31287705573803
330,117.47333895341737,138.65103810037238
331,113.3443731697759,168.8032305329947
332,111.87980876994374,162.8806747441909
333,118.51846195389409,138.13393843313116
334,116.65526911483224,169.26654079310026
335,107.41348885886016,164.24204201437857
336,115.43083134625643,154.5244404690144
337,132.07087052796243,138.7582017266695
338,114.23602552918146,146.71471687252213
339,125.245794088956,146.28663839442834
340,120.86325079325857,154.3140749721675
341,103.51661790455037,156.2675586884891
342,104.48269297085061,146.01097214526624
343,127.91797872051106,149.4956169703908
344,122.68503924309381,144.55267840358803
345,99.20992744918777,171.17974354749848
346,110.48459318276514,156.69504931224526
347,124.35259551722027,155.64864789069867
348,99.30639286409814,160.3685035417943
349,111.27779794229036,147.308086136006
350,106.7749691220147,159.90307098275372
351,109.875002759985,144.24757285747788
352,117.66184862974163,149.70484722412687
353,114.19163713730269,132.97765704927235
354,118.61366125325284,156.51082208322813
355,121.41406200776845,169.49256690774857
356,112.46970841323403,148.30702199820655
357,113.12860819817215,154.63128367145282
358,117.85871283494944,143.5824195987916
359,130.10711436534888,148.81692499439274
360,114.45429866097253,161.71263562936758
361,112.75878548062572,156.5579943840632
362,100.80820560951037,160.97365215901453
363,115.41497341350848,151.17768591716012
364,122.59851585954276,154.198774232356
365,125.00314664799401,162.90788327008346
366,122.11505201234104,157.51566100265472
367,123.55303809759926,151.89168385157768
368,128.56808657275423,148.7338588015262
369,125.62860793614051,168.89267313700233
370,114.56002096499519,152.47647262682347
371,106.07827055621216,152.85939816534292
372,120.75953177449802,144.56840618444673
373,115.1128449338397,157.10648184364737
374,95.76292205985,153.1990290017099
375,122.76534415492651,155.49971267560431
376,124.37931290487256,154.98696744686185
377,130.5165995859204,158.45686579072418
378,125.21238214595795,156.54092874129407
379,111.28551168633766,156.92897070318344
380,98.58695353847132,153.26327269107605
381,121.68182943157908,146.02286057754503
382,120.32866803428631,149.67834060442863
383,106.2748570885309,144.65133399550908
384,122.73887013981074,164.07474285717458
385,113.87270939047497,156.5748345700873
386,110.76020588712782,152.8885175655866
387,120.43645160519702,155.2627887565989
388,96.79956542873948,152.39927371851138
389,105.85174700918881,143.40141965624966
390,114.19698981364996,158.43995904669788
391,88.91822582681237,155.4388055730862
392,99.00338860821589,147.6431315831972
393,129.98358348635648,142.5470586095053
394,126.22556048664453,161.361024961512
395,107.86819747084066,151.91349857516707
396,115.7680484885301,146.53939683158023
397,127.41019842448705,155.76875190491887
398,123.57555876443092,154.56177033997474
399,98.63692115766568,148.09109676286963
400,136.2556752706253,152.39953224371908
401,119.41388917442978,150.96813374448058
402,119.60175670532664,155.47475659345582
403,110.10626914753847,148.86705523890834
404,108.33220030329068,147.62438762171053
405,115.16494168407405,150.72111260593957
406,119.17481581479782,159.69965004996484
407,128.04466805158168,156.366348073668
408,120.88596660687439,143.28550236224456
409,106.05915123459997,160.78758671040023
410,137.0370415876359,143.67756099515321
411,124.32242472793155,162.35663842949
412,112.88924906528018,159.62095765015192
413,127.65730524373726,146.25874239015252
414,123.37590887087507,164.44921152599963
415,132.91542216706188,157.74153444919847
416,119.65476176883571,154.96127321045518
417,123.55349443276268,142.44601689193158
418,112.99832177447661,163.03277182589792
419,108.67315948103118,161.35390428284856
420,111.7525581191515,152.04786417278754
421,111.19801461375906,149.91052793077867
422,121.23010665012336,156.90479616661176
423,123.24704483350122,164.95385800286704
424,108.12892163120026,149.3525202014318
425,115.95791119439113,162.9939765733311
426,108.59158465441064,154.6405287736488
427,108.03853533477795,145.59961334089988
428,116.71215951803536,148.5815293371187
429,121.8122382289749,158.24501359929855
430,120.92640869142788,161.1619879832641
431,105.34847551336132,146.34734799641495
432,109.74725682352573,143.21808786458655
433,124.96052436471497,138.7709423767597
434,114.61290490708308,143.99692681454505
435,120.14453888877405,159.19232059958716
436,123.58615463436234,158.18255706619453
437,112.10478521546582,150.28126875585775
438,121.29776563658858,157.82798266863108
439,116.45428467289196,146.46896852676952
440,108.99255291817904,155.27461521284278
441,117.03041374706771,151.16035209864376
442,108.50762303268908,152.36512228254395
443,123.91555276451464,154.8886388963635
444,111.01740660107998,152.07859943381874
445,110.14005702800914,145.88033785520162
446,129.2536318968854,151.26392223032138
447,125.67179510498048,148.89366972042552
448,121.57565529576823,151.36634227448997
449,102.63214754218366,154.73371881479437
450,107.13525355306675,147.97408556720802
451,127.76207372768324,146.80530156690816
452,93.34325171950672,152.36170651993638
453,131.02871802911372,166.43142492804728
454,99.27620789209877,164.37733554522038
455,118.73947227954531,161.754409892034
456,120.27561342186428,143.65393197200632
457,113.27815466538665,149.75052397422513
458,122.33652940957947,166.0581460802897
459,114.59380667637015,146.8902482734137
460,116.69721909906218,154.51273882438323
461,91.10249436271644,141.76801719424012
462,122.78958228064656,157.4593033193788
463,119.4742276296366,151.11437281140064
464,108.21683823839425,157.24328833471617
465,119.6598094395868,154.05250805687515
466,113.1737598988887,141.42296289502042
467,104.17317676844199,165.35115086644095
468,121.85729458530953,144.7648719992886
469,120.78970207543955,149.63285877032922
470,105.51699363179951,150.5995575159685
471,115.43507520609216,158.55585004260297
472,119.6930891530171,152.67470331242578
473,129.1378748524727,155.8429158345695
474,109.53075039548581,153.34742165284587
475,111.65070764783559,156.28685651231416
476,119.66734325792441,158.8875991163079
477,105.59183820553939,145.36217708528903
478,116.76695532029066,152.51561897864843
479,113.02861147156908,156.29368658426745
480,120.98518376125568,150.20762985090946
481,111.6823000791135,149.85406893339967
482,115.5318449799666,152.83901679221867
483,115.48985625845114,161.24191721961995
484,105.65273632108062,146.81019455089364
485,105.97638997176222,150.85574634491124
486,125.82160052640624,140.19324584058558
487,116.75644020141121,154.5216891465111
488,129.18551709240785,163.89520523281232
489,113.33859661153298,155.01062080131442
490,104.1168254855528,145.3867683261913
491,99.7593731951948,149.45607252081572
492,110.3366701487161,158.28354003295152
493,127.7596488840335,144.31691782054463
494,121.04426088418201,159.04096553954457
495,131.55542989185318,147.62935076739998
496,110.4885910521478,148.55785343553757
497,114.35860158057949,154.3279704018006
498,112.59974549464698,149.67908538942976
499,113.46259157251274,155.10594746347118
500,130.55786796964935,153.51002912632416
501,105.89269203072405,160.285244691841
502,122.28075012658721,152.58676986865163
503,117.30756164803697,152.24527607388544
504,116.84104125221211,138.99236588319155
505,135.46281339286892,159.0899169472795
506,123.2840212693425,148.82484050837607
507,119.84568237379474,153.4387245938605
508,110.91633877698635,149.56542468861525
509,120.70054346638578,167.67415721044412
510,103.74952978297378,153.2708653557015
511,136.1345816997072,141.06911137553993
512,114.02655785208235,142.8637995296895
513,111.01783088482463,154.2916909046816
514,117.96450233959176,148.9377174427995
515,94.83321373854001,162.32408966646346
516,116.85796174756287,156.23019969544288
517,131.67792599665705,151.38627647152578
518,108.05112104949607,152.27790731357965
519,114.48268753861501,153.24292198913838
520,91.79650204657517,159.0779140879162
521,104.37324912629805,156.59355884700008
522,111.54464761164235,149.17923299082943
523,113.4981302581798,163.54737433579788
524,104.36107370742215,162.15410500089075
525,125.05611284655158,145.96526563677696
526,115.01363601497853,153.5785174211192
527,119.4372762033209,139.30435933481348
528,104.93444840420972,158.82537095739903
529,94.77680451099549,145.17367139134092
530,120.472628016746,150.14108361101015
531,119.19107416882855,164.09969917074181
532,107.9239755978856,162.25534041314705
533,118.43261085326071,158.46363849625493
534,96.4398646720062,152.87126018870543
535,112.38235473390611,144.2682578447521
536,121.53630630571033,146.35261564727665
537,115.9180686201322,143.61467084470837
538,131.2350101934968,152.88656998559708
539,115.39395828165492,160.0994786567162
540,114.07238262306717,152.38902415231144
541,128.54751170415403,162.88596525416844
542,106.60019603055177,163.7123849538425
543,130.82540542297423,157.27919170257033
544,128.448775482798,162.52395184262517
545,113.27181423708791,160.14698234774818
546,124.20394289643426,157.20701131789562
547,113.12819816075472,161.02433676907384
548,106.87677394865457,157.55994161166055
549,100.15546256172934,163.80878389309277
550,126.2760280319905,165.05670509976747
551,115.3699962747817,141.7927814039811
552,99.50761775847158,143.5749810961086
553,112.13647047140591,156.5642711002188
554,123.35917588605358,156.29484736577524
555,117.12080328569282,157.74026388703768
556,107.84540152800402,153.97820852311654
557,121.70079623983361,142.68878108357117
558,116.30657425164651,155.41420663794736
559,121.90935808083329,153.2514747463447
560,97.20394034572189,149.87971810568146
561,133.6408852916019,142.2350437155598
562,99.14526038413194,145.75514202199793
563,122.81671372223045,143.02154970743914
564,115.8757305906486,131.5050615233527
565,118.3005030415774,150.90524296772975
566,129.15594439872928,154.15331706223714
567,124.89581906217319,152.72249193729732
568,123.79603153376141,151.9494209327223
569,104.2514860701587,168.27532024303082
570,123.07143344515367,155.85004608303348
571,112.81907654948482,152.95303296186515
572,130.4239408824264,162.98640959614602
573,108.46705516730748,148.14409139290706
574,114.76951046662924,161.32588573043472
575,126.09251881027856,171.75407124449802
576,103.78203709835154,152.69320535158639
577,111.21761255824222,151.39988283819463
578,112.0855914028682,144.68178789195855
579,124.17224284023021,156.64528903222381
580,125.77607797226659,145.29189745745975
581,113.56151865786136,150.0664141757225
582,114.48704475463464,161.17091834730226
583,131.5942432177857,156.15025532545957
584,129.4189506641645,141.9779756600065
585,120.47498505452829,153.8541353060752
586,101.87699419476218,163.7393557384657
587,118.81549205353488,148.42536960617605
588,117.75496489477152,145.43521650552123
589,115.78760996307562,137.79253577246502
590,107.71535590552153,148.05691466451822
591,112.4338851358814,157.19725858475726
592,114.67469258193124,151.6363608747508
593,106.89078988761977,153.3362484588062
594,119.3527453947682,153.71485614180224
595,100.11938341117526,140.53175097676294
596,120.01633735179975,149.26761253993757
597,116.08873744133655,157.040826815456
598,127.67565495107439,155.63572988976105
599,123.93156377331877,146.75690790111838
600,120.12378633321286,149.9330423106578
601,111.18096331986428,139.6052429345902
602,122.01232182177228,151.76755428419006
603,118.21340175797565,145.79196207325415
604,123.66384852088171,155.57784088773744
605,105.5404083626976,149.4106723563899
606,121.46837866693974,135.95030751393708
607,112.6724005951991,151.41620292501045
608,103.14334059321976,151.2204436858964
609,111.89409490101495,142.55367936023538
610,119.31793630720097,157.69486584429322
611,106.14187778929747,143.13793136807243
612,132.2887730626399,158.20008271398444
613,137.89432479689137,142.21692262594982
614,115.84293028809708,146.45402293796752
615,110.5275179531011,149.22312086737156
616,106.84285011243472,152.02492099904896
617,105.43140550828355,152.80574794014538
618,103.58797672692705,158.64417084821162
619,104.22810226841575,162.70065180933463
620,128.3951895504958,155.4654975267255
621,106.78002026657825,146.97564529101794
622,92.81596428779194,156.70547891325478
623,110.25891232074522,142.46918633718275
624,112.33534281409983,157.9771441525312
625,101.06582583571067,143.2658368502182
626,119.05230137599187,155.80169428073708
627,100.42632883450915,154.26856331658303
628,124.21489057587513,144.0950677147669
629,113.27231598539926,152.79874816631886
630,106.91393116962155,144.5528071326363
631,114.51540811754346,150.80208129606004
632,98.52986422348759,146.25838313981887
633,108.60236898107527,156.47133211181387
634,111.76735036267863,144.37720471974606
635,120.44225749407283,145.44742283045744
636,114.90552510853188,159.91021531612355
637,115.31166833216457,161.0359026985739
638,124.0456787332158,160.5102969860342
639,101.08083527805914,137.7605348350152
640,130.69360722020068,148.89664488515592
641,101.5936655279034,155.893173171238
642,88.10723665043867,145.59319696643058
643,124.09843523009887,154.87846801605258
644,111.56661052612671,160.75172063546154
645,117.00897106668586,148.89155227013728
646,113.24005123694869,152.87482125182916
647,113.56642920312932,151.79137482723763
648,108.67281128262638,156.65661227270917
649,103.72390575296981,147.66265013822215
650,102.29845511205019,155.37858847577655
651,120.06055509413375,162.35411953166613
652,123.06754118792382,148.82675683776677
653,100.16482028187548,141.4023694651554
654,136.69554474311514,160.01555617661907
655,123.97285713782189,149.24545666316396
656,114.76934226660993,158.65288988581773
657,125.03268211696545,156.56570830615192
658,121.0809577312201,142.25986801205053
659,113.80911499835071,161.06521626380038
660,128.3877819865752,144.72579141784195
661,112.85254797290008,149.98606836830453
662,119.02112049840565,159.38412089951544
663,107.36644502546599,145.72601258849636
664,115.73367302569204,157.1690047807316
665,104.79850312147292,154.98719846059527
666,114.25472752695404,154.90476830800128
667,99.80267547228529,154.30781548491285
668,129.45857276079732,142.3446540248794
669,106.83577619203908,141.14654357791218
670,114.5109793262614,163.67369341363312
671,126.47519266344648,146.4872044111454
672,119.76510558088961,160.67048807443746
673,115.04817098168098,140.80950519014266
674,119.89667055020143,157.52083154150858
675,102.27524053636834,144.59083519744036
676,120.17869283392199,137.12439533934887
677,117.29031251648202,161.43123300679855
678,117.02331964838493,157.4969958337618
679,117.28342938587934,156.54741363947238
680,125.69049069837466,154.46861396749176
681,110.02852574535868,150.5429663862875
682,98.39473695212087,153.89378889344297
683,99.84592595042223,154.30358557022777
684,116.81214178365686,157.47996427542597
685,113.97606213830895,148.01118394742053
686,128.74465389974296,148.05247978880823
687,111.04298055184753,158.02467248465229
688,127.07494920924027,159.6573986268573
689,112.94821749893693,154.39678119373295
690,121.25172957726036,147.55787321844008
691,118.51351103443082,157.1870754089261
692,113.27723254748665,152.67637987217907
693,117.5662757056697,156.59180241210464
694,113.28668225353906,147.62258912747825
695,117.93044311336513,159.42379939475543
696,105.27443504295861,166.35041409858462
697,114.1102988980364,156.54276705113824
698,109.102324058792,163.68395689625567
699,93.25438587504489,139.92451202337185
700,135.12686441964632,155.40500503256143
701,116.08011588535837,160.59226749406002
702,124.997641904059,155.85582391972758
703,128.07995704068813,148.67818400170543
704,124.03329953873694,164.90269767388565
705,116.73986094117066,164.06430476358983
706,113.959935420829,153.75350070900805
707,105.74514706667344,157.0247805218513
708,109.56781732229,158.7399010901331
709,98.50021721435573,144.650454573451
710,114.10592333227217,149.17458425472043
711,114.43060803970164,146.73689626666282
712,103.40191824048564,160.93247010454667
713,124.78397636906435,164.65780511953906
714,127.08313364455003,145.36207522023113
715,119.64974351353823,152.77131941391707
716,129.46455758630037,161.14233932259287
717,133.17901645872865,142.054189779385
718,127.86587068217086,160.15509391578684
719,121.5243301697,156.47907233149255
720,104.47561154710229,140.06240787210191
721,109.84588719850723,152.0508691171038
722,111.68281047839142,147.93948102667594
723,118.02241589211809,162.71157854678552
724,104.38672747903388,148.41385390178192
725,108.11871923319323,142.6260685924263
726,106.92911985002038,147.92045041934728
727,100.52785463126621,161.9663489246527
728,117.42932445929718,150.2102217681333
729,127.55438843752539,149.84472755691206
730,92.8703213278578,148.1370241845475
731,112.17449580478677,160.13459388110516
732,107.2715530983537,140.16081447623552
733,100.38413657864706,160.39132645784937
734,125.19016766022659,158.20027189290224
735,111.38738044599009,152.4216176282719
736,129.94385519389812,158.95710540861896
737,96.51453570542921,156.70664832322532
738,119.47726235278809,158.20145557238467
739,111.14882290528698,145.03984586482852
740,104.41812514332908,157.55903509703222
741,116.24103590309207,151.13829322610545
742,113.79746267176509,138.9618413515383
743,111.54013815193711,162.4693144854974
744,119.6064501769441,140.4603616747271
745,133.03842309235193,135.53937327366637
746,103.58504712025601,151.5379394248347
747,114.90269284337023,161.28751163295664
748,117.9601997467584,153.5664170027129
749,124.64238775210426,139.22288665520747
750,124.47564913891063,141.9602015933973
751,113.07180441052301,150.0374791421596
752,115.49826436345256,150.41362023801153
753,106.00447233337712,152.8128210211167
754,119.36108947840584,154.89865023036057
755,129.40674456141062,158.0003082271917
756,105.66133899142628,142.99874768036162
757,127.69527549314802,164.3804907619309
758,126.71319665073881,163.89210857868392
759,120.82764669044336,161.91074550543954
760,121.07979733668117,143.9284817933042
761,106.14930378070682,158.1130056817662
762,121.99965531022497,158.42240430945233
763,114.7456166311577,160.25700868246028
764,107.85438688348475,149.41909184586584
765,118.3112689722727,149.73698295287636
766,104.66849554449995,154.54233363122336
767,105.29295293212638,161.63747033795192
768,117.28441649654452,151.08610662118193
769,133.2942548913427,160.17170149448748
770,115.70029494811111,146.89152803926584
771,142.88070098609938,156.99220418739696
772,105.5348619907306,158.91931699875508
773,121.80845233520998,159.9609725847982
774,115.5063724572299,154.25739562169213
775,131.48764213215543,166.0090668459874
776,134.97496656944307,153.55369996770224
777,121.46029283152082,152.24039168471086
