row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
18,6.834542712354047,8.347463172212818,15.884527647133744,2.260101136573068,4.298189077056719,2.857010874292672,8.240280519167937,9.84943676231607,6.617610800236725,6.009982392613217,6.055972055297365,7.975768638450062,9.569686924485742,12.588524499352669,1.9894999854868471,14.026926391202714,11.53498153481193,4.896495405383745,9.780820682039867,6.3530956643258385,6.135524357321478,13.754077827916571,13.30203279418161,12.235357906789002
19,7.065324386543236,8.740651811004453,13.491474035267075,-0.40645667316026035,5.483618320701579,6.301898127047384,8.946617498825038,14.093207967375182,8.197786471607795,10.030364588220301,4.285605075694383,7.03850273699659,6.956647350452975,11.88100812247708,3.541679028535134,13.358000818719935,12.580615476575403,4.468819381679814,11.130568866824007,7.744458152676287,9.334395806246336,12.959710216442499,12.699408136569998,11.852926900294259
20,9.197909036802962,8.976050720798645,14.093474470013405,1.2297859221219127,5.005188150522975,3.362622729130864,8.608930677526947,13.488233810185196,10.6185272487146,9.128832424584228,6.66976295274981,5.449192646967665,13.835593576827817,14.826525058012058,1.1719336481113447,15.626129748221452,12.21416932321032,4.756062411799348,9.88842090434621,6.543096111970136,8.941565544554281,13.224389488415841,14.413112132421993,11.947868442946895
21,8.729405241654286,9.441716445397383,13.874015343986272,2.025964464952911,3.563890389897732,2.18548949328922,8.387344558407761,11.549211407467759,7.164565764783707,7.167444479233132,5.7054716227590845,8.246334203946434,13.292863891360156,15.672874217496918,1.8285903375989419,17.317975408459155,14.355376827722317,5.1918332788237045,11.516323348865308,6.8298722305757815,6.746223746388159,13.296794023754327,13.551925810020304,10.904076381160841
22,8.459565032139247,9.565230958546048,12.965219079920892,0.6954825584695388,5.189176846203457,4.45592795860037,9.642598487525568,13.207021472924975,9.791572012300042,8.32654742123712,7.24764637828559,8.337647954587291,8.114432971288263,13.595156488569996,4.202498685023917,14.121758909877563,11.85263460619296,4.767942452924306,10.371583203730125,6.628689644741497,6.42628793625613,15.757991153367433,16.31878358324989,11.449547741401837
23,12.113498401283064,11.647543655103295,10.363438789209646,1.1897562114101548,4.951925103724015,4.383135309458707,8.096425186484595,10.097112115540789,8.894979404863186,7.527351834295905,7.877561969524563,8.091732063154891,6.63867925168763,12.149486256779173,3.9138245131357943,13.094871933904866,10.411766648112854,4.346751488440786,10.653478519175097,6.75922901525389,5.100934225160158,13.3219572229862,14.555850831620862,12.439723342132984
24,9.018353905056202,9.938842316761603,12.77320735397519,2.8970292810862577,3.294135154268856,1.570533086662503,6.891287668546805,10.553969790998242,7.928483532062901,6.407197944311742,6.341005249722831,7.2141955173894825,6.433712767420525,12.521915374610296,3.9065801849803887,13.423112145667083,11.212791086054104,4.884307233448672,11.173116865445728,7.076802101025289,8.449085420022328,11.603126862827503,13.492607624115486,13.097760139691221
25,7.500163393826838,8.730303922267638,15.003278236959359,2.3887381350514545,4.268048250900951,2.124751480207412,8.770025902749753,15.41421513540621,9.688271955728467,10.559203581421439,4.829397125132885,5.301194090541637,11.04154188151146,12.604989048111703,1.761221750177009,14.407723592258195,12.580076995524252,5.74240608745225,11.509826428472907,8.240611531245795,7.402413117135394,12.047233929335459,14.479309564620921,11.810784386931099
26,7.706486044972403,10.391322010733054,13.682323072368032,1.7625478074534588,3.357670230560471,2.9596638405313542,8.918777115661952,11.42315395436804,7.568169094007962,9.034656562459393,5.313716361779385,7.623381199423822,8.117893282975658,12.763274422721423,2.214907142218359,13.911960356090004,12.567301245422716,4.263138601136783,10.358600424103182,6.943229053371868,3.9423254237403067,13.148204355153132,13.674557973335585,11.794817182610135
27,8.754790957542921,10.651803347916038,13.362438184189077,3.5727146728397368,3.137496233175747,2.09659480958993,7.324163277775694,11.462490512211053,7.683819460337686,7.266361131414684,5.279758651468489,7.294248652900379,10.65426847218424,14.604680064386642,1.9706488108614961,14.827844214160631,13.62614949686164,4.2267419287579315,10.953087756508321,7.8104938903449055,5.168253684169776,13.706182404586551,13.307284211946124,12.29542932232634
28,10.752423911834894,11.12709828105136,10.88938158372777,0.9537642703982097,4.624792226185463,6.266713268189948,7.414456622537189,10.440090143536333,8.54462034853675,6.7684633641973635,7.674062262756509,8.203496786084584,10.628537570271419,13.612188227543006,1.7039513249115228,14.463965507757207,13.11286159764784,3.8605578398256206,11.947166170764834,6.600348383968541,3.2035138722784526,12.80000527596027,13.295207394104025,12.36607619120073
29,8.431818342493127,10.247877526856966,13.981506986258621,4.000575960503411,3.5795047613062954,-0.36164519919146576,9.3945217213169,10.703452764406702,6.605222643263833,7.051352604159429,6.163467837688996,8.891731692968833,10.12379309799721,14.585566531348833,1.9612089060228488,14.640550912082599,12.970235228041062,6.378456524964534,10.978503737914421,5.367713164101316,8.378657511574383,14.034096684744522,13.245215580991605,11.516114403788166
30,10.052104530752912,12.214686854906034,13.120126299674258,2.3496175799950243,4.294256929961115,3.284170334122494,7.529164919413077,10.270418240476353,7.114894863305871,6.483539445040546,6.248206697698652,9.230446494493853,4.266342444621934,12.01252677566655,5.429897244201262,11.946896626893864,10.975423188031403,5.728043989595025,11.077636167943655,7.169519734062869,7.840418195763458,12.67387019407621,12.87900100667597,12.420345043395075
31,6.621886770200467,9.79517356075918,14.921169627805028,0.9846995634550519,5.316532772503814,3.974034378393904,8.40407216381521,11.808362986352614,8.450095293758782,8.21128927155202,6.294949421388958,8.146550180507724,11.366942915128602,16.026290950366825,2.502463361264907,16.233771722983036,12.562780038419229,5.375931601437727,12.007881810944067,7.594909095678326,10.238507907856864,13.758464103758017,15.501007706612556,11.240656136586257
32,9.016387562385923,10.528939751262932,12.323147616329566,1.6729242327310463,3.259299263803343,3.2055597829362177,8.302861486555567,12.814095814917273,9.962808358756696,8.09503655573829,6.7403448270340265,7.683083815514117,9.615274659671208,13.141905236905801,2.6522731696385304,13.9925766318094,12.40078482722914,3.381745714217965,10.185037859458273,7.140177724022852,1.6294433479173795,13.335577343071225,13.244323900574528,11.468690122106187
33,7.45822118408584,11.47785626383619,12.999805879887916,1.8828284015427448,4.181589885147219,3.801620695167679,7.80002469490329,8.696142290069362,5.150497012604845,5.902812165604686,6.762339102828518,9.05366948094002,8.999050027182864,13.68621116911631,3.13246216121126,14.087629124863366,11.989023668189652,4.448932777303481,11.69723291479283,6.840699837784114,7.7759053461668035,11.976821871284953,13.798225969912632,12.179867630530348
34,8.577692855418489,11.409470840393272,13.906643805202947,0.3963884054402491,5.881149283867214,4.805592057290679,9.006814409602027,10.30565984035424,7.390837168911344,6.670094667675141,6.246786626031484,7.849657667584554,10.148914963309817,13.858315879119175,2.3869460672251352,14.700301948802151,13.493416601598552,4.531619969719026,12.050766121097128,7.9896096172017055,5.247617434829987,12.122526579941452,12.398734807100523,9.987471211018729
35,8.403420578533344,11.15163299845743,13.294028825338403,3.320227616426072,3.221546521618805,2.4042041544541757,7.374177247257587,10.087582312116913,7.117412060680021,6.43281766819509,6.11672996657825,7.828406876088594,5.838309847503765,11.555285146062591,3.961208165168946,13.146176502312889,10.599188249408694,4.119912731957789,9.356782034757394,7.967698410179149,3.5302872990245073,14.34743915796691,15.382689322254993,12.923055884264528
36,6.19774863121017,10.545919515033722,15.220577140229869,3.0005361895602523,4.280505531120642,2.463734766981249,6.820464020617889,9.688627336899922,7.538045179975543,6.476502988931779,7.652757931810006,7.800526702877866,7.180998271702196,11.932998717830401,3.922328005304748,11.65641823693735,10.89000857398355,4.275055800073356,10.697679217894617,7.6675598555353375,8.738889557117453,13.914993439572635,15.291242943789753,12.820992348989039
37,8.49222866856025,9.980407769471414,13.27518518791007,2.1962422289312196,3.5082122690110893,3.409850950439481,7.9885941771939155,12.69988872682909,9.428525075620238,9.468774529460132,5.888168066860912,6.397419928187945,8.106067160479652,12.243792564693598,4.259020242136042,13.19843844878947,11.321748556303204,6.3184323527659565,11.241039575670156,7.27124448635662,5.760372959767342,13.963489440279439,13.990034060820784,13.474407580206048
38,8.415847407179333,10.214933699722126,12.80273475997652,1.5163452032240088,4.150346058999848,4.44296363263863,9.039063415839404,12.917869749113837,8.367820767746112,8.65211597094205,5.556750460416765,6.470424315044498,9.325561916984737,13.83860334430683,3.71449211106521,14.029193123612218,10.855003707988736,5.1489461666489245,11.116265068212273,5.875630328374296,8.443201339001249,12.745949386200914,12.984556152606878,11.876101379074642
39,11.26536144218404,9.854032361199083,13.115118566658087,1.5138272893921418,4.076820211195043,4.546489435186722,8.084665070451518,12.631097911620303,9.123000876664305,7.1321222923746435,7.787739383116709,9.46715730230718,5.630921331766649,12.1648711721528,3.595730412408651,12.068901390348682,9.828661716034162,4.094811254312722,10.684812231405338,5.27491483232022,8.927693287680484,13.944553221943185,14.067492555684849,13.159468996958871
40,7.05668747936002,8.292476017498005,14.518698296088791,3.2491127608164367,4.224693273396057,1.24886419322728,7.9610910545623605,9.787853796866534,8.314680174412457,7.0916582775812005,7.59851088721542,8.437960990041676,10.486637822623187,12.854014777139481,3.2571567332624287,13.225253606856993,13.175956707581827,4.1363767799096784,11.563795470929431,5.146266209138182,7.006491204476553,13.446432742144378,14.705646797682459,10.848158586238407
41,7.951185827626383,9.831406052337492,14.274590610425095,2.4202405819854302,3.596817786197459,1.9768099228636635,7.27118408467623,9.790510195829807,8.464877797737156,6.552624375657716,8.191389199228974,7.905249496673234,11.563264426436087,14.42646836620738,0.5587520833411506,13.572909472154914,12.423354210818669,6.068159994370795,10.381287051073338,6.977092287072285,8.4984746721348,12.532528785193035,13.494255080353094,12.302755197210384
42,9.091172666612705,10.435992181892033,12.692640618263123,2.886648339387122,3.762943550628517,2.7263877419069082,8.372545511750756,12.581583044662933,8.125481732775278,8.154106170039688,5.785922693744288,8.13707655747856,7.275165829729298,14.244707642932662,1.9878503417435105,13.780361352192006,10.427706585093539,3.305731277664612,9.165565132603323,6.9829189003325665,2.6684804255378327,13.173349027609303,15.058871118835972,13.079602407758049
43,7.026717992876311,9.850963848168103,13.06590124622036,1.9640495014981845,4.105746821020784,1.7472574614388832,7.943351620593434,14.575070579233834,10.079171199572484,9.035666229430348,6.545573933105952,8.22512913518828,8.808418255143463,14.034195743438858,3.7567983447162545,15.271154141604558,13.08211089473722,4.483952385888718,11.179073355044961,8.762616013152055,4.217422767833984,13.421964160463283,14.559556039665006,12.259256671290053
44,6.302794828706645,8.665289012859843,15.257029245973477,3.671566460683388,3.7190655389448484,1.4385905115778965,8.156815882396707,9.98137264719183,7.647321460365603,7.201855030441281,7.534890096003486,7.557414663155939,6.032414783031431,12.613006792678316,3.9585576960396667,13.382472588469595,10.662198688020348,4.164363044431854,10.262069497403525,6.7789285964799575,5.464415274208344,12.86990109120913,14.74257233916456,12.670063930064648
45,8.867870660260015,8.987680724800178,14.110197782828685,1.4419657938835688,5.053900106572049,3.90419860771574,7.232073212517445,10.417338347636244,7.17351530437759,7.2079184374979395,6.623391673230295,8.341668688630714,8.64927835587508,12.719395638840183,3.0971276591999066,13.554694472381533,12.446672754633552,4.428768485304722,9.826470811304826,6.5496513897087425,3.3996624911998725,12.102249585117082,14.02979562463174,12.347392650084988
46,10.949747408400784,9.3340212831402,12.637871410257196,3.8228505476513526,3.432259704040281,-0.09632617785581665,7.733682900789116,14.445316263742688,11.213546998011527,11.047360139499986,7.035153995503185,6.459863741400227,8.309734418120561,13.61609135454264,3.2651939789479805,13.21189044495729,11.447308051922445,4.203689648932008,11.054348331708253,8.499011036251835,4.394917676478094,14.037673858938934,15.059441818787022,12.70414481169986
47,10.666747848188699,10.815584824459698,12.86300897629831,2.0220508981305163,3.8771303271318347,1.9990942510110479,8.325566065766681,12.57865946179486,8.108848729911841,7.97206149439561,5.496979917890422,7.22790281542629,6.688861521212124,11.579522791157434,4.574421223164094,12.462243378393143,12.454782291630949,5.492014341745097,10.336969531799772,4.194309892975591,8.568392432696381,11.389627289798536,13.191362698237075,10.493092718972903
48,11.154490972656689,9.235053926279917,11.597847095998807,3.2607853393200212,3.5900269117199137,1.7956995900426855,7.182800447609444,12.112608723995423,8.359663858391468,7.910825020620818,5.78262297355106,7.4235979280622235,8.52341201442819,13.347321159402638,3.6630831712167207,14.750016295766939,13.156064001488662,4.437933119304138,11.170432357422003,8.116070331455301,7.231069538860213,12.993529046297079,12.692596150135063,12.193454867554028
49,7.766457825404233,9.482233863489379,14.204843296175891,2.923046770308954,2.9700874372358363,1.5702441626909338,6.8774131300387165,10.053960278762172,8.123639230941865,7.480452511993826,7.557321742967346,7.909455556272185,10.24768663743859,13.321511298201871,2.6210178138526024,14.451995423715482,12.26096975471428,4.204151272701352,10.949875735362031,7.568048850924207,5.310446841382873,15.099902092017564,16.522499899531805,11.650107971776736
50,8.67266602816871,7.814948273869832,14.073047196576784,1.6193999121837825,3.8355358959017214,4.645566981609656,8.490593974614196,11.519447178325999,8.61288305362126,7.724718586218589,6.479926667325802,7.753303312988286,7.851285954049151,14.249345278244018,2.6414198037035446,14.544321675464817,11.498422974061372,3.0731879586291218,9.76928214215449,6.317535606909592,6.217738853782662,13.498467209270698,13.644625500028166,11.919397118528526
51,7.757908588188205,9.530178978615584,14.959171383779337,1.0493808128007616,5.1137146958255375,4.584742289385437,8.916823297111383,11.670899769627791,8.469338231096518,8.555232976960038,6.2274277758552,7.673651975356955,9.77440166086526,13.36505984031319,0.8826653296778002,13.967234336247296,12.668804351316481,3.8925761274780473,9.68319086175469,6.471876867621308,2.2732409356970695,13.367254377384036,13.365724381976039,12.11530363867464
52,9.681562813342145,11.258973356820961,11.743740386543804,0.8467390353822251,4.780956566063225,3.0995568284642436,9.242820813550138,6.8831258638701245,5.563088777057239,4.517838884736964,7.309763772278757,9.808098612644375,6.390999006823499,13.062774810211684,3.67121592076947,13.898413804943328,11.222795689884746,4.8531049125319035,10.369815097552307,7.7439351032273915,4.808889718459228,13.334525905171132,14.229411031128151,12.767128428889418
53,9.220765650281551,11.359479118378808,13.155061572274064,0.7118172673450109,4.975355131521944,3.436379000893658,8.604032846857235,12.893896928682889,9.736724749249445,8.335578883789733,6.528884744083488,6.7866768711299335,7.469860664517373,12.881949670185906,3.5355155716186006,13.183132315553895,11.62748426973809,6.441326906244269,10.72831076690599,5.777953093105069,6.539650681998267,15.141312288221746,15.168485107558396,13.263101331873377
54,6.960112591725635,10.03466945154953,14.33535092726793,2.0402280585321892,4.1353515066145405,3.424484643160296,7.2630156604612095,11.193320759919544,9.067223101229873,8.032030770077444,6.843170219768334,7.455879160838632,6.738367848542184,12.637474537708975,3.623788331355534,13.850316820242046,11.680479503728872,3.7355795508189495,10.015066899301509,5.371747710921664,7.189595370239401,12.602151133309992,15.32742437303654,12.827322014945565
55,10.906658218457995,10.97992982751402,11.724037716718865,4.386137862197614,1.4805536773202261,-0.7838382271789346,8.44975489694415,11.386581714953754,9.614513862678232,7.092325945300247,8.097291651938717,7.821586009097733,9.696386551434813,13.730804310024197,2.1763189213777383,14.458573231601243,11.524651016406603,6.474035784098851,12.968984859173236,7.223053081864608,8.190079156535456,13.798066440859479,13.251595149885578,14.746234923134331
56,8.223392478541165,8.584588039281897,14.366437668453997,3.751580872504343,2.5626533736999626,0.373444221051908,7.07563122386975,12.085473585854718,9.885815911832257,8.148982708302116,6.654650947788501,7.124386933950847,9.583310906519873,14.677533445751608,2.263649820254166,15.6357811457516,11.911111151767866,4.977952621968791,10.26239441737427,5.759135533317395,8.645487362832094,15.095711827180287,16.09335446106107,11.940285593732144
57,7.575167620397176,12.076475177252519,14.96011514693472,1.5830740290424457,4.766025540026364,3.824380637277713,7.611588564414524,8.211284799109357,5.690910866556613,6.576987684392853,7.268866630588623,9.478593544961138,10.654951307237797,13.843518659493656,1.5742888065437437,13.423206056084314,10.258898037924139,4.993277085007422,12.399830576487918,6.803373273221214,8.84106481569383,13.908872312180586,13.997096537755121,13.135460720257008
58,6.846309362748112,11.866175060375864,13.607350957246677,2.4387900267903735,4.217478990828766,2.0602699787806693,7.841661022153905,11.704850964554367,8.109306727661448,7.769052252759639,5.295137927072321,7.3321764261073525,5.504233347422877,13.01202279697473,5.1290630425750745,12.857807481938513,10.48295965718339,6.0404211644478885,12.892499783525679,6.496464703476089,9.211096640592391,12.134084650854131,13.643019054796262,10.636586395039599
59,9.403427409960534,11.048527719679385,13.720357847301004,2.628618300148169,4.105616115711144,1.819902733901461,8.658916686882234,10.386810794187825,8.049323886751546,6.182887564429932,6.906844283239586,8.319258275194986,10.681942880909506,14.070507470126463,1.3906039891372028,13.982964195646472,11.588728999232977,3.696137223391372,10.533626062704421,8.016880164005237,5.593572505928235,9.904950454022178,13.79730720566396,12.333418444798342
60,11.515757357588477,9.95259482550787,12.245844461857512,2.8856801031519406,3.6004232178573328,3.025415985536892,7.441004836651054,12.730656375443631,8.884495301147378,7.83323919429888,5.698659667528636,8.19293133907604,7.843103122060839,12.939076757116379,3.4758006130851267,14.326859474417267,12.726857528438424,5.154291423095453,11.876432199729223,5.960896351348326,7.280186960729399,12.96156727066108,13.425530583533787,12.069129733971657
61,6.89057698255635,10.84185659174608,14.003970067498186,1.06583691631673,4.6714260487305195,4.047354651716964,8.163411929115544,10.088349736962499,7.954442726120104,7.195830745741093,6.952286125594579,8.539269198177523,9.622481432416626,14.036388754954773,2.9482952580902597,14.735027420474966,12.798684847762615,4.361963895487617,9.515747296796544,6.5813980772958995,3.563021838351293,10.986616017918372,14.32171713704188,12.277653569716882
62,9.788085784926873,10.85386471511663,12.601889685598737,3.5623936528671956,3.1631021322215402,0.7815081001751047,7.039321916052301,8.464765653055526,6.270448055264949,5.707965551408981,7.275307390448538,8.766008191510458,6.767403609100871,12.036523068033334,3.4983237334525645,13.709262085962811,13.180060245396126,4.153676114407808,9.71957778742007,6.334745157553998,5.685803031663217,15.072942984146302,13.76575563467871,11.073197440495711
63,8.416818918271419,9.617671894623799,13.942041776636264,1.6339099841095628,4.128480309834219,2.913935832020676,8.856105841574273,9.672263664864195,8.131787776639625,4.746653294280983,8.427209027105194,8.591897900896255,7.203238168828147,12.867222098784252,2.7729047574010055,13.523909265105177,10.241828527114182,4.931349651171575,9.823446701404055,8.01528056422122,4.323539782645069,12.95016798521635,13.885178325073728,10.024502247796624
64,6.794095645305401,9.050014112003884,13.918915798252138,0.8506445593868508,5.7802613840597195,5.4173695500460965,8.7188438470875,12.302284578347898,8.162372192562678,7.484339237131331,6.554271060498245,8.192479938594616,10.900899198589174,14.195223512225517,1.78413825939024,14.709336836072934,11.57058164294504,5.197704431636863,11.291617541928332,7.564892030428416,7.1908007127133295,13.484070644830819,11.652658062849667,12.094931956530703
65,10.19528243839676,11.058394893000154,12.285189907873463,3.7264587179973114,3.7197178217864377,0.0926720484530521,5.8950462336770775,9.205597163226097,7.552330826209885,6.4788844780174655,7.68536328837701,9.106931595371892,6.999164605883044,12.931099055827291,4.07960786258399,13.131643313177324,10.620860012918111,5.091184144127062,10.74572710686775,6.921922055407042,4.991374121048306,14.942690763262906,14.030798456163879,12.186191413899197
66,8.541626691543742,9.6405651213692,14.103632137840092,1.2780869109190178,5.403891431849184,3.683422245833849,8.463325085616436,12.579225384035082,9.132130845019764,8.447765707827429,7.823624485759163,7.3172191981861,8.265272562318977,14.151515437450154,2.5459418823677518,13.668932985748068,9.928559419748387,3.758175237496415,10.37291536320512,7.141094098109428,3.5498631115887394,12.692592462983892,14.853265284128591,12.72624916047207
67,7.799152490243204,10.505377064705968,13.988812526986099,0.6277622172954374,4.218064698713944,4.960735532746751,9.712118433059167,12.219633438070097,8.440185736647768,7.739931904113053,6.399795184407122,7.619389687559398,8.880650982636885,13.505975076405043,2.9886137048525696,15.014540193517032,12.287289522824384,4.19406010128927,10.549728563309484,6.909578739551628,4.573255073833758,14.137389581384932,14.458580840089839,12.524380144671724
68,8.207493003490049,9.582492603525171,12.979753888835843,2.330408827050516,4.421753426407389,3.8382763087435676,7.794635314789247,11.992956730345412,9.423735302878613,6.361281039260245,7.001630144486384,6.980087942613016,11.291101474221687,14.1984754004708,3.1578137785055023,14.797848931872865,13.080938733953294,5.12584049670931,10.682990206521243,5.858561040087346,7.422101434049663,14.188354207079277,14.905798499396306,12.104871066498484
