row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
10,7.869915026956911,8.200085515032972,12.010040750315744,2.950608419248084,2.5340370338126235,2.9355344158719054,8.407857156376306,11.715520229793167,9.998368581596733,8.109923680187041,7.532723691379177,8.925635977852318,6.3174864305999705,12.999502247174451,2.100850272996702,12.739286258425645,11.91686293693975,2.6560238659065663,13.354220563566765,7.587338088677603,5.301388185023629,11.185702814450906,12.772956357843984,12.268604459708238
11,8.77981405391611,9.613513725856231,12.357191216169683,3.0102904719481405,1.5245501049786245,3.581462474760213,7.76667467409521,10.577289988933348,9.450049150740332,8.514078130451855,7.129861357840195,8.261684975269961,9.755689006332037,13.530708260202799,2.432589817960193,14.843356581639668,11.212046842594056,4.536392835870972,15.606408496006878,8.119003770767458,7.477148718146635,15.108978733794725,16.415587709431456,11.736754921617502
12,8.237484275671948,11.14670003183749,15.477980706596878,1.7206879961444046,6.488126118050866,2.2220491374788427,8.54638498829304,11.438798033276544,7.861283651813414,6.555825060273266,7.606982039014552,8.080229844163322,10.62758083992304,12.69089220799897,2.875396517276078,15.3854973423469,12.33718575235141,4.362200517342984,9.544882597380981,9.905646763841965,6.222313493821625,12.72446876832228,11.921050964872753,12.965761314422007
13,9.886799877864336,7.691891754332017,11.983358144814472,0.545486013015074,4.725319359039697,2.9904065151118626,8.15398782991162,11.438045668789297,8.112487291069277,7.276518774025103,5.246065932612801,8.265418868763389,9.449198795156612,12.31854703208179,3.3404982293879812,14.783794422020787,12.06049749192481,5.491907969542069,12.505433506523907,6.228762313395201,6.705988168251728,11.443701636148955,13.1661703919379,12.113205091776715
14,8.375965460743368,9.858432449212115,14.571193995581613,3.835133479271063,1.4627805841603116,2.892572210246421,8.026113651937639,11.213676141802358,7.840463548008442,7.463647692731665,7.206058275163285,7.7256109545557825,6.3247927599858595,15.060427691293684,2.66025194417272,13.567707935838005,11.120859256280557,5.12072690808815,8.374193313717301,7.509804884850234,5.027892157933885,13.97178542234624,15.317161135387867,12.090734891708419
15,9.085137593391842,9.53455464089404,12.800649005321336,1.363490801813851,4.133200797824471,2.747257666470212,8.200710023846089,12.696460566021255,6.772199599708298,6.459147745843868,5.542828352663217,8.51970044629186,11.97272303266383,11.049724696646912,3.5198241907954912,14.813896792642508,11.951190219510773,4.720391135506151,11.093068246968105,8.403332763564517,6.121290131474319,10.456500855545748,13.137146500715327,12.555116218406607
16,7.583421570224963,10.525521004682043,15.069769098737314,2.161919499467521,5.203930773144883,2.923705427795501,8.291729804442367,10.662381454384608,7.4428349870611585,7.287226003834421,8.031461531532202,7.796151509616446,6.055385825482986,15.79875754817942,2.7710507601143655,13.197782152784063,10.752762907875839,3.8586308444715907,10.384848558385338,8.726454859919478,4.124335081342393,13.598538413308805,16.474229467824472,11.498692494722246
17,10.278673102369789,7.6354373616048274,11.068874954624231,3.372929833454442,2.092526627258258,3.343447390218461,7.724175553650353,10.478221471498511,8.639574356409664,6.322697638687429,6.9333040344756265,7.730635418669889,9.087540144977796,12.57802290985848,2.9495866630343732,13.833152865939537,12.414075739075244,3.8637809252170388,9.682696961142677,7.853053574247243,4.173832796186192,12.935220125244387,14.228709962676852,12.41249510804139
18,7.986090302530998,11.777838898102265,15.715027589106208,3.1073720304884915,4.627119588454207,2.660382138798695,7.653106531234694,10.626451112168198,8.09924366139617,6.501205666472773,5.996099747942078,7.797792428353773,7.179965983178662,13.57893017762193,2.321777269715716,12.711475719873825,11.487003728061682,3.813412382516269,10.271437449963889,6.172337237215503,5.321755851645612,14.146793294951044,13.612781999913375,12.715498273539579
19,8.968803573120322,11.099324105423184,14.489471833021257,0.6709620897755173,8.335509258534739,2.442192366100546,8.652648432809164,11.115866689834855,8.954630435379524,7.654265678948688,8.808616064012336,8.281614559634,11.462075323697022,9.769761809951213,3.223705389753449,14.678808293436102,12.329476954599583,5.403662697661643,7.358347269810314,7.179652183794924,4.364546420525157,14.283874694001508,11.719824310304386,11.515705516575046
20,7.249203137230051,9.089963630556966,13.863808145902064,1.4892108958071695,5.136996164510085,2.395137759504102,7.516520667749206,12.218095514146373,5.562740204041034,5.026563196708652,2.572785990325344,8.183874737482247,11.423550785305146,9.420182201112132,3.0545234268334847,13.951127404969334,13.31970314964122,4.089648853237751,7.881873920954247,5.966323368779947,4.296233303064497,12.643452316671182,14.923443492574995,12.407403583574341
21,6.89289188604637,10.022996940566859,12.876191897500005,2.9406921090632405,3.855652471660601,3.135957918244108,7.595119504719168,14.341825036394754,4.421976490774856,4.590169896553194,3.6245579273299415,8.554394448647367,8.570690731316754,13.140003674939686,3.499988408417723,14.251872030491468,11.72719632186252,4.46447926055118,9.213684615387388,6.831591899643117,4.866432018709445,14.048554475455854,13.057642823026377,12.365253704243255
22,7.500063272707175,9.445844027484855,13.219699435414789,1.0182878947605776,6.383108435891596,2.26191491173842,7.78503717281833,11.273948262167963,7.722477614121908,7.21492493114408,8.440365277770276,7.89163784816013,10.386791822540532,11.18028836735031,3.92924908514955,14.745660616627887,11.210894693240029,4.506413610777303,9.962484946536755,6.470365398780746,5.311273176931607,14.025311717860763,16.984619515208465,10.579415653318138
23,9.514683136151188,6.202227500108351,10.103279086422237,0.8893832352551505,5.4555645366028,2.260600401980641,8.58429423536464,9.658300186587867,10.01584600155216,7.877312386541436,8.72175749246022,7.849833177425702,8.534296511599589,13.365286637924505,2.584117474887403,13.756494295082902,11.735450649636064,4.525395222377031,11.192921233814582,6.868440987174536,5.413408227665196,12.46883414654358,14.964263845001438,11.475322863973853
24,8.484613066947686,9.41858686110913,12.647467416862849,3.1143801040693266,2.554067131115654,3.6823685911095305,7.454615601446219,10.587280911532703,10.427900373143476,8.309212808949383,8.350529167750455,8.29724664551127,8.120739550385176,12.906119298144443,2.001337524095846,13.362586377698413,12.334451605788347,5.170702060334559,7.989695054195567,6.708439698373828,4.697162571641968,12.591826792750238,12.909507289651208,12.169185971077077
25,8.553035776471027,10.819642954169186,15.281639919956472,1.8906617350614798,3.452422950779157,2.9828443396441378,6.8807731835795884,11.52707349771279,7.207181741361658,5.821282038796371,5.121441724036611,8.448983613395642,13.57937863797799,9.79730977851118,4.352468246966236,14.928568187961602,13.596895342327503,4.323641374030903,8.292042581594384,7.936976091025643,5.163136481240831,13.957064150975727,13.137016599228204,12.565789711591112
26,9.01140121981901,10.662922831815392,13.443865733231178,2.123516695425813,4.088410665285654,2.6906409380647895,8.69479485101228,11.124929196516936,7.986125419277736,7.318609184051451,7.162262338167579,8.041466394572856,9.52184684056652,12.326658205087599,3.918903202109485,13.991599213819711,12.217439147412119,4.929835030081425,12.32118460096032,7.100727521957433,6.270340301686597,14.421385513068257,12.885160502048937,12.117720629159056
27,8.280022947210176,9.56396827421683,12.745578204812457,4.03199885142999,3.061289534661277,3.37060935940447,7.978165730425416,12.920383209084186,6.487822289527767,6.955340698328839,4.999579888082007,8.30177032433914,9.578865967904807,12.986739654159907,2.569377306467557,13.365112494245954,12.024469544224358,5.104462442630787,11.065430457219303,7.817292372297293,5.719730405528279,14.187282155756446,13.373225519940885,12.265519053720908
28,9.609341115011174,7.426278078375521,11.083240024462729,0.991142437770351,7.022019294795099,3.2718601377407444,9.215079481259972,12.170355853539217,7.070213395777461,6.668094745049643,4.9629125476197045,8.398038661358326,9.096700055143273,14.902051817254902,2.5480917115539947,14.07332359881151,11.684560333552916,4.789024314143909,12.74074996319661,7.313002562550597,5.250338051803561,11.909321782436443,13.836553430491495,11.648141563129766
29,7.940614489388906,10.100821983232938,13.128433651922025,4.5310146462169225,1.5538954428152625,1.8103471898467782,6.880425100509057,11.986947845595829,6.205531570522114,6.959773178868419,5.637830149910964,8.161957684261125,7.877855301867886,13.543270289910474,3.8979817672182686,13.354227487608116,10.787900054038165,5.06983458422522,7.6601411747044015,5.054870066492684,5.496034981275871,14.31695774905377,13.421949561067551,12.452919582818687
30,9.024039076019617,8.153483296517182,11.94762876032324,2.651023131373318,4.516339860243893,2.8235625753188454,8.044869679343671,10.000186226716378,10.980768890443287,9.604248222896803,11.038973621297002,7.907868717401171,7.767763420261532,13.870443011494636,2.123564823451839,13.677312649230455,10.733328729795607,5.870167199276759,8.265838920811056,6.7288932535463415,6.0612963430021845,13.526639443472686,13.018305923169155,13.327480610748408
31,5.641469573444665,11.248526308804342,14.056367964394415,0.7055226393670959,5.451590961842289,2.4191107453730005,7.665102046266713,12.735820217753515,5.624063968992958,6.0360143203465295,4.81842994799029,8.082807576088824,9.384093401507938,11.898906775549998,2.8035976283414676,14.330284217192744,11.658511612121535,6.384026946025047,6.107967596380846,6.975894731084757,4.798737378263433,14.271103109861922,14.93340223016882,11.997085607789494
32,8.839833675812027,8.716439377014325,12.808467880239697,2.676548721982889,4.563432054665196,3.255198668677981,8.497255669020591,11.551501607577631,7.392957543578114,6.781681675269557,6.55568546758117,7.738385987369138,10.563065110245013,12.018194711062698,3.9029241243969497,14.934182119703555,12.153874392420034,4.271573938446493,14.630048656061344,7.677833747018895,6.240642311381807,12.178782429970259,13.958713512128273,11.842265991015793
33,7.887775984927713,9.534548155308919,13.29237232809881,1.5158640261385588,4.647242349621877,3.2461161704722215,8.092184885124569,11.266608857196895,8.0537316160227,7.354003472535816,6.651248056451846,8.687569788649014,5.958805786183076,14.966062472735128,1.930950293565859,12.78380260909237,10.775864337673777,7.060215071229646,8.80725505275365,6.617282652676748,5.591689687206959,13.797690083630998,12.47886236275236,12.117110535521764
34,8.532770607450141,9.587224101710493,12.982065154307712,0.8667333958931798,6.95517840574669,2.145008966365105,7.557843545959145,12.399264408326083,5.873750635558808,6.374368686892247,6.4838795389588695,7.789047803664236,8.134308072178673,14.13698765625703,3.1735612832215288,13.657221333418256,12.066186681170771,5.889624928734831,10.661077268889084,8.132561616779888,5.861420785518556,12.741248624808817,12.18986151866564,13.54454917894863
35,8.835201198603073,9.575317322219368,12.98383533932374,3.1394956040803677,3.0469569805506596,3.570538726050998,7.951436068687052,9.68548130530405,10.61487586494267,7.916877036788595,9.274736464382222,7.86220365929975,7.934374426066107,13.448377224923936,2.039232962846671,12.729741152477933,11.49751513540469,4.835128623138418,12.880839148742666,7.844017243999103,7.000865603148771,14.866075488592667,15.16238099523706,11.621157127615696
36,8.362200146039045,10.596508868399647,15.971049953700652,2.4990904412066044,3.2222834201422192,2.8641805075380775,7.794433854869369,9.645445338587146,9.684395928895189,8.652611292983783,8.518821688470027,8.17919525375776,7.463130941519443,13.052749432693124,1.0968743312459397,12.716030806666673,11.411220494873913,6.699537299459831,8.182906462658623,7.019007967273846,5.551764891827709,13.778522313563402,15.671420427499005,12.258980574519898
37,8.32237930702225,8.966953927244925,13.96229977547602,2.6375701475696816,4.3687734900338775,2.7957472509463166,8.917770417298499,10.887941230689414,9.849568591810295,7.6064449192774,7.785368261327905,8.472541441844674,11.717539191558824,12.131887584792253,3.7567129705819573,14.460652498461862,13.08697022636047,4.358579918627455,9.64421039493005,7.201862362278812,6.196320395463581,13.82579325119973,14.4475590077182,11.683778925101477
38,7.164975368822312,8.749717034068972,13.345598259511405,1.9249886978090331,5.848839892716542,3.0363163617523012,8.237670433940112,10.696263579587027,8.128353847757362,7.058139054088568,6.8313584926308275,8.145413372144798,10.840710826183475,11.397686557994252,3.6312725687758314,13.646679687732439,12.468022424452279,5.575051360926554,8.051428595912649,5.592334344994179,4.967661015270037,13.342698667272746,12.598596439107814,11.964333709760169
39,9.08328899481619,8.189770313018204,11.964148066031372,2.202253465572574,5.8550910711341535,3.2207658409867075,8.494686119751304,8.731532315577791,10.630796010710242,9.026888695712344,8.895069715655204,7.790702945663903,9.240987973020294,11.721369050284409,2.5980663363581615,14.571593039841012,10.10659797725022,4.354776899234196,8.093785795138805,5.078804232069482,3.35066228949673,12.842377209125715,15.423782983404102,12.508481177460244
40,8.356709898361427,10.363049419988602,16.034525650499827,2.4793063506350705,2.198033250727859,2.176174809277921,7.477945125217931,12.091039749835904,6.602894358950538,6.764211149005945,6.862013687979235,7.927290197613204,8.096095956258296,13.87704949088214,2.7310943618760564,13.512734903462764,11.405967769200112,4.773423670289662,9.570405936294842,5.401052644725911,3.9018811034464607,12.825533481330922,14.724966432904546,11.73989697046828
41,8.42672436605625,10.0914553961512,14.297447389367491,2.726759436836846,3.0299369814908426,2.874558315431951,8.13598599092392,11.260753829269278,6.300885591791291,7.286612159181333,3.5460892298302915,8.098944894984157,7.436373492525399,13.128760942705231,2.069237048973081,13.435507256169391,11.787855906201223,4.856688124512122,7.6609208905270485,6.35251892850594,5.709564172153669,11.834589182503663,14.279237518291419,12.750390318434253
42,7.865691465631083,9.69155408686529,11.721240449654541,2.3114623742590914,3.56682719963883,3.26403185035584,7.593544515720964,9.665504096376276,9.051278002230314,8.49707222719637,6.431953159856135,7.861443067085143,10.117111580860678,11.816676420411138,3.1286842096814853,13.929158838586114,11.168760476930615,4.115513409088447,14.014569509775969,7.179435127075665,6.208285963017797,14.36259984265616,14.195543355015026,11.532883607572535
43,7.289389049108781,10.618555957659582,13.435747543224913,2.6321124605981248,3.4815621035932773,2.7724304238615387,7.296925529996283,12.730116543301424,7.8358880526179195,6.903132970556181,7.171306522352264,8.706040981250727,11.624435705024204,11.040955163288347,3.8964865740924606,16.240488234764484,11.86519252449624,5.069385524046725,11.641365561393377,8.81525322228865,6.294957511917841,12.970754739629786,14.537352440023968,11.129271763689276
44,7.2675494490536225,12.04927511935431,15.10253413602957,2.6466869780909645,2.0649181406839396,2.6454702116275106,7.570567606876973,9.764615569392607,10.069973797958685,8.245740623916152,8.900700092854327,8.417063819323353,8.206854708991104,13.335203737595126,2.604213671066654,12.658009927537176,11.56592865761589,4.523228442257495,11.045233606423785,6.761224612329854,5.360967019413018,13.223798304354736,14.561520434623326,12.115956012944837
45,8.708491999130157,9.898422199276093,13.959836227887033,1.1362663898934304,5.018496964723495,2.7820660984246084,7.894045514784401,11.408409543808181,8.492567354476737,7.462348238902732,7.057223125089779,8.539256441884893,8.215843243602793,13.802482132553179,2.0141476971800505,14.04094369135565,11.661958322990097,3.073830501567813,12.722339266360187,6.828258396968446,5.5708935497417835,13.446858549185782,13.238996555221354,12.54719216064844
46,8.452454822573651,8.063929260475545,12.139070187967848,3.4335311859459368,0.7938308178596087,1.9828418301129487,7.776854965748383,10.613418742523685,8.429559925281058,8.111115114634497,7.1232629485958965,8.353508175091461,13.262519368433782,10.149577735287231,3.996804726449557,15.505154069016886,12.951379990173189,3.109685195267896,11.47170144580266,8.696306004441187,4.735953311106301,13.120546033446692,15.743528675740308,11.693221509967389
47,9.911181755050649,7.87632474069504,12.494663567909077,2.213156278728874,3.486348058874415,3.295872055714999,7.063418580512007,10.95877200078065,8.777902723884692,7.95960570273878,10.036043182241158,7.939909329245596,9.713578260856902,11.573109234465822,3.345761940397769,14.27033680269043,12.344393682381698,4.766459660603108,8.08030920641574,3.9519986721381013,4.735924840630219,13.09188686834848,12.00687618750664,13.246850591760573
48,8.838121000288705,8.143673422239031,11.257547896383077,3.8096595507230164,2.9950365019668896,2.9074341409464615,7.860754063824864,12.538980818331009,8.151631295771907,7.038878312689265,7.453303030462931,8.55622360651209,9.956024704997738,11.983643946058345,2.4138280468089124,13.933145240459094,11.98097600889068,3.667315668020233,8.985300922644026,7.933690882300051,4.040282025758705,13.061251462701424,12.711308020258233,11.723230221152543
49,7.92466803862033,10.175972602480508,14.375086213810347,2.666395965166332,2.0021843094244036,3.203682917922571,8.417941000796255,11.45398982796838,6.921450517179577,6.201110639613904,6.244135222819757,8.072552185908815,8.171479944634044,13.40810465759538,2.326467112855793,13.835436130738307,11.99100861235947,4.67589204419324,10.934567745234915,7.617287673401676,5.318892755237274,14.387735178081892,16.687774224141265,11.260253362873545
50,7.243274636007574,11.021342581449165,13.14943673942662,1.8948260343580627,5.650361543596048,3.154684292458548,8.798697805790013,10.840792421085931,8.040448474172175,7.6182001865743985,7.039101270926779,7.796318472173542,9.2220318319351,11.530312419224842,2.6517252555665296,13.245572471336015,11.39942555886091,3.36764489123085,10.87824003579998,6.316849272157427,3.7161095931846706,13.157760113483075,13.945364688055898,11.938273528329875
51,8.87390685211368,11.229882297800405,14.219534178201556,1.3627625076475134,6.204687757082727,2.0021953353585227,8.433771829016331,11.18341140725677,7.092457893689922,7.082359081240232,5.185539752852621,7.954639581328389,9.961378333791066,12.53221991032068,3.4355526377182417,14.072894249659692,11.984853348605792,3.7340782877542598,14.009337800430167,6.882408339896131,6.1399337653731845,13.592818523242533,13.721566874704084,12.831240503670038
52,8.525587316207472,8.653374521798222,11.181285108571844,1.6234354908085287,5.195526971041229,2.1093206521196737,7.703624321845159,10.583877219624208,9.759096618042745,8.123231513583976,8.401143499622682,8.025218724589147,3.750744515555324,15.68400995757041,2.6595907997979795,12.520991126471703,10.663405159827958,4.857502076793048,11.259388181924827,7.638435828077426,6.4380000606825405,13.67316704561125,13.98201485282501,11.504958044754243
53,8.721008556250307,8.80491055804801,12.601882619270167,2.0719744927994843,5.76749917743105,2.1905284746086275,7.7584663479427265,10.773766150221796,9.238512649867307,8.16641833986715,7.819856276614343,8.200487605144813,10.684662570323141,11.886244730717896,3.8408861534502408,15.002087861186691,13.02333156832439,5.073278074085378,9.250839956152785,5.606147421627456,6.467189295826913,14.10637124440001,16.298073362962228,11.768780019978
54,7.997610405124614,11.193588213726649,14.041017124202199,1.208998376332624,3.917459863940888,3.22343864670135,8.182148263753533,10.910423342857131,9.793379446198738,7.917421837372504,8.22708928727116,8.288065885860062,9.372465478788207,11.787663976439582,2.0178241444285563,13.724343785885738,12.017575754136395,5.791920495070414,10.027022442302611,5.17857284221504,5.121291609455035,13.232495167591557,14.831426866263651,12.021597442813075
55,8.671771638550693,7.605178510307578,11.099125191961557,5.575763337980749,0.4213123452381584,2.9293435726336234,8.09758765857973,11.30649019827897,9.180623260694068,7.305062524809709,4.734501773529051,8.797376159263202,9.33112081692588,13.550256993660481,4.520216901717674,14.172697476640222,11.9066709864669,5.1350747145449285,7.129398067098047,7.150286535322229,4.930243799085895,11.952638320549685,15.276490937280661,11.923128700177283
56,6.821549455114613,11.026201610391892,13.255158713564404,3.7960855858221727,1.0505102833143085,3.3189515635037132,7.82792634400811,11.675335739472557,7.070350531093601,6.422804624738194,5.83811995954174,7.683903031510717,10.06054441977557,11.121733070724845,2.637179458562476,14.048275137630304,12.309938179167576,4.214021642905959,8.040614431255198,5.37869473954756,4.3022643616111615,14.049150281519736,16.633015592709185,11.347024967864725
57,7.631564552524431,9.448104091014397,14.282751028297696,1.8583993962912493,5.055756883658425,2.0033314326042633,8.789808671014109,9.701610462631596,7.920778470387604,7.152952480134211,4.415754242618151,8.038370179746432,6.024541805764814,15.215110828727633,1.8657572804604468,13.247313567458441,10.781293035299834,7.509789088541426,7.543798067262983,6.518844825642896,5.469773946050297,14.64341834985664,14.42499499915747,13.18467788802673
58,7.304129333251773,9.90947329214096,13.598139573516034,2.2982626351015054,3.349709918797611,2.98832154355663,7.1776211300422315,9.874165223629129,9.421711123580193,8.60194795349382,10.468169563145143,7.267490828992602,9.844939194244251,13.180140871111078,3.2666972725996444,14.296935415898796,12.565205660854822,7.734798128244476,6.7405909543789715,6.205227306308712,5.883946724806849,13.480421818537044,12.53309851472837,12.565422991913861
59,8.35747667196196,8.835279561469296,12.84007339703125,1.5297042398320189,2.8163972446975136,3.322283459170741,6.608961795155594,11.088898848947467,7.745427910707033,7.183776813821558,4.188977563142465,7.956478071160574,7.624103192562061,12.951935972736917,2.841601943871128,13.136966193753134,11.214724459721563,5.194262269037649,10.998975478086454,7.882025884527855,5.510931773578444,11.957139926375923,12.58845096985457,13.664246325179398
60,9.208443983592623,8.12117078266816,11.099775373058485,2.9839338284280235,3.910102075023319,3.4490629221978146,8.007674309524742,11.973654956451036,8.582936159434556,7.313318168143299,7.8326050036357735,8.075759347528784,10.7472614216484,12.759733984031104,3.0567445796994517,14.6426231575555,11.534947306219955,4.01800136976821,8.714757000570197,6.114632451533715,3.978349023384025,13.32734945774132,13.390902021714387,12.362365345255839
61,7.554835333827324,10.522425489122991,13.913411466762895,0.23039507408280446,4.902203633084786,3.0281780894757215,7.960205126457206,12.417049586405941,7.881735582659326,7.1021210165987725,5.94779311552502,8.558039726822583,7.8865613667551315,13.35447908360905,2.6160017049911928,13.828349741798409,11.507692756865424,5.241242322379952,12.881320159708508,6.611856299521735,7.0900680492225,12.57536234327025,13.118810848792545,12.615321837408212
62,9.890640194117996,9.152679263310635,11.946656689016246,4.452432183712448,2.0277705401180235,2.5567216948034797,8.110628160255828,11.393168981848193,7.970683648892731,7.3608512148930245,9.443458291993942,8.058746369261518,5.82038525706292,14.32178594940401,1.60392307631048,12.674825048312613,11.030561667631845,4.714165197835951,11.050582011494281,6.204038230383745,5.611162124218218,13.998816911476185,14.623164247469928,11.833172427306303
63,7.972813827346105,10.237576940641235,13.351071754549029,2.0850022882215358,4.622812632489054,3.205599181700662,7.23377091273869,9.090949557807527,8.016384030827755,7.244265022230436,8.459962736134813,6.8818262531359995,6.4003149553255945,13.992496322036514,2.9139176318070303,13.101917474364251,11.046918582727312,3.7417064867528183,11.656738403187061,7.891340420569796,6.280711036299067,11.592113798572957,14.559226395197431,12.57299045668859
64,7.168711562187325,10.752889118056908,14.606654986179601,2.1213197972143316,7.72390789160548,1.9210410851155384,8.194948772898842,11.094951635972436,6.964879749156802,6.351948175232691,4.742166333527925,8.048750691326985,9.74390404465087,12.59965310165338,2.897059993715819,14.128923900397835,11.238471204311496,5.049130075357191,8.870206619983964,7.3193660785042765,5.3470416843816535,12.538953921999246,12.677731733167105,12.03308286140282
65,8.370891670740846,7.876404966258003,11.863915334796447,4.495174508117726,1.332065227428437,2.0646013681937525,7.987173835179807,9.949836573031227,9.164797015620431,8.00709210727708,8.713400240498476,7.703517199779749,7.1478434126446855,14.760637148467234,1.5413823059897616,14.197838138940353,11.35838856879078,4.5369045091806575,10.959999174135323,6.982124519469984,5.963284464882082,13.512740165023372,15.275502832294915,11.75052486562228
66,7.074669052195652,9.93090224905904,13.297594794726939,0.8625459900856858,5.175516341089101,2.296854591027288,7.472073847388444,9.325021260115017,8.732713510178307,7.948931225919374,6.310183516453647,8.32037042381504,10.333595562585934,12.065096282239303,3.2175980270653364,14.572249104692933,12.095578191877145,4.047025359808767,12.755089406757051,7.438915633852556,5.505751439496709,12.707957881933872,14.96631053231742,12.374254319945562
67,7.750065044643737,10.41013824765648,13.293204849261643,1.4544268402491738,6.701947219588165,2.981255432519809,8.368597552948334,11.73242555291614,8.102216382857,6.686235653422824,6.720664604902173,8.447112747253605,9.603162170122529,12.193895949765027,4.0999067651522045,13.931045582178031,11.80845805421583,5.156157068743057,11.779138870248978,7.017321380658387,6.0185100020785285,13.979360597573155,14.840031629247685,12.028814926547575
68,7.599086064201196,9.1459079399467,13.830931536897003,2.431292093233199,5.117262233551217,3.475744113229182,7.445561321996557,12.918864791249298,6.688812199958906,6.3167963833783185,5.4846562801025,8.289876104484904,9.837987195170475,12.591867724796328,2.4821211933520604,13.440449828850275,12.005459233657877,4.858964327090151,8.98644793041898,5.673019040392866,5.101010490409229,12.8361516172482,15.57008826969968,11.163837149059962
69,8.868585267863978,8.233152242434308,11.077700530570716,1.9417565143814863,4.704498004809146,3.3484468474809996,8.32741100571058,10.20111414341357,9.065832539593485,7.555265761775136,8.174302539763456,7.614318433256924,10.973595950234293,9.636948232617126,3.2891465810751335,13.855472944460132,11.883330022148789,3.6242900190604184,12.044167558669328,7.842046450520807,5.123815724645761,12.188693549812045,13.995506725519542,12.401543959387476
