row_num,country_0,country_1
102,86.31186762787566,121.70342518581953
103,92.47778291127776,120.04568980087055
104,92.60046349381604,112.68404677807533
105,92.67215714580256,112.65219298006991
106,90.93775593865138,115.46990343547414
107,89.6584571077062,114.92973028999307
108,88.0842625174848,109.82992801593198
109,94.70829755692995,122.41993554218212
110,90.18796068443895,120.626882808242
111,87.52981790041736,119.46154407255048
112,90.67383158001846,116.52274310786868
113,89.50794936911231,111.31409252121196
114,93.67452947141453,125.58093845204928
115,85.17554363450614,111.62011339151309
116,92.15759746835931,110.35524231604624
117,84.44711213812262,115.65485284090744
118,99.11119892458933,122.13086258137076
119,94.625725516696,122.00679998662888
120,83.71271620037484,121.50843850574117
121,94.69362195266801,123.14152220500053
122,96.55701706342285,121.64113709024605
123,86.33996215437995,118.76642245555091
124,90.65328592667814,113.08957015845627
125,87.44633624151422,118.53496548002133
126,89.3145489753386,117.74741523652939
127,86.50802338864908,112.75282583455413
128,86.45810849849894,122.65783387135231
129,87.21894522674279,120.29441541896712
130,96.13241814175144,118.1995209203373
131,94.47660191506908,120.17637793306275
132,88.71393764994394,119.53560453121794
133,96.4311674602927,113.24422469708449
134,95.40847293667869,116.55131948787738
135,94.97193863793092,119.99449132885948
136,85.5856136033511,115.4631056329455
137,93.45083273556541,124.39703890958823
138,86.87406097711147,120.5793326695875
139,91.72056994899323,126.28451697895609
140,89.35522803843372,120.62635672449971
141,91.18918708989474,115.17323726247085
142,85.57367929306965,122.53844127337601
143,90.31703218759323,113.51452246174233
144,88.35489128341996,125.02698108384266
145,90.31105437265211,113.38058173776304
146,93.48179951188365,116.77113607595238
147,92.06196816384167,114.65554693921855
148,91.91531562009848,116.28527911908606
149,86.48516788333308,117.33573315477086
150,86.5938447317641,118.12648590740864
151,91.68283097981244,114.29147114646084
152,90.76817815703811,125.90853289652524
153,88.89676913928386,110.41560924602891
154,93.5343528822327,111.95974165527191
155,94.14815009843721,119.87363811404931
156,85.4350913176074,109.37203402392093
157,82.3172940473683,116.12968537867326
158,87.36868786118637,111.1855105304597
159,92.53168930910073,120.2121588451393
160,97.62288237381887,117.33237655463918
161,88.32671451210157,124.39359837247002
162,92.34111828914925,117.14953452050763
163,80.45726685484615,118.14624616313266
164,93.36586304984361,113.68617741626855
165,90.85744592327333,114.21496704073454
166,91.58161613737055,119.93253233019624
167,93.2968846432913,112.94293789545762
168,90.72611447304581,117.48047710704833
169,88.62205357409147,120.78682540364478
170,94.19110526955112,109.04860051736956
171,91.32194108589078,119.74884543878207
172,83.34823737922704,120.1580294513872
173,90.02950904298835,123.27674260207496
174,90.33867682633468,112.34294055596943
175,88.46563761180988,118.70038903527305
176,92.6515506867309,117.04579768104689
177,86.59309298680736,111.90304138483698
178,93.44879915648804,120.01818746771569
179,90.14646580471322,122.14338245526464
180,83.71577776321453,124.03041267164627
181,92.69612798596361,113.33610828908164
182,93.02007887372568,114.81128929393151
183,89.82735113013561,119.53744890675158
184,91.32052154454401,116.13952342233246
185,87.72309519081291,117.87571731272703
186,92.52778875812066,117.10594101631105
187,86.7275749208001,117.48811666124351
188,88.48677194658258,115.14530125929907
189,88.28112483749148,117.07789348923194
190,87.41467884876644,120.42923911843789
191,86.6214062368326,109.50656100310438
192,93.89855372633318,112.14127605299565
193,89.10106915926065,119.3429334516564
194,90.51872248007803,122.23462860456465
195,91.80506926990549,124.41043080593647
196,94.2764754402528,118.92485818781788
197,99.98664196442887,125.55227591679
198,94.03437312358182,112.95396569446476
199,88.59670713040745,119.1868353897681
200,98.1980424173458,123.85670502851849
201,88.96735840853601,121.85360351078742
202,85.90238865904192,126.108658678366
203,91.29515862502716,119.22986600637067
204,88.8616802486291,114.14018694575066
205,88.70357713593546,120.56112083637933
206,93.36122984982299,117.92119782425918
207,88.57749341787387,112.08730511457793
208,83.91481702250334,119.0974838540962
209,97.0509642343143,109.70868746319283
210,90.11244021566355,119.45328121787203
211,87.31228596806551,111.64490735930704
212,89.67827700813817,117.58121663762655
213,84.1350837834151,118.13012911839222
214,90.36499867457935,113.35828380828035
215,88.14719333925945,110.32397159586935
216,89.81068634776581,115.19564376982638
217,91.00452385294413,116.1510345339798
218,98.87534793434094,115.5073706337291
219,94.59488353637991,115.62551523164345
220,89.50342590778149,125.388918787087
221,85.13866747028754,120.96801682071964
222,89.57440114960039,112.5845340144961
223,88.97214935087555,122.8901600254437
224,88.57303733976167,120.0631994349591
225,95.1341730353304,116.74701638716658
226,92.39201041327219,119.40174856404535
227,91.22721655459559,126.2415532250037
228,84.69802749097093,118.43665294782198
229,87.13708423825506,119.03333554327699
230,92.2590131882133,120.12974211264549
231,87.78770282934485,115.51353190624454
232,94.51158207424716,119.48130469245037
233,85.28902905707824,117.21176813290015
234,95.93040053962893,114.51639574482435
235,84.44712994151314,124.35503295313964
236,89.66074863829331,118.08155946779168
237,89.24749966705129,112.22739100452546
238,84.16051635596608,107.40651331779745
239,86.65073878180192,107.92344520162099
240,94.55949616831502,113.50949637471888
241,92.26582346180355,115.90793517914518
242,92.46740265212803,118.8404070303756
243,88.74679564724369,119.71998952197795
244,92.05863319444023,118.49731624650951
245,83.04746850106582,117.5286855878742
246,88.31507095660385,120.03437315899171
247,85.31985003299533,108.38572370243442
248,89.29361021218082,122.44006063206027
249,82.61094748415996,117.82615633717886
250,90.48233772367166,115.24920940102433
251,89.25759966657989,106.40030271614197
252,90.62185981097696,111.51059355965741
253,89.04118918626877,123.93878803001482
254,82.89893905288918,114.25566155744795
255,87.4286848294835,112.61381510831363
256,85.98671288634074,118.14335536349826
257,83.01231897848285,128.55214538293373
258,94.24121513704858,119.68865899043404
259,87.90056484512627,119.2363808851184
260,86.95593033422516,125.7297675961889
261,89.57345045491394,117.73630319399359
262,78.93715543117435,121.62652169029556
263,91.30965368096834,113.03561651076379
264,90.27248533000866,116.46276136377138
265,89.60041966802584,111.38230992017505
266,81.38575699278627,112.9955748730834
267,85.94101053727938,114.2698155127703
268,90.42536249482455,122.77919298009502
269,97.35106376484852,113.95154040727853
270,94.27136482166779,121.64953784570274
271,85.81241846567143,123.02691063917514
272,87.11917703736376,115.33805124820711
273,99.4399147599802,123.49850933178156
274,86.10868437165996,110.7417609630795
275,91.94827240538908,128.92362614421347
276,84.43326840452971,120.54590349944783
277,89.19984438294279,116.18172411195712
278,92.69698997233598,116.7133365723399
279,96.15484417956657,116.65451765703378
280,88.03094514532161,114.86739406257514
281,93.40269861723714,118.35777586481163
282,100.29921823494456,120.76342616048355
283,83.71587365384508,112.89411118573014
284,89.79537627362245,119.6507160786433
285,88.74545869290486,125.32561116311714
286,84.3235331835642,116.46260741852728
287,84.52182306882172,121.05270312062817
288,84.85939486415526,118.07159207408638
289,93.88051339831718,118.16226802726982
290,100.11788066357987,110.89678654983659
291,82.86301864251311,127.13527251768869
292,91.12295624088068,110.0255562590921
293,91.0610838415331,117.32906273437347
294,86.32681396822625,121.38173369488646
295,94.27682538961571,117.57883099863527
296,93.51933586656227,114.86156602019759
297,84.73706343377654,113.27822867152997
298,90.40555015106895,117.4641715672818
299,85.10366531900954,108.98121896669353
300,93.3162901318889,121.92264178036538
301,95.08512030196259,126.16270134987232
302,92.96398118544434,119.86430678562192
303,89.13567830545963,114.21693828841073
304,90.11460850164457,111.74689720336536
305,92.95933520835925,111.9007723053488
306,87.70629139833677,124.74861641987567
307,96.46135239653708,119.41440247864229
308,84.89815677956827,124.01616740818872
309,90.75519339440135,112.3391665727435
310,91.93137471102187,117.04486022640955
311,90.58232732351331,119.2415375854251
312,89.18618026788336,119.1560184410633
313,86.05066899371187,123.27761346149177
314,93.27774535026353,110.0398382255189
315,88.86721663824659,116.30316505650202
316,97.73627865252233,120.67690899271389
317,92.19478221347138,114.27650953678645
318,88.21578544695745,118.13364795621477
319,90.345766025223,114.39254311546736
320,88.31852019963556,115.70865802934115
321,87.46456226049176,112.26154980914461
322,87.98983748771059,114.90661427864825
323,90.34670632219806,123.64006542102902
324,92.75169125400286,113.97984636462436
325,93.79462838311792,116.52086156713986
326,85.10809811868688,119.5016107985555
327,92.47756521868777,124.3920436406494
328,96.1034198077533,118.9635662141875
329,91.0114471801931,120.63658316595524
330,91.44562623917767,118.66535553160173
331,87.15148323699594,109.65149862142833
332,92.535278479968,122.10888819279208
333,91.46546221024136,111.65060078437872
334,89.10113394364458,116.54700871734579
335,93.50357167883182,122.07015892791307
336,97.04279143544116,114.80515920731986
337,97.87066063071522,127.53108421416576
338,92.13368737244843,117.64557579353249
339,93.5155973830046,109.02639363369134
340,92.02240374775579,125.4927052230811
341,86.02000217900925,122.28033434314048
342,86.83815356757844,118.26367644227594
343,90.1008597242124,111.76740691884322
344,92.89398548316669,114.69934441925253
345,84.40359564556516,116.62937064862945
346,89.8999134078925,117.53839195046967
347,94.04669785912138,111.52316404814704
348,85.77119128354522,123.8631458299034
349,92.57391650351249,117.24268802952409
350,83.21009560395824,118.41459147569533
351,84.97601088683501,126.26956743171756
352,90.58898969776791,122.83247176186195
353,91.00839414874449,118.41629171314955
354,92.85343707837143,119.56043307407433
355,89.84550977139287,124.456076282639
356,92.86730867248923,115.40311110100012
357,82.3966256992043,116.72435407240337
358,79.80815180322841,121.06042848415818
359,86.74841171674484,110.98005503248898
360,91.0016673280417,122.45409586728618
361,82.20711389851675,115.77332040687516
362,95.61803935882449,118.48172860278433
363,83.07324101136797,117.469727679312
364,93.8678364121116,116.49735980537625
365,94.94459216616684,120.85841369304049
366,94.08543643708109,112.65878394016785
367,87.42938946478014,108.78440676985738
368,91.4619121814263,119.31687498132706
369,96.08591838284707,116.73993045367476
370,95.47196582773498,122.13796189036441
371,93.94736495987212,118.6445066498648
372,91.80702724891943,118.70559191673217
373,95.01870495694502,115.78570515216151
374,86.66759628538384,119.92346295051655
375,85.47493353555927,111.36577860038261
376,89.24487696769114,117.12811732579739
377,92.02644524445142,117.13266327165533
378,89.60930566069308,121.28232799243787
379,100.94643212085168,108.79789016797352
380,84.6224775583835,118.74418813661991
381,88.8128836269178,115.54556541138003
382,92.7316220286861,117.10188918025352
383,83.20380603010577,119.89923730621257
384,99.17972765214232,109.0494585408911
385,87.36010705927646,120.16774086368608
386,87.48558259601113,117.8170664811077
387,97.75830929506492,119.61115435347023
388,90.71776752528231,116.53419313202792
389,88.51517277313908,114.38566925713991
390,92.63758455232337,120.84418963636529
391,89.30292683053682,116.24313682986896
392,97.16244518232503,118.29144895117884
393,91.73038193723258,111.33512415460166
394,94.12223803682663,119.8440860108859
395,97.08287806785012,123.48139634010562
396,91.35733352248911,113.79062771400251
397,92.82907878772573,116.1612676039114
398,90.93839732115185,117.2989008516438
399,91.8699666864804,119.82289421771385
400,95.44746506418912,115.35686231018198
401,91.20998629526395,117.69779313562631
402,96.76735061676101,117.63717523137504
403,82.57104411903698,113.92555863344111
404,89.30978851788895,115.52215070797592
405,93.18097589867695,121.66174344785321
406,91.82375799642554,111.42744317989579
407,87.19870980120791,111.33000511628367
408,90.29436989409194,115.16274979994446
409,90.42323929278572,120.17817226787211
410,93.06509728127311,113.35378247741323
411,98.09968890298458,118.07501838472048
412,94.06487154888082,120.75036608880484
413,85.17772007503746,124.384512202774
414,93.69130253386905,113.57138039537574
415,98.88102650189585,110.40037969456763
416,86.646234182067,111.95822978102373
417,88.33252422714071,116.52049571665029
418,93.13188686729961,119.39007260030513
419,92.54996645202183,114.29385559217454
420,97.44979242029271,115.43084049652398
421,93.09951647972994,117.82388047904195
422,89.07282502726743,116.42511344525013
423,91.3726234284668,112.53931042917316
424,97.3752801526164,119.74580319229428
425,92.36325306515513,112.36981381182503
426,91.4713449337044,115.32434721542772
427,76.01303794743149,108.56897795332989
428,91.3492607767867,113.28320931145973
429,91.18612566398683,116.86643535773639
430,99.411328726469,119.37124438581188
431,88.3558843557069,119.01743401233598
432,93.86423945510856,113.85843519816996
433,89.13381675822738,120.45582569858993
434,89.87701610531825,118.61458318838322
435,86.53561620061029,124.52326886436624
436,87.05101702193261,111.85048021157144
437,96.15979951787202,109.46252498676779
438,94.88091829125818,115.44941185018698
439,85.81920416685408,123.45369408468139
440,92.03004023992337,117.75032128680931
441,78.49111464678215,115.58314860075774
442,85.65315314121872,111.49019286372115
443,93.40934260378738,117.25995328717437
444,84.98768988655742,111.85073345234095
445,89.66426893411504,119.86000947626556
446,95.10353709834166,107.23049470030787
447,91.9913696196806,120.19273941769607
448,87.58926623020822,116.35602968158915
449,90.53012564118944,119.60376343909886
450,88.57669352307315,114.15854274531961
451,88.69320083692716,108.22133163919285
452,85.28756255567126,119.17965654504314
453,86.43937509831338,113.59885589163585
454,89.28464231063876,124.01593014761565
455,88.04101219572487,119.58347723469763
456,89.3378037570976,115.69396811553614
457,88.46427514199988,122.978596973283
458,85.90081942122461,112.31566958357767
459,96.85791444113184,111.06928503928557
460,91.47334701326918,115.51738949215306
461,91.95937535532033,120.67621289869487
462,87.19370515358361,110.08885331308194
463,92.50942027369601,112.04385960811402
464,87.44870472363147,123.48841494990597
465,86.86156617759832,114.24812445400242
466,83.71519465633416,118.05186655932846
467,88.06322277179098,120.23429657599708
468,87.36917261797362,111.58470682689895
469,92.32117984848067,110.63140992002343
470,83.93543142596624,110.22242880124705
471,82.66437040330828,115.44703147260218
472,91.09192571233125,121.5061323818386
473,90.92781676513181,119.77214639487516
474,88.08728702567203,109.79606646193122
475,90.32257303944256,114.62187964916953
476,95.5237310223273,108.63439254557414
477,92.00419317545553,114.84227751314259
478,84.57335623186896,115.68336110252228
479,90.76732246463342,116.9089104714496
480,87.7079211054099,116.73589676316112
481,91.08551133670545,120.51081490111567
482,91.92994389731433,119.10223001233697
483,94.91338559379284,116.21921780247109
484,89.08028982945915,125.77381857971076
485,81.19857739857767,115.75648437899905
486,93.13852552943118,117.09495638609582
487,86.92969666219498,125.79520266003408
488,94.5314270032136,123.94047055840272
489,94.5926271508396,115.02087086846977
490,93.44783145806764,117.41513872267248
491,86.59704869671606,115.77935907598578
492,90.88594291989878,125.07903899197754
493,92.75207033209026,114.86637495281289
494,97.58294198511342,116.62477857617074
495,90.50218728813113,119.09264188459724
496,89.20494303043813,118.79915010475098
497,92.1394310568755,113.8512928547365
498,88.59598358490064,115.09370227513705
499,88.09386461606104,113.3201044620302
500,93.55797958141486,128.62276551507517
501,88.84383880923716,120.68958506367981
502,87.17207912616965,117.95285641089768
503,87.45771425652956,113.64506870631547
504,90.98834634042356,117.08391919975895
505,91.60423889413157,110.76146008275342
506,86.37691516671046,119.14843866834241
507,86.71401297607665,119.50862874738317
508,94.86979075699617,116.237081917713
509,92.95123821225876,114.79090556982375
510,94.58407627990587,121.7141796628258
511,90.96060278983937,114.56959153834832
512,85.1108362741115,108.3320268156545
513,89.00795956230125,115.74007368858996
514,89.74218726579863,118.63401019425416
515,86.40960668109936,113.38776216085688
516,84.96634788272144,118.98824896350172
517,91.19251871964843,114.67385391449896
518,91.58673132672446,114.40876229292974
519,91.02650901837133,117.79818994755209
520,77.66224660751706,118.21308016068477
521,93.2000699245823,117.84036988858644
522,87.65258716090746,115.46865205194669
523,96.3289558083946,115.07066912830092
524,92.7468853008188,113.52480776933817
525,90.92354372843089,117.12496670653326
526,92.68653088880589,113.35025533139968
527,91.1762138278739,122.92347157824585
528,89.85489427982206,116.66823676351069
529,95.4026449518896,115.26616704553021
530,76.79196506340298,113.83553592238778
531,92.61013573572791,112.22048999571031
532,95.32821039046277,109.519788238323
533,93.06288593167267,124.39631932852767
534,90.11750591409455,121.34437423040237
535,94.63977510215614,117.54864571976171
536,85.1709859006384,113.17333056234102
537,91.40950193348613,114.36064989248065
538,86.81714593611989,121.02070637453518
539,90.63228792995298,108.54738271883868
540,92.70540178998618,112.02001481670412
541,88.16099858195591,110.23330267771775
542,92.35143263028009,116.71725514053419
543,92.66448535191242,120.26721772251118
544,93.63437702240594,116.15763331281664
545,94.7551809874168,120.26155453284102
546,88.60065883780297,113.19337786324094
547,86.76728483739281,124.92596612485207
548,94.68617915968257,119.11766950537054
549,87.57981611673839,122.0723289171035
550,97.1165236131568,121.05237476024543
551,86.49783893687027,115.50981775697863
552,85.0063799513961,124.11911658433402
553,89.59442374485114,112.55074336399595
554,89.32699113770407,117.83491518916281
555,92.09202038721779,114.611358522894
556,87.26949897808721,117.60097372843975
557,94.1712481824501,119.01057057088458
558,92.85975470402954,110.0058163238044
559,88.61491292909753,116.9973293611151
560,84.56304614744899,122.49648731403846
561,90.72018916579127,116.75783809325125
562,91.45301620352217,122.45074413431917
563,92.04149490665358,119.14884194162705
564,94.49007797680838,120.78075072169024
565,96.45966197969122,113.07482502895178
566,87.6012035171225,114.55464105119832
567,92.13488701833681,113.5922280367509
568,90.62887374252703,117.03770203600527
569,84.48316975092669,114.75402799915042
570,86.1319293127184,115.80943602203133
571,92.1943791911547,116.34329769756212
572,90.8717179723532,109.70849144632385
573,92.68050585379757,114.45658643993643
574,90.30363546034783,117.85877627785081
575,90.76716821361916,122.60489617512532
576,91.60237310806643,117.14941412123235
577,81.23712608928028,113.37479767661925
578,86.42727256043005,116.90203446727635
579,88.67548928605697,113.41613997891221
580,91.87309450566647,115.83781541176833
581,83.15253113459556,114.12721949609588
582,87.23282594706565,123.04986039831772
583,95.53362677566771,117.71757603440338
584,82.34697467072807,117.73372327834721
585,89.72590777020932,117.44921859586087
586,91.04923832890742,121.00141825513506
587,97.08511504696328,121.5032240933103
588,83.42367255337135,121.79237442077273
589,92.075907892032,120.3137582700353
590,90.14012326373135,126.79269429402918
591,94.31990178211588,122.2626575517782
592,88.74958545316551,115.92283398302257
593,91.9783277170751,119.72661473860023
594,94.49943573529814,114.13367115952569
595,82.93574192857886,113.6397025366492
596,90.64239480478076,116.72658974571594
597,82.35400673128697,116.58284395894557
598,92.62727366351191,113.09455081914237
599,91.13774305350373,113.01496140410988
600,92.26315062807156,122.93619184788881
601,90.07238263696955,119.95167387624181
602,96.84915476540735,118.06287532627202
603,83.92303577704229,118.77634021882622
604,94.83601444945486,119.78379086561353
605,90.23979296044706,119.7025733702817
606,95.73745151522058,122.31490490823892
607,90.10768308841146,120.83540546254156
608,91.1307728471721,112.21153793175637
609,91.21613632361398,114.2164788995312
610,91.90964265093399,120.61847449389961
611,95.1020243293701,123.89051790572503
612,88.27444867329264,121.53064100216963
613,92.93430674374414,116.80084106149283
614,95.9609265150217,117.64993175321135
615,92.9590888956597,113.54580492031828
616,89.20572401059195,114.57551866820035
617,98.161719214479,122.09933600740905
618,82.2415865163535,118.21520120797047
619,96.42480076650926,119.10691490914697
620,90.65877889302493,118.40409146933901
621,92.06569561796195,114.76233437166776
622,89.45917151923021,117.0381392595171
623,95.32129527406008,117.94106038728417
624,91.72150747631524,117.35146109218618
625,91.05145210930787,124.37938028791834
626,91.68219698634528,114.32517454808055
627,94.37656881961114,118.99366130338406
628,92.4955972027104,113.42184613121395
629,86.84910095984948,119.43933136072725
630,88.47202181282537,115.93627525572822
631,94.39416485609652,118.82983073961088
632,85.13951532266339,124.25301499379044
633,86.62043680250875,112.42764233015106
634,82.97835336861603,122.21919236631173
635,88.83440285738278,111.08032131904335
636,95.74201723101973,124.36940110633716
637,91.00327259884017,112.96846750945696
638,87.90003189302436,109.51124510805258
639,91.49202895207299,123.3924249296968
640,90.5558373436397,111.86369187107007
641,86.88768649477724,116.2036743461965
642,90.58004213588154,122.08251907462171
643,89.6268669793007,114.79688038976172
644,90.01432579879148,124.01240556229992
645,92.39621925090464,111.88494778732792
646,86.29500681691607,115.59926343401182
647,92.75139371147334,114.43194421813558
648,88.36050565338664,115.8878828924386
649,87.9158207942124,119.25241591929878
650,93.70974626193816,115.67066788607892
651,94.3246372209046,116.04411779757207
652,83.57863862330102,111.25754538260068
653,83.36795020326085,127.70944270162715
654,87.76779231674087,123.10121598294029
655,91.18650331781822,122.60499173867011
656,84.97801614973258,112.98467151708749
657,82.56557720242206,114.191026486411
658,81.41893922778499,116.59781900410249
659,96.25708515402243,120.68130039946308
660,89.72907460153665,110.20990418761396
661,93.17375191964494,111.7309941633485
662,90.58486839150702,118.39219674159438
663,89.0812569108927,112.85351884243377
664,91.57516221161666,111.23032142757832
665,84.4688673065793,122.1345881605306
666,89.88257301338587,127.50943291179595
667,90.43609341341934,114.93456249268517
668,89.97610946889449,112.66085642567116
669,92.5353524554603,114.9599393827394
670,92.63671374190015,114.89633813573435
671,92.07981309059427,114.81323119807962
672,90.68035665326236,123.776388013151
673,89.75543080541087,124.63830043835
674,85.36986016932377,108.32739549642463
675,88.57430241955365,120.35448775343004
676,88.77070413167567,118.57309875854318
677,98.06134506426389,121.39631768301942
678,94.27767050937962,115.23037522926923
679,89.54067334332603,116.35241194674371
680,91.2786460058891,118.41479140160041
681,85.90533159525961,122.95898274446304
682,85.85376028572799,122.93146521192836
683,90.71058837034863,112.78519456737219
684,86.07396376528979,113.94230302641787
685,92.56792132963007,118.51319599911247
686,87.5968405355134,112.11670964946067
687,91.46763787129473,116.48025668418106
688,85.3040922235426,116.62259626988819
689,90.10724678575278,126.60562629323697
690,83.94455090251259,120.25013027896902
691,84.8397112435702,113.95224925687941
692,93.59868297358742,114.38620520639505
693,86.87534136776034,123.0463127256176
694,86.82945833316475,119.30390364271814
695,89.97490709957978,114.96268708878554
696,95.81633208281252,117.5790403168105
697,93.04928505898086,121.38368748754752
698,96.14479592830642,117.45289219872089
699,90.503305267717,120.88979936855458
700,96.91173212268619,115.96700998585877
701,98.07040570869354,123.73855617148612
702,91.94245529311186,110.06475328681763
703,88.02067636924986,112.75138446550416
704,93.49505664835485,115.2966339191095
705,86.80718617746318,110.15629408711317
706,87.65413135409683,119.8035984848454
707,88.22975699142907,120.68393811000524
708,99.75924241098635,118.61496014374804
709,91.1654555986294,115.17468347740478
710,92.42725343720969,112.03546236705112
711,90.39429889077194,124.10885767295218
712,94.18317937852503,121.91674591047055
713,91.67535444659885,115.76063632757132
714,82.69690780979175,115.75060630375044
715,94.21196099247913,114.82441545646782
716,85.40481952917065,119.67599674256553
717,85.77057749383187,116.0781248177966
718,89.56148856556337,111.98818363504796
719,86.09108663863788,112.86276888540593
720,95.71387129511137,110.11111013213319
721,92.23385035661413,125.0746580168712
722,88.41195155546654,120.68594845871439
723,95.91686216841904,115.95065055326774
724,93.50379079392019,116.43184335710168
725,86.03982655022486,111.25996454407642
726,85.81190131982953,121.18298874834451
727,89.49542660414703,127.11041104555699
728,96.04777342011339,121.64369210014478
729,88.22420115393945,117.46517633312067
730,85.29666194513004,122.19269658830049
731,88.49340771100808,117.20283736794138
732,89.98341987170417,123.72386237275012
733,95.19788360527758,115.62701403407844
734,90.49666014553063,117.4122978135328
735,89.89791404033215,118.71446844422837
736,88.24376859393294,118.22133753266716
737,92.33383348006475,117.6535695942266
738,90.56163556545098,116.42702946558333
739,81.53995467327651,116.39064772762113
740,91.3630586222381,117.86278003721175
741,79.64517580506644,117.94028338551081
742,88.10415061941407,114.36032502843858
743,91.70470427616902,109.94926029252031
744,90.37344333531287,120.2773548419548
745,88.7415075560117,119.77848140239679
746,88.98762275184504,107.98312584246804
747,81.86859077704474,111.02098091661321
748,91.78783334975114,119.43660196378079
749,91.59669655865319,120.42817298700864
750,89.54752770470722,117.8903315817248
751,91.47790740306716,108.70137555182171
752,86.50385383740397,121.21665541335086
753,88.82379645256972,111.32704142205668
754,90.39205853076962,109.78477906617013
755,93.13349344768184,117.97816608409963
756,98.22126324609059,119.57564262474719
757,89.03554743791511,117.23772998211132
758,86.36544771648,105.2169232804096
759,79.7386086976009,119.38431357435474
760,88.66987220573937,114.03009978923507
761,86.66932693030824,117.47462836116907
762,91.98397524839763,116.10488753322227
763,93.95024051859636,116.38649231867889
764,87.73414749748135,117.58223738249363
765,96.70360453622581,121.32347660736386
766,94.58883902602294,112.47684906888338
767,91.64810107466707,116.04997142110406
768,87.87934585789772,115.8505726070047
769,94.73629437505994,114.8221830969849
770,91.1826577904336,115.68483787642634
771,97.91979084250309,115.19069207292019
772,83.55556349979409,123.215581726241
773,89.49992650720847,113.03364792703783
774,89.61498184019717,114.81293287169328
775,90.80422038224783,117.55457278917845
776,90.93562788007006,114.64758528172682
777,86.04366222339814,124.34041128932364
