row_num,country_0,country_1
74,99.45211497459425,121.26323639948758
75,90.32427640798936,114.28206825061339
76,86.25007222899839,107.78403099286115
77,83.43114341752462,116.37295838255044
78,92.58241796653567,114.2468974369236
79,96.819971001379,130.65769102398676
80,88.38538707527154,107.03259050027722
81,94.16234235718328,114.36499678168562
82,87.38116961267488,116.50692913455214
83,86.03832421799329,112.80764459859878
84,86.08818305232428,122.9166104453831
85,88.27948800798171,126.0238629605972
86,83.16437881273427,116.95679684784731
87,88.47390100210114,120.77427229824654
88,87.70751233183435,118.66174665992742
89,97.47708225424839,119.44699460226829
90,86.77347489309011,121.05346096883353
91,90.79506317449925,116.69432462041532
92,83.49527640510891,125.02124220370766
93,86.51925596162903,110.25745340601013
94,90.06805184105434,108.95611680852217
95,88.83398715110266,125.36160026084505
96,93.45726680040435,111.11993133423616
97,91.01629486496492,117.5034576848858
98,85.89479015342029,122.41602498516107
99,90.86156210212135,121.2262765587773
100,88.81324926602377,125.18036298995105
101,96.40394412757496,114.0748908889667
102,89.7181714746209,120.13730859476738
103,90.5763301787015,116.88087310678225
104,86.69744882040618,111.79927926143839
105,91.28440420045925,115.30019156346873
106,89.28372455858639,118.10106614569997
107,85.94580712311522,114.1140106075202
108,91.05919100731137,118.30797111732124
109,97.05299821961351,119.2709563940524
110,91.25607261337132,113.62074473813064
111,90.3124719544406,121.09720084761061
112,85.45181764554323,113.22187854316087
113,92.30759837268079,113.20269414223671
114,85.59162629638945,127.23932837016645
115,85.8306352533537,118.4346571981138
116,92.35450889691359,121.41056586717895
117,91.83758984809548,112.08526394404811
118,88.92842161977273,107.79532712593956
119,84.99419584320046,114.72161867154514
120,96.1819814211944,116.76721729773179
121,90.71647977956354,117.64077936662751
122,95.66822852649884,109.75188992073848
123,91.33846892499203,112.81934831019183
124,81.11850385608815,119.8729029803463
125,84.55968472207866,117.43735687724319
126,90.5046689258094,118.65025159509091
127,90.59834111225246,117.53503520438842
128,90.34843936661632,114.25504503531143
129,86.56505366207088,116.17443945343683
130,93.78391873064616,117.34196678306128
131,92.34139536824085,113.63096570526577
132,89.33624224018627,120.02284628324358
133,87.05081676871829,113.95986399512795
134,93.40401484546436,109.0461286381869
135,90.4882151205821,111.68647027519248
136,89.61767717286259,118.39980757078908
137,85.67622693599452,112.83296222031593
138,86.5857290774253,125.51623985158477
139,98.50969614214603,117.65879759728126
140,92.76458409318892,114.71888339266408
141,88.04520884117503,113.4009537122792
142,88.86843150174916,116.69286255177185
143,89.80991557065681,120.67072006384188
144,92.13806503527668,110.64842015993676
145,84.83596011453591,113.12946002560113
146,91.85151347233744,117.95129262422485
147,93.79175895726702,122.70388422173386
148,87.93742813644653,120.7248721086277
149,90.0856363313411,116.3117927809654
150,86.07668641224923,114.62155980665632
151,91.5911770813048,111.44848731561281
152,87.60137215399135,119.4742418424545
153,86.25537591408535,116.24637829305608
154,90.15298986777525,114.88553471006118
155,88.94915812103785,112.2387132723378
156,82.29806511257028,114.90367308499756
157,90.03493499174868,111.6076775140805
158,83.14700486131164,114.3907599309587
159,88.884580570763,109.01156224777125
160,95.14352699509493,117.2922703079783
161,92.67170487210134,114.38748649927017
162,90.80869778190844,110.15545765075035
163,89.12928258091776,121.0630611724516
164,91.11283728598224,115.39224727713972
165,90.75870599016292,115.67750738738617
166,96.91526987106076,114.87063074146918
167,93.75270225515406,114.54684879995304
168,93.77406863345149,112.80706993236578
169,89.01086946965442,119.39276218021436
170,84.63195275632216,112.04952282806528
171,84.39890701496228,119.00194479871593
172,91.33610824081705,130.8524090756907
173,92.82945594549167,119.0824077623775
174,84.11947280876433,118.71072524918034
175,86.61674504342025,115.92309858344001
176,94.55497649072045,115.24120068949505
177,85.53907017048444,120.70107682722349
178,88.64841690496584,130.81049327344138
179,91.24244120604268,110.77552930449995
180,95.05852204617815,115.24521548957705
181,85.89177329865362,119.14228486863252
182,89.87057948745502,120.99476008598393
183,96.25995996262674,112.70832997685557
184,89.00499901478784,114.45110232789446
185,95.05909306737921,121.80764998901441
186,84.04351933879639,118.52579997812421
187,91.49571483281036,119.0871195264183
188,87.3274874699853,127.27864368247774
189,92.94950931222351,126.41334428131101
190,92.35613103331379,121.29922086269156
191,84.99745616091879,120.8517156270142
192,85.86258053799392,114.71898716396797
193,94.18037016094526,125.52671288190726
194,99.19938434889049,117.69162689414418
195,93.92989536115984,113.36959564331417
196,87.44123313891879,115.34122042482798
197,84.68387041127784,125.94543741801978
198,87.51039316143135,112.53425532248086
199,90.57477879047492,112.42951066505165
200,89.99570678734317,124.49203513345294
201,91.68962891496152,130.40989785588164
202,99.39974635888183,123.47128816084674
203,89.97140558167021,106.93462526712128
204,92.23529837082114,113.28679450758386
205,92.60436064142746,112.39194581989497
206,89.87877803407868,118.3336493355902
207,89.80762021885357,119.0345970292883
208,86.17541737641078,114.24519578199886
209,85.60831021612984,125.00316042485207
210,87.02430350410407,119.06465272415491
211,84.40854407078088,126.38127755044408
212,89.13365580526144,122.20939757464163
213,95.36799821057001,121.34701536433985
214,94.18574014763213,108.12009368722804
215,86.90770265330721,121.40592162096009
216,92.2269875257325,128.69384716181762
217,87.63125440588942,117.73149920676033
218,95.76500986828643,103.65760285248005
219,88.42109470832352,105.40880294126006
220,95.57743590521727,120.65259998558857
221,87.15112576657978,119.5368455689939
222,88.51601122013302,115.68013344911299
223,90.66426221047281,118.35661375937818
224,93.65316878725984,121.20543927931125
225,85.21139271283418,118.13554623566588
226,86.98985283235794,121.25663723794031
227,93.36943585411942,115.26921844066575
228,92.33780283493894,118.31464603065933
229,92.30252664657843,110.66218179793549
230,93.325957065116,116.14523998135377
231,91.5914100595426,114.18130173804204
232,91.69627783910876,120.48640089804483
233,91.38810944459283,118.42778300042639
234,83.59519301653243,102.26781555791064
235,90.95128899910387,115.58725985821472
236,94.82979117682319,112.28482476350744
237,82.83550939516769,111.85902202180174
238,90.57280730287994,115.69291206816936
239,90.08843226724963,124.2511232543103
240,86.77514429916647,114.72377652537668
241,86.75514219730422,122.93827534970362
242,91.10430414460028,117.62336692794972
243,91.72239798876274,111.58099320389368
244,93.14387287708706,117.17251900836963
245,92.63435831174236,129.1317204051605
246,85.41091641136313,122.4486700274918
247,83.29249211271728,124.30162449662144
248,92.96964388177415,117.35508723620356
249,92.98432685824136,112.66920722540657
250,88.02022273525755,122.09355805143048
251,83.08553972847403,116.39929730922728
252,86.37831193202206,120.84919643689905
253,93.96518153755778,111.03692892596646
254,84.03725804569625,116.13129985703388
255,87.01119339407069,117.30023235688031
256,93.29473504677017,116.03829755374937
257,96.8929966679498,119.86129369363724
258,93.12487068141762,116.92752706047905
259,88.66951161115107,122.96721300605887
260,92.70884711495225,128.17557860034253
261,88.95902627291417,111.80894512761047
262,95.09869178861362,126.7804748235649
263,87.28124963326883,123.51682488706464
264,93.97092123071566,121.8808719120333
265,89.26150538077492,106.96366213786946
266,82.3709520712608,117.98375829711901
267,87.76964198420889,114.8980809293968
268,92.81174305937363,123.7452456506663
269,92.4286745935051,120.99444489664283
270,90.44137479475168,114.35971491700766
271,93.45500815485089,128.528278199719
272,92.06182657084034,117.09460199440645
273,87.67743817967767,120.44647081901499
274,81.4895714252762,120.58081061529097
275,89.47368051844019,112.84686204807815
276,82.60031066605202,120.2514108239535
277,89.14938806378349,129.61943420965463
278,84.46637245708618,111.02480881536873
279,89.69620843797166,111.34573497557427
280,89.30909397637197,120.61249739860672
281,94.67757157152172,108.34121232459037
282,89.48612264858156,119.42248115145767
283,92.33097810238775,115.17752627350295
284,86.1941569701981,129.54020680349603
285,88.2269444475626,127.03845061664218
286,83.31188875468132,116.24489571717675
287,90.79113286653634,119.51495311505708
288,91.1628881424128,109.98516968469693
289,93.20889098315462,117.40085420669826
290,89.39650222100731,113.93259195820153
291,88.79101113535586,122.3504456994
292,88.28790280376509,113.85327622671863
293,97.64747814188621,117.70499857549899
294,90.08938534574855,126.35951884170075
295,89.12115579081254,118.05569693942681
296,90.81065991106358,116.51782068552055
297,89.27643172473037,125.05699331745723
298,88.7672754426028,116.93905691578433
299,94.51687065200042,120.81393757914421
300,88.37104691666565,122.66517772242415
301,95.87090610619623,106.08474173557573
302,86.31911830921257,112.2214868872872
303,86.20825204731497,114.08446155200679
304,94.46331171554962,113.82324290184167
305,90.9457898580999,116.28262796822817
306,95.20660498760247,122.143060503073
307,95.18731704845037,116.61797040195464
308,92.0924653234126,115.9779157744502
309,91.98444870226714,122.9347028975026
310,86.01358251727112,111.93101609616441
311,93.57656333401543,134.1416386584971
312,91.24920557659325,117.73335628309647
313,95.87337192996515,120.20620306977554
314,89.88896898837085,115.17958049801936
315,91.42663434833057,118.11267055078102
316,90.33710051006895,115.9821586326515
317,90.520032596374,114.16621029221753
318,88.16774237370979,123.72974768195283
319,85.79208711256047,115.20149985641996
320,84.3436441209279,113.48927705055458
321,88.12124267705282,120.22682329025302
322,89.97213661689591,116.63685085143743
323,96.69007366269099,108.78924121807941
324,92.74389586517594,121.44304293452784
325,82.15794530146547,125.95923453561164
326,90.59670775357618,125.11992014771599
327,98.91237583102622,120.6455987650924
328,90.95860056404443,118.04963837894512
329,96.31317660124216,113.48927948757537
330,92.9604264933617,122.28624526122297
331,87.74137249791063,113.26799693501738
332,89.71970459487997,120.58461234332519
333,89.71703132480732,125.86065721050115
334,86.80224466690748,114.95716736109792
335,91.4036452508403,125.31852771034391
336,82.65607259026841,115.18748302960253
337,87.05049915092621,117.06805229178855
338,89.3973267521844,119.89267369557732
339,85.06417806599256,116.55795803396464
340,91.9288356261574,115.57787427292608
341,99.41782481464762,115.52969480503847
342,84.98317828404714,117.11715646396149
343,85.82721693809175,122.17273836819761
344,92.31608501777171,111.99236765183511
345,90.68499133188344,114.197737959139
346,90.40079179538783,120.25081832188023
347,86.03831847339274,112.72605558671297
348,85.53744349606544,123.79692499294812
349,91.84712170442991,117.43848246005129
350,86.45266188366212,118.99028829002668
351,85.99380648110309,123.90251903584287
352,88.69763999105845,112.40596240383535
353,88.14674108789964,127.01572169068314
354,89.67508412233047,114.07771109805019
355,89.45051169006851,116.79482562405272
356,88.80886093762359,119.87085225163017
357,93.0035695254546,114.96003018961261
358,93.63255039951812,125.30078538331739
359,84.78033370655032,113.80901474639074
360,93.56449673375873,114.88052051953514
361,91.1062829809841,121.2445845298989
362,92.78679812233746,111.17587123468593
363,87.66212910220318,113.3419544336708
364,86.21623182448337,122.66545637095919
365,93.03275776623397,107.77497100781895
366,85.60633836118888,110.48756748600003
367,87.65350633397773,114.40566230778683
368,91.08964005960607,116.16501432178137
369,91.00823005919653,111.15297001248771
370,100.45766835716148,113.89478719871289
371,90.05018231621986,118.6224089347599
372,89.86007540747696,121.34473767279518
373,87.50564223348015,111.65086195824108
374,87.65865937884621,123.21967619727486
375,88.15327338872402,115.01138428558512
376,91.428208813208,119.31489403026666
377,96.58799340867732,109.83914979919015
378,94.57330335785637,112.17103955741706
379,85.96845128640496,114.93144428745708
380,90.68325054160687,133.96750977386225
381,89.77758662846747,113.19299562924701
382,92.37959523546553,115.84883852305407
383,87.74913209429361,124.0095716502599
384,95.1914232305146,112.55948887083164
385,91.29340860523294,124.40259456955269
386,84.36186766515428,126.6014857700946
387,92.0049203226749,113.00531556978501
388,82.31176237656548,129.26232734436763
389,92.19262746018865,120.0864793598422
390,91.05155845892587,116.87441366799632
391,93.49175150370098,120.98270666179695
392,88.516672903403,119.6322003309862
393,85.40720138963772,111.14445471990442
394,91.50959576817625,113.50006329738765
395,94.03845445887256,110.56367725450292
396,82.19261258325784,119.51823014404573
397,89.76985026660145,115.56057583882412
398,92.02915872800324,114.29498078025155
399,85.15919369858585,118.98199703425686
400,89.63211267198832,111.3672500609457
401,91.24321159177947,117.6279174320212
402,83.72811896259265,114.86201136087088
403,90.28747810622332,124.78883079114274
404,83.56483265945985,125.59980210988535
405,86.73408230050059,119.18663026678749
406,87.50503551377793,116.77780998550065
407,93.57814972686486,110.76821557899117
408,90.61976294217563,128.90114696550955
409,84.63495122721908,115.51009358800205
410,89.02035519951065,105.74229554731673
411,94.47409517989054,106.92546508915993
412,87.95344864735992,112.20257704987566
413,90.48259148564787,120.24312669091361
414,91.77094285065962,105.26590326144094
415,80.73889437572643,114.86194778420769
416,82.11686761799209,113.52084885118211
417,92.69811624839235,118.94612261637619
418,86.92993301102548,118.2044616156239
419,89.0163862009071,116.44925972852671
420,87.74055466191535,124.17730700091617
421,86.8766079684454,116.13405238837129
422,94.40726374767098,118.69064745717701
423,91.21801671705322,114.52844932811827
424,87.70986367672334,118.16360282785246
425,89.454316567132,113.02430580574196
426,89.25895905806262,116.27560865887325
427,86.88650484580293,129.0825861721975
428,85.28872269615923,116.58215630802889
429,85.96091662850344,116.31187778778033
430,93.97785519503942,109.42815841608945
431,96.25575124018324,113.32635045224134
432,84.91220463360659,122.63112138341884
433,92.7314259033555,121.89242444055674
434,91.81392739751546,129.23170882918035
435,95.55403275218393,123.76397364212463
436,86.2929524005546,111.65683968747845
437,88.87569254738075,117.04520446489828
438,87.91482537962924,111.28071292551418
439,89.00473449803064,117.35262088265253
440,88.43513609470504,118.52899140981896
441,91.98457929069635,117.73126608907236
442,88.5989638503529,121.13620174123328
443,90.22402251972245,112.59723940764697
444,95.69004462432522,127.53580904139733
445,95.67035371866692,115.55383990305428
446,88.44458331874138,115.87621452162095
447,84.4090892660596,112.95631436420146
448,91.82751443007297,119.3379157484247
449,93.16352345965831,114.54706169049234
450,88.4701366768381,120.04682846383498
451,90.63851599584122,114.28680225140943
452,93.46980827423991,124.63322465785433
453,83.70272874333462,118.568756095963
454,94.41397978720653,118.56720890048062
455,89.74628956420374,121.6527773635235
456,84.83708537894896,116.95756237293558
457,92.0757398326464,118.36321462770252
458,91.66003393758649,114.19781152233804
459,91.92756277575364,115.86345266519493
460,87.17079244115175,116.12058255366085
461,95.15398646387021,123.77479687741538
462,90.7563906726967,115.01141314044806
463,89.01829943138384,116.43661306044274
464,93.43744912978764,122.4133204930126
465,92.93247848974211,116.22060366877398
466,91.97668108051427,125.63507578220867
467,94.45918636455409,116.03924193722757
468,83.26231348768982,115.52294868968826
469,84.12868574970496,114.44109166402743
470,94.50544442202687,128.3472476962823
471,91.682892143695,121.61934201100927
472,86.73960995611492,118.33267216004407
473,83.05304218588115,111.26757804690477
474,86.47983564065774,117.47812569449792
475,88.6498731344135,123.62599711894646
476,86.93253491822941,117.52680937363118
477,86.42770615761393,125.05399669826193
478,90.83139940921143,122.27461073648104
479,90.34127247544055,121.29927783449021
480,95.41700674188873,120.61183796644151
481,97.14383870851306,117.79670378195748
482,89.60631593550929,119.71250029315621
483,86.13589886763505,108.550940847131
484,92.02054494669093,110.37160326774044
485,90.56549277909558,121.55690731154709
486,88.06933053578892,117.23462598750302
487,94.58039407203174,118.07531432455384
488,93.84507970869971,105.68288877258647
489,90.71519859852464,111.23281721162707
490,94.31827879713263,118.0767167380454
491,90.24587593917187,124.53581417553876
492,98.056134933943,117.1062358649196
493,95.24744099133767,113.35142952671791
494,95.133177770982,106.42607399394225
495,91.2745366767846,112.11956105273534
496,88.38343268345767,122.17171388486105
497,91.05898255735136,122.97099532347391
498,91.458804055983,117.69561405171714
499,86.64558199572087,122.43039089051199
500,91.7054064505651,118.30981838433522
501,86.75282342093034,129.39173826054304
502,90.92426380213752,119.21979683372062
503,88.05949807882986,110.46241871014985
504,86.33242513167643,120.18198300226318
505,85.86651407443608,117.01262650060602
506,94.00342680951172,119.86132121204975
507,86.8120602647057,119.8603915104131
508,93.27669938622356,119.36582362265273
509,85.0151432492967,113.28282604242798
510,86.33513038596465,121.7845121093861
511,86.75587350646938,116.03794543960186
512,86.77098615723656,132.79473780970346
513,93.66481152753545,115.986522576982
514,90.17438279832206,113.48814559189762
515,91.62920511425165,116.02027204191629
516,93.78735101594977,116.92535718161209
517,81.5698288779262,114.20525650764856
518,92.84221853689166,116.95967019316232
519,85.78399723044535,124.72428268149821
520,93.44444639312094,125.84239233315898
521,84.47076983394876,119.52396202489747
522,90.59737330672607,118.033762866428
523,87.49910893535909,117.1360973173012
524,86.98611978679033,119.96621062402808
525,88.9698348495946,110.12627311911027
526,80.65008518543411,117.23173940229704
527,89.43452186576218,113.12167257223481
528,96.17097457687422,122.0324337459047
529,92.75249500968502,119.07697458026608
530,90.4929125069564,124.27992097356429
531,92.02711937574855,114.17942769725683
532,91.03132821401607,123.2813912780842
533,89.87644909828526,118.10941082491578
534,88.26625530032888,124.52967021812395
535,92.39010004526017,113.92231058493915
536,83.53702671003256,118.89968629468864
537,88.89335998841429,118.56002402193613
538,93.5575865506342,112.0862587443678
539,87.47414799537356,108.39067215018277
540,84.65511134636463,121.4250620165865
541,93.54076146472045,113.16101172686528
542,84.3669509089072,115.81362380394006
543,92.54156279629024,104.88065890616183
544,89.35764412720724,101.30953655284168
545,91.96937991624343,107.4751105734903
546,90.06344120767011,107.98652002243772
547,90.75972484130392,119.82977564548688
548,87.86991973433541,116.58700108229272
549,89.7485579740185,113.6020081809847
550,93.607689873142,116.06229352719338
551,82.91772962446339,125.95129922084384
552,88.75508576178552,125.18132298201562
553,90.02003752423812,114.7497403426093
554,88.40445359155163,113.68663065129104
555,88.40757454895602,114.22849693028202
556,97.52395661803223,114.45604669725859
557,92.172060158976,123.8833906158984
558,86.62435251011728,115.46379618989144
559,88.76431111726455,118.67587594664323
560,88.52022526779928,109.49534240421669
561,92.56672969950499,115.90676173306198
562,94.62097739481237,109.99520083213355
563,87.43608222382338,107.32308573464783
564,90.66753394440231,115.40248227484949
565,84.78894437495191,122.19060566995189
566,95.9113015856455,117.1447240579785
567,86.63730599488093,112.01815418901958
568,90.41434644469635,101.14134872759703
569,91.1295602094977,117.11190007914591
570,91.71903642184299,116.78879687242863
571,89.44469186633569,115.82616535197079
572,85.5284792313837,109.56531055372369
573,85.25343030460036,119.1337895469527
574,92.51408442051309,114.36354338755804
575,84.13099906067515,107.1786002095585
576,86.30850124944202,119.96648294431691
577,89.66993712207827,112.77249223943302
578,86.65758153663249,117.39050356473614
579,90.44458039371993,113.67310585873011
580,95.73014643605393,113.89506238757292
581,91.8968218627859,114.68511552643854
582,86.2960031482597,115.01928475672861
583,92.42858675611166,112.5118060940968
584,90.31163148476566,119.78511748559549
585,86.46854306801873,115.65917431898355
586,98.1120367150309,121.42224001737725
587,94.6118747839869,123.15723824086282
588,88.7396989593448,119.28900689432206
589,92.00263039891269,123.55489053061274
590,97.48653937977376,115.36040145260434
591,89.26226181300842,122.17320628766554
592,96.99501902363563,115.54213384469111
593,85.53769810949018,108.32675712560152
594,86.4177910794715,116.70535686871396
595,92.71263574200572,124.23032507840361
596,89.16909753784465,127.92215049918666
597,93.25523578882945,114.76852181674244
598,89.77522123993208,115.81836100990391
599,89.18894422413872,117.53597713408715
600,92.36344446785499,116.55597417290791
601,89.09256951268449,111.93179504411361
602,94.08616420728738,113.01077467242405
603,86.38597110190152,123.38767854342996
604,94.27148446228702,116.19875056144606
605,91.91751417316608,114.018617838176
606,96.38389859494009,118.99908783011736
607,91.92894459405534,124.94702267023149
608,90.63095422703456,116.56507353241129
609,90.40282055310249,117.65342522561292
610,90.88322304343846,111.85406655075005
611,97.37476293348703,123.32428587382157
612,95.97270540948628,112.88301610920495
613,89.18334374145645,118.79328589499684
614,87.96221935121461,117.8547698828842
615,87.88440103283324,116.9371227099555
616,86.34370405315381,123.13758074567588
617,87.01214121980601,115.64313439697413
618,91.45746721436976,122.82956593873831
619,91.82268648692742,120.72077481450273
620,91.93551618387116,113.92197430724522
621,91.23719461079865,118.5571680379766
622,85.21953255211139,119.00431210745657
623,90.94900027477101,116.89663082103411
624,89.47091652859882,111.86362281087679
625,86.25665922392164,123.12911080758367
626,86.031654367865,112.76104559208581
627,92.40974708276417,120.37850661136528
628,84.24412393713553,116.43439049225759
629,94.0966541325431,115.29683830577292
630,93.38742393770644,120.22620368009575
631,90.05305117404947,112.27365293968654
632,95.00104029177004,130.95498913822328
633,92.53232145217743,113.89477487027405
634,94.71366348219185,130.21534101569472
635,79.84970801582998,124.00776416912271
636,94.26769076909088,107.9117825205866
637,85.31889348963641,119.3165471349669
638,85.95973708935912,111.91116196328248
639,92.07076249694686,120.40762296433144
640,87.08740787330822,111.26507019960081
641,89.1299992945325,118.21638729383363
642,95.81401323243105,129.23427778261015
643,92.54075693880941,104.97077113205262
644,91.02093351836047,115.1364861830991
645,94.04080696617687,116.71250989628498
646,92.61427608401827,118.76562321477095
647,86.15445620253993,123.6748408849188
648,91.01969354539972,123.16016557960398
649,95.9659756105606,120.46027251763128
650,89.58073106137428,124.50212156026947
651,88.00509800124917,109.93167219284214
652,86.1425831509105,122.86882102995355
653,96.9820968596861,121.4148445462719
654,92.94105015274835,123.73254608490544
655,93.1198076680983,116.23336121095113
656,90.23413525140904,120.82286604395514
657,84.84069657756078,110.90111726964416
658,89.64466938095406,119.38363426349048
659,94.72596097731027,114.92299252762714
660,88.68404228967943,112.99539358111227
661,87.74188011258173,122.73285393590709
662,89.1521701115629,110.25437728103905
663,89.1999058294638,120.76516585107878
664,89.30033016686139,121.89623499806038
665,93.3278734793617,115.9236240758027
666,97.94359308887076,122.2217181156415
667,89.37383401805292,117.79471740007627
668,87.66115525449293,115.1851860550056
669,83.9424296177668,118.65548157201751
670,90.91270915648867,115.88594099959965
671,90.59380348752374,122.25460772601835
672,96.82828451862926,114.11207919506492
673,87.7901042297105,120.13962982106466
674,80.91078018384759,125.14224714337898
675,96.82800130846613,115.15445123294191
676,99.30213710608041,115.90974874384919
677,90.79334839087963,111.79828726335649
678,83.74749598240157,108.64490614879026
679,89.98002577958445,115.91054508380586
680,91.40954140529261,113.1960915121731
681,91.991824027675,122.22365450612492
682,86.5791041965308,129.82531599341917
683,88.41812983014975,121.0299668089951
684,82.21402627301417,111.96259404963268
685,87.74028947516877,125.87451542444575
686,91.8987457648609,110.62581695873502
687,84.88075127547268,118.74503868881791
688,87.32326033992135,117.49017326647352
689,88.70732928463123,118.75206597231923
690,99.2462934436391,116.94049064588422
691,94.18648771168714,120.49545723648377
692,84.99467147656048,120.72470390899383
693,96.99695858861858,109.00100017222849
694,92.1847796433272,114.84968552377589
695,92.04559213786064,119.48790033816923
696,91.97647232878876,109.84425106772352
697,91.9930182019755,119.45628414637642
698,90.94381833327557,115.35830515641247
699,93.78546153185992,116.55528830993612
700,82.86420369546357,111.42861844181016
701,89.32255549124282,115.74735880750173
702,83.98639723958567,104.50988564812945
703,92.34107182480389,113.48894853681917
704,86.83621419792917,120.56103197211169
705,88.55121890831155,120.82984831327339
706,86.45525071244644,118.55264229536901
707,89.32910657350226,113.27129032495301
708,88.96018286111067,113.02284887380341
709,86.76845392259034,125.36832544127273
710,87.02188629254536,116.12933099810769
711,96.73997797308249,117.75033918222789
712,93.5099706383614,109.46338790047662
713,93.594753471047,112.54554965559112
714,91.12373300041354,113.8353537444607
715,91.03977093072007,111.56605214148642
716,89.93301848393045,112.78505044065338
717,90.71968931412101,119.04853017202132
718,85.88757457460886,124.9014344569786
719,82.28028243365915,116.27386824280676
720,90.5300819948377,119.42348682391224
721,91.02397496925703,108.5579341595617
722,87.47872246610325,121.24755125558573
723,92.30765113296303,117.43231349656942
724,92.5284152616068,126.39620780035762
725,94.35111616773509,122.93532405006144
726,90.84645743899199,116.65824341367627
727,94.72677203675177,117.7637988044148
728,90.17791447277675,112.3970737199786
729,89.00062218079782,106.49232174321766
730,92.70810005557914,124.51098627097414
731,83.26671835922568,114.2846498966072
732,91.359724281599,123.73461273075472
733,83.71675108603957,126.74680294143798
734,88.62196739479413,115.87431510419947
735,89.02604789555294,118.69676405802315
736,89.46698905701533,104.18970417922614
737,87.28768680859383,122.5285659015747
738,89.84479492231208,121.8771196846858
739,87.24144149613181,116.55544867323596
740,89.67507324168463,122.75058400408992
741,87.46030170375485,124.59795683855177
742,96.58309869686778,120.68665692509094
743,84.97995778613543,121.3548705460023
744,98.92700929103196,115.8091622266918
745,92.07476443301891,112.87078827226082
746,90.75302805795835,124.80087905526693
747,91.90605144341762,116.28348276625296
748,80.44400588536126,119.56728622390051
749,91.63220972134295,110.03898899794646
750,93.65525608940712,121.79141369359593
751,87.80471378827504,119.98337513555948
752,89.38904182993781,125.90335556726609
753,91.62961763548918,123.24224661952265
754,87.06049600216964,116.55679834601405
755,83.87822483491098,111.89957851736963
756,92.169947625884,125.71832878747296
757,83.83691529449314,113.51347594666339
758,81.72750543008546,115.74993671751331
759,88.0728480376819,108.19028291705642
760,95.45130214239731,115.49652284285096
761,87.64380633588038,123.1990839591347
762,97.29222492242477,115.90306805922309
763,88.91932493407757,114.07866823540658
764,86.64203289157291,110.10070633486737
765,93.07026181450749,113.05446720112165
766,87.07183915187649,120.2087305886977
767,88.93915188572302,118.90422361679825
768,89.1443642351818,120.73022312960144
769,85.97335877915188,113.75806922268589
770,88.48541461007568,120.74855725424105
771,89.51607910708913,105.35514745727838
772,98.11661419555219,125.00495670595146
773,90.5861705640949,115.73158546834387
774,85.59154263331203,123.0575280965588
775,86.8215620004287,111.32528232190273
776,85.25578884457397,117.49942444308408
777,91.51242699695806,115.22277000544679
