row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
26,7.636175437829503,9.386134969033733,14.306808644279096,3.038321954751331,5.072864531202201,2.6393523361794524,8.269623405878578,10.24797228949974,7.732721560590086,6.857631730679534,7.7087363301231235,8.75450230598271,8.46630823369503,12.698552178323176,2.7322173368118334,13.618574874829472,12.190814610631678,5.164284819847038,10.774452977528744,6.720744757588534,5.610006609236346,12.860536176203757,14.626425808805763,12.188176075814386
27,7.58081063138804,8.444737584091058,11.378242383482084,2.6519210081845697,2.732998644053425,4.17626173709125,9.320169133003041,8.855403398168841,9.225193450964378,5.849003970801951,6.594720714249453,10.663444132910456,8.156609040298271,13.174880173125912,2.2271989731524116,14.780629655339805,12.093171431045347,4.91572208602997,12.716672804885967,7.52081559079419,2.425292516840067,11.408124509271847,12.939945116335432,13.164064583577339
28,8.24033325760635,8.656784285378592,12.296158072444413,1.469421367054709,2.7035973398915982,3.978403921803108,8.7733331041619,7.972561204450113,7.738718131895988,5.460690498286025,5.980666067527098,9.376475522005745,8.50561179338579,14.78732420159988,3.444279740999524,15.688065369061832,12.455864412186214,4.477678300702217,13.443968728873424,7.45472555239574,3.7032790043606636,11.930743255643817,13.264335539543502,11.99244523951626
29,8.105329243323656,10.785853073839519,12.179858739114978,2.239203338579101,3.377781273125514,3.6622464944100717,9.81074670276254,9.34212904352197,9.455084703656707,6.229777310257884,7.376326955271478,9.69339749120297,8.328097746887783,12.701481005708333,1.0464495069299196,14.687868712038865,10.584227821699562,5.069194631729109,12.352354360530121,7.130998530402464,3.1549611735971337,10.672745885946009,14.168994403755429,13.643749163677695
30,7.395650556960945,10.06922988012684,18.38317377985718,4.388394479198686,4.602250207355841,-0.5978320657934315,6.367773726112636,15.153662888472196,7.849910645617609,10.541028781640223,6.8178353192149315,4.393239217838071,10.383429271558589,12.800422365928629,4.839068699936275,12.646198890235596,10.720669984115087,6.059712332051641,6.829506038019812,6.286216768511317,9.031743596874652,15.447975877348947,17.25564163821108,11.28462622715862
31,8.289354134363098,10.773909448800328,10.095017255392186,1.6170665210913202,2.7805280247567663,4.241333011404352,8.190788742820345,7.990560474565959,10.228817563584983,5.928201619646782,6.329124278631529,10.141124324087478,7.179372797403257,11.998004088139657,1.0792216676246276,14.941128905097553,11.898614525034995,5.7474710608969115,13.4971763164609,8.00480943869261,1.072938475047267,11.326325335936364,12.29776800881707,11.379099369683606
32,8.420323858414713,8.995923084782268,13.452780281416779,2.2693349313640123,3.2572024274605385,2.8354023102941626,9.038760255292091,9.615994662418558,7.538792427373916,5.649183317053202,7.185274125730007,8.951561725367059,8.419106139027202,13.508894598442941,2.596359977482365,14.148801641886166,12.523510993523747,4.263282175255778,11.909966286497216,7.623220393089402,5.494536584732182,13.386813988867143,13.395780766213507,12.264575136573793
33,6.940442211532712,10.151389189603965,13.418188322926301,2.5899531670876716,4.282362519274863,2.5018226050778116,7.402253463190348,10.799048749110469,8.189439927318078,7.817210592572229,6.900340234847998,8.51205884250471,8.438978522031633,13.141845601392946,3.5282404072497786,15.0489315170862,11.171846917827683,5.010997498839678,10.748087425288016,7.662524685430143,4.186820196696766,11.872380956840056,13.994585593877586,11.616576195211538
34,8.282429555380013,9.668092081211583,12.55399257187266,2.7080731724175227,3.655725559071833,2.5240711639772737,7.710382185480268,9.419934401639757,7.9951921468640474,5.569878049524929,5.760235607189526,9.845355033751447,7.655177815316661,13.158717156932513,2.238738677462594,15.071729757523357,12.062955902892316,5.798266405516241,13.251710048060374,7.266968447652795,2.9540530213582823,11.62100383822524,12.766006298468128,12.682588723834709
35,7.1901403939522375,9.279358910115361,16.801574228880224,2.744854224577624,4.677855180843438,1.1495245843035533,7.039844661913007,14.191167483287792,7.67573576720466,9.335009485219107,7.333241010521681,7.071654057164354,9.185402746753379,12.651788766855928,4.633948997021367,12.553465681250888,11.780989356356784,4.39658835690668,7.755039208671816,6.341701760910949,8.08815622293638,15.213278765094993,16.29677506514182,11.671271885818667
36,7.952580175630171,9.877255261346596,15.638473594111176,2.9078253013652473,5.032100077021285,2.4405007743238616,6.948379108744589,14.057409606022121,7.956727711275159,10.100958162756074,6.4031006039632175,5.979482847776437,9.123103085814849,11.778467243393772,4.496804834812476,12.640550638915075,10.802043464554373,4.824517085059227,8.659618226629005,6.894875108266151,7.258125240435201,14.109633028780134,14.49631882266329,11.376366053536676
37,9.404829730617644,8.859892363018597,14.754058456482138,2.9324890822237406,3.9545898888039983,2.335015449182583,7.758400795658627,11.679350503823656,8.016287537164446,8.285249456889908,7.540508628412537,7.275795478527062,9.8322321412602,12.053443865725614,3.3127903380874546,13.74070141055028,12.3478417468942,5.230134680950184,9.309460087537442,6.370772618639468,6.5886733161358455,14.02374101245535,15.726046399496123,11.386296011532592
38,9.007530426919221,9.84685550530242,12.955322950142422,2.851812489461901,3.961186667804756,2.6505323079594865,8.032475472051548,10.16329397956191,8.882948134690283,6.7437322228650896,7.129062764140421,8.230401376682615,8.294567342682543,12.355370566447693,3.01467813076929,14.941346387562305,11.013944176619725,5.497468342116079,9.733057650888785,7.6507074861642925,5.516623854938789,13.21512839907156,14.994032585131073,11.595833865321183
39,8.407914247508636,10.896073860777474,16.644626349352215,3.4260656631225594,4.1083908839756775,1.466885968530596,7.844621244017112,12.548188517911665,8.639594888181879,9.432920273270838,6.036944222297899,4.714058540614124,9.633749938627137,13.821478318568102,4.333062812301,12.539213903764658,10.028907252567773,4.72719985755879,7.4757259558931946,6.025139662584706,10.034136104698188,15.764424560496781,16.445851379302812,10.537023558024988
40,8.902409924047719,10.41129867809409,11.687891326766474,1.840954648546784,4.525060464305281,3.374353219378633,9.042755584915788,9.407863668980465,7.709682399223977,7.316426185169656,6.60953229846257,7.751762723467648,8.547087276861856,12.940560986195937,2.438991429605358,13.646769781164798,11.222884831838499,3.794524057604878,12.463333909666357,7.338701426472968,4.254939933028621,12.281286665433639,13.547436419715824,13.516119073500462
41,8.50156266574818,9.468016843371238,10.942161148161428,1.1036780280939367,3.3055424303250907,5.867987705927454,9.067063866759275,9.449314867491417,9.465050661921822,5.426059210516625,6.136485709086655,9.098898269910084,8.530755021868568,13.337711135702197,1.0172626684406558,14.89919685724265,11.331969431670522,4.671746468676513,13.221219910192533,7.382613555912213,3.0734764531835235,9.974321058538187,11.970680381958323,12.109240249869174
42,6.842119543072112,9.619164434001357,14.610364248635541,2.020926212987596,3.412597898811256,2.9826602430276696,8.055217855337991,10.93766907100758,8.359550525388817,7.389269933323096,8.157289853535078,8.189448825373944,7.81583066588877,13.641713550419752,3.30895093726074,13.393338028675396,11.49051608418364,5.303778333115094,9.119514003904179,6.582969278067228,7.167562974764634,14.364589673912429,14.864129497460937,11.961622658446803
43,8.471295194002469,9.85214083298404,13.09796878784202,2.7714101451449857,2.693402196598227,2.0731718271372395,8.264000090381584,10.227426920246591,8.929190427849036,7.042643233287977,8.327445669509164,9.002551694955466,8.939620014579626,12.705302182084097,2.415891739926411,13.618545830316776,12.890468354994768,5.1494034441927745,12.230860754854778,7.39010173802492,4.2377203365493425,13.998730834082561,12.826968699942864,11.650326886099267
44,8.20369283942063,10.615955818289933,15.835088293973232,2.2709830921575835,5.238204795291803,1.8415529635712293,7.089234281842304,13.014477692049876,7.811658371974159,9.410952396293968,7.718607934305383,6.199498885380143,9.265114783048158,12.799227177085283,3.913443901532056,12.246703187869954,11.420706289569686,4.731743019080765,7.374179163920734,6.177012370871596,7.219230178941051,15.232476124837055,15.205696324327667,12.390677333837095
45,7.722736921628771,9.062644510865356,13.22307266719073,2.232546776684081,4.6138068080093975,2.5507032365363616,7.774002473022753,10.553473720239857,7.747652193169777,7.466803700359355,6.907187340957894,7.519557444828871,8.74234303567238,13.92019552629747,2.4759235743743386,14.199703163862404,11.64818081494905,4.427300608078863,11.049973606054522,5.710812277598327,5.601509491214702,13.86187573760041,14.51342758108242,12.394892611157191
46,10.007034553831037,8.88918751114299,13.912507100417237,2.740282045624933,2.520231118354128,3.134475952793932,8.314621735861634,10.72917588526173,8.502542900378268,8.1885696983218,8.041779258438464,7.315060625139871,8.419867168038193,13.786563317285134,2.401954695683107,11.540669660324209,12.590998604260404,5.3562293724090875,10.325454362395869,6.762161319938986,6.484448225382361,13.992481743188694,14.599631921362212,12.00404590057241
47,8.50810053173893,9.60523249819001,15.118907142117505,4.002465511550313,5.394479085969996,0.05230466185377303,7.326733427200733,12.170640913412358,8.232008407798563,7.5703793771103,7.45826435670059,5.397484250945741,9.649081801141278,12.69382758046303,3.5348843224343813,12.748426163739497,9.447110833776069,4.687177088350757,9.294435764267085,6.546427047266389,7.977178665343428,14.15278205527539,16.80124529615142,12.41476686794937
48,9.03193898539112,8.94954306217976,12.560958425143253,3.6696423189180165,3.4261248005020497,2.1613866445939696,8.449195355717098,10.470865086472926,9.947285727035785,7.609755133607537,6.808248468395602,8.486849076119531,9.140369520199338,14.548365969252318,2.9323543814283175,13.494877723670378,12.284462469112293,4.935406927763893,11.061477738617512,7.095964291168581,4.69481499501904,13.293675807696884,14.854226413665486,12.492703832638073
49,8.278308829808022,9.60617708720848,12.141845930642429,1.5279159759688485,3.547544570869744,4.069858811438871,8.443657303080721,9.934211315747982,8.105224081679449,7.149754761682351,6.559729187531765,9.183404812312247,8.23535672334511,12.91630878972263,2.0483575008043013,13.110062754709416,12.35092587177808,3.6465046663745246,12.269432398616548,7.535727881984821,3.5977406813416923,12.387204625854256,13.654356574297374,11.924725639538947
50,8.128381664268401,10.216646418897643,13.176465532475133,2.361350192343953,4.655413363390378,3.096451552389473,8.497091645532791,9.593172295392192,9.28533863902665,7.114245775189811,6.195662354801131,7.902198661850821,8.381629941110875,14.007629874650203,2.6038338877532103,13.469635829704277,11.637877989615031,4.9553734151052,9.470054269345397,6.986426329175598,5.923530159140179,14.714200679435915,14.541795767254458,12.1094870745644
51,7.9264783682013125,9.17116102336167,12.94639921760949,1.8488813966546385,4.42597940879711,4.336135346033508,9.147544247293377,8.710333894228905,7.782614533918937,5.557986813047679,6.708372836590016,9.323454392271007,7.561980840734179,13.12654629980553,1.895527591132201,14.747098677338458,12.064052423511873,4.991251884989745,12.398633498088207,5.918757160488396,4.693272947491235,12.662999881790537,13.131401353771858,12.74810205759757
52,7.319605050709366,10.590320228973894,16.597876306179813,2.0064220016479446,4.589197101753106,0.7465149961419124,6.413542559631139,12.605369319184431,8.333987934797719,9.197853346433638,6.996215819338058,7.592293213861135,9.175444775679733,14.187421867036885,2.9997291920474436,14.063556615573058,11.927656934194609,4.984689612798637,9.314069706039973,7.06510579487553,7.193679288387048,13.55086851428536,15.620445408450438,11.893004197211225
53,8.94295726105715,9.474725274901296,15.942316932016048,2.3556294539256886,3.6787570115923685,2.2555276435609666,7.289995663729089,11.359165557197244,8.661252666831695,7.76689302357695,7.3683606607896746,6.98851894209986,9.50484978185785,11.672113675560487,2.802467320007919,13.862364760921748,10.862335864657718,5.076671324622482,10.474915995085732,6.627639763614318,7.138849725348929,14.20983310370657,15.61749958571572,11.573758481953417
54,7.657846024218755,9.882252812221687,15.12747753035837,2.2928142763531953,5.262011462300297,2.1363390394228627,7.209475876175908,11.390048425407906,8.605332140977563,8.156480238236117,7.554821492005976,5.774761441295684,8.909859601377578,12.277130479194904,4.239990877407478,12.978322393080804,10.994077334671976,4.2083868930881865,9.117375167105838,6.791787001812564,6.508910929086808,14.751728310198315,14.854398751407714,11.521024623483896
55,9.897493565389071,9.882448986897915,13.69652161877157,2.1452814475357647,1.3579395423142695,3.9952200504740967,8.990121888981703,9.900336355555474,9.676469358517668,7.105571335555629,7.456984116331597,8.979872621322148,9.925255946952692,13.716401206225484,2.3952030416608285,14.011170741403706,12.141254453328617,4.144106404106062,10.746048060550207,7.228155650300801,4.67206878977452,10.587538827944503,13.711858920647542,11.975968288596636
56,8.580216421777914,10.279917933820327,11.590598670356759,1.5140441858036404,3.159599816381735,4.567729338909352,8.927510265575016,9.176130636558547,10.336428263201306,6.1692029828131725,7.017515927350002,8.623447771382516,8.343893617964184,12.617325906999872,1.5338009254154874,12.967068644370903,11.415666820513021,3.7270950167387285,11.464611597615301,7.615948177538244,3.4967236615668735,12.844514471669115,14.21473222552326,12.327647325372824
57,7.421661951858562,10.53812650977846,13.390430163058491,2.363412119878583,3.297059388163838,5.001476354086034,7.906113570990212,10.323804729601735,7.901976709897882,7.733680816451288,5.8789073435982155,8.697677791591088,7.164412834844548,12.400471373763665,2.413959243594259,15.613484316310483,11.320623062227945,4.837184215608982,11.27091852747763,7.050459120256146,3.841500610598496,10.403874507471908,13.473533872327229,11.003890384161434
58,7.981433616403124,11.078426933964911,16.682511529258523,4.354976569449695,4.335675584820891,0.3773289612418571,5.429799673010097,14.141295794331073,7.538875776002702,9.056152689824636,7.896130033308549,5.461965239911853,9.693113071660797,11.227688644767213,4.726906846486029,12.735885852379305,10.78387160681349,6.261063323839689,7.570504324199376,7.584619858236576,7.491931902545748,14.79417832024513,16.47813943917308,11.68283396594816
59,7.822447407769354,9.412824682446802,11.620206997116677,1.507592679964446,2.7753716242285513,3.4706965561092584,7.960375957213665,9.734710567444854,8.828585913462371,5.850918446103046,6.907932416885972,9.223179595970189,7.15393096592119,13.950331746243084,2.2510906838996405,14.327896122692342,11.541736109970905,4.720027848807069,11.599806437296776,6.711998455238484,4.3488536872406645,10.479126251486255,11.785468518984201,12.23892974481534
60,8.518703324200889,9.577072522420753,13.47506903933621,3.478998761857347,3.202290217602205,1.8190421921126028,8.384887319648069,10.188683669214532,9.031696804400019,7.240274860044357,6.683340728443392,7.40289816792196,9.581204866837616,13.889342587564137,3.5436207851502086,13.425503241467288,11.364415800137028,4.780734370806401,10.567984075494783,6.33179307667606,5.670450896852833,13.67248104827641,15.771196718245907,12.240890724827327
61,7.051450784468303,9.272499469766325,12.85252719489192,1.008826968583951,4.215489181737489,2.6073037634027862,7.971861115466067,9.501937988946372,8.09919105196898,6.083071094027638,7.6688770669527,8.21277417827333,8.093234920142903,12.900726957631994,2.2611733026832574,15.056868006875177,11.907723827550164,4.661287475412065,11.912821678010776,7.057796754318333,3.711206557861072,12.429838725606418,12.755758466456841,11.980840941247495
62,7.530884515138564,9.70745475947366,15.76279248941103,3.073228336601066,5.13229801835455,1.6170394957519965,8.469027603274077,12.497399677301031,8.353939573770013,8.3559000623592,6.529403811130188,7.310782403105699,9.378468891179782,13.798977538693338,3.333924608986896,12.777148582793505,11.113803849095397,3.81317409988368,10.552333660741532,7.418589734822631,5.874837698854587,13.829672477743506,16.04126309714272,13.04013441216278
63,8.42850624951527,11.177723444705034,15.127075639799049,1.6465816910866686,4.106467117048506,1.7632314155873787,7.08463493121581,13.347053985078926,7.712867427298337,7.105306972046371,6.053584214077888,7.608578070831152,9.031234008953058,13.802620119630276,2.6593482584112516,12.841851950208738,11.57622259806564,4.9049110177577315,9.272393025065883,6.886678473325816,7.398833411358629,14.457223103011216,14.545808652427638,11.92779212887655
64,8.950667505257565,10.47434257702705,11.51694150476712,2.4965904597880066,3.3594295652242963,4.557131013727316,9.11725783814518,9.466798247731639,9.195158867040952,5.9239665233093515,6.090681153934802,9.996856337471149,7.881296690924028,13.060033933542293,2.083363171716263,16.382774330835197,12.188326537393108,5.697749588637354,12.368520690071076,6.9767370781087585,3.685242551685329,12.349226911071147,12.709131439109463,11.830832221194976
65,7.986424945299123,10.097199774832001,16.194346770883044,2.906896748762045,3.230760152769883,2.374736254440504,7.492496092066854,13.431257301511835,7.7615386623405875,9.231651833244792,7.199328433204501,6.091848288929177,9.194507807629615,13.858189131038483,3.046807633707883,13.06378679116878,11.725517493487967,4.135403288349854,9.435262817926441,7.309697489182666,6.74996780648771,14.408479942065522,16.392881493111346,12.238484071157112
66,8.622065858049867,10.065145260916658,14.309988119025832,1.5840534498300154,3.2337408812038864,3.3450447173187645,7.192538999203978,10.681118374906465,7.853838474937341,7.405476719003804,7.463163251410501,7.472650435277447,7.6277738906587995,13.543385280153887,2.622573207269053,13.60974580238887,11.555598552984932,5.228940235563684,9.657285907678192,6.3707705981014975,6.6083176803028705,14.529768246107523,13.827647380849832,11.497224248802574
67,8.198283510379113,9.756627428590926,13.930670211013648,2.010510840742458,3.9211707339563184,2.3084354177917272,8.383497091296876,9.374485823605237,8.53011103572738,6.5247997113945875,6.818365119971625,9.430866948600734,8.350613333486168,12.361934758907088,2.624961036288806,14.529997870266813,11.890284004662762,4.860252493875029,11.059594891599453,6.928181754908075,4.874175835770042,13.459985834767066,13.72058510873896,11.652741783453292
68,8.905271424308086,9.267400157720859,10.76049524210506,0.9971082017349859,2.835303296041769,3.763329779550006,9.177267264673464,8.706705919748073,9.631681177633713,5.693573866532113,6.1807325689276364,9.472617325088986,8.680006269298232,12.595279528444621,2.4941396599813688,15.293091800071599,11.102058893218867,4.1437603384976365,13.048486945971248,7.8691997726478125,3.1004572378454673,12.460132033317436,13.119173529641342,12.660526292439526
69,8.885215857880187,9.152762314318446,14.889615816629167,2.6985220270443797,4.090775165941059,1.4597528176992283,8.111849729928512,11.594168493957937,9.107621112715401,7.113019849911665,6.825463420809529,7.165835314030427,8.225308664452408,14.030793414382783,3.4989954997841,12.274023251486078,11.9748464867539,5.174188407853228,8.935033843506734,6.992796991320379,7.754259371092033,14.823324934596178,14.916787862563785,11.165071034288616
