row_num,province_0,province_1,province_2,province_3,province_4,province_5
60,31.570844885957854,16.885218491220222,40.54689423002426,51.804087281156285,27.350962419830076,41.684568491349644
61,29.176477449126548,15.803481029190293,39.56585138016902,50.219727014883496,27.343112465602243,37.166438133310756
62,33.001131764023256,18.29159345398169,43.047425527666135,50.40232347074892,27.65893519430243,42.911069987049004
63,34.73330533401935,14.600915154938363,41.82739066933267,49.911276935268965,28.46281592750806,40.9308238843154
64,30.941951587051733,19.5304088768848,40.6734611294879,51.59579466441089,28.72824990850252,36.889190571375586
65,34.27797149101417,16.004889248039287,43.71562451923089,50.88880885703273,27.63033140194667,43.03984550633398
66,32.997199237992355,15.355378047556645,40.87624725553555,48.95907673345554,27.865314421646243,39.85463987575993
67,31.885581149983686,16.62361408378738,40.67862863929956,49.757791003611636,27.7222049761526,38.83331272695932
68,28.933166824134005,16.773008542000227,39.68531085793052,50.164576151014685,28.161904294962163,38.23983185539831
69,32.9275939888278,16.360899740613178,41.806108191424954,50.003967316859274,28.856278613772375,40.90518383144858
70,29.671478272295104,16.588128201607567,40.62774773913654,49.171426725961005,28.412146574335985,36.61941950676788
71,31.931740830135897,16.784040665328792,38.891011247984444,50.7068697846188,27.721136306335854,37.5434496393617
72,29.468157081285554,18.24389885661102,40.03047640232869,50.40359778263715,27.360388441378344,36.17395394352841
73,33.053981551436046,16.919233334385346,43.07872429306517,50.48416330121398,26.67278987457612,40.881788812739714
74,35.18374877172913,15.662345832917406,42.05884910079518,50.09982956238879,28.445739765638837,42.26965258825531
75,34.68002441362428,16.782975334176367,42.93898877088473,49.493001797347404,29.135846606182913,43.764370943329304
76,34.392109850120896,15.570625842067308,41.450723413461404,53.60961861637225,27.18965574502123,41.449342504544056
77,28.69081403823715,19.250916942628137,37.66611041974995,50.470593514427364,27.49815315100704,37.78712922852134
78,34.32300018270767,15.433768300282892,39.971701673372245,51.89626286299776,29.8805462857924,41.20714342080221
79,33.5499886079933,17.165733667891534,43.21014515886639,48.04836755359138,29.597045204743026,40.74211109584066
80,33.095290363705786,16.464697341311446,44.05161155495634,48.997018376732804,28.635377242277,42.65753734122646
81,30.849750330385028,18.985107202652614,41.32364120610875,49.512475860621464,27.83311632076033,38.24624904695071
82,29.60153723655317,15.859883120345428,41.08250755038027,51.78015164337212,27.95344607940282,38.93505120245672
83,34.123710697981224,16.159253984761456,44.61639501191076,50.7259489993534,28.938963520412287,42.70500120479898
84,31.386334538522938,15.601864386733855,42.01007910995673,50.25929651179911,25.844360395018928,38.616311371382544
85,33.36617390691143,15.968909419146044,43.18644107524293,48.815212668786465,28.634947779753062,42.450622066833375
86,35.01815403890615,15.82105304224797,45.97418116216217,51.8531000829191,25.753756087119477,41.01511669612658
87,32.60220390548028,16.41771565632816,44.24746945082937,50.430246552100975,28.890921141167784,40.47838555868118
88,31.55451884761277,18.22224993343985,41.56347816711988,51.56733576427578,29.115676046729966,38.025972013442384
89,29.671236230233713,14.053863008224456,39.9923864182544,51.2421914559334,29.673865149083156,39.3367772093351
90,28.081457618048148,19.043615779194027,38.2074193036451,50.116937995635155,25.73198612927468,35.19218161295786
91,30.683129305715077,16.41665100153569,42.4911016498606,49.406930145092296,29.294837465506138,39.76410190524527
92,29.398024771535646,16.934496545516733,41.084876719830746,49.008036908220035,27.07907151410161,37.37661871580494
93,31.782636282949987,17.84506888490009,40.68302057278325,51.47433343123804,28.512621487721354,39.61325944579845
94,34.29876314133685,16.449984149716357,42.586803679817926,51.993041986580344,27.028865706897598,42.17114837933494
95,31.38505544096939,16.91113015406795,42.96544721764499,50.86593203254877,27.63153136655273,37.02947004296983
96,34.189602911400044,15.174799212293047,43.08206244451442,48.78513296365878,26.557054895924928,41.66803583623721
97,32.41850472130173,15.595581419663564,41.595543324576326,48.93958439838838,26.60484466435919,41.20463425136297
98,33.14397445168034,16.397000119941616,45.10477685085247,50.92254796796706,26.59086537360351,41.80195104381667
99,30.941474914638277,15.392107143042063,40.30513342668296,52.06349562701793,28.735194372589653,38.63197491618387
100,30.30690890492729,16.175310037621482,41.65572885212759,50.563325864449105,26.992323885165902,38.21223336360135
101,33.55736733287835,15.614225881174093,40.29953563678665,49.015667002846435,29.012252786368588,39.68216843704071
102,28.70425383161605,16.799872696552278,39.84070238597705,51.34891881233109,25.83321302000523,36.60783821215559
103,33.51904664520778,12.54089411910412,43.0258126949099,51.14149214821142,27.75439665459841,44.20829616229259
104,32.661229210127985,16.570134349523915,42.246876065922514,51.440981051164854,27.810984418184233,42.122962163972616
105,33.76567952025346,16.102651677901008,40.84961437025652,53.17986779128175,27.40987733488869,41.11298326314787
106,31.94027988318428,17.748014144587003,41.95417300292716,50.680786987455726,26.858146399794975,39.30798394128736
107,31.718405164612584,17.066914975421323,43.124791368893355,49.45703965109365,28.17259587315955,43.07083842385402
108,30.068134253358142,17.902291272898196,38.036353432809186,53.72083894584757,28.285182080186367,36.6238754548756
109,36.41716443130195,15.542883450662007,45.390333569528096,49.88331619170192,29.82300206040086,42.390140096788315
110,31.767745874943188,17.18309654240963,40.667855775568114,50.22898211364401,27.741154425605487,39.3961462535905
111,26.46333917052698,20.024314767600693,38.0391734408498,50.911120701432544,26.84746038410635,34.45710029032041
112,33.12455796605013,17.592888832199662,43.03188075677597,48.41443995480876,28.974897756961298,44.22539588616817
113,35.04700529882856,16.27173836439092,40.63209129326301,49.69645296604288,28.28706490832379,41.0668788923779
114,32.38978190041066,17.889146866709584,42.590464177862444,49.93375748078861,29.537850420944963,39.29388814891336
115,33.86997749306596,14.825831139533197,44.374610182986196,50.07243935983708,28.85805411584287,40.79789263965399
116,31.65817561408923,16.477779620512766,42.95485499652822,49.256221782188575,28.545634142214055,39.06561946531519
117,33.057645667611204,17.048688454143466,42.079001190944105,48.38788666739053,27.27221797471337,42.53864363217897
118,39.868470176076016,15.701108644784629,43.82951266269243,50.43544827810943,26.810979060206,46.938758581659314
119,34.53226578925401,16.561392050275852,44.26204154835472,48.28643394724985,28.144627134182592,44.11859685331693
120,29.244583979665745,17.385937673040843,37.15906636893954,51.55204913389887,28.745426990635902,35.06240331024378
121,31.98018949390424,18.552545193988113,42.81778174524955,49.58078539160705,28.94768986309562,41.861516493281016
122,35.49875017312169,16.01027184510487,41.07761572049091,50.01927654777282,26.490165582689094,46.56974417039512
123,30.705231050072165,17.542712534349,37.07910890408856,49.85876628029085,27.858854784342363,38.22212673764251
124,32.775731365742196,15.989313477136605,43.972050034122745,49.662739519296565,26.192185460808425,41.88643438193252
125,32.375047193191925,14.872863402133866,43.25756984789142,51.1164285085054,29.222905632942155,40.330498723415886
126,32.79320470312517,16.622891461194843,40.03234474213849,50.95097712346636,28.767420742281896,41.115852061654785
127,30.92256617309757,16.743117577466723,39.19903900029099,49.307251457526704,26.5843030944933,39.168691406250346
128,30.260048995388665,17.114289869085283,41.68715527896408,49.63304095420691,28.797730474438467,39.12522713689279
129,31.396332186612703,16.113614595680982,37.9872457134074,51.14747676745942,27.01511783341786,36.48243240448875
130,32.32206264802991,18.916526582852914,43.12510618360326,49.32763152623268,27.780623102971663,41.21676025691799
131,34.56365212294899,15.680539689581977,43.60105555130153,48.77134471256672,29.461185027556773,42.790359234339505
132,34.813798830495614,14.556660387682633,43.68147648092568,49.31403040900571,26.880728454383878,41.27370541059495
133,33.80616865945406,17.392125636881236,42.1370530437869,51.51561222012501,24.710108007181052,42.706724012744765
134,35.564528507943606,15.678354103789491,41.63515547159637,53.476352315945164,29.546738325850377,41.81650809274006
135,32.35441663449157,19.03792141855317,40.1228540967765,49.174898743448765,27.62360146425195,41.43316565829432
136,29.71288475858936,17.926228235152045,41.725254978553416,51.78485617451348,28.21456874013937,36.03178996966054
137,29.501909726819555,18.04637935974575,43.19696815872969,51.98499568921517,25.66242849365883,39.93302279614434
138,30.039245510521752,17.854996780224297,41.46210256907271,46.246260401190185,25.360935022210743,39.7776346500361
139,31.802564603905935,15.052845740806475,42.52072030593386,49.09628785339039,28.118725844997527,39.849443414469405
140,32.43801333916627,14.714937028952388,41.01887213923952,49.923386260762406,27.735535712712302,40.906696345517304
141,34.08809866068104,17.109284524184353,43.26665198441309,50.52507499195033,29.647280385158858,40.7538407427633
142,28.298103172727096,17.717278465275168,40.62828219068129,50.641854652560205,27.46961699811911,37.8513961213639
143,34.90649352125614,14.829920665015965,46.72115039443409,50.128861263142085,27.212168079779698,41.77222244905696
144,33.0880843221545,15.805941858094773,41.43742575853263,50.62192027973511,27.607772962071433,42.78823135154066
145,32.3875289458854,18.717466499890463,40.38412105524033,50.109346089845246,28.434894881181997,39.66214546429893
146,33.10710003327659,15.207093330409883,41.68921215327504,50.55574458073066,27.638816023184333,40.61707178838256
147,29.307533552646344,20.121374824643382,39.613084380542674,51.56750166858519,27.569524817723924,38.03403896225677
148,32.18551272465697,18.759984404694134,40.91550849052416,48.979343776001954,26.93992607919797,38.97645498058164
149,29.40099226199467,18.69619216043198,39.64633643314902,49.49487138457431,26.982173645537046,36.70945102975482
150,31.293016335541246,16.826906866842762,41.85931716181196,50.29243355761439,28.71687218445069,39.93127095539987
151,35.486529470755976,15.73840511868486,42.86165600542144,53.14171564668748,28.0471694322748,43.23367419163508
152,28.058882582200702,18.65852697100741,43.05276859242586,49.13495854607008,27.01843746416461,36.63329620768913
153,29.59365655273868,20.101254638749452,38.534877542661015,52.14245605922219,26.189925971172745,36.10747578236253
154,27.961734231330915,20.818219441104908,39.82955430712649,48.93929936617179,26.002653243698838,37.89763711109517
155,33.22538301505847,16.726062263997964,41.97200889222347,49.4714440998021,26.66203693714162,44.20919989708803
156,28.531340490590065,17.370270344841522,40.2518293945417,52.30307194692398,29.550433420260475,37.38313996806781
157,30.971332453108083,16.55410654337146,41.29192258518095,48.48798275798347,26.4189493633876,41.33571042846769
158,32.591180497028766,16.58173710111884,42.94285919029346,50.909382110117484,27.23768492536134,42.67411534948342
159,34.39770984616156,14.903998417168618,42.53488789984993,49.22279438839696,25.91250287022673,43.01666825358076
160,33.94443101244163,19.022465918843192,42.86618949569335,51.5865631656385,28.251895813620493,40.544548738635456
161,30.073335883281864,17.49376904050157,41.12055931575463,49.40510361620593,28.980604807315032,39.72827936600842
162,33.00417103461257,17.019609738110457,41.182691709572055,48.97309426816159,26.76644627432129,44.62285976179865
163,31.53274756243057,16.587829325945236,43.11636436300391,48.545007929970225,26.434465889544207,40.19242803321092
164,34.81255833242326,16.775386440093442,43.97711650314723,49.89249799713911,29.139121504612454,39.663307960352356
165,28.329557539290885,17.696504269812948,39.40158845297499,51.200190532619544,26.65423080274713,37.70845435161368
166,33.808886757727706,16.191403087370823,42.424864638440305,51.368973794629,29.737990938863554,40.64839169077547
167,32.49476065037248,18.110329280755572,39.7022429559703,49.580866139401294,26.804259466375544,38.12981178104377
168,32.03016960866339,18.999450266754856,37.66346572935844,49.49063941720463,26.164609462307112,40.34760711934525
169,32.06850943035569,18.171162434097685,41.293736374787784,46.775962750786334,25.994664738815985,38.107461857649156
170,33.051661555854224,20.1332088176283,40.94460959259032,53.413256000652055,26.711912977917123,39.31580964797145
171,30.301018420948523,15.891632152430265,41.47077106574793,51.06587952561318,27.104799305509104,42.649919065441196
172,26.858838619169934,18.074494904173307,39.427120791756025,51.37477929810196,29.08835301303213,33.608452054172275
173,31.941340480728908,16.006490031372856,41.19880400396854,50.134473111401455,27.013225612043748,39.068560337204644
174,31.478085989500656,16.975292273622795,44.79776772587894,50.331562276754696,26.15298961366602,39.86375963746573
175,32.32535391416798,15.878490825360888,43.08631428153757,49.941979324189674,28.707682333943076,41.403299218985765
176,31.636184273704714,16.371368997751357,40.09211443703585,51.38060130146343,28.69646822840479,41.48661931374631
177,30.354166074410642,17.06957752183303,38.550454271322536,53.302126554536684,27.004004132707937,38.309619007318965
178,31.942612393473254,18.345195617480826,41.68017125034374,47.454499325718906,26.004204946528784,38.07929450375454
179,30.726127056235185,16.452014471544782,40.511768698293444,49.638451348069,26.42345739368079,39.5698171433938
180,28.46815475250202,15.538799278412322,36.4053858385822,49.567773677367015,27.76937842448924,36.563517508595325
181,32.44100331971619,18.716236851167523,40.53797411573518,51.232584186242136,27.25979179724158,38.13862018138745
182,30.775485024850482,18.404647199377468,39.558623021097276,49.3957264750527,27.565050017503147,39.46961389714806
183,35.81424977930962,18.021187191625224,41.30336812203407,49.2881473058376,29.583796649679403,41.420768690460044
184,31.670410076312372,18.293359489347992,39.84176226004742,49.423380542305075,26.428354389155082,37.6055828176092
185,30.30191691468085,18.375592770604136,40.56006324169227,49.24143647943542,28.12556654539024,37.551654990149196
186,28.594088804195465,17.055509043737743,39.803564843538126,49.964035998892385,26.171790084319987,38.086788796459764
187,31.11498547719256,18.5503371997328,41.269717419491144,51.48292203256461,29.801437557444693,34.71414370696188
188,30.87824016474032,19.444286629619114,40.275510617800855,47.211936865714286,27.22617240641878,38.444391468968824
189,30.47896770581517,18.177447235424353,38.33093958821918,49.417501129219076,27.195404886027937,35.4930495363356
190,30.680111619261645,16.989431503055222,39.54452549916492,50.364507454799465,31.002068398359665,37.60913676675555
191,30.366837077409762,16.109317354909063,41.27173561888921,49.954352929208206,28.388114643781442,41.0265156886976
192,30.27726493181837,17.618826726218543,40.02262223030885,51.111042128502106,26.93991133465526,38.6739933173772
193,35.29816865450924,14.77580333479823,40.15281735227014,50.22211613129037,29.074262690607462,40.11242446160483
194,33.414256937877475,14.144897715748257,44.768843385418506,46.98976762133418,29.46814251699508,42.7761042200355
195,30.526742666573213,18.703588551651265,40.19801483220663,49.87888790859866,27.81767984544141,37.98868971995425
196,29.505815342844965,17.233917412188994,40.76135592706575,50.78174643130357,26.434202688332583,38.405868147219365
197,31.1923766487403,16.016135280571195,44.94913092869886,49.26565984914967,25.361260052975844,39.03298795452267
198,30.514896120154923,16.893135493789437,39.042020177037045,50.630025803698246,24.05138748380876,39.40537812217509
199,32.057888270330345,17.767743489853558,40.38314965065878,49.71596499432493,28.404195968510482,40.34167026666675
200,32.174232597843854,16.729800466425658,40.68553874180283,51.08324050638398,26.61999419791368,40.10837835324717
201,29.295471333142846,17.871271013841266,39.942999795181606,49.177703620733965,28.949781858280446,35.14873915176487
202,30.661286740315326,14.035565376403152,42.85742856225901,47.685609149283884,27.10150973938528,39.20286287343028
203,32.7697392090102,17.986633469987773,43.08839965603573,49.42429184962327,27.6419490508008,39.70474088075116
204,33.61417866868896,17.18837102261783,41.19469653786295,49.13792683462585,26.9135909412381,37.142195440257964
205,34.67968927575127,14.418929560921466,42.8868065457016,48.897745330731084,28.648429630678812,42.195073348658084
206,32.57590656755021,16.2648477347231,39.106121429716936,49.9000473231054,26.640364877129482,39.98408740450144
207,31.031183172638336,16.999010463332013,40.885065576292135,51.40527606133724,29.021872317996877,37.36648276263943
208,31.00603482974274,18.575146530912882,42.07181539517832,49.26222653925286,28.346631743779728,38.37887477318655
209,34.24881443799301,17.32509930328314,42.93628445690679,51.87512110177085,27.247802092599084,42.80224908922528
210,31.05521179795497,15.310819373903357,44.114750085365046,49.71983279855743,28.219750159554998,40.15539360107552
211,27.2244289173479,20.4667278703102,39.9433862000436,50.24826327955263,26.355321200387593,34.80989426344532
212,28.509266100436285,19.437597375531293,37.9298223896141,48.93589378012871,28.444535680371246,37.04742490764849
213,29.533357860377084,16.539302716358495,38.28358349986448,47.35078102361638,28.388644865041265,38.117958246982454
214,31.20807097286359,18.529390194686137,38.8400294617963,50.28391949524574,29.04417919298823,39.72560800832147
215,30.998611796784132,16.926180705270855,40.9895708699495,51.61723687161513,27.95097737226734,39.5683013652091
216,26.53966111288083,20.991501815469974,36.005439902107874,49.43731307927279,28.172898877571146,31.4195464290364
217,32.48426501526879,18.53532432210497,41.29623157910049,49.10090174477195,27.442040522904637,40.86428069838257
218,34.42212428224518,17.159104204462007,39.886916409337516,50.729893078099494,28.32064978953011,40.8998252748228
219,34.6927555141528,17.018978210327262,43.95832247739742,51.08586419434642,27.469732766320785,42.20500267427579
220,33.47891399140609,16.02089227132871,41.11535592334289,49.42897358929693,27.234324122101583,40.845187148237954
221,30.234252129464913,17.476846094788108,42.8798122156757,50.73741077337487,27.87168963115188,38.373872574571976
222,30.805043559055342,17.64166209182258,37.714138489795104,49.93615205859835,27.123953319528027,39.28917027703764
223,31.96224671465991,15.102587059804915,38.7048718646713,48.12056796236972,26.908872779353793,42.60555342973869
224,30.231372761046188,16.24940665154564,39.05405520836883,51.224562294703475,29.310969528823414,37.41433098962717
225,30.58948894361984,19.24056541638712,40.74038127180132,51.758011133711975,27.09230707784409,37.88408104509325
226,31.819597816685576,19.525096083178063,41.49145790906992,49.2612829672435,26.748310692399006,36.75189309853285
227,33.07697535488559,13.855724097512681,40.88837087244985,48.87993932654535,27.22109226615497,40.31200787892122
228,29.261122784108352,15.47442413798976,40.94345695199711,51.14815825843061,29.2236262548633,39.50069002290418
229,28.938080352942336,16.424529812011883,38.51065172279146,51.78618870848637,26.5777885385102,38.40017082047072
230,31.508596960716105,16.759790881858905,42.254067724007584,51.348954458356076,28.064870283437045,40.94886798735649
231,30.140876679339875,18.82107451590571,42.68498260752903,51.515979214164155,28.704312360603055,38.40417036330881
232,36.20532223414059,13.825565003401596,44.08377166571441,49.61034794337418,29.202465682697092,44.56396302492921
233,30.0042422132881,17.38802729875162,39.24256692465061,50.54959869405616,27.684541777116515,37.549208387943324
234,35.09762984547456,17.70341620455004,46.97456956054853,47.99843208468437,28.47629658582621,44.15096702387609
235,27.676057546635093,16.7008000825264,39.94304272038811,51.762372570369564,26.45717496645408,37.7552906594611
236,34.49159114261316,15.976474163997041,42.88999377008571,49.23946913958554,28.539312382370536,41.388337887570145
237,29.23898534510868,18.26261781332382,41.03613942913324,51.598428560058885,26.82103957543802,39.470318051809116
238,31.89292504627792,17.54276761982873,38.71125199924584,50.89979312429878,29.038312854837493,38.839350466852615
239,29.557264383641353,19.796353094623683,40.069875270746444,49.78925156303244,26.03250168231495,36.81460962110747
240,35.29650522845307,17.393351271260638,43.696542530743415,50.69912920874342,25.44613115346496,42.18277530821602
241,31.164566826923604,15.835560380184447,42.0339200553313,52.01238456674143,27.381994970439862,40.39142898941408
242,30.47557584282858,18.20810955442483,39.64595024970766,50.312049438286806,26.14492260684618,40.552229906950984
243,30.72826511469566,16.02942038971238,41.00444183311882,49.337656384746076,28.681459308586597,37.404502862437845
244,32.86574811151889,17.181762614445116,40.370963731944954,48.43819686906938,25.10700297174747,39.9465455769479
245,28.55060033876775,17.45197248719439,40.186788906609294,47.602723571986886,28.259763745351627,35.076824407622354
246,32.17995199201495,17.84715024941997,46.57587724146535,48.98666197838635,28.901887678128915,40.625946062585065
247,31.084081161344518,19.50370094744214,41.379944881837176,49.10847479916327,27.232350418791157,37.7113137113211
248,28.191789856305586,18.947615390739998,40.55370120711867,50.435980429033634,29.01831388068952,35.25861241225172
249,33.767945784677664,12.648680559863898,40.03807247487569,52.12012195474428,27.122370503810256,38.05736544861516
250,30.16984432582159,17.693767750086593,41.59773476616901,49.349023970333405,25.850414013215214,37.62475195260632
251,32.596105539474635,18.192212726016102,40.194952327889624,50.96374990527103,26.550481535363925,37.99071456719516
252,32.13943234359621,19.822687867358383,40.51733508947637,50.54243379161243,26.84648634593307,38.417892353426836
253,31.413846832215242,19.99352601727619,38.32492854848333,49.63387400774188,27.586615038263353,39.26117660335012
254,27.795766250861245,17.04650533766599,40.959862675943036,48.90952208322963,26.90113338383215,36.45318031140689
255,32.341238285568515,17.117424259250754,42.386453808878784,48.292053652853056,25.33619425400129,40.727971416831494
256,27.53057583926973,18.49961084725847,38.921410739404735,50.84384447639476,27.511533313550203,33.96938795449216
257,30.25148151331895,15.91174809474482,38.34624243541815,48.69721378366574,30.561956226804938,36.20817211486787
258,34.407827905305595,15.403706290570128,40.29107153150364,49.25565900662413,26.965160972901632,41.227930284339244
259,31.03151895328329,17.183448225169542,41.03712326875983,50.26516767220704,28.448686677138976,37.186012457843624
260,32.65651266922995,15.786777820812825,43.784637818891184,48.35421362714089,28.99268411894186,38.196630751406474
261,30.134174964957303,16.41074919987636,40.86274227505113,50.92714225866213,27.671049878146526,39.9461102198924
262,27.353499107064103,19.335398904804034,40.61200989446217,47.92153962206839,27.99559575014543,33.28812768070496
263,34.729101431142745,16.41606098058354,41.67468942088607,50.20799269282028,28.856926156135273,40.90101184199929
264,32.30589177291324,17.568951593476573,42.16384949738547,49.011348502258215,28.04588233531941,40.19393233738079
265,31.565057335200656,19.83526619005379,40.806842149629205,48.59491724255014,28.780713210456526,41.7760780013798
266,29.712244180792737,18.135100963784282,43.141089419608335,47.80919282274846,27.540722708050986,37.8309891818716
267,33.655544051395616,16.15611432989391,39.050455252826985,50.55762043870443,27.009517232582844,40.86499067208907
268,29.410009874393538,15.982473178699689,42.71933410244366,49.37763594812421,26.564209049156457,38.654006193376716
269,29.294328240944033,18.014404712088485,36.6769503537203,49.96970331719706,27.613012955773456,35.235386601190676
270,30.322238329729153,15.08891595750848,42.79348782343485,51.77043600720524,28.894652869320836,40.592685908928786
271,27.921249774460954,18.77559314376191,39.73736252177497,50.04343750548203,27.898037789893902,36.77673758394155
272,33.63327326997871,17.174650696457896,40.4113820898467,51.22466555664668,28.007099571148213,39.38729622489535
273,36.443660399595544,15.476139261605974,44.14885716965088,50.341365438611334,28.48666187611891,44.686984628913
274,30.731792795598313,16.499115249090586,44.748990093928995,49.36183423912499,23.92822190361493,41.51480887030543
275,30.925448937285044,16.51612683453932,42.75794375950656,49.611309920320025,28.700800700482862,42.4830035740448
276,28.33437761222399,17.06965672607981,42.7792151745724,50.39062383975306,26.703137843138844,37.96354629062449
277,32.516426846289704,14.743512587897806,41.03915830710958,50.52722004058582,27.902786614014737,38.027764210773135
278,34.1923820953075,17.07887519528972,42.4281575256168,50.71017365121941,27.04331137196194,43.12171744240025
