row_num,province_0,province_1,province_2,province_3,province_4,province_5
23,25.820189722681775,17.18984240920323,44.12304924456739,49.975645569130464,28.000165671031347,38.90842085551887
24,30.550667344919663,16.80543142774073,45.972169906887295,48.725234356112225,24.565999384545925,37.670520053478526
25,34.654318650596686,15.206702209064364,38.125962615303074,56.254620193744515,25.715796527891758,39.65987046179504
26,33.11818978486558,17.597363149788535,41.63339253258656,51.97644660899543,30.622087454685776,39.424266644276244
27,30.58956942623946,18.442063475921152,39.66489640936194,50.52456496700259,29.70691567767566,39.82602672941824
28,28.118859217849423,20.500101351566165,39.26961520334435,52.304727516316596,30.093114891694675,37.394016776057704
29,31.16987012454387,14.77568237938802,38.952040429158444,49.46123490064291,23.28088080669818,40.19182689294001
30,29.12515113286004,18.035795246279726,49.53204567875464,48.17241263423407,26.92619571663634,39.87242597739025
31,30.946363846643422,16.2413263928491,37.297136031172116,50.075393634713684,24.266626651754084,41.201590947820236
32,30.36474093306605,18.992435114346655,40.020212281375606,53.57224045782825,32.82009865290854,37.979761933114325
33,30.714696468335443,17.501407431357226,42.01316179085627,46.41548549925021,28.076442463867004,38.39366298190512
34,31.102059863468348,17.52476431396412,38.92031107340024,51.16826502624625,30.544684599922356,38.475659322423084
35,31.394353860146182,17.708427379369077,45.354174330717285,47.64924090171934,32.560850619028955,41.649613611445425
36,34.929758968139346,16.379988223756268,44.68046950269391,45.740006006999096,27.453216621220008,41.708923315582304
37,31.251633009743195,18.719861305848376,44.60186444494969,55.153762471755364,27.400973071299894,39.95713118401941
38,29.26029066240269,19.04781538621799,40.85952834620858,51.984372065138274,24.186475317103415,37.90562881614073
39,29.237207373865765,19.772796497444737,45.07498968331948,48.2386143767541,20.87802921593921,40.774641369990064
40,34.75428496884986,14.33145953585878,40.24744914338483,49.62294248167937,23.646763354756875,39.290396884703746
41,32.815627151574944,16.76724072468356,36.49328570505635,47.85773464657432,24.57969211569878,38.86421701922933
42,29.278486002150913,16.735865939974726,41.50725055274423,50.16039152647003,31.517804008957878,40.09102680524372
43,31.34369254999328,16.183030518049225,43.346485070078515,54.66755820166573,31.82096181964659,38.63737894334303
44,34.4193587044375,14.927642937279387,45.39809390344512,48.370210702805956,27.690653680424152,39.9012747519229
45,32.56675042629328,16.830874967825935,42.95980470416232,49.73537508768177,28.195321714638226,39.233047265055575
46,28.655454271017042,13.987058799666876,42.6308649061266,55.86543588936065,28.013645956618042,40.55729621915439
47,30.282170063654767,16.058794973830295,45.67223293889087,51.247179920792625,21.534692379787167,38.34561364761569
48,28.23934231891081,17.572884257461233,43.73901706376721,50.26761794721477,24.626589498723014,37.4957897041122
49,32.47572685491119,16.290204193309563,38.893238393490435,49.732496458183,28.546640218067104,42.3357627650967
50,31.414053956883357,19.49856967620267,41.33486082493283,48.049067536923395,24.278843792372925,39.04139832986885
51,34.32332332811564,18.00341742910509,38.49840771636793,51.986898480095476,30.765758193453742,40.145625901616654
52,28.36024694657754,16.63190743581459,44.892567575462756,45.27874155922338,30.19332614747784,39.1601399431905
53,30.127801733568486,17.788468492781888,44.19904102171541,54.43721288400236,26.39745474769253,42.17322462734023
54,33.23221574305346,16.532045150728393,45.1363797995596,48.91987313967848,26.1188073890431,40.08551947666828
55,27.376075340819824,17.024006914432263,41.324053916575004,53.480963175411155,24.345003116051096,39.152257958007624
56,31.102909779070906,15.993473776648305,38.69051388635681,50.17767026586077,21.93559517531988,42.02919084209365
57,31.362419671836523,17.707296383568046,37.22946583551799,47.13401651771117,27.0422059274976,42.253091237040834
58,30.811742198908767,15.813915227497978,45.63348469284089,53.15391841470859,26.564563113739005,38.578943325179274
59,30.032829630462505,14.277346738855867,38.1635592077791,47.76933176264481,29.586195405230402,38.20983722140989
60,28.429390139319267,18.3507731351739,43.77827363519346,52.74131044915441,22.825739845256145,39.08061682471155
61,31.99067228971321,16.120981923100516,41.90673902801164,49.1930846540192,31.824486830832697,38.30949502947101
62,30.989976146444874,17.14755257888978,44.22690850688941,45.45148099872186,27.579947563932194,40.455153586252415
63,31.56146252253637,17.147185015149944,39.69338760013653,47.455564966260695,29.570496346808742,38.72433065045898
64,32.52825566642383,19.96121754683419,37.20269658521684,50.608012244729395,26.585744458227087,37.24976851656917
65,28.1112119717953,15.879014938919724,43.538643136206964,49.006089574832814,28.442312667668048,40.53876786294057
66,30.30316609598163,15.80699076959052,40.63721993648139,52.28411716846065,29.746781839915084,40.04852273419686
67,31.45340814156186,19.50622704530548,41.68865494135174,51.63646852143363,29.97112732172895,40.84820715336841
68,30.575925541044896,18.469859762010156,39.69900575917393,50.35788517582702,24.619441788311228,39.570077036007845
69,28.179438040869,18.322112372382215,42.610833417802574,49.63849373053548,28.634319752896317,38.585744234719066
70,28.56870137256304,15.070017399154892,39.21963402019787,47.709931338082924,29.05022943999643,38.64336681335155
71,31.823048735849913,14.691382191352783,39.80754970121524,52.138264236837344,23.766163620865296,38.38197348380867
72,32.41952162111231,19.55946726738943,36.62255427395522,48.19415993166134,28.17649457318106,40.81768097655129
73,33.996786518392504,16.006817267523132,41.40412604783516,48.34124810318598,28.045510729263697,38.735991472178654
74,27.21721999528131,17.945533941490346,45.33990591511731,54.62708880583418,20.87704265349564,39.52400951428244
75,29.537635701161896,18.42447360610701,44.92302076736053,49.39191597443234,25.733902429470465,40.270939848044506
76,30.97674099241901,20.261905920210825,43.94344083490957,49.182400829679295,29.610482449292657,35.954257035299285
77,35.6134427847331,17.525274411215932,37.05110273529483,50.01335737777009,26.66957785280747,38.63118578709086
78,32.41436959600328,18.70188954992196,44.44345006806158,48.53378485620568,28.647931363204194,38.092393488923285
79,31.994675683159077,15.459267655341616,43.41861892848843,58.23851662348305,22.97711792220998,42.51673465874065
80,34.204005335738515,16.6989231565947,41.8472022173263,51.18331574043567,35.973867812939524,38.87594886650369
81,33.35902556018212,19.504139268367616,39.8925002226425,51.05809042483514,30.33315504000675,40.61849174177213
82,29.746483278920124,16.851463206268093,41.04039385732198,46.07567951319605,26.378403526741373,38.260810333646084
83,31.361762187682373,14.707413441425327,45.73692997703431,46.42627350605097,29.91837377361058,38.043135213565094
84,31.1430852982012,15.334985886848447,40.69224294745803,48.775653981114964,25.193771598963075,39.38310297308038
85,32.87638020547937,18.721656926122023,43.108360884619955,52.28921561734963,26.857929729755703,44.22440249112696
86,31.893754977591726,15.631395590154515,45.990823987891034,47.068263795724896,27.190327112949923,39.74819421549463
87,31.277865810140966,15.777302131664758,40.932505286139715,48.606981310170056,27.108142198141476,39.51912344979635
88,32.07335083480796,18.985601181629974,37.727877113756854,50.88512049635483,26.860433294203105,36.65904550410471
89,25.35593704144751,18.63075122526348,40.22885177321599,54.026784900523694,31.732842793180865,40.43787914396695
90,34.419102415332,19.732402313610642,38.01945458896885,50.496526066964634,25.869990677716437,38.55565840094925
91,27.60575830987174,16.505595071783215,41.06181119341529,54.38732282481553,32.77972622065898,39.99095191561282
92,31.871202570097367,16.525830142494218,39.087260176983094,47.9684026554782,26.110377620047437,40.43368400880672
93,32.72912327295715,18.09415815077103,40.62907328960261,47.339558164947036,27.953940447387236,36.45671827517062
94,32.95058965655819,17.73423825833865,44.63281788585819,51.7356935532805,30.927719557187125,39.86593641638052
95,34.524372058441855,17.508259095785924,43.42068031752988,48.539126248020665,26.23903792479352,41.83389168845805
96,32.135160282898426,16.56896216212372,44.755313211661225,53.93740111176015,28.44760790506227,39.295373655455975
97,28.931904303384577,16.838840954925338,43.008500428645284,52.1818049673756,26.46961454489484,39.68317157177961
98,30.91589676703864,16.837902521182194,46.509899356473994,48.554401010780424,30.15235110342394,41.1142318889556
99,25.616178176372557,16.770559356976143,40.19176441953161,46.59563816997418,24.061935312587483,36.71871419289579
100,29.87679857886136,17.749360050959755,40.513413601620805,51.66639638627243,25.69280392101756,39.87684747681117
101,27.15851110509439,15.39605836807803,42.92468340234733,50.935428118575956,27.836853489798553,38.49179912629722
102,29.753410108667342,16.91064161390739,39.647815905300924,50.92941074320774,32.00252615624387,38.77148828636791
103,26.497115536805772,18.85082823267555,47.129839141796445,48.23021136962665,29.656800309852176,42.15867812139171
104,30.43200939596536,18.52108478339773,43.647369314452945,47.48287814038795,28.138166852511272,37.0630017851761
105,30.624507512928847,18.34873680832191,43.6989128245518,48.877349052302705,25.38916637632722,38.38567755143998
106,30.571423235637596,19.104093017414435,41.26223968559935,48.83467556161556,25.16105122728856,41.474176646570015
107,30.437679534107758,16.93523337406037,42.285544199538066,47.042712858733644,26.9826970584346,40.904320372824834
108,28.944175677132336,20.23289575927648,38.90719108107599,50.36976147309248,25.116712510392407,34.3434540324471
109,30.12689122422531,17.658879847943133,46.92252648476151,51.247290176633875,29.359156178898292,41.813489186649946
110,34.32044027909806,16.602709560534777,39.264810844806114,51.16808325013686,29.489199998077506,39.96959956002763
111,34.91812829232608,15.870829790156469,36.74085981793481,49.39951957808399,31.463760525289267,38.598263969177225
112,33.4751087022253,14.711184521069452,42.4875383567237,53.82210326550437,24.750349392473563,37.950290449890744
113,31.69779202042656,17.17889106686725,40.63126628181849,49.414531085815696,24.07155059068866,37.82801084470761
114,33.952507990946614,20.023979027966938,39.69804245250097,50.57045205039303,31.81101988811327,43.199466513542966
115,27.07613426252872,16.181108951373723,41.91830042060369,44.38958344137898,27.079953241923697,40.1505767082104
116,31.87197763351078,17.561312967911157,42.72430686693738,49.082594962371154,22.325451402808138,38.947195950866956
117,27.712123344203164,14.238108651686641,42.49688014223281,52.16953132676383,25.62962089337051,37.85570062077309
118,33.84278599457003,18.797381988710423,46.47103094130889,52.859915802919204,29.198754285090928,40.07219249336064
119,35.68569657993143,15.512103236062217,43.427925700702346,53.98939636097226,28.430993138666764,39.58641048698986
120,29.571436767820707,17.59368779444354,36.547591638110596,54.236504816487525,28.991090803908218,38.28084288534542
121,35.076803872624694,16.447519136900667,43.16929894314265,54.0866823488466,28.105818329861933,40.949021526291986
122,32.58535718292508,16.967631132311134,47.00402874818663,54.940518520373665,27.966334427009848,38.73428414286254
123,32.13725705077307,17.004026509934594,37.198678593672284,51.38136109673075,28.982494164806475,38.402567194013685
124,33.807088679284476,13.509225685753776,43.33697156163989,47.40102556557819,24.372867949801332,41.31567664307675
125,29.151564636909125,15.477469388394065,42.81730221621102,47.42194122969886,30.783219969119003,40.32980428120346
126,30.51703981191838,17.69230665242616,41.10520251099405,53.092718422773814,24.831393908622005,39.82330290513357
127,29.47493964024944,18.05948793364535,38.97359581475429,47.16144921948788,25.42374034540753,40.16763626965872
128,30.328911211342117,17.120827586201486,39.00836970095535,52.38165244389689,31.56768642621612,38.7084950012393
129,32.766929208337416,16.774702766325547,37.67731325207983,48.96645781528931,32.37176781346831,38.95618979020951
130,34.30107378831588,18.017888591212646,43.813455762222915,51.56123335007373,26.9534001733436,39.68488739691997
131,30.884016059495764,17.66997637375009,45.92260948182323,50.254355017715014,28.576911422709504,41.34511149263823
132,29.26518620121582,16.595463497656624,42.8532879510715,48.83224086817549,27.13671316055459,43.56665050248786
133,32.52603655415054,17.46595184287009,46.43917906327208,49.534702299832546,24.840704753180557,38.86881764407138
134,31.75385525137091,18.11376818961697,45.540849495690814,49.956677583862636,31.483011807937906,35.11163009607684
135,34.90201489719354,18.528265936212108,41.54165780452528,53.00799213482901,29.59756037035137,37.3889388236791
136,28.08388208292461,18.70676650651169,38.7949650139148,47.21728782818549,30.7210568116164,37.5247609931436
137,32.24400423049654,18.121599381642966,43.085229123425904,50.61697871567566,34.53384780533878,39.246212388573795
138,33.406062703013546,16.221577447760254,37.24642082633766,50.396834419871674,25.13490853283456,45.04758971688126
139,30.091430714918726,16.50098685967146,45.128152374403044,54.13627814979145,31.60589713181932,40.54234169734532
140,30.092423192115344,18.038508208445727,41.22429663787265,48.24589889470808,30.42156753848703,41.95889029130461
141,33.14356261679984,16.108935567739778,41.93668890535512,48.119365073879734,28.84864335365667,38.205228834934445
142,31.53501880990317,15.955909889071265,38.08275059409521,51.92417560175299,31.03885645656127,39.57540921506173
143,30.108085265933234,14.66756474023827,45.541382181421724,49.1923820120651,24.942000007015842,39.38014044266139
144,30.12495944619598,17.14254215173778,41.0873896854862,51.92425496533505,32.63979239186075,40.462933726646845
145,35.685281194702966,17.946872626936322,36.678900551012816,48.511460222434096,25.818291519330984,39.050829995997965
146,32.05077274386613,18.33214974847682,43.0988770195407,47.164885174483956,28.247008577180335,41.35924232428809
147,34.815827551681885,17.183634645622487,40.0625059665373,50.21498840306255,25.36856975598578,39.07198878017023
148,33.02046306237816,18.565358574317024,40.329493983403296,48.80209959201028,26.13299281430343,41.35018671277235
149,31.205946395540487,16.815641101972638,38.46358038581996,52.278707657394165,27.515941514894294,37.541083982482405
150,29.983526599698834,18.758410806017466,37.851907326047794,46.57206641368506,31.07195108543204,40.48246840829153
151,30.05780863689411,17.468843544079583,44.156178798838745,52.611809844231374,25.32909571904613,36.350565583183325
152,34.46753407146308,16.896858679443174,39.40378540613187,50.318616131622605,34.05214804786897,41.53776871703367
153,33.87591326267584,17.400363678964425,37.62049219764359,50.17788320197563,24.183542608580453,36.05418343547283
154,36.971096876578095,15.182621569561727,41.38063443609288,49.14765881590276,25.341861126186668,37.47022171318248
155,32.09983132825278,18.16731601178637,43.88100275839806,52.902325431709336,26.89406713268412,40.077245549655856
156,31.212818303707174,16.171981092704858,38.050291921195374,46.48263314846518,26.617158702670014,36.27224217278574
157,29.48898950355564,13.80951768921027,39.01878685460239,49.16798636274893,29.332575947688774,37.62912306823555
158,29.749895341540167,16.475617153065855,41.143175366580344,48.39099990049152,25.521250566656462,37.27326006331171
159,30.343580549731488,15.826584969691549,46.36152378967769,49.262410020331544,29.87660644793496,41.073142376872795
160,34.5322633439047,18.200022180154523,44.890596849759646,55.8387192473363,24.954298429552107,36.539358877750765
161,32.26945065672896,17.597955198698102,38.45930865667451,50.34557206972334,31.95447827641227,42.09354802633441
162,32.538227528379906,16.871866246894978,42.931024513874355,48.925153622767596,26.94096350447571,41.283417393264315
163,28.09602027500472,12.381134643280173,39.98011193656126,49.97919702225739,26.863970316804696,41.30307882407057
164,34.55739621429976,15.52225047661913,43.286216358924726,49.117049112138915,25.999268955787496,38.569859348342135
165,32.19691636375494,18.093668970360806,40.566860589157585,48.62547914261632,27.19891915766579,38.390568740452416
166,28.633459251168052,19.289001773515746,43.65915511268675,49.5514848560937,30.2330956780564,40.14795179604613
167,34.70269954577479,17.024475522466666,41.56970957504985,47.686321604470685,25.023345014342333,40.2332712766446
168,34.16027023476296,15.941712333552328,40.62413190473051,51.828393844289835,27.13936349208938,38.51271977066913
169,34.71399663828884,14.808277806775763,39.09977912902687,49.405787520332346,28.316638911105088,43.06439897220734
170,34.964858824888395,17.58544148733825,41.64080495732448,50.02279076205498,24.250332885675753,34.77547686963884
171,29.58321977829189,19.11892924832113,42.61979205927777,52.68837249362396,26.923131187026762,40.137341758131356
172,28.833317201749693,18.518763913051366,35.996156264425984,51.99257357895294,28.344560909088173,39.82089496334608
173,31.517964332018742,16.794940535440986,41.71660417552862,52.86712266260998,31.390366106407413,39.01925383305758
174,31.393708694727458,15.448880242886357,43.49608788872087,47.91755191884299,25.53322182842178,38.89216680870466
175,31.45595077335407,14.985398066818,42.024288771637806,48.10287048996328,31.61319755784306,38.98432098746671
176,29.509036403110233,20.2134129409707,42.92910134264997,50.74032004303298,27.52701955380946,38.778458084204445
177,29.00715945959301,20.12070225340931,37.465231273805045,49.99520441598716,25.489838560400557,36.417998408449265
178,35.68667589825169,16.558862990107393,41.20326026812895,51.02843646809982,25.75375253883184,43.23599846078403
179,33.35931129558725,16.751682839629478,40.03547166949649,48.096619408385806,34.419202904062665,39.627560142816165
180,29.038639671748527,17.84795141711586,36.82918667435014,48.60629773839899,34.43231281824733,40.991802114999956
181,35.38218131099602,18.147729437576025,39.16621723739157,47.62008994174928,26.032532453246542,39.68348589408581
182,33.8229989416002,16.75016193854443,42.44691799358105,50.25330977035039,24.974026786920653,39.583952736660464
183,30.855680740180084,17.40727379014522,41.5643965998103,51.97999275751563,27.47540368026146,40.08205246897448
184,33.93501275274421,18.15016720477972,39.23534158702008,49.669189374453836,27.30079168135689,39.169542366521725
185,30.398537560413708,16.206913741849544,41.117643888549665,51.83019309821661,27.09105781396821,38.954466400542216
186,31.448053706744282,19.753873418631223,41.32586163274516,48.653142577635265,28.256354724215008,40.19644371446078
187,31.24114302712063,17.387038553060222,38.099393340619244,50.58378127574345,29.57932594733353,37.325009438166525
188,34.65171038696165,16.537517104420687,37.29754445520024,51.34136907374645,21.323737762450786,42.480194423101835
189,32.2173904566024,18.69518444608996,37.36854993479911,54.338911822364565,24.272716120760897,38.46626554610648
190,30.6494028351605,17.845907578307774,38.91936843529816,52.04564781731712,28.98111163504604,39.40247966607473
191,29.3616137542926,17.73850111079939,39.52129137174062,44.417929561068746,24.338174426145635,40.75045701589001
192,33.21524421946263,19.44882660323152,41.23448290363902,46.379954773537,28.266764079651104,37.494557199807545
193,29.270648145658463,19.033565609548283,40.79685540405391,51.32686499787147,24.836004352265554,43.18006410151939
194,29.39384676987003,14.515655261355523,46.60922044885247,51.163539300572644,28.34143931483078,42.72964998916123
195,32.74904847764618,16.518359976489556,42.53766081576975,52.50074506541543,33.24500607773119,38.66467966278986
196,34.62598438015049,17.41588630005125,42.234604760051056,48.69617064623542,31.571353609894906,38.657333931687546
197,37.401063046176645,16.907937479929632,45.677641438322595,51.57317803565529,31.069288042324626,42.90980983881008
198,33.68771331039444,17.06847527751784,43.27818453566954,46.80774389763368,27.528367722146832,38.617854074684246
199,31.77980763407102,16.382826793208743,40.43407270312768,53.698120168591295,27.892641100165275,37.59607412101154
200,33.678935579806875,18.897915676309328,45.6211911612296,55.20193899344437,28.48924511552345,40.16552091955068
201,32.66686676359661,16.031716941615805,40.2687747033236,50.88268818580445,29.162682393344067,41.80823293163892
202,29.738279755166225,13.438175642935805,42.7259332609399,54.79509636232225,29.220864288611256,42.09269802743248
203,33.97036671355717,14.213131452689645,43.11166045878034,52.57298250673861,31.207785007264192,35.44909849236787
204,30.86781685012879,16.34291460692222,41.65094879157809,45.37190753405412,29.710558993856544,39.057720417839995
205,30.979576305441128,13.63983528185295,44.08416554864137,50.68210752483738,30.20830693082286,39.670706380719096
206,33.187171544978575,18.215197292009876,41.95886101283453,49.490079239334264,26.29441157298691,42.136707011938014
207,31.876197577220008,16.1165559258217,40.584739914832156,46.880258351861904,27.67923035730222,37.5278164054138
208,32.79873939156521,14.140538244243523,36.975539386694614,51.05149685583044,30.277128132367984,37.768858865897776
209,33.55752793016671,18.07764052705498,45.415795777092626,50.69556153187401,19.835951655452767,39.17717427586606
210,30.062064363007185,16.957717234269726,43.09265861838664,43.934881524087,33.78306559005154,41.73533410373349
211,34.397665766628734,16.890779138925367,36.0238410625114,47.71073345221489,25.441905724917508,38.492268182174634
212,32.89845418624405,20.480780535086407,36.299042286807705,48.73404526972181,27.73511696432844,41.112054403576295
213,27.339636746577362,18.970892479786485,37.82455455705126,49.12228368964112,26.561322726108674,42.446522702642426
214,30.58061239466037,19.637642891672037,40.146743388246946,51.491532210188346,26.889190740638764,34.97756085745324
215,28.97861024009604,18.273451877208586,40.89513122195483,48.885799112335306,22.708004824114095,38.73016765941995
216,35.30237112902583,19.754048405388588,34.75426681335139,49.206802285199764,25.82831919091941,40.160522293707196
217,32.675019227548965,17.903959203558053,40.425545421837114,47.315844833511726,26.02869874546598,42.80649095500209
218,34.589260084035914,18.490683958982615,45.795403891322415,50.585284585153005,27.078085624968633,37.844000423607454
219,32.56318216785669,17.647926737152556,44.38377463137068,49.18463797513762,28.923409051960917,37.517468204544905
220,30.267084458333986,16.976095771839493,42.26024567760802,54.287601773410934,28.84211122796026,42.25920578571581
221,30.458868886460095,16.17452908300877,38.505269500818684,47.300676886811445,31.891458003548724,41.77588193035948
222,33.51701096708959,17.310671086449343,38.746719096061454,48.52031592181991,24.624220663497137,39.43999742917906
223,29.41815874048011,19.04774452243728,40.50624608795816,53.51343733663289,26.44302761249709,42.933695076313725
224,28.177272018342265,19.789575706031997,40.6061896153874,53.53206955880143,27.609867081834995,38.92126279432267
225,34.79117763526619,20.547472154750423,39.7955232453138,49.23048763023759,28.498308276231796,39.018220480697195
226,36.73208465793848,17.433926224285152,38.22599953104856,50.524878612943354,27.94736643875846,40.92950351234353
227,30.64547649899827,16.208250675010756,44.37348938058656,54.37424497089222,32.727409003102096,39.13989925100938
228,26.061531122452596,18.406781423704565,40.22971494481377,48.1020399832781,28.394159710895202,41.94045325364869
229,28.129616547090475,16.874051390220423,42.13341630094416,51.16564891742613,30.90684995168756,36.9608366741633
230,31.82713680371757,17.414349189514965,43.01752719498077,52.943502503068416,29.193998327825717,37.99224128175134
231,32.007041327211184,16.466261551967282,39.3143999501664,50.15545997706169,27.050737617566632,38.307334311616216
232,30.756335264037084,15.724876268166652,48.03037054204342,52.15042131781615,25.715194524506497,41.61568885012771
233,28.549721221189046,16.394365105565928,40.34494273032326,51.57155132304919,28.63506527706233,37.00515153278863
234,36.00058876833822,14.209275698362186,45.72053607292853,45.83246133903285,30.244758342471968,38.439176063319536
235,28.199547580319688,16.316223148168802,39.93135921302464,49.19510209543472,35.951083460787004,39.20884739691792
236,29.420310622299617,14.326188063018282,45.9142499529754,53.289717356566726,27.124976747179282,37.66686536404568
237,31.769583631359417,17.554811205355524,39.92310483033634,45.709954177597,27.748322063679666,38.769114763248794
238,27.214837379616345,18.600735984491678,38.34494299185806,50.32714647517684,22.698411720855887,34.38095512176471
239,31.046884975643813,15.451250972298348,40.15260283385976,50.67008590397202,19.558930963071333,37.69442833457764
240,33.73169809259238,15.009632480493309,45.81816559522933,51.209291371458136,24.60573999619006,37.69446500707068
241,31.730248258412026,17.563920361227225,42.9716548421643,48.81055450210922,27.64285993266556,39.45452074437041
242,31.705491937714985,17.683390739246917,43.07851997516613,54.90659474947189,26.08131661968654,37.85249566121716
243,33.821501058024396,15.485964741314515,39.43932984790478,49.83123778300765,31.889453375648074,37.999298363322225
244,33.543916622834324,16.380269999911455,42.134446571694454,50.572998509810404,26.170291769353536,41.75402596734557
245,32.79372407153971,13.95262254292209,36.30112188660402,51.70731911048072,26.14078601060493,39.68058046678854
246,33.175549026280684,14.840394912564314,40.29912701775884,52.13790652892992,26.686240521188672,41.210226108873115
247,32.970878624980244,13.727726495536096,38.621244912479,51.55748854783476,20.62720189101505,36.201033263584605
248,32.54353076469135,19.13750574645549,37.61257370103398,47.33358544752005,34.0094221325646,41.09705305197562
249,26.580742689629023,15.823932844934689,40.206271949596264,49.03247054785322,31.396002394421615,37.39768339490402
250,33.236702213745666,15.702938544339531,41.54269696558646,50.027455044260286,25.62678157055634,39.59497278620771
251,32.19806986332981,17.71521220247331,39.34431760077676,45.44088199068922,23.521616523135716,37.43780420231703
252,34.86792479485689,16.97647892621745,38.777456089902614,47.79629136980326,24.937712379508117,38.77658981034604
253,32.03385310350789,17.35625276257247,39.651083320188405,53.3141328374982,31.09050470003414,39.534150492482475
254,29.826958517017673,14.506510494817158,38.56547004105434,42.3445055468304,31.77853073591921,40.13262527469834
255,33.37053577933432,14.14321713724463,39.91493191290456,48.394580479343176,24.401308545607062,39.81792608336339
256,31.711854196312903,16.596641799561787,37.67821689046604,50.19562153706866,31.41510394878413,36.532629877645476
257,30.622469822722778,16.04676558162211,36.343083574137964,53.290857701111854,34.06485828365253,41.196429398169336
258,33.57020870063237,15.463583815995051,45.20742262042116,51.55503183669994,27.150926562950513,40.98270059078358
259,33.15798126970121,16.438521607123672,38.30406196830139,50.58997754109997,28.124565612722225,40.5218377312962
260,33.4594849642626,12.37633577044322,41.12010959951934,54.199805319373766,28.288548465765306,43.241413811049846
261,30.885726300922016,18.735145494451196,39.952578659540734,47.641800648498375,31.36677159003328,38.727730955461936
262,29.694866561858888,15.224202166915973,34.018086702399486,50.67733266473588,28.62559680645781,42.32359221910186
263,32.776503662621984,18.192785537545014,40.34036448080134,48.43980422926038,23.19461060976939,41.40120167173402
264,30.794895025243676,17.31472154416583,42.16286876059916,51.61878134496354,23.62331117349261,41.22066884531523
265,31.949453193315207,17.616975448726006,40.033991025984626,47.73146843694166,25.444968087623717,38.20587339560967
266,31.08784087009234,12.966731218231498,37.331184904462425,46.93802341630577,26.90899898022399,39.14855247655364
267,28.046030379331544,17.325822552371193,40.56915760557665,49.88833915449052,24.454916171052957,39.926560187226805
268,31.80773111571044,16.719610780684643,41.898020598429476,48.351140715222144,30.95262739435363,43.47542487051925
269,34.52897576149111,22.45163564397771,40.3704523593797,47.97705518785763,26.05391914894708,39.92056607047381
270,31.27790861211424,17.379962157651985,45.61349405190157,47.3299253461401,34.45131972302242,39.868292776540216
271,31.300695930118035,16.611945132157363,37.89977740339603,53.166405464851664,28.310084222382194,41.55042095194129
272,30.803506171391543,17.607837467380953,38.70783339859126,49.84669322037324,25.573716510904042,39.91764151692982
273,33.213497728011575,19.527647474548914,46.69876955741971,53.28769478067853,27.58660416099508,42.62421039010796
274,29.879552477066856,13.957760390197532,42.27137150439558,45.120716052726145,24.966809161047536,40.65423574930581
275,30.723161931524825,19.09220343325069,42.13290704061356,50.65885300634217,35.16635631783928,43.09841682003201
276,30.246007263007453,13.737665808262372,40.449595333259886,48.95337151252811,32.60552228941827,38.987009697501456
277,31.35425711827539,16.94590623013299,40.8996810345344,53.34757809094572,22.92723938040649,39.90690664060492
278,32.83730266854276,16.216426135374334,43.64326116841889,51.5317233158663,27.322781315601866,37.85883194087174
