row_num,province_0,province_1,province_2,province_3,province_4,province_5
273,30.578577965421246,18.30556532739724,41.87098858754685,44.324909996301045,26.057974750834724,39.9011527031201
274,31.10714314136253,18.315357316232106,37.95522345014807,50.80925325160436,37.07091908982801,38.85665057489663
275,29.239637633488286,14.85029361733952,42.79238434281314,49.595287323271705,26.485523589599243,40.6704712660248
276,32.394643993056405,12.266438294611323,40.384289824507654,54.36817206074258,32.416119156409756,41.792534542528024
277,31.51428602757084,20.55133156211415,40.66652096035959,51.81373558601027,28.737697943762342,38.460150392014256
278,33.87385375535075,17.39565349724569,41.175514106394004,47.17433651785272,31.139966811798647,40.225818513837694
279,32.31815331211945,16.98443739562976,43.70130685432461,41.84518884933228,23.55352233815482,41.65602610892403
280,33.8581163741962,16.038644283066596,42.204345550972455,53.29128863001918,26.826652951794152,39.73455159556956
281,32.39437114140904,15.249842626528542,41.90793019819577,43.089142134192684,22.453330752818236,41.32166307976935
282,31.664939964051804,16.943544206676904,43.44671808668396,48.62429301036875,26.361828698431356,37.18534858929762
283,33.41580150284639,17.607422262386994,42.772158446694114,52.83434440967509,28.748505819470747,42.02593214648256
284,32.044254939717774,19.61966614867618,40.99270967696926,54.43490609043643,31.135531794380128,35.20762262175074
285,29.862793426418136,18.483344844062604,40.860864646697216,50.55239505436187,28.98754994398184,36.46077629121847
286,31.800531898390158,21.272371579476335,41.86077375342576,54.05673881731899,30.200271445489623,37.764690131629536
287,29.9212424402943,17.385266199821025,45.63062483399371,52.71746743158218,31.24465286766971,42.13926043279489
288,32.31589938934453,16.098602805216757,43.3415747187187,54.60522474866532,25.746228329685437,40.07713915191878
289,33.80853060661259,19.379740038355656,40.6541201867543,46.07872787577157,27.691198300419845,38.987301426976344
290,31.003328854624524,19.155792633043482,37.73329880363421,44.05152925769603,21.941421191316415,39.6279179439748
291,31.46728881841605,11.60301877275041,40.8069497259713,56.35555417603412,29.513394589085607,43.297137154725235
292,32.08606354359157,17.369211963823005,37.40348903447534,49.938396723005155,27.283314645688755,40.04573275165724
293,31.460933409097226,20.48912862962567,41.6211618600204,48.58439701013003,21.8704217426894,39.86788911722361
294,31.607553870359386,14.236737177289925,39.86462238969456,56.55690150464023,25.350269561745723,39.29969235145295
295,32.49514161241587,19.587263498012163,40.59953259565482,49.03798799382672,30.964781540421896,36.72197474372651
296,31.450167501142012,15.194703433412046,44.544670712105244,48.00720394845885,28.95022709160161,38.13872105901058
297,32.81503721422115,18.72145889733857,42.6517610818712,55.33114563925502,22.066505997075737,41.43515903847107
298,31.876662937246323,16.0989038812519,41.5961063782658,50.552441207377825,28.221508827031155,39.79844560249451
299,31.227024016352217,19.287832359969432,43.38237808610444,51.0216176504021,24.785692250087408,41.029444150682075
300,31.495470876852696,16.42602523232182,39.729104732583366,50.370702657588204,27.454311814728577,39.62925986614742
301,30.84971972730459,11.740134826691827,45.95518135304711,49.116580822084174,25.621860481666587,38.567926287643694
302,31.007581624443088,15.016099234277391,37.6015134580302,45.40579893090064,28.51557152507624,40.73906005192027
303,32.71183400429636,17.735157874995792,42.39658099496121,50.54702835853561,28.622959927791374,37.87919486086803
304,31.439358992650522,18.5561679686879,44.18856149475689,48.429610488609654,30.702319836736784,38.62721776351095
305,29.643436775848123,17.623264425043686,40.28734380497368,48.00554878762833,22.819080314727263,41.52788317267055
306,30.991663643182886,17.26283615043735,44.282169790986714,52.7822022443491,27.923911420839584,38.82439722051468
307,32.00004120267624,18.519114157202686,41.306309854872474,47.49164607102204,22.008939187039356,39.09382856613321
308,30.676618741177165,19.486012527800906,46.872836817643154,48.22861620056658,28.439451688304626,42.897580709070155
309,32.82767663308961,18.652397310329636,41.92518388322328,54.1465840198087,22.47774502753126,37.93006252158648
310,32.521089547930636,16.238219225905937,39.151793980445895,46.98122910335975,26.927685378794536,40.79192493552385
311,30.719625331998564,15.166081021047459,42.51973237284781,53.15489313862189,23.65887823200322,39.3391867628338
312,30.607914906377374,15.483301805808303,39.966319505764815,49.21564402745998,30.67266387399424,40.970591273427566
313,31.447433428929177,20.358411893194077,43.21677766194851,50.0255448386448,26.917135264150428,41.95122459170882
314,33.36430381266356,16.137287762945746,42.26788517137383,49.65650680653398,27.421145291570618,37.126717544661034
315,31.322754975244205,19.700456362950746,43.04634324202126,51.46134829085764,28.510995587932292,37.55889001402535
316,32.225379665267084,15.412119914410653,42.12200075617577,47.50441525204225,28.42185312891737,38.202746373516575
317,33.40909275727964,13.955636732016275,38.52219890964745,51.35967739237361,25.644366410520362,40.0010184835214
318,32.535700106040736,17.745375068335633,41.06386945334883,50.983223500590086,28.96805517213985,39.19823880160571
319,33.76791954198126,17.170714100695506,40.42619875397682,51.88690605431526,30.127426759434805,36.96222556722744
320,30.617040474213496,14.005959782188778,36.345806223310525,49.03007888504975,30.515113550774,40.53238181083866
321,31.179802947942065,15.445718800016397,39.338652846978036,53.236487536046276,30.459225595527904,42.09112145686383
322,31.88624199129392,18.84977426702705,39.77629421954337,51.30627319935424,27.914254484609238,39.98929324640632
323,32.61825323189643,15.159191438503617,44.01192210932547,50.46313341647779,24.60883403146959,39.733812268442776
324,30.37621778617791,17.08758202097383,41.02161721890967,49.93497760270023,23.89193518614424,39.8920116138726
325,31.390104470621637,19.476257535674247,38.09987466299045,51.54680946293103,24.147198551446447,36.082886489679694
326,31.03826852718243,16.087659113694976,43.74072918145036,49.405840208693036,34.59339992237165,40.83084576759355
327,31.204583028425525,18.597592924501015,43.970515581870956,45.70179289343943,29.537983804721055,37.20392126305906
328,30.284513313911468,17.97185901487959,39.334654756461575,43.831253449587344,27.050016959031574,40.656868092964416
329,31.78412540974464,17.078037801150664,44.67993972087192,44.79749824331425,26.497339075074013,44.107561394327924
330,30.56286804133687,19.710676202100238,43.55700700851823,45.52533741172464,27.94752331076247,39.93852425980848
331,33.01333153122926,16.95981695096717,41.04967180294996,54.68137022748133,23.343067036926968,40.118533643773354
332,32.56795806682878,15.111581764937107,40.570599964280774,51.11907307666772,27.409235882966435,38.30328881570932
333,31.45980998811619,19.41720758906429,42.969115707513666,53.032815055418425,28.286735942809283,36.83634912069247
334,31.32934167054941,8.893741788358653,39.134001450160895,49.96232935684225,29.751243225982186,39.47929265384549
335,29.992305408318803,17.260302323825684,37.63918075410926,51.20242131604459,24.09446733784143,39.26598179335277
336,31.31930810677106,18.423374543604147,38.366462142171486,47.16068204908033,30.463677468627903,38.705182766011035
337,31.531866980256506,15.636910743471972,44.032642169869284,43.91515607202379,31.349264340185258,36.45082821999883
338,31.05872572786371,16.259896275203904,38.996639232849176,48.65180352443701,27.43203502375961,39.91792847313639
339,31.043252080236243,17.816512970394598,38.772514071029015,46.51375837228774,28.827283425500838,41.18396025993088
340,31.164064203359917,16.259192281092982,45.09534844036666,45.42448702015035,28.26584001704199,41.89126967124666
341,33.910241519264,13.804782214441916,45.78263323830571,52.49900120180811,28.21015200168346,37.87336321839824
342,30.284684609495258,16.999925474035194,38.54192104566905,51.96516270830804,31.327080347581592,40.01824324563022
343,32.33144650145076,23.84572353479928,38.2390794879192,47.91885675538637,28.01466966827343,38.25536843789095
344,32.154100448016244,19.64444849310693,41.48934151230482,48.394790621006784,28.38846301099155,39.708968805334756
345,32.06189157712118,17.749827952155574,40.8233809495504,51.85652177583867,23.291041795541723,43.54333500277019
346,30.059110112930803,18.65215372210674,39.86899094766009,48.52196780798682,27.873820926253174,39.79270642939631
347,32.603230952549424,16.205229463144846,38.90775979598264,49.76532840767709,26.321517670288387,38.98955597282786
348,30.453263275087266,13.991931970237683,37.921526025051904,53.58403910415521,32.487933333785605,41.18958198387105
349,30.743258834411982,18.04214821260125,39.8933582591166,46.25205754357385,27.584585575990012,39.50408947152464
350,30.51224794307059,12.19163508088768,38.20836175885807,55.253048141351115,29.907459145943257,40.54391843059982
351,30.135180396660033,15.83331909710133,42.59580816929766,53.6651941560786,35.522702610882845,39.862883756546616
352,31.118921427786912,14.178974098071027,41.48264511634819,48.80325266575253,28.99405454122839,40.193335618080205
353,31.903335827061046,17.02954895678483,40.96279109093749,49.652357787927095,35.30349536067199,38.14433632848246
354,32.207022270796664,18.672013904486942,41.836212010156046,50.620145396587986,24.77011656948791,38.87464517033382
355,30.717726276180287,16.311816054012567,43.349731328066504,50.659637994956185,26.987900307551126,39.342821903617946
356,30.32607546123841,17.54097083554837,42.752750664032554,52.854367025969665,26.842660382668576,38.84303807825201
357,33.24487681637714,18.091552931163243,43.21685191925361,51.64267557906693,30.052635228275598,41.37978864664143
358,32.5296141776082,19.653513248196624,43.28399192169341,54.01660349597423,31.01508425175792,39.54049468425653
359,32.71048417301583,20.138024202856393,41.23294537224991,49.42349973284458,28.60611082004188,40.84930560486286
360,30.100226827459018,14.650292723997595,42.835134176446445,47.716456239822165,23.821609066047998,39.67810438979548
361,31.50128026185201,20.294241992418733,45.412935230747856,54.96901115460122,28.239149137997096,39.467304503750235
362,31.771210463655475,13.44258131135376,41.39376802792776,47.47582631731523,23.97363448948405,42.61747192793493
363,32.119692237296704,15.667169959353444,38.49604536760939,51.281088712131634,32.77722978325669,42.4640457339016
364,30.597708697166212,13.246558599356177,38.87720115609068,51.139866703442266,29.201264356723122,36.71931024063135
365,32.45849502520906,14.643899780612806,39.83593120489096,43.30078758293766,26.76270995486368,41.16140972617651
366,32.93988727869882,15.991593685813266,38.40890150141653,48.2177502915267,29.21069482929535,39.90169228032212
367,32.66602226284472,19.748190898769877,42.055366843900345,47.99654009129644,30.792695899614365,40.298396888756706
368,31.525074206571354,19.017930327803413,44.045379872426416,50.4630589388682,24.42034818687256,39.001552827868736
369,31.280980637377745,15.432294259166346,41.85419191712752,47.06048740289852,23.959443665688223,39.61031757495326
370,31.192426789114258,14.913372203877518,46.495234431444715,48.06663380213705,22.725782128967204,39.66459650026242
371,31.20497250102862,14.846544414138538,42.303620590428416,50.8243550326256,29.18266332879287,38.130607160298894
372,31.50459421696582,16.514154608754794,41.878866844233634,49.64523106792596,29.90102505447466,38.47695827665682
373,31.12742855752006,14.920288102834652,40.50871851144997,49.183547612576525,27.636330626217404,39.400048844423914
374,29.376897064570393,17.396123951715765,39.140814923362846,51.808164780481384,26.40707660783886,42.74118745406999
375,32.43253821148768,18.490007521114272,39.61585548408223,53.67230110602067,30.105484177078118,37.794197993045614
376,31.711441522170077,17.841380181806286,42.514259186589705,50.71787583051943,27.696458171604753,39.26790717560337
377,31.37882173695541,20.47577975344818,44.796666233197044,47.37760331288133,23.270369060428255,39.68659349915974
378,31.004871955960635,15.512493337485393,42.44344918794111,44.75500394586308,29.58087855758339,40.589569750430115
379,33.134359538428384,20.919390555342627,38.61318447117601,46.624733296876684,24.207407578800478,38.33467284513374
380,31.045128699701625,19.181500201087406,41.01950798763997,55.11740938068584,30.81484741800859,40.53878116853477
381,32.15989396914387,22.258533068846646,38.99908871044337,48.17706893902576,29.21986534901916,38.92243565179792
382,31.738105835397285,21.693234442727125,42.46309264152926,45.53210631993339,25.398852630494734,40.57424838684858
383,30.534714843270592,17.834920068761,40.76918678626099,52.29780014692544,31.705424263403362,40.56882394250984
384,30.88051881585416,20.35587172376975,38.99923200235071,43.7077066608351,22.545910920834693,38.80934073003723
385,32.21671003139506,16.668569062815372,42.13410419968099,53.880793449917086,25.664505047313426,39.51684600150685
386,31.22430814657459,18.736538070030754,41.29086943040945,52.78858977291075,29.961774809116854,37.94525355176462
387,30.61462123397083,14.052785643881052,40.25841725269304,46.00147490739735,25.005108156717363,37.88148995260628
388,32.010804338851756,16.325589104101958,38.55915004411545,56.45981751178694,30.51382461782582,38.838450181718834
389,32.22952594713997,21.528151184704758,42.85192934688573,49.55968279382187,26.742468558458796,40.11776951624832
390,31.36454531616563,13.969407724949775,41.561234798806346,52.18549458390631,23.630572426406786,40.263106574107866
391,32.97434714429282,17.051370124910456,42.08685184037929,53.06226131924792,24.93249249151698,42.04164721988952
392,31.271657970020655,18.47015062023398,39.91367968956709,47.71763141315503,24.286857599002335,39.303197215867854
393,32.23312606460658,15.510537496271048,42.029223446238596,46.16732257758671,36.70551682861717,39.200878435143935
394,32.13544245509146,15.7789028077447,42.65655711565824,45.94672870414395,28.367887884578735,39.43548973567461
395,31.561814706142286,13.927873272952592,40.177985198039735,47.99755166136563,26.56227341856362,37.43559432764593
396,32.88499618542677,18.042939029541465,38.442943280947695,51.23796210793461,31.4614393480848,37.929638925571226
397,31.429167001920483,18.054130622397047,41.467067284654206,47.96238680450679,25.390365105441795,38.85045511690922
398,32.68455933748159,16.453861128673484,44.71902303023546,50.56873535368781,25.637409215966084,39.03380387793963
399,30.565203898112152,16.81362501959843,37.78622156229212,48.0199267929079,32.40537846149952,40.91344489729631
400,32.985077097605135,18.07091280446298,44.65780006521286,46.410482766629585,25.44836907631773,38.16182635769897
401,31.53781091358029,16.88260334206353,42.485673253941066,48.865304575209215,30.490553897004578,38.84119607486869
402,32.13914069236349,12.39074472759463,40.251613591636094,49.59163876894283,27.863575391985194,40.08998118697758
403,31.647036996199525,18.21222749774006,43.72962305078412,56.47548345609504,31.8226968261883,40.02155855234303
404,33.52086608632724,14.527482622771753,41.184241283247715,54.809439955630644,30.325000520629793,36.13635302849508
405,32.82765045394697,17.098179085136408,40.014465667518074,50.57327685167442,25.6521721030972,40.61683091503066
406,32.447403024922174,18.777390411288195,40.83940398507385,48.43295329162473,27.56612447264954,39.662803955917376
407,31.093367480994054,19.261079381568674,42.31550365101793,47.44825514608642,24.72733634838328,40.98666922532266
408,30.407642154894628,22.715626646254655,43.609329669609,50.30759322751275,25.700752456007784,38.41022949089074
409,32.68971799773544,13.452360959131585,39.97132750511699,54.76958670016777,26.57122070149276,40.14529142231012
410,33.765319361481644,18.047454461050982,39.84908889040669,45.81800996476154,26.562237153467805,38.10335248083873
411,31.67745666369919,16.09003864532776,43.87436045763718,45.26833505449403,23.814485418553353,38.1134895754563
412,31.478129510374938,11.252203301712601,42.69585298160774,51.9465346217152,29.606158811271683,38.826803947665
413,30.46977798541939,21.735909620420223,41.23377743622051,44.89854640022129,33.21297585708531,40.48824332484165
414,32.901810333064844,17.942682669260492,42.113725556484326,45.70703408789002,23.258748628743653,41.20625414601767
415,32.848553269310074,17.39073191624182,39.10551137104188,45.883774658675506,28.388486656898813,38.282267340278636
416,30.489394657026228,16.680849346283686,36.31093812782035,46.98547049541194,31.310000855567477,41.027818587908655
417,29.449637393724124,16.94839533821262,44.7328900061448,49.53008081076212,35.20502302743063,40.94253181700823
418,30.71694537846206,14.15085887134914,39.827042592489676,52.86161166698616,26.598141440390652,38.71164309464977
419,32.80686749276062,11.814119980908636,39.11786759060499,50.83974363599755,30.10481649849219,41.46765557561573
420,29.57919380565786,15.997172374869354,37.34622157308826,48.80479214313052,26.679132265395808,36.41616323485523
421,32.722053174694196,17.00601923435531,41.53924523650392,49.5547499196834,28.258562422732858,38.89461860745611
422,30.696099297225707,18.294869417985453,44.91240065183477,50.134320630699605,22.92825475831295,41.91805134744897
423,30.878620931644114,19.45810983731736,39.06093001320827,50.5387404915201,24.20327053359849,38.77820646757669
424,30.868276353415027,16.2335313155543,43.61862805510302,47.22414347772069,27.39291167530329,37.14204364475294
425,31.86703017266455,16.625263983781668,38.25710021884848,47.83781992927538,28.38347308856128,40.25163642115354
426,31.536200474508785,17.297755864593135,39.884427389101944,51.38280966280228,22.759026921146628,39.45665308762248
427,31.49654164549119,23.00428818801422,42.45125479652113,55.234997139697604,33.73872801385221,44.53915714597193
428,31.920075799245588,18.565483411872833,42.727063625268094,47.64114600391279,30.94478439905805,39.813260805331744
429,31.58924588173676,15.425529753292928,38.6987077599445,50.77318059631136,26.469560004573342,38.525469834002564
430,31.193518222981492,17.434007310695893,39.57295045112359,47.08490021060602,23.211088774771966,36.472736857693185
431,32.45850749611257,16.4349829563665,44.26392284649251,52.797246609905365,25.393756842153735,41.53785496193008
432,32.51958264364755,19.10531743059289,41.11524165142266,53.24984634911917,31.040484306244817,37.37762103098319
433,31.967615847608275,18.023537293238306,45.14017741818569,51.167074739962246,31.475977258865285,37.7893600265206
434,31.08610408747756,17.05329011935516,39.98892122755997,50.11780954412529,31.931092891521104,38.70881154220388
435,31.724713807449504,17.066895429336796,44.52538700618947,53.38892244309981,27.716396372806052,40.31123550649626
436,33.06877186778979,17.83616277329351,37.259505185364645,51.57986049757537,32.025198837868594,39.60358452579695
437,30.447944778831477,18.815194694527236,38.22992682840381,48.73826011647924,27.600992583367884,39.42661428372634
438,30.314531144244867,16.608565363472408,40.5386263953279,48.62537485098906,26.342270159105638,40.31723590627882
439,31.323749558230872,21.398420727254734,41.840203452720274,50.35930800470416,30.56703625310866,39.95153772221572
440,31.319141834432404,16.829213355821036,40.219594146624814,49.95939198136544,24.604041044716855,41.16037476244755
441,30.505418988876734,18.767983224980345,41.78536090627838,51.44111237826181,33.99289577927414,40.126155987542354
442,32.09570441639585,20.06832137001703,36.30203499602014,52.70229832661713,27.98378722834857,37.748418946320804
443,32.14077066820846,18.59387820025707,39.732459012158586,49.85667640793347,25.92418368561512,38.42294356539609
444,30.3649134969223,18.256105866869586,41.55046202730596,51.370204076466116,26.701015899165846,42.38170896768533
445,30.889407187784514,17.438912063769095,40.40051639564208,48.199860363998795,31.98402106553207,39.775676806361204
446,30.890493427706144,17.566247585586144,40.40646912607478,46.79756361191644,27.43879341607859,38.46354305143821
447,32.53607576154257,18.32167724097563,38.48128789269771,48.67852859267963,31.828342881354523,36.644622189431296
448,32.142019902516076,17.649778566320016,41.23471696828881,52.42535403951477,29.90573894039629,37.31036522666555
449,32.02116687672931,17.386576586099192,43.61177995812669,53.256041033053066,25.070252997818944,41.17109448686371
450,31.88524842386765,20.008163144495377,41.75883446960751,50.743730100366115,30.64691786675501,41.753612482502206
451,32.99234398223738,21.115084028660377,40.75029517496837,47.17214284185223,25.036088823474056,41.13750268325026
452,30.741911794066215,14.499424268070545,40.63588458160374,53.11680407925171,26.938038890020998,40.62891531133971
453,31.464974598931928,15.978189420190155,41.57191864921498,50.12309247900464,30.934662765434112,41.75698819951246
454,30.786700980497546,16.438793793584903,40.94004543257044,54.16852662979593,20.380111417769434,39.809460602922705
455,32.06327823788672,19.094967245244845,37.87221637425914,52.46172046081612,27.39257178138638,36.34875184360721
456,34.04425774205957,16.429464595165054,43.72194777455738,54.56219194189825,29.82722925842157,37.28150394648026
457,31.484089177036513,15.854064923422136,44.463478378557845,51.17462562664495,29.53581754528638,39.223007172078766
458,30.465615766950368,17.521562973602318,39.48062290811486,47.30261634776399,27.12029333007522,43.15980417898577
459,33.78587150669209,23.04380123853955,42.68081583437279,47.587486208235646,22.906549557045935,37.32973160533368
460,32.487396461372676,16.276717760003507,41.930527122785136,47.79076574646238,30.30921400963635,39.30669651006445
461,31.48200566900654,16.945272698743675,44.13918124910243,52.454308111125414,23.19793619027954,40.70554398477806
462,32.33443685488175,17.715547010003995,41.044739418806955,51.58274003758026,25.278497955953235,39.40093611669252
463,31.159505918667886,19.835485450213053,40.134268314865274,48.0181320533053,28.650728187292113,38.11788589109
464,31.955680438591042,12.254568047540399,40.835569470920234,55.572740980950805,25.73180608179062,38.59982688504681
465,32.75329295503951,19.612925842024893,41.151029599630036,52.31394286458651,27.093417442384258,39.70483523133716
466,30.926025843113297,16.396254546888606,41.96128773983565,54.63421464381517,28.81841623799113,40.77037203853032
467,33.06781026040775,15.405567243541489,41.26530418730637,53.70494063548412,21.741909589322834,40.49981198721058
468,32.035652197902216,20.45185101684582,39.43425242790405,51.27151346848512,30.545583954852248,41.10255649987367
469,32.138463622215575,15.689017515311164,38.701997580609145,47.838758827357346,28.304080829151328,40.03515673354876
470,30.406978499683103,22.013437769149,41.719176229011794,53.371251133446485,26.445342624908875,42.49819672047067
471,30.24449785633336,20.05095663103943,38.79002523538908,53.378572613534736,29.074328227713373,39.42582204061267
472,33.14409935335979,17.52359848957819,40.06187079511394,50.783577026799165,26.8496308623614,37.66880011617677
473,30.45552397208872,12.463615088816233,41.38387135671538,53.236424624026895,29.869015764548415,39.683523219638275
474,31.737124863712456,18.391240296312844,38.562627551152204,50.45723611845246,28.04954507973563,41.79143670574216
475,31.57078323403938,16.87461155576416,40.60319400096242,52.14866810504331,25.261946191193722,38.71087955897108
476,32.68229314805882,16.247768121505835,40.75555595853436,51.65807313327332,21.857395837418768,36.27926987620958
477,31.554415681622448,16.67657181129296,38.73900567358726,50.05822318450856,28.866302876042916,39.55706304549169
478,32.29929546283885,22.91348256677043,43.90578244091666,52.52890604462843,29.476177640674386,41.7304028206432
479,30.452961983107787,17.9612927831996,44.307939137693076,49.45205888227298,26.30961955469723,41.57086776634546
480,31.6789138329945,19.97639252850717,44.41488871677164,53.094332787887616,25.85371681042384,38.12610572409521
481,32.63747241785344,18.196301121579737,44.75476085562788,49.1008310056368,25.50159480903146,40.820150090367555
482,32.08082750955664,16.761275085077834,40.27074528620864,50.704062543635544,26.234245942949194,38.79880125516377
483,31.659921064366877,16.690578386395508,40.899634906767744,49.34372182589415,26.926655504089627,39.30286415070016
484,32.58393392138987,12.283483826516223,45.494535072657236,48.76392173161387,31.040359685194662,40.7079400806576
485,31.472298981108832,18.890730079453114,43.54347114859909,55.55575557728003,31.045424889546066,40.13113162400839
486,32.33101640234482,17.684516233727543,39.049901818247136,49.71038947410088,29.986796276308766,34.646784343181324
487,31.73210490470389,17.876874540148293,43.20042925283621,52.33748451847186,29.49829837992285,37.873590972451254
488,32.34434283352503,14.13163354554117,42.26323570481872,46.399195979327835,23.55416133796508,38.145699130258265
489,32.72373953335341,19.327353791085873,39.387755094853176,45.63830147721542,25.002058921909423,41.523349445801415
490,31.36041618654835,16.45854738243159,44.35821447273261,49.647246504029106,25.777370324347906,38.762148048032884
491,31.18544699574163,20.824060991317694,39.481520771474244,53.051786764310265,27.994154483762372,40.79524679524956
492,30.90337666134256,18.305181737752193,41.97122661161174,49.23844644477839,22.26909250124386,40.91942628967752
493,33.026754537832545,20.5743125074426,41.61578925212587,46.129920555993515,26.491300942567825,37.91071399939835
494,33.30758650032547,18.146408897346532,39.51744293221682,46.4298840582163,24.77208607955778,38.851154705574125
495,32.31585265855292,18.337422174128257,43.29828299925872,47.923159670118274,28.30843627985886,39.37472796859193
496,33.778144131045465,14.217155484704827,41.00340487402617,51.85949099315641,27.22032312850473,40.002819393182946
497,30.861247402784088,15.75753038082857,39.83118160522755,47.057200466637546,29.885558614120026,38.43387096288014
498,30.944700170765522,19.44969272273154,40.566851689194785,49.10336071222538,28.203528368104756,42.69736861218049
499,32.13251883133263,17.518766901575113,37.90886898123301,54.7584370177245,25.738103769908193,39.09217918155026
500,28.987048108533912,13.769728740252418,43.32056337442277,45.52209016064274,26.74799415578505,38.81585354113166
501,31.90655684811649,16.629283052406876,35.898867602450544,52.41769525453473,28.866940135008413,40.71505738420498
502,28.772749139087377,17.587184857188596,43.79593812917502,46.384240573012804,29.39297894033387,40.791982589595904
503,31.74060625143885,19.812088452829272,41.54142146554751,47.0841326901774,30.69653781222403,41.28923468260534
504,31.011296500698904,18.587909423879918,41.58263777241697,48.74012676913276,36.435120920123346,38.707538447894635
505,30.566227788284827,19.286873481991197,38.53396709963282,49.05363433035856,23.79162272689041,39.63497238431145
506,32.425629922267355,19.466165494262256,44.15107102235845,49.96984239436016,32.75436845782172,38.93706641414416
507,32.39262248559128,16.635161279867447,42.05575146507808,51.94532578463636,33.55242193543221,38.04904761099579
508,31.62569800760982,17.78903506793705,42.07850970660061,46.98832688842964,24.546386642203565,39.17971991193713
509,30.881088515301954,16.500868299205308,34.1801598193713,49.35439050001935,24.468315645945594,39.09225717165416
510,30.800841949136682,14.686007819561546,37.113946724158424,47.83740566226889,27.8590559434396,38.213400538958496
511,32.007129561492555,19.78077987626131,42.00865439382912,46.97772397620095,31.653456488534815,36.876429291341196
512,31.406112422090786,20.777388875326864,40.44647367197888,56.30238280990552,29.435595431666215,37.761882058451505
513,33.12210562996827,17.21611978342835,41.285176009580354,49.67897146524673,27.674933553297652,41.626459783747336
514,31.180818235678974,14.78128247992315,41.56746363532031,50.20196258987618,30.983107287698676,39.101164923395956
515,32.24464469064806,17.81469810470788,39.31370394130423,51.44735766736386,23.88727524460863,43.10284970580227
516,31.93365176927103,16.969470321313906,42.629137988342585,51.45545255977445,26.564524248371185,41.65914941137674
517,31.589614064616228,17.1005138481976,39.87154791808325,45.88678779748925,31.615613912109943,40.63549189999749
518,31.90011413699755,21.235429154565644,41.72992640356119,51.41940720347187,24.100614714926355,38.69276036646336
519,31.370133675153866,16.5786125248696,39.52383053512946,52.98609794632094,27.012502725461573,38.00290452031008
520,32.30636185679674,20.2890142276363,39.59853740099232,58.46790553289793,26.806779070906515,41.209867680375694
521,30.670252506024344,12.041702185609747,39.691116996843306,49.38333837473282,29.628315866940962,39.69809937175411
522,31.774328654002147,18.327089062771563,42.625015334129365,51.64601609495848,30.012734163977598,39.15060133294653
523,31.860887743950265,15.563683291744137,41.91210495153366,50.69760177104276,21.382090259997035,38.293898515730916
524,30.103750025399076,17.996113842515342,35.828977375939886,50.82356492151088,27.04090764727252,40.634254886903555
525,31.47247923961485,17.588286881040553,46.26883421527119,48.29987219072248,25.87229772951384,39.71649158062536
526,31.400811849812836,15.442773342358274,35.91461264028999,49.36884749961513,33.15193040770627,37.02002298960519
527,31.310368560587776,14.547116609641808,43.40510578935894,48.19000596449454,32.332635578523075,38.03658266714582
528,28.727419976322523,15.674315596540708,38.055905686809574,50.012863504419784,25.855172832031883,37.96856084132594
529,30.73777340683381,14.457332264620437,43.73607592128316,51.67201748262811,26.37314582609224,38.870954258609366
530,33.10975038091248,22.625700715381658,41.23373377420316,58.763288469292846,28.33705512062441,40.37014047646155
531,30.99811740174497,15.593890078422874,37.92557464539131,51.665859585906325,25.439270730380127,37.36480357037427
532,31.912623659155614,21.025932454070457,39.802693461271396,49.08657712932535,24.29382673932313,37.65727355711334
533,31.62210563490796,11.02292915462444,41.14336209327351,47.34130646107049,30.645760475784108,38.14038981781624
534,33.64241855392987,13.424205951524176,40.575483352723396,55.997583609763545,26.48068913967785,39.03614975226165
535,31.747544972895632,17.790443385790667,40.863290247068086,47.659219126453486,28.433303952927186,37.6298700403687
536,32.337441239422084,21.745181241557106,41.360948777057736,54.30043323467936,27.90033739051097,39.03460539702675
537,33.278413901904294,17.570840810763574,42.50720520937692,50.975220393974695,27.78435395812913,40.3088757764709
538,33.23906762307084,19.488165877408356,44.63236830686233,51.74509080980803,23.501319745349505,39.05780855840473
539,33.586594715717055,19.682644913773228,37.70653352869653,47.81335224325712,28.64018314354554,41.00629514193314
540,33.53412122145113,18.99132808263304,37.82482779197917,52.43503969407809,26.373047305988145,39.211078744988946
541,32.082414374266925,18.788567518588017,42.00461140593862,50.88816184328494,26.389622887545592,39.13726480411425
542,33.55463112465749,17.522162801172183,37.48040987370259,51.277801659460465,27.56481185125391,39.55550723718899
543,32.052823228102085,15.165625691231554,41.42870130907333,45.20612303924502,27.160424921867723,38.5618582366488
544,31.21591562783518,15.303194860961387,41.862568913819054,45.926982489763006,26.95612581002307,40.09335265779757
545,31.830550122987745,13.992396232702434,40.81525935225086,45.739462699071865,22.78357359313719,41.12138475148882
546,32.566927866014325,16.346579244507062,41.01884446195689,48.32577779433899,25.505270575743737,40.48415518117602
547,31.29371356840405,14.23889625602262,44.78516041708435,54.04370208593373,30.11912804280616,39.90838092448394
548,32.96313599546251,12.225129187633051,37.82665658403246,47.26139417670578,28.53002255485155,39.54267337540748
549,32.409855788557635,11.088355681674653,40.93001814535796,56.857358049218085,22.3806569577728,38.74325655473298
550,30.894264412512,16.995738798249462,41.23050229785495,48.383045513101806,23.352634533387132,36.674757503149046
551,32.925300428846505,19.719582600720695,39.32121879944206,51.43194747342346,32.264591773709675,42.25767830893875
