row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
10,10.287908724710917,12.545631760862042,17.771240917965777,2.1465239633944058,4.677815971791571,3.1492560943358257,10.205518960593425,13.175866915704235,9.497898406998793,8.219227132712767,7.731291646078928,9.215436103503128,11.370678645617474,17.5051367868097,3.251327585025392,18.417744839753855,15.540107043682768,6.234746855443129,14.556037703601541,9.282142775873798,7.474024631083866,16.962301645960036,18.46318316830471,15.32272875228815
11,10.167705737419237,12.425428740102545,17.651037899099826,3.2191614686146766,5.750453471940083,4.2218935823030685,11.278156458156152,13.440883214185538,9.762914705480096,8.48424343119407,7.99630794456023,9.480452401984431,10.559715753945182,16.69417389513741,2.440364693353101,17.60678194808156,14.729144152010477,5.469564852998006,13.790855701156419,8.516960773428675,6.708842628638743,17.502722008003374,19.003603477700814,15.863149061684256
12,11.61376482162477,13.87148785369789,19.09709700926906,2.0344563682376386,4.565748382517148,3.037188471994491,10.093451364544391,14.8010837674245,11.123115258719057,9.844443984433031,9.356508497799192,10.840652955223392,10.672653153731058,16.807111294923285,2.5533020931389774,17.71971934786744,14.842081551796353,5.654744509345067,13.97603535750348,8.702140429775737,6.8940222849858035,17.262513428699553,18.763394926219714,15.622940510203156
13,10.9626433600401,13.220366360887311,18.445975530651754,2.8625960966978408,5.393888098325668,3.865328209833808,10.921591084887154,14.83824240877312,11.160273900067677,9.881602625781651,9.393667139147812,10.877811596572013,11.180103030723204,17.314561171915432,3.0607519701311228,18.227169224859587,15.349531428788499,6.434021316251418,14.755312164409832,9.481417236682088,7.673299091892155,16.97030823964943,18.47118969793167,15.33073528191511
14,10.148580506678806,12.406303520894689,17.631912688143387,1.9175543397549955,4.4488463491366605,2.9202864523682575,9.976549333987828,13.683653861088375,10.005685352382933,8.727014078096907,8.239078591463068,9.723223048887268,12.253309832423895,18.38776797361612,4.133958771831814,19.300376026560276,16.42273823048919,5.481585916425758,13.802876764584171,8.528981836856428,6.720863692066495,18.060651119203033,19.561532610631527,16.421078194614967
15,12.00388312326578,14.261606159996383,19.48721531307956,3.3598689422766244,5.891160956350964,4.362601058808795,11.418863941168,15.449096322275183,11.771127813569741,10.492456539283715,10.004521052649876,11.488665510074076,11.115484338461036,17.249942479653264,2.9961332778689544,18.162550532597418,15.28491273652633,6.009987163274805,14.331278011433218,9.057383083705474,7.249264938915542,16.980676514052437,18.481558001233577,15.341103585217015
16,9.874839005146468,12.132562015575136,17.35817119254226,1.4597549545616841,3.9910469702757174,2.462487077281689,9.518749955968548,13.628809928685744,9.950841419980302,8.672170145694276,8.184234659060436,9.668379116484637,11.584463203452728,17.718921344644954,3.4651121428606464,18.63152939758911,15.753891601518022,6.036647942633568,14.35793879079198,9.084043863064236,7.275925718274305,18.575968225742816,20.07684974061888,16.93639532460232
17,10.261091809256751,12.518814803267313,17.74442400112223,2.7597192608303316,5.291011270653596,3.762451374503083,10.818714255696968,14.325824017331986,10.647855508626543,9.369184234340517,8.881248747706678,10.365393205130879,11.558388218416177,17.692846359608403,3.439037157824095,18.605454412552557,15.727816616481471,5.513027648300354,13.834318496458767,8.560423568731023,6.752305423941091,16.671579899336535,18.172461404328914,15.032006988312352
18,10.993164851565487,13.250887834686722,18.476497027261622,1.8593149399379632,4.39060693987897,2.8620470542591177,9.918309926909348,14.090329008246428,10.412360499540986,9.13368922525496,8.64575373862112,10.129898196045321,11.726460168344845,17.86091830953707,3.6071091077527635,18.773526362481224,15.89588856641014,5.937552379937035,14.258843228095449,8.984948300367705,7.176830155577772,18.330324934211916,19.831206428755127,16.690752012738567
19,11.032177065201862,13.289900107242454,18.51550926341909,1.5142346191104075,4.045526619498497,2.5169667189848797,9.573229603456026,15.350112748117539,11.672144239412097,10.39347296512607,9.905537478492231,11.389681935916432,10.055521441920211,16.189979583112436,1.9361703813281295,17.10258763605659,14.224949839985506,4.821179453179583,13.142470301337996,7.868575373610252,6.06045722882032,16.603773690556288,18.10465518943951,14.964200773422949
20,12.208866511360128,14.46658948340855,19.692198674665615,3.6462667730950136,6.177558783390769,4.6489989049640155,11.70526177197576,16.64490812139819,12.966939612692745,11.688268338406719,11.200332851772881,12.684477309197081,11.901283509631702,18.03574165082393,3.7819324490396204,18.948349703768084,16.070711907696996,6.00329255311965,14.324583401278064,9.05068847355032,7.242570328760387,17.94688671469685,19.4477682204618,16.30731380444524
21,11.995719577082115,14.253442621652168,19.479051755866614,3.458859101081356,5.990151105138754,4.461591224703669,11.517854093136705,15.745528323865248,12.067559815159804,10.788888540873778,10.30095305423994,11.78509751166414,12.852759705104294,18.98721784629652,4.733408644512213,19.899825899240675,17.02218810316959,6.830104894189233,15.151395742347646,9.877500814619902,8.06938266982997,18.600361381299475,20.101242897302164,16.960788481285604
22,10.247204560334232,12.504927596073257,17.730536742255193,2.3830002122214617,4.914292219653695,3.38573233944451,10.44199520786784,15.010719024249424,11.332750515543982,10.054079241257956,9.566143754624116,11.050288212048317,10.411336600197588,16.545794741389813,2.2919855396055064,17.45840279433397,14.580764998262882,5.164583714733673,13.485874562892086,8.211979635164342,6.4038614903744095,17.486615700427674,18.9874972026232,15.847042786606638
23,9.136799707494099,11.39452270855315,16.62013188159021,1.8362654086009527,4.367557416452522,2.838997531488855,9.89526040373798,13.916128472681665,10.238159963976223,8.959488689690197,8.471553203056358,9.955697660480558,10.611366620543857,16.74582476173608,2.492015559951774,17.658432814680236,14.780795018609151,5.773346716419263,14.094637564577676,8.820742636849932,7.01262449206,16.352355587822167,17.853237076894576,14.712782660878016
24,10.106986266165439,12.364709285670193,17.590318445968823,1.5254587729269518,4.056750779648495,2.5281908900591854,9.584453765915859,13.724970935441203,10.04700242673576,8.768331152449734,8.280395665815895,9.764540123240096,11.342932855255144,17.477390996447372,3.223581794663063,18.389999049391527,15.512361253320439,4.923307568877051,13.244598417035464,7.97070348930772,6.162585344517788,16.552223354070744,18.053104850739224,14.912650434722664
25,12.381448843724272,14.639171843369423,19.86478102665193,3.4433894287861695,5.974681436389981,4.446121535028661,11.502384420252795,15.965892685602727,12.287924176897285,11.009252902611259,10.52131741597742,12.00546187340162,10.932329472031938,17.066787613224164,2.812978411439856,17.97939566616832,15.101757870097233,4.886636814262151,13.207927662420564,7.9340327346928206,6.125914589902888,17.170464540362367,18.671346037747355,15.530891621730795
26,11.005710577395565,13.26343359463446,18.489042754764753,2.5624535029988253,5.093745500430133,3.565185608213212,10.621448486060741,14.33308536040882,10.655116851703378,9.376445577417352,8.888510090783512,10.372654548207713,10.864277249069707,16.998735390261935,2.744926188477625,17.91134344320609,15.033705647135001,5.6941470035640736,14.015437851722487,8.741542923994743,6.9334247792048105,17.350398590429553,18.85128006876424,15.71082565274768
27,11.347633795542587,13.60535682251464,18.83096596941233,3.2669088570335965,5.7982008613083895,4.26964096912352,11.325903846956127,14.826948059988743,11.1489795512833,9.870308276997275,9.382372790363435,10.866517247787636,11.981682645144474,18.1161407863367,3.8623315845523933,19.028748839280855,16.15111104320977,6.170948724368404,14.492239572526817,9.218344644799073,7.4102265000091405,17.833946904185886,19.33482839463952,16.19437397862296
28,10.599902699133086,12.857625711198203,18.083234880375134,2.7324454929219395,5.263737498929087,3.7351776113878565,10.791440485695967,14.963122691807229,11.285154183101787,10.00648290881576,9.518547422181921,11.002691879606122,11.559999933858805,17.69445807505103,3.4406488732667238,18.607066127995186,15.7294283319241,7.222903357586351,15.544194205744764,10.27029927801702,8.462181133227087,17.60861229487325,19.109493780476964,15.969039364460402
29,11.007966375513702,13.265689387855657,18.491298545429864,2.601852507438469,5.133144505685197,3.604584624698847,10.660847493581743,14.611832163411654,10.933863654706212,9.655192380420186,9.167256893786346,10.651401351210547,12.623216504814463,18.757674646006688,4.503865444222381,19.670282698950842,16.792644902879758,5.647370445911394,13.968661294069806,8.694766366342062,6.8866482215521305,17.856078224423584,19.356959714807648,16.216505298791088
30,9.095766223979812,11.35348926762504,16.579098404062144,0.7288728701725378,3.260164873503682,1.731604979075552,8.7878678587322,13.159715587325017,9.481747078619577,8.203075804333551,7.715140317699711,9.19928477512391,10.67909753300113,16.813555674193356,2.559746472409049,17.72616372713751,14.848525931066424,4.849108673687847,13.17039952184626,7.896504594118516,6.088386449328584,16.016210549136233,17.51709202979208,14.37663761377552
31,11.485255701740659,13.742978718871347,18.96858784877307,2.4694173387940457,5.0007093513771625,3.4721494668128052,10.528412338539454,15.955166436351245,12.277197927645803,10.998526653359777,10.510591166725938,11.994735624150138,12.069678096869405,18.204136238061633,3.950327036277323,19.116744291005787,16.2391064949347,5.798575567530922,14.119866415689335,8.845971487961592,7.037853343171659,18.46523144377463,19.96611294031228,16.82565852429572
32,11.239884383132956,13.497607399262076,18.723216562679205,3.314128774641288,5.845420779690267,4.316860893019157,11.373123766613093,14.579714544944773,10.90174603623933,9.623074761953305,9.135139275319466,10.619283732743666,10.689965193880289,16.824423335072517,2.570614133288207,17.73703138801667,14.859393591945583,6.116448397083886,14.437739245242298,9.163844317514554,7.355726172724623,17.16871493056811,18.66959641405709,15.529141998040531
33,10.209261980880164,12.466985000267634,17.692594137161922,1.365053494123298,3.896345495861986,2.367785604573781,9.4240484816342,14.02767406365991,10.349705554954468,9.071034280668442,8.583098794034603,10.067243251458803,12.17597126636631,18.310429407558537,4.056620205774228,19.22303746050269,16.345399664431604,6.311581316925244,14.632872165083656,9.358977237355912,7.550859092565981,17.85919401037125,19.36007547890803,16.21962106289147
34,11.126331340627544,13.384054378028049,18.609663516371963,2.121645888866838,4.652937895600376,3.124377998202389,10.180640880238458,14.872625028031248,11.194656519325806,9.91598524503978,9.42804975840594,10.91219421583014,11.678031580945728,17.812489722137954,3.5586805203536462,18.72509777508211,15.847459979011022,6.884477898388172,15.205768746546585,9.931873818818842,8.12375567402891,17.748553159706226,19.24943464026707,16.10898022425051
35,9.52328550006265,11.781008513630113,17.00661766977248,1.9163224681251232,4.447614471262423,2.9190545772198653,9.975317456569638,12.978620535810313,9.30065202710487,8.021980752818845,7.534045266185006,9.018189723609206,10.57837373060571,16.71283187179794,2.4590226700136295,17.625439924742093,14.747802128671005,5.2211682033480935,13.542459051506507,8.268564123778763,6.46044597898883,17.190686851578143,18.691568326090852,15.55111391007429
36,9.914102109227724,12.171825112436247,17.397434277336636,1.1780500394723894,3.7093420474967687,2.180782147423365,9.237045031684795,13.56019854186826,9.882230033162818,8.603558758876792,8.115623272242953,9.599767729667153,11.198892527087601,17.333350668279827,3.0795414664955194,18.24595872122398,15.368320925152895,4.746844217356362,13.068135065514776,7.794240137787031,5.986121992997099,17.596744380476853,19.097625842829736,15.957171426813176
37,10.66669701079621,12.924420033705536,18.1500291924293,2.453439882142417,4.984731888128531,3.4561719956646524,10.512434873808855,14.63649369089841,10.958525182192968,9.679853907906942,9.191918421273103,10.676062878697303,10.4052854624687,16.539743603660927,2.285934401876619,17.45235165660508,14.574713860533995,4.799792119940827,13.121082968099241,7.847188040371496,6.039069895581564,16.749655902933597,18.250537395202294,15.110082979185734
38,10.983308385371236,13.241031384629714,18.46664054156921,2.143686985431845,4.67497898748432,3.146419108017081,10.202681975679472,15.221796610631603,11.543828101926163,10.265156827640137,9.777221341006296,11.261365798430496,11.010557139348956,17.14501528054118,2.8912060787568743,18.057623333485335,15.17998553741425,5.287267761158321,13.608558609316734,8.33466368158899,6.526545536799058,16.80930459099889,18.310186080998704,15.169731664982145
39,9.36414432646558,11.621867300309663,16.84747650510599,1.2673104592045425,3.79860246413082,2.2700425863443714,9.326305452898804,14.157705227158779,10.479736718453337,9.20106544416731,8.713129957533472,10.197274414957672,10.453174169006337,16.587632310198565,2.3338231084142556,17.50024036314272,14.622602567071631,4.677819975544455,12.99911082370287,7.725215895975126,5.917097751185192,16.23280103590788,17.73368253806839,14.593228122051828
40,11.04137880821026,13.299101842538478,18.524711013467147,2.2602758500329045,4.7915678499799,3.263007967126242,10.319270837719996,14.364695397555797,10.686726888850353,9.408055614564327,8.920120127930488,10.404264585354689,12.04632995995949,18.180788101151716,3.926978899367409,19.09339615409587,16.215758358024786,5.605221784746388,13.926512632904801,8.652617705177057,6.844499560387125,18.167400261205113,19.66828175993536,16.5278273439188
41,11.324431332536443,13.582154294180967,18.807763491690885,2.4784925006643506,5.009784512011823,3.4812246208474167,10.537487498061909,14.931200563403737,11.253232054698294,9.974560780412268,9.48662529377843,10.97076975120263,12.617295355988595,18.75175349718082,4.497944295396515,19.664361550124976,16.78672375405389,6.189535350495649,14.510826198654062,9.236931270926318,7.428813126136386,18.178132467457235,19.679013944487224,16.538559528470664
42,10.530453794659161,12.788176754702393,18.01378593668665,2.8725311383359013,5.40382314101794,3.875263262087744,10.931526129321485,14.02418863707124,10.346220128365799,9.067548854079773,8.579613367445933,10.063757824870134,10.495979253399272,16.630437394591496,2.376628192807189,17.54304544753565,14.665407651464566,5.56260865626563,13.883899504424043,8.6100045766963,6.801886431906367,17.08405803293508,18.584939517184402,15.444485101167842
43,11.545232609610323,13.802955671227334,19.02856478974172,3.3065107791434736,5.837802791529705,4.309242898806171,11.365505777163884,14.95024035931937,11.272271850613928,9.993600576327902,9.505665089694062,10.989809547118263,10.642175926362098,16.776634067554323,2.5228248657700156,17.689242120498477,14.811604324427392,5.213816971086546,13.53510781924496,8.261212891517216,6.453094746727283,17.266943103624868,18.767824599492997,15.627370183476438
44,10.380787816085599,12.638510825545342,17.864119989548872,1.5433727281788965,4.0746647336434405,2.5461048505503268,9.602367721236503,13.166376725362168,9.488408216656726,8.2097369423707,7.721801455736861,9.205945913161061,10.850705946313127,16.985164087505353,2.7313548857210455,17.897772140449508,15.020134344378421,4.808473782399791,13.129764630558205,7.855869702830461,6.047751558040528,17.44101171385011,18.941893207862055,15.801438791845493
45,10.697728084776758,12.955451107318734,18.181060281666266,2.115982593953801,4.647274593383309,3.118714708859337,10.174977580681485,14.003714001401715,10.325745492696273,9.047074218410247,8.559138731776407,10.043283189200608,11.057160141479486,17.191618282671712,2.9378090808874036,18.104226335615866,15.22658853954478,6.240287484483708,14.56157833264212,9.287683404914377,7.479565260124445,17.639262985451463,19.140144491099964,15.999690075083402
46,11.009108280433292,13.2668312771725,18.492440461960985,3.808940324210896,6.340232339518424,4.8116724497387455,11.867935325852564,14.776216775653413,11.098248266947971,9.819576992661945,9.331641506028106,10.815785963452306,10.359288706372098,16.493746847564324,2.239937645780016,17.40635490050848,14.528717104437392,4.481015009427703,12.802305857586116,7.528410929858373,5.72029278506844,16.308246471075197,17.809127987035826,14.668673571019264
47,10.258541032516192,12.51626408771553,17.741873244675325,1.7333334507858462,4.264625440956326,2.7360655599573107,9.792328428952324,14.297018894564726,10.619050385859282,9.340379111573256,8.852443624939418,10.336588082363617,10.898879032002265,17.033337173194493,2.7795279714101837,17.945945226138647,15.06830743006756,4.763230018971663,13.084520867130076,7.810625939402333,6.0025077946124,15.845856748600877,17.34673824434935,14.206283828332792
48,10.703612425437994,12.961335479354773,18.186944631191267,2.7380402383324824,5.269332246507877,3.7407723557331294,10.797035232539093,14.644488350102247,10.966519841396805,9.687848567110779,9.19991308047694,10.68405753790114,11.519483033441167,17.653941174633392,3.4001319728490853,18.566549227577546,15.688911431506462,5.490523115714455,13.811813963872869,8.537919036145125,6.729800891355192,16.63640975160552,18.13729128053557,14.996836864519013
49,10.668266125791595,12.92598913737249,18.151598302538726,2.886105175067014,5.4173971839129145,3.888837293898527,10.945100170136728,14.352788590773349,10.674820082067907,9.39614880778188,8.908213321148041,10.392357778572242,11.789336641127806,17.92379478232003,3.6699855805357235,18.836402835264185,15.9587650391931,5.702104166206061,14.023395014364475,8.749500086636731,6.941381941846798,18.4348990308014,19.935780523460505,16.795326107443945
50,10.8392245325741,13.096947527747435,18.3225567095045,2.097439170954402,4.628731175629623,3.100171302835755,10.156434165291937,14.545996294724308,10.868027786018866,9.58935651173284,9.101421025099,10.5855654825232,10.907141885474882,17.04160002666711,2.7877908248828,17.954208079611263,15.076570283540176,5.64119440112545,13.962485249283862,8.688590321556118,6.880472176766187,17.47484314546759,18.975724667516868,15.835270251500308
51,11.52999093230004,13.78771391770299,19.0133231077741,2.8440477995576776,5.3753397987823375,3.846779912710846,10.903042785757565,14.790099398416707,11.112130889711265,9.83345961542524,9.3455241287914,10.8296685862156,10.833796531899761,16.968254673091987,2.7144454713076804,17.880862726036142,15.003224929965056,6.427173709266175,14.748464557424589,9.474569629696845,7.666451484906912,17.99162640008026,19.49250788295609,16.35205346693953
52,8.948474009750273,11.206197028957162,16.431806176187187,1.0412949134409233,3.57258691990842,2.0440270304550117,9.10028990614188,12.939013082127621,9.26104457342218,7.982373299136153,7.494437812502314,8.978582269926514,11.619466110526288,17.753924251718516,3.500115049934206,18.66653230466267,15.788894508591582,6.544042853974511,14.865333702132924,9.59143877440518,7.783320629615248,17.63123728980738,19.132118776300373,15.991664360283812
53,10.099570260705857,12.357293279238688,17.582902435136024,2.3217959975710842,4.853088000402297,3.3245281156510775,10.380790987675066,14.855760227418955,11.177791718713513,9.899120444427487,9.411184957793647,10.895329415217848,10.431161259826052,16.565619401018278,2.3118101992339692,17.478227453962432,14.600589657891346,4.91951654488574,13.240807393044154,7.966912465316409,6.158794320526477,16.917392380562234,18.418273858012615,15.277819441996055
54,10.48901605759383,12.74673908765609,17.97234823676553,1.7781740509871649,4.309466050366104,2.7809061711692644,9.837169038750748,14.203869103185573,10.525900594480131,9.247229320194105,8.759293833560266,10.243438290984466,10.732238700511573,16.8666968417038,2.6128876399194914,17.779304894647954,14.901667098576867,4.907136937997354,13.228427786155768,7.954532858428023,6.146414713638091,17.219171690636692,18.720053171266102,15.579598755249544
55,10.507233030334271,12.764956017501692,17.990565193487836,3.0340563080192107,5.565348324796219,4.036788434274299,11.093051310988681,14.62368236083757,10.94571385213213,9.667042577846104,9.179107091212263,10.663251548636463,12.331400146906011,18.465858288098236,4.212049086313929,19.37846634104239,16.500828544971306,5.191817980503628,13.513108828662041,8.239213900934297,6.431095756144365,16.903892004330316,18.40477349577781,15.264319079761252
56,11.101050745101352,13.358773746190282,18.584382914079356,3.149843689803878,5.681135696842759,4.152575824848865,11.208838686689957,15.050331849466666,11.372363340761224,10.093692066475198,9.605756579841358,11.089901037265559,11.834125181554292,17.968583322746518,3.7147741209622103,18.881191375690673,16.003553579619588,4.803239330677458,13.124530178835872,7.8506352511081285,6.042517106318195,17.877970736493086,19.378852248134926,16.238397832118366
57,10.218698002623134,12.476420943316551,17.702030124016556,1.4756728941275579,4.006964900654554,2.478405006984071,9.534667885957045,14.45013473689463,10.772166228189187,9.493494953903161,9.005559467269322,10.489703924693522,12.423209299040657,18.557667440232883,4.303858238448575,19.470275493177038,16.59263769710595,6.260399093389161,14.581689941547575,9.307795013819831,7.499676869029898,18.381042552009763,19.881924002290543,16.741469586273983
58,10.16345933391973,12.421182363440046,17.646791484884847,1.118416382940367,3.649708386820442,2.1211484955512976,9.177411372592758,13.931781604186058,10.253813095480616,8.97514182119459,8.487206334560751,9.971350791984952,10.74814797978826,16.882606120980487,2.6287969191961795,17.79521417392464,14.917576377853555,4.220415356425648,12.541706204584061,7.2678112768563174,5.459693132066385,16.203197757961686,17.704079222190835,14.563624806174275
59,11.184464709735057,13.442187676184178,18.667796860415688,2.6052540994665994,5.136546110232168,3.607986218162183,10.66424909599884,14.407606965554521,10.729638456849079,9.450967182563053,8.963031695929214,10.447176153353414,12.083840905853627,18.218299047045853,3.9644898452615447,19.130907099990008,16.25326930391892,6.52020267548424,14.841493523642654,9.56759859591491,7.759480451124977,17.513371882918598,19.014253360869358,15.873798944852798
60,10.430278299430713,12.688001342288537,17.913610502783097,2.468892599556804,5.000184601333562,3.4716247183012037,10.527887588940674,14.760243326560653,11.082274817855211,9.803603543569185,9.315668056935346,10.799812514359546,11.223616098013226,17.35807423920545,3.104265037421144,18.270682292149605,15.39304449607852,5.2806217246040985,13.601912572762512,8.328017645034768,6.5198995002448354,16.462020924387392,17.962902442260017,14.822448026243455
61,11.190250906900651,13.447973942686952,18.673583075582467,2.313483293328035,4.8447752946244105,3.3162154120530634,10.372478282266393,14.343633466126567,10.665664957421125,9.386993683135099,8.89905819650126,10.38320265392546,11.367753428999764,17.502211570191992,3.2484023684076826,18.414819623136147,15.537181827065059,6.592218631297056,14.91350947945547,9.639614551727727,7.831496406937793,17.981685934191862,19.48256740856204,16.34211299254548
62,9.522996024913319,11.780719085103227,17.006328231476378,1.9151332617447383,4.446425259312402,2.9178653708001443,9.974128245822799,13.137678744818121,9.459710236112679,8.181038961826653,7.693103475192814,9.177247932617014,11.843693081959078,17.978151223151304,3.7243420213669958,18.89075927609546,16.01312148002437,5.733880811683018,14.055171659841431,8.781276732113687,6.973158587323755,17.444759439793415,18.94564093070451,15.80518651468795
63,10.110382961964682,12.368105935876919,17.59371512221857,1.5303514732374368,4.0616434879254015,2.5330835999208325,9.589346474623744,13.322236644991623,9.64426813628618,8.365596862000155,7.877661375366316,9.361805832790516,11.138431892129296,17.272890033321524,3.019080831537215,18.185498086265678,15.30786029019459,5.985077056658233,14.306367904816646,9.032472977088903,7.22435483229897,17.50800265944864,19.008884148646676,15.868429732630114
64,11.609331172395763,13.867054149198033,19.09266332473391,2.1666143979218484,4.697906408063301,3.1693465185519343,10.225609394300825,15.40210217044282,11.724133661737378,10.445462387451352,9.957526900817513,11.441671358241713,11.46020515187849,17.594663293070717,3.340854091286408,18.50727134601487,15.629633549943783,6.2373326516927445,14.558623499851157,9.284728572123413,7.4766104273334815,17.91321267356031,19.414094161863026,16.273639745846467
65,9.43884589694331,11.69656890214633,16.922178064440548,2.0891791060292806,4.620471113292018,3.091911228462176,10.148174100533149,13.106322860062045,9.428354351356603,8.149683077070577,7.661747590436737,9.145892047860938,11.48087529477501,17.615333435967237,3.361524234182929,18.52794148891139,15.650303692840305,5.331143523452713,13.652434371611127,8.378539443883383,6.57042129909345,17.03581423274003,18.536695721964673,15.396241305948113
66,10.835820055695592,13.093543010612224,18.31915219970775,2.4964721379283916,5.02776414915624,3.4992042704122,10.555467137636331,14.443090219792175,10.765121711086733,9.486450436800707,8.998514950166868,10.482659407591068,10.381444383192274,16.5159025243845,2.262093322600194,17.428510577328655,14.550872781257569,5.608624057553969,13.929914905712383,8.65601997798464,6.847901833194706,17.26120907108448,18.762090562317468,15.621636146300908
67,10.848193816761079,13.10591684631819,18.331525988249435,2.4661888459735923,4.997480849663795,3.468920964903863,10.525183836863835,14.856114237494884,11.178145728789442,9.899474454503416,9.411538967869577,10.895683425293777,10.780378601237883,16.914836742430108,2.6610275406458013,17.827444795374262,14.949806999303178,5.954806399457784,14.276097247616198,9.002202319888454,7.194084175098521,17.768809465651664,19.26969095138334,16.12923653536678
68,11.065983777757612,13.323706814325108,18.549315962673017,2.7942538257624587,5.325545831285326,3.796985952225897,10.853248819754434,15.369845909501318,11.691877400795876,10.41320612650985,9.925270639876011,11.409415097300212,11.810458205662885,17.944916346855113,3.691107145070804,18.857524399799267,15.979886603728179,5.931604089982439,14.252894938140852,8.979000010413108,7.170881865623176,18.044836107909678,19.545717605562015,16.405263189545455
69,10.546975503490835,12.8046985043272,18.030307681647287,2.7116335439092536,5.242925554347508,3.7143656684983886,10.77062854144632,14.500583683644397,10.822615174938955,9.543943900652929,9.05600841401909,10.54015287144329,10.16100324196308,16.295461383155306,2.0416521813709974,17.20806943609946,14.330431640028374,5.296639373546623,13.617930221705036,8.344035293977292,6.53591714918736,16.1482845057327,17.64916601049337,14.50871159447681
