row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
13,8.563129764241816,10.19370748398111,13.967758539924017,2.796592280554833,4.624747622807218,3.5207877266667222,8.616977561973908,11.432696996724317,8.77638640710372,7.852901597897146,7.500503746439374,8.572385854579073,8.60510552108202,13.035547511943072,2.741129755098851,13.694653327958296,11.616359364129178,5.409842204331662,11.419663372446072,7.610739257976035,6.3048761534055275,12.656895998000401,13.74086596199222,11.47275998323018
14,7.749066906509221,9.379644638289992,13.153695707485953,1.8515505317858139,3.679705880162194,2.5757459527733335,7.671935812786824,10.278108449039069,7.6217978594184705,6.698313050211897,6.345915198754124,7.417797306893824,9.678312322782656,14.108754313643708,3.8143365567994865,14.767860129658931,12.689566165829813,4.457406804506048,10.467227972620456,6.658303858150421,5.352440753579914,13.747238898705351,14.831208860117151,12.563102889353672
15,9.604369523459939,11.234947268947138,15.008998340502517,3.293865132607676,5.12202048275102,4.018060567039315,9.114250418465009,12.043550910226283,9.387240320605686,8.463755511399112,8.11135765994134,9.183239768081041,8.540486828819835,12.970928819680887,2.6765110628366666,13.630034635696111,11.551740671866993,4.985808051355061,10.995629219469471,7.186705104999434,5.880842000428927,12.667264289802802,13.751234253696746,11.4831282807301
16,7.475325401731405,9.105903128751349,12.879954219348972,1.393751161584854,3.221906501905873,2.1179465641795847,7.2141364326760735,10.22326451663683,7.5669539270162325,6.6434691178096585,6.291071266351887,7.362953374491587,9.009465693811617,13.439907684672669,3.145489927828447,14.099013500687892,12.020719536858774,5.012468830713729,11.022289998828139,7.213365884358102,5.9075027797875945,14.262556020054365,15.34652597828386,13.078420016352306
17,7.8615782124922475,9.49215592385125,13.26620701387097,2.693715461374579,4.521870802912295,3.417910865385698,8.514100734271258,10.920278605282803,8.263968015662206,7.340483206455632,6.988085354997859,8.059967463137559,8.983390708774902,13.413832699635954,3.1194149427917326,14.072938515651177,11.99464455182206,4.488848536380688,10.498669704495098,6.689745590025061,5.383882485454554,12.358167693918793,13.442137649561475,11.1740316722242
18,8.593651254005565,10.224228962326961,13.998280033749268,1.7933111410918225,3.6214664722223113,2.517506544371944,7.613696405558452,10.684783596197422,8.028473006576824,7.1049881973702504,6.752590345912479,7.824472454052179,9.151462658703693,13.581904649564745,3.2874868927205245,14.241010465579969,12.16271650175085,4.913373268017233,10.923194436131643,7.114270321661606,5.808407217091099,14.016912717951403,15.100882677361545,12.832776704119235
19,8.632663470505028,10.263241224521146,14.037292277405104,1.448230806883636,3.2763861548479016,2.172426215707372,7.2686160858696125,11.944567336068639,9.288256746448042,8.364771937241468,8.012374085783694,9.084256193923395,7.480523932279529,11.91096592314058,1.6165481662963597,12.570071739155804,10.491777775326685,3.7970003412592765,9.806821509373686,5.997897394903649,4.692034290333142,12.290361478503094,13.374331441950451,11.106225456691279
20,9.80935290520048,11.43993060565121,15.213981695150654,3.5802629876683856,5.40841831235431,4.304458387921179,9.400648247741158,13.239362709349106,10.583052119728508,9.659567310521934,9.307169459064163,10.379051567203863,9.326285999990782,13.756727990851834,3.4623102340076133,14.415833806867058,12.33753984303794,4.979113441199598,10.988934609314008,7.1800104948439705,5.874147390273463,13.633474497275312,14.717444459739543,12.449338506315344
21,9.59620597045338,11.226783732538825,15.000834788176778,3.3928553108203827,5.2210106383631425,4.11705070690528,9.213240570231251,12.339982911816136,9.68367232219554,8.760187512988965,8.407789661531192,9.479671769670892,10.277762195463168,14.70820418632422,4.413786429479998,15.367310002339444,13.289016038510326,5.805925782269403,11.815746950383813,8.006822835913777,6.700959731343269,14.286949165656152,15.370919136638143,13.10281318131948
22,7.8476909565467405,9.47826870623781,13.252319772445947,2.3169964193584955,4.145151746972154,3.041191832026398,8.137381683088996,11.60517361220056,8.948863022579962,8.025378213373388,7.6729803619156165,8.744862470055317,7.836339090556625,12.266781081417676,1.9723633245734558,12.9258868974329,10.847592933603782,4.140404602813678,10.150225770928087,6.341301656458051,5.035438551887544,13.173203480455635,14.257173446208975,11.989067486719247
23,6.737286106250555,8.367863826881859,12.141914901072859,1.770261609297571,3.5984169437643225,2.494457029707839,7.590646879768938,10.510583060632833,7.8542724710122345,6.9307876618056605,6.578389810347888,7.650271918487588,8.036369110902777,12.46681110176383,2.1723933449196076,13.125916917779053,11.047622953949935,4.749167604499396,10.758988772613806,6.950064658143769,5.644201553573262,12.038943362531535,13.122913326647552,10.854807360142134
24,7.707472665060603,9.338050401339409,13.112101467972709,1.459454971110575,3.287610310121579,2.18365038536911,7.279840244209495,10.31942552339193,7.6631149337713325,6.7396301245647585,6.387232273106986,7.459114381246686,8.767935345614019,13.19837733647507,2.9039595796308504,13.857483152490294,11.779189188661176,3.8991284569572167,9.908949625071626,6.10002551060159,4.794162406031083,12.238811131290758,13.322781101574472,11.054675130393933
25,9.981935245343088,11.612512966018576,15.386564038952056,3.377385620012692,5.205540971344024,4.101581029994561,9.197770901366003,12.560347273553596,9.904036683932999,8.980551874726425,8.628154023268653,9.700036131408353,8.357331962390843,12.787773953251895,2.493356196407673,13.446879769267118,11.368585805438,3.8624577023422866,9.872278870456697,6.063354755986659,4.757491651416152,12.857052326648377,13.941022286508584,11.672916310410063
26,8.606196980845427,10.23677471820855,14.010825764308635,2.496449689027236,4.324605032400707,3.2206451122896746,8.316834966243826,10.927539948359945,8.271229358739348,7.3477445495327744,6.995346698075002,8.067228806214702,8.289279739428439,12.719721730289491,2.42530397344527,13.378827546304715,11.300533582475596,4.669967891644404,10.679789059758813,6.870864945288777,5.56500184071827,13.036986362186298,14.120956325555126,11.852850347926736
27,8.94812019314613,10.57869793969045,14.352748991201013,3.2009050487268773,5.029060393521478,3.925100467816009,9.021290326616622,11.421402647939678,8.76509205831908,7.841607249112506,7.489209397654734,8.561091505794433,9.406685135503153,13.837127126364205,3.542709369519984,14.496232942379429,12.41793897855031,5.1467696124487885,11.156590780563198,7.347666666093161,6.041803561522654,13.520534676665038,14.604504645859942,12.336398678650115
28,8.200389100685792,9.830966828536402,13.605017898051864,2.666441689329486,4.494597026595866,3.3906371135794693,8.486826961687658,11.557577279758563,8.901266690137966,7.977781880931392,7.6253840294736195,8.697266137613319,8.985002424217726,13.415444415078777,3.1210266582345554,14.074550231094001,11.996256267264883,6.198724245666487,12.208545413780897,8.39962129931086,7.093758194740353,13.295200069862936,14.379170033471928,12.11106406020223
29,8.608452774087537,10.23903050980498,14.01308156147509,2.535848707137776,4.3640040368751665,3.260044118339945,8.356233971312177,11.206286751362258,8.54997616174166,7.626491352535086,7.274093501077314,8.345975609217014,10.04821899517327,14.478660986034322,4.184243229190101,15.137766802049546,13.059472838220428,4.6231913339916275,10.633012502106038,6.824088387636,5.518225283065493,13.542665998428003,14.626635963857412,12.358529999463496
30,6.696252624260057,8.326830381816665,12.100881426158388,0.6628690552181626,2.491024403499419,1.387064486627968,6.483254338398019,9.754170175275902,7.097859585655305,6.174374776448731,5.821976924990959,6.893859033130659,8.10410002336011,12.534542014221161,2.24012425737694,13.193647830236385,11.115353866407267,3.824929561767907,9.834750729882316,6.02582661541228,4.719963510841772,11.702798316517113,12.78676828706843,10.518662312844706
31,9.08574208662053,10.716319832856124,14.49037088647653,2.4034135400889785,4.231568882086446,3.1276089591494305,8.223798816458393,12.5496210243021,9.893310434681503,8.969825625474929,8.617427774017157,9.689309882156858,9.494680587228633,13.925122578089685,3.630704821245464,14.584228394104908,12.50593443027579,4.774396455610707,10.784217623725116,6.97529350925508,5.669430404684572,14.15181920685643,15.235789181432326,12.967683243820028
32,8.840370784065415,10.470948516607528,14.24499958096897,3.2481249701716037,5.07628030684088,3.9723203962145903,9.068510242994595,11.174169132896047,8.51785854327545,7.594373734068877,7.241975882611104,8.313857990750805,8.114967684238884,12.545409675099936,2.250991918255715,13.20451549111516,11.126221527286042,5.09226928516437,11.10209045327878,7.293166338808744,5.987303234238237,12.855302704347752,13.939272666096372,11.671166695948438
33,7.809748376825398,9.440326121344942,13.214377156707435,1.299049676408347,3.1272050260762065,2.023245114163362,7.119434961804768,10.622128651610838,7.965818061990241,7.042333252783667,6.6899354013258945,7.761817509465595,9.600973756725326,14.031415747586378,3.7369979907421564,14.690521563601601,12.612227599772483,5.287402205005261,11.297223373119671,7.488299258649634,6.182436154079126,13.545781764700452,14.629751737301387,12.361645773895294
34,8.726817738536843,10.357395493134694,14.131446539923768,2.0556420728676055,3.88379742621263,2.779837506269106,7.876027359816861,11.46707961598247,8.810769026361871,7.887284217155298,7.534886365697526,8.606768473837226,9.103034071304744,13.533476062165796,3.239058305321576,14.19258187818102,12.114287914351902,5.860298786468195,11.870119954582604,8.061195840112568,6.75533273554206,13.435140928935397,14.51911089236141,12.251004926653387
35,7.123771900182051,8.754349634862207,12.528400684988858,1.850318652737844,3.6784740012569364,2.574514084832799,7.670703936608173,9.573075123761397,6.916764534140801,5.993279724934227,5.640881873476454,6.712763981616154,8.003376220964293,12.433818211825345,2.1394004549811236,13.092924027840569,11.01463006401145,4.19698909142859,10.206810259543,6.397886145072963,5.092023040502456,12.877274616463959,13.96124458367416,11.693138611331998
36,7.514588510246911,9.145166234186513,12.919217291135352,1.1120462171100463,2.9402015746157293,1.8362416646210469,6.932431511990494,10.154653129819057,7.49834254019846,6.574857730991885,6.222459879534114,7.294341987673814,8.62389501744653,13.054337008307582,2.7599192514633613,13.713442824322806,11.635148860493688,3.7226651054364703,9.73248627355088,5.923562159080843,4.617699054510336,13.283332140358104,14.3673021039492,12.099196129538933
37,8.267183410994189,9.897761149789456,13.671812212715373,2.387436075979524,4.215591419225491,3.1116314946477823,8.207821352150797,11.2309482788494,8.574637689228803,7.651152880022229,7.2987550285644565,8.370637136704158,7.830287952827572,12.260729943688624,1.966312186844402,12.919835759703847,10.841541795874729,3.775613008021006,9.785434176135416,5.976510061665379,4.670646957094871,12.436243679064173,13.520213648042516,11.252107673941468
38,8.583794779151884,10.214372507110218,13.988423561876102,2.0776831872791233,3.9058385181795376,2.801878600179508,7.898068453233932,11.816251198582544,9.159940608961946,8.236455799755372,7.884057948297599,8.9559400564373,8.435559629708072,12.866001620569124,2.571583863724903,13.525107436584348,11.44681347275523,4.26308864923823,10.27290981735264,6.463985702882603,5.1581225983120955,12.495892358769126,13.579862328461047,11.311756373475845
39,6.964630727965292,8.595208424159573,12.369259516324437,1.2013066724534749,3.0294619922449426,1.9255020720488456,7.021691928090745,10.752159815109698,8.0958492254891,7.172364416282526,6.819966564824753,7.8918486729644535,7.878176659365462,12.308618650226514,2.014200893382293,12.967724466241737,10.889430502412619,3.6536408636243602,9.663462031738769,5.854537917268733,4.548674812698225,11.919388823350324,13.00335878340388,10.735252813000145
40,8.641865215779417,10.272442957077784,14.04649402792686,2.1942720536174245,4.022427377654203,2.9184674626720284,8.014657313175384,10.95914998550659,8.302839395885993,7.379354586679418,7.0269567352216455,8.098838843361346,9.471332450318311,13.901774441179363,3.607356684335142,14.560880257194587,12.482586293365468,4.581042672826612,10.590863840941022,6.781939726470985,5.476076621900478,13.853988052903443,14.937958009302683,12.669852026579736
41,8.924917730356327,10.555495421049574,14.329546503570606,2.4124886949846687,4.240644039453146,3.136684123711572,8.232873975696206,11.525655151354508,8.86934456173391,7.945859752527336,7.593461901069563,8.665344009209264,10.04229784634752,14.472739837208572,4.1783220803643495,15.131845653223795,13.053551689394677,5.165356238575761,11.175177406690171,7.366253292220135,6.060390187649627,13.864720236530673,14.94869019575116,12.680584231859774
42,8.13094018761404,9.761517885479458,13.535568949522471,2.8065273406664435,4.634682672067756,3.5307227530784937,8.62691260720863,10.618643225022426,7.962332635401828,7.038847826195254,6.6864499747374815,7.758332082877182,7.920981743757856,12.351423734618908,2.0570059777746863,13.010529550634132,10.932235586805014,4.538429544346125,10.548250712460534,6.739326597990498,5.433463493419991,12.770645796760887,13.854615765696257,11.586509812557015
43,9.145719003255149,10.776296775394691,14.550347828497433,3.2405069728314184,5.068662320471851,3.964702400797843,9.060892254800962,11.544694947270424,8.888384357649826,7.9648995484432525,7.61250169698548,8.68438380512518,8.067178416720783,12.497620407581834,2.2032026507376137,13.156726223597058,11.07843225976794,4.189637859166926,10.199459027281335,6.390534912811299,5.084671808240792,12.953530873674644,14.037500848770328,11.769394887876066
44,7.981274213880232,9.611851943157209,13.38590301071042,1.4773689305653712,3.305524262464112,2.201564344886716,7.297754197952456,9.760831313313076,7.104520723692479,6.181035914485905,5.828638063028132,6.900520171167832,8.275708436671806,12.706150427532858,2.4117326706886373,13.365256243548082,11.286962279718963,3.7842946704801723,9.794115838594582,5.985191724124546,4.679328619554038,13.127599488873138,14.211569456961817,11.943463491449451
45,8.2982144899942,9.928792225123678,13.7028432952116,2.0499787985994518,3.8781341250870107,2.7741741974613228,7.870364057988213,10.59816858935295,7.941857999732353,7.018373190525779,6.665975339068006,7.737857447207706,8.482162631838259,12.91260462269931,2.6181868658550904,13.571710438714534,11.493416474885416,5.216108372563996,11.225929540678404,7.417005426208369,6.111142321637861,13.325850776720063,14.409820740136484,12.141714758504929
46,8.609594676310799,10.240172392459472,14.014223487364594,3.7429365346339845,5.571091871019813,4.467131933444621,9.56332180248178,11.370671363604293,8.714360773983696,7.790875964777122,7.438478113319349,8.510360221459049,7.784291196730624,12.214733187591676,1.9203154307474555,12.8738390036069,10.795545039777782,3.4568358975082547,9.466657065622664,5.657732951152628,4.351869846582121,11.994834262838177,13.078804226252261,10.810698263766726
47,7.859027444087307,9.489605203280131,13.26365625410784,1.667329650205521,3.4954849703301774,2.391525056331176,7.487714906045004,10.891473482515499,8.2351628928949,7.311678083688327,6.9592802322305545,8.031162340370255,8.32388152236125,12.754323513222301,2.4599057563780797,13.413429329237525,11.335135365408407,3.739050907051713,9.748872075166123,5.939947960696086,4.634084856125579,11.532444539595696,12.616414498689847,10.348308506723887
48,8.304098825305315,9.934676586074048,13.708727661172844,2.6720364476638903,4.500191780765643,3.396231836069006,8.49242171087389,11.238942938053068,8.58263234843247,7.659147539225897,7.306749687768124,8.378631795907825,8.944485523799967,13.37492751466102,3.080509757816797,14.034033330676243,11.955739366847125,4.466344003794708,10.476165171909116,6.667241057439081,5.361377952868573,12.32299755260917,13.40696752075871,11.138861547018823
49,8.268752523740961,9.899330254405028,13.673381324124863,2.8201013726925814,4.6482567132526444,3.544296791703231,8.640486647626197,10.94724317872426,8.290932589103663,7.367447779897089,7.015049928439317,8.086932036579018,9.214339131486481,13.644781122347533,3.350363365503312,14.303886938362757,12.225592974533638,4.677925054286449,10.68774622240086,6.878822107930822,5.572959003360315,14.121486808801075,15.205456770589894,12.937350806041609
50,8.439710928334675,10.070288646624972,13.844339731434236,2.0314353935582954,3.8595907069097914,2.7556307758509804,7.851820640651278,11.140450882675418,8.484140293054821,7.560655483848247,7.208257632390475,8.280139740530174,8.332144375833815,12.762586366694867,2.468168609850646,13.42169218271009,11.343398218880973,4.617015289205562,10.626836457319971,6.817912342849935,5.5120492382794275,13.161430938833057,14.245400903485036,11.977294945893153
51,9.130477336388692,10.761055045349464,14.535106112606542,2.7780439955612968,4.606199329006758,3.50223941085173,8.598429263646121,11.38455398636808,8.728243396747482,7.804758587540908,7.4523607360831345,8.524242844222835,8.25879902225853,12.689241013119583,2.394823256275362,13.348346829134806,11.270052865305688,5.4029945973464715,11.41281576546088,7.603891650990844,6.298028546420337,13.678214177644179,14.762184136174676,12.494078159883687
52,6.548960405270976,8.179538145875572,11.953589200315895,0.9752911065811061,2.8034464501419025,1.6994865307798317,6.7956763847018244,9.533467670078773,6.877157080458176,5.953672271251602,5.601274419793829,6.673156527933529,9.04446860088514,13.474910591746191,3.1804928349019694,14.134016407761415,12.055722443932297,5.519863742054717,11.529684910169125,7.72076079569909,6.414897691128583,13.31782505658189,14.401795028165443,12.13368906537078
53,7.700056661336807,9.330634396863443,13.104685453448255,2.255792190854189,4.083947527096679,2.9799876215101726,8.076177464097482,11.450214815369982,8.793904225749385,7.87041941654281,7.5180215650850375,8.589903673224738,7.856163750185064,12.286605741046117,1.9921879842018946,12.94571155706134,10.867417593232222,3.895337432965769,9.905158601080178,6.096234486610142,4.790371382039635,12.603980146768858,13.68795011451861,11.419844143009808
54,8.089502459295144,9.720080203329074,13.494131255959244,1.7121702482552823,3.540325575842779,2.4363656745306685,7.532555514903861,10.798323691136527,8.14201310151593,7.218528292309355,6.866130440851583,7.938012548991283,8.157241190870504,12.587683181731556,2.2932654248873345,13.24678899774678,11.168495033917662,3.8829578260774658,9.892778994191875,6.083854879721839,4.777991775151332,12.905759458100281,13.989729428123404,11.721623454655127
55,8.107719424056619,9.738297134282298,13.512348219553383,2.9680525081348073,4.796207852968108,3.6922479322227657,8.788437787013937,11.218136948788077,8.56182635916748,7.638341549960906,7.285943698503133,8.357825806642833,9.756402637264737,14.186844628125789,3.8924268712815673,14.845950444141012,12.767656480311894,4.167638868583953,10.177460036698363,6.368535922228326,5.062672817657819,12.590479773748001,13.674449745330111,11.40634378451793
56,8.701537138182077,10.332114862587385,14.106165941169875,3.0838399087387964,4.9119952253494885,3.8080353052612224,8.904225161096702,11.644786437417284,8.988475847796687,8.064991038590113,7.71259318713234,8.78447529527204,9.259127671913078,13.68956966277413,3.3951519059299082,14.348675478789353,12.270381514960235,3.7790602187577202,9.788881386872129,5.9799572724020935,4.674094167831586,13.564558519589237,14.648528486032014,12.380422534851736
57,7.819184394303626,9.449762080566574,13.223813131654147,1.4096690727342875,3.237824430906274,2.133864519614435,7.230054366727915,11.044589324845502,8.388278735224905,7.464793926018331,7.112396074560558,8.18427818270026,9.848211789399773,14.278653780260825,3.9842360234166034,14.937759596276049,12.85946563244693,5.23621998146907,11.246041149583478,7.437117035113442,6.131253930542934,14.067630294080027,15.151600261034034,12.883494309186498
58,7.763945726727846,9.394523481783969,13.168574510301097,1.0524125630527525,2.8805679160276316,1.7766080090850407,6.872797851999839,10.526236192136762,7.869925602516165,6.946440793309591,6.594042941851819,7.665925049991519,8.173150470147299,12.60359246100835,2.3091747041641297,13.262698277023574,11.184404313194456,3.196236244505636,9.206057412620044,5.397133298150009,4.0912701935795015,11.889785507307181,12.973755478665204,10.70564952408077
59,8.784951104346161,10.415528802969263,14.1895798755875,2.53925029182952,4.367405639849184,3.2634457194870246,8.359635574953217,11.0020615535055,8.345750963884903,7.422266154678329,7.069868303220557,8.141750411360258,9.508843396212365,13.939285387073417,3.6448676302291947,14.59839120308864,12.520097239259522,5.4960235635645605,11.50584473167897,7.696920617208933,6.391057512638426,13.199959646739083,14.283929612545014,12.015823653083338
60,8.030764702541815,9.661342453682995,13.435393524845683,2.402888809667389,4.231044133443762,3.1270842019306286,8.223274065350214,11.3546979145115,8.698387324890902,7.774902515684328,7.4225046642265555,8.494386772366255,8.648618588372148,13.0790605792332,2.78464282238898,13.738166395248424,11.659872431419306,4.256442612684217,10.266263780798626,6.45733966632859,5.151476561758082,12.148608721044852,13.232578686497467,10.964472709075011
61,8.79073730481424,10.421315057412608,14.19536609951092,2.2474794845994186,4.075634820915164,2.971674919844215,8.067864759171092,10.93808805407782,8.281777464457223,7.35829265525065,7.005894803792877,8.077776911932578,8.79275591935856,13.223197910219612,2.9287801533753917,13.882303726234836,11.804009762405718,5.568039519377319,11.577860687491729,7.768936573021692,6.463073468451185,13.668273692643748,14.752243666502054,12.484137699880215
62,7.123482432792512,8.75406019710281,12.528111248165734,1.8491294548035504,3.677284787782496,2.573324873591556,7.669514723762212,9.732133332768967,7.07582274314837,6.152337933941796,5.7999400824840235,6.871822190623724,9.268695572317712,13.699137563178764,3.4047198063345427,14.358243379193988,12.27994941536487,4.709701699763451,10.71952286787786,6.9105987534078235,5.604735648837316,13.131347224863143,14.215317184790695,11.947211199258804
63,7.7108693556878665,9.341447057964688,13.11549814297544,1.4643476749906559,3.2925030154786974,2.188543096596245,7.284732950900301,9.91669123294276,7.260380643322164,6.33689583411559,5.9844979826578175,7.056380090797518,8.563434382488053,12.993876373349105,2.6994586165048844,13.652982189364328,11.57468822553521,4.960897944738537,10.970719112852946,7.16179499838291,5.855931893812403,13.194590434875778,14.278560390554842,12.01045443902147
64,9.209817565017794,10.840395273926362,14.614446343951384,2.1006105953124092,3.9287659394454093,2.824806013434791,7.920995872903881,11.996556758393945,9.340246168773348,8.416761359566774,8.064363508109002,9.136245616248702,8.885207642237622,13.315649633098674,3.0212318762544528,13.974755449113898,11.89646148528478,5.213153539772638,11.222974707887047,7.414050593417011,6.108187488846504,13.599800442738395,14.683770407964786,12.415664454292898
65,7.039332292986245,8.669910020620797,12.443961086491305,2.0231753056734307,3.8513306419923077,2.7473707257791986,7.843560577131511,9.700777448012868,7.044466858392271,6.120982049185697,5.768584197727924,6.840466305867625,8.905877785133592,13.336319775994644,3.0419020191504225,13.995425592009868,11.91713162818075,4.306964411533205,10.316785579647613,6.5078614651775775,5.20199836060707,12.722402004552967,13.806371970008326,11.538266009818349
66,8.436306446149892,10.066884136766129,13.840935219667248,2.4304683466758856,4.258623677791823,3.1546637597580327,8.250853613165438,11.037544807743423,8.381234218122824,7.457749408916251,7.105351557458478,8.177233665598179,7.80644687355107,12.236888864412123,1.9424711075679006,12.895994680427346,10.817700716598228,4.584444945634237,10.594266113748647,6.78534199927861,5.479478894708103,12.947796838932087,14.031766805833914,11.763660858663473
67,8.448680213825611,10.07925796147299,13.8533090125978,2.400185041351978,4.22834037827841,3.1243804658631413,8.220570314169581,11.450568825446133,8.794258235825536,7.870773426618962,7.51837557516119,8.59025768330089,8.205381091596815,12.635823082457867,2.3414053256136462,13.29492889847309,11.216634934643972,4.930627287537902,10.940448455652312,7.131524341182275,5.825661236611768,13.455397232972734,14.539367203793097,12.27126123936242
68,8.666470176375228,10.297047924670006,14.071098990278529,2.728250031673752,4.55640535746181,3.452445447632034,8.548635294519888,11.964300497452259,9.307989907831661,8.384505098625088,8.032107247167316,9.103989355307016,9.235460696021875,13.665902686882927,3.3714849300387058,14.32500850289815,12.246714539069032,4.907424978062488,10.917246146176897,7.1083220317068605,5.802458927136353,13.731423885740982,14.815393853407102,12.547287887595461
69,8.147461900581462,9.778039621321646,13.552090704130029,2.645629751047066,4.473785083527252,3.3698251573680675,8.46601501851747,11.095038271595554,8.438727681974957,7.5152428727683835,7.162845021310611,8.234727129450311,7.58600573232185,12.016447723182901,1.7220299663386809,12.675553539198125,10.597259575369007,4.272460261626916,10.282281429741326,6.473357315271289,5.167494210700782,11.834872290738112,12.918842253234587,10.650736290456818
