row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
10,8.275073723103521,9.905651447573259,13.679702514014432,2.1959422081366236,4.024097545372772,2.9201376269058463,8.01632748027028,10.838401847654568,8.18209125803397,7.258606448827398,6.906208597369625,7.9780907055093255,8.665457223114947,13.095899213975999,2.8014814571317777,13.755005029991223,11.676711066162104,4.618441313076341,10.62826248119075,6.8193383667207135,5.513475262150206,13.175307748472909,14.259277713484678,11.991171746361607
11,8.258733415116279,9.88931114047654,13.663362206917713,2.211356007601184,4.039511344837333,2.935551426370407,8.03174127973484,10.837304905568786,8.180994315948189,7.257509506741615,6.905111655283842,7.976993763423542,8.705424097046555,13.135866087907607,2.841448331063386,13.79497190392283,11.716677940093712,4.584809109790136,10.594630277904546,6.785706163434509,5.4798430588640015,13.261455306892076,14.345425269976094,12.077319302853022
12,8.203011260642253,9.833588985302825,13.607640051743997,2.1339624991610147,3.9621178363971636,2.8581579179302374,7.954347771294672,10.856600340664588,8.200289751043991,7.276804941837418,6.9244070903796455,7.996289198519346,8.726459060258275,13.156901051119327,2.8624832942751057,13.81600686713455,11.737712903305432,4.66269473920292,10.67251590731733,6.863591792847293,5.557728688276786,13.173540417515989,14.257510381535603,11.989404414412531
13,8.289787345177421,9.920365070646305,13.694416137087478,2.1500168081003905,3.9781721453365395,2.8742122268696133,7.970402080234048,10.874260692962347,8.21795010334175,7.294465294135176,6.942067442677404,8.013949550817104,8.71465422720071,13.145096218061761,2.85067846121754,13.804202034076985,11.725908070247867,4.639454363462052,10.64927553157646,6.840351417106425,5.534488312535918,13.183702840611979,14.267672803537524,11.999566836414452
14,8.228794764136632,9.85937248918848,13.633423555629653,2.2171202759318605,4.04527561316801,2.9413156947010832,8.037505548065518,10.854805450846857,8.19849486122626,7.275010052019685,6.922612200561913,7.994494308701613,8.653597030612923,13.084039021473975,2.789621264629754,13.743144837489199,11.66485087366008,4.694584012690735,10.704405180805145,6.895481066335108,5.589617961764601,13.234791885891294,14.318761849898888,12.050655882775816
15,8.255848075638028,9.886425800259955,13.660476866701128,2.1634843907215084,3.9916397279576574,2.887679809490731,7.983869662855165,10.890894217134594,8.234583627513997,7.311098818307422,6.95870096684965,8.03058307498935,8.750559063835428,13.18100105469648,2.886583297852259,13.840106870711704,11.761812906882586,4.649496232848463,10.659317400962873,6.850393286492836,5.544530181922329,13.172146991017092,14.256116954739383,11.988010987616311
16,8.212046103598034,9.842623828632034,13.616674895073206,2.155168602170807,3.983323939406956,2.87936402094003,7.975553874304464,10.847556768764022,8.191246179143425,7.267761369936851,6.9153635184790785,7.987245626618779,8.643425528564098,13.07386751942515,2.7794497625809287,13.732973335440374,11.654679371611255,4.662334791291018,10.672155959405428,6.863231844935391,5.5573687403648835,13.250294015539644,14.334263980519795,12.066158013396723
17,8.302596961309131,9.93317468673513,13.707225753176303,2.20636237130096,4.034517708537109,2.930557790070183,8.026747643434618,10.853570044823464,8.197259455202866,7.273774645996292,6.92137679453852,7.99325890267822,8.705188048103894,13.135630038964946,2.8412122821207237,13.79473585498017,11.716441891151051,4.674777011904813,10.684598180019222,6.875674065549186,5.569810960978678,13.209327949271366,14.293297914231491,12.02519194710842
18,8.19197736077862,9.822555086448446,13.596606152889619,2.1705081910499544,3.9986635282861034,2.894703609819177,7.990893463183611,10.866055886348294,8.209745296727696,7.2862604875211225,6.93386263606335,8.00574474420305,8.669828245784139,13.10027023664519,2.805852479800969,13.759376052660414,11.681082088831296,4.668704732664106,10.678525900778515,6.869601786308479,5.563738681737972,13.210052252807316,14.294022217275923,12.025916250152852
19,8.218009307906714,9.848587032361735,13.622638098802907,2.10196857766708,3.9301239149032288,2.8261639964363026,7.922353849800737,10.831417201450064,8.175106611829467,7.251621802622892,6.899223951165119,7.9711060593048195,8.75391855120402,13.184360542065072,2.8899427852208515,13.843466358080295,11.765172394251177,4.712873542809509,10.722694710923918,6.913770596453882,5.607907491883375,13.192724974463491,14.276694938598455,12.008588971475383
20,8.240944447207493,9.871522173043681,13.645573239484854,2.1520070329813947,3.9801623702175437,2.8762024517506175,7.972392305115052,10.930859448135298,8.2745488585147,7.351064049308126,6.998666197850353,8.070548305990053,8.755104989925053,13.185546980786105,2.891129223941885,13.844652796801329,11.76635883297221,4.706123482770677,10.715944650885085,6.907020536415049,5.601157431844542,13.21606957137953,14.300039536187102,12.03193356906403
21,8.240054909390965,9.870632633685451,13.644683700126624,2.179993168437585,4.008148505673734,2.9041885872068076,8.000378440571241,10.941904142545743,8.285593552925146,7.362108743718572,7.0097108922608,8.081593000400499,8.697012488809165,13.127454479670217,2.833036722825996,13.78656029568544,11.708266331856322,4.684310650997062,10.69413181911147,6.885207704641434,5.579344600070927,13.203744150609834,14.28771411496814,12.019608147845068
22,8.245318455208412,9.875896179763307,13.64994724620448,2.1315673398912374,3.9597226771273863,2.85576275866046,7.951952612024894,10.845476232510787,8.18916564289019,7.265680833683617,6.913282982225844,7.985165090365545,8.731757477579414,13.162199468440466,2.867781711596245,13.82130528445569,11.743011320626572,4.674172388239681,10.68399355635409,6.875069441884054,5.569206337313546,13.266035867078388,14.350005831197558,12.081899864074487
23,8.326882626459144,9.957460351786398,13.731511418227571,2.1415069360580428,3.9696622732941917,2.8657023548272655,7.961892208191699,10.816140797996471,8.159830208375874,7.236345399169301,6.883947547711529,7.955829655851229,8.690992746115484,13.121434736976536,2.827016980132314,13.78054055299176,11.702246589162641,4.656018553553291,10.6658397216677,6.856915607197664,5.551052502627156,13.220322769155349,14.304292733179881,12.03618676605681
24,8.25638439835443,9.88696212326735,13.661013189708523,2.199150872647376,4.027306209883525,2.923346291416599,8.019536144781034,10.820307596571707,8.16399700695111,7.240512197744536,6.888114346286764,7.959996454426464,8.6884223711834,13.118864362044452,2.824446605200231,13.777970178059675,11.699676214230557,4.704168796683208,10.713989964797618,6.905065850327581,5.599202745757074,13.190057239251239,14.274027203341042,12.00592123621797
25,8.210360293187184,9.840938018513203,13.614989084954376,2.178752473433753,4.006907810669902,2.9029478922029757,7.99913774556741,10.888779318940538,8.23246872931994,7.308983920113367,6.956586068655595,8.028468176795295,8.78273238289763,13.213174373758681,2.9187566169144596,13.872280189773905,11.793986225944787,4.690712172386841,10.70053334050125,6.891609226031214,5.585746121460707,13.202871477715131,14.286841442131838,12.018735475008766
26,8.235200265456541,9.865777990492363,13.639829056933536,2.168714471671648,3.996869808907797,2.8929098904408708,7.989099743805305,10.854793411295182,8.198482821674585,7.274998012468012,6.922600161010239,7.994482269149939,8.7139282376792,13.144370228540252,2.849952471696031,13.803476044555476,11.725182080726357,4.638294933572974,10.648116101687384,6.839191987217347,5.533328882646839,13.206111943305434,14.290081906744076,12.021975939621004
27,8.252719854364218,9.883297579138103,13.657348645579276,2.197968798571589,4.026124135807739,2.922164217340812,8.018354070705247,10.89658779306218,8.240277203441583,7.316792394235008,6.964394542777235,8.036276650916935,8.703820468869074,13.134262459730126,2.8398447028859053,13.79336827574535,11.715074311916231,4.65499092091873,10.66481208903314,6.855887974563103,5.550024869992596,13.209740276733498,14.293710240370988,12.025604273247916
28,8.301987513176174,9.93256523830086,13.706616304742033,2.121405384021485,3.949560721257634,2.845600802790708,7.941790656155142,10.890597799766866,8.234287210146269,7.310802400939695,6.958404549481922,8.030286657621621,8.687114106886852,13.117556097747904,2.8231383409036837,13.776661913763128,11.69836794993401,4.635370725258452,10.64519189337286,6.836267778902825,5.530404674332318,13.19936791478527,14.283337878664243,12.015231911541171
29,8.240720577751988,9.871298302822447,13.64534936926362,2.2219688678086538,4.050124205044803,2.9461642865778765,8.042354139942312,10.887301903050284,8.230991313429687,7.307506504223113,6.9551086527653405,8.026990760905042,8.68192329164456,13.112365282505612,2.8179475256613915,13.771471098520836,11.693177134691718,4.711345268557368,10.721166436671776,6.912242322201741,5.6063792176312335,13.210477217753079,14.294447181555288,12.026341214432216
30,8.281231303265915,9.91180902774926,13.685860094190433,2.168128647123298,3.996283984359447,2.8923240658925207,7.988513919256954,10.781628434546384,8.125317844925787,7.201833035719212,6.84943518426144,7.92131729240114,8.675530140102618,13.10597213096367,2.811554374119449,13.765077946978893,11.686783983149775,4.6976340254118885,10.707455193526297,6.898531079056261,5.592667974485754,13.193215397191077,14.277185360380805,12.009079393257734
31,8.207122541972565,9.837700266884923,13.611751333326096,2.1419243125027254,3.9700796497388744,2.866119731271948,7.962309584636382,10.907042453766426,8.250731864145829,7.327247054939256,6.974849203481483,8.046731311621183,8.712936212946712,13.143378203807764,2.8489604469635426,13.802484019822987,11.72419005599387,4.732025214734776,10.741846382849186,6.932922268379149,5.627059163808641,13.232825588175466,14.31679555166712,12.048689584544048
32,8.264106290728666,9.894684015775319,13.668735082216491,2.167306648634898,3.995461985871047,2.891502067404121,7.9876919207685555,10.868874062274353,8.212563472653756,7.289078663447182,6.936680811989409,8.00856292012911,8.73065782557759,13.161099816438641,2.86668205959442,13.820205632453865,11.741911668624747,4.603269129375194,10.613090297489604,6.804166183019567,5.49830307844906,13.202277214966381,14.28624717868349,12.018141211560419
33,8.245114400140313,9.875692125146278,13.64974319158745,2.1584376346908747,3.9865929719270237,2.8826330534600975,7.978822906824531,10.860452788039717,8.20414219841912,7.2806573892125455,6.928259537754773,8.000141645894473,8.64478625016399,13.075228241025043,2.7808104841808214,13.734334057040266,11.656040093211148,4.696905692253462,10.706726860367871,6.897802745897835,5.591939641327327,13.19520360003215,14.27917356270929,12.01106759558622
34,8.250813171524165,9.88139089613275,13.655441962573923,2.1232002340142637,3.9513555712504127,2.8473956527834865,7.943585506147921,10.885925532136604,8.229614942516006,7.306130133309433,6.953732281851661,8.025614389991361,8.683063140282517,13.113505131143569,2.819087374299348,13.772610947158793,11.694316983329674,4.661397243694059,10.671218411808468,6.8622942973384315,5.556431192767924,13.174022124062468,14.257992087249331,11.98988612012626
35,8.252215201073055,9.88279292619533,13.656843992636503,2.1918876967617766,4.020043033997926,2.9160831155309994,8.012272968895434,10.806918792329588,8.150608202708991,7.227123393502417,6.8747255420446445,7.946607650184345,8.678173348160515,13.108615339021567,2.8141975821773455,13.76772115503679,11.689427191207672,4.624902425571597,10.634723593686006,6.82579947921597,5.519936374645463,13.243231346842329,14.327201310064867,12.059095342941795
36,8.2041977918514,9.834775517248856,13.608826583690028,2.184556985134379,4.012712322370528,2.908752403903602,8.004942257268036,10.816931483006492,8.160620893385895,7.237136084179321,6.884738232721548,7.956620340861249,8.673571688010584,13.104013678871636,2.8095959220274156,13.76311949488686,11.684825531057742,4.702545576322896,10.712366744437306,6.903442629967269,5.597579525396761,13.23687723245184,14.320847195389334,12.052741228266262
37,8.245788233436382,9.876365958301367,13.65041702474254,2.168469525574639,3.996624862810788,2.8926649443438617,7.988854797708296,10.834492212109527,8.17818162248893,7.254696813282355,6.902298961824583,7.974181069964283,8.742094007144921,13.172535998005973,2.8781182411617516,13.831641814021197,11.753347850192078,4.671684622693856,10.681505790808266,6.872581676338229,5.566718571767722,13.22418283644928,14.308152800368587,12.040046833245516
38,8.250439512171255,9.881017237496303,13.655068303937476,2.145128558851278,3.973283896087427,2.8693239776205006,7.965513830984935,10.856065855797368,8.199755266176771,7.276270456970197,6.9238726055124244,7.995754713652125,8.73301413401469,13.163456124875742,2.8690383680315206,13.822561940890965,11.744267977061847,4.707955699873283,10.717776867987691,6.908852753517656,5.6029896489471485,13.19366078436599,14.277630748086752,12.00952478096368
39,8.280877064529824,9.911454790368436,13.685505856809609,2.1467897373435454,3.9749450745796944,2.870985156112768,7.967175009477202,10.800205317156763,8.143894727536166,7.220409918329592,6.868012066871819,7.93989417501152,8.70941626362833,13.139858254489383,2.845440497645162,13.798964070504606,11.720670106675488,4.711261407528884,10.721082575643294,6.912158461173257,5.606295356602749,13.223933023746701,14.307902988711218,12.039797021588146
40,8.206125705452827,9.83670343008739,13.610754496528562,2.1978540072510415,4.02600934448719,2.9220494260202643,8.018239279384698,10.874258352027127,8.21794776240653,7.2944629531999565,6.942065101742184,8.013947209881884,8.68131685330622,13.111758844167271,2.81734108732305,13.770864660182495,11.692570696353377,4.689808815664479,10.699629983778888,6.890705869308852,5.584842764738345,13.218775280986346,14.302745245455725,12.034639278332653
41,8.229477622549519,9.860055348732432,13.634106415173605,2.1881795345132895,4.0163348717494385,2.9123749532825123,8.008564806646946,10.901181084197678,8.24487049457708,7.321385685370506,6.968987833912734,8.040869942052435,8.678740437733996,13.109182428595048,2.8147646717508277,13.768288244610272,11.689994280781153,4.70484949498707,10.71467066310148,6.905746548631443,5.599883444060936,13.198422196411228,14.2823921603031,12.014286193180029
42,8.261250489464926,9.891828215611673,13.665879282052845,2.1793421954494097,4.007497532685559,2.9035376142186324,7.9997274675830665,10.8414405044199,8.185129914799303,7.26164510559273,6.909247254134957,7.9811293622746575,8.719234108921508,13.14967609978256,2.855258342938339,13.808781915797784,11.730487951968666,4.612889399425329,10.622710567539738,6.813786453069702,5.507923348499195,13.226386812718516,14.310356776544758,12.042250809421686
43,8.228482196421051,9.859059920464436,13.633110986905608,2.1828682989470702,4.011023636183219,2.907063717716293,8.003253571080727,10.866731179345287,8.21042058972469,7.286935780518116,6.934537929060343,8.006420037200042,8.753251084358805,13.183693075219857,2.8892753183756357,13.84279889123508,11.764504927405962,4.641231384071166,10.651052552185575,6.842128437715539,5.536265333145032,13.220981906058249,14.304951869513332,12.03684590239026
44,8.192836753394799,9.82341447851999,13.597465544961162,2.2010861196818063,4.029241456917956,2.925281538451029,8.021471391815464,10.813518346191913,8.157207756571315,7.233722947364741,6.881325095906968,7.953207204046668,8.683027974242162,13.113469965103214,2.8190522082589924,13.772575781118437,11.694281817289319,4.658577900432402,10.66839906854681,6.8594749540767745,5.553611849506267,13.21797923979336,14.301949203841648,12.033843236718576
45,8.236766023615905,9.867343748446658,13.64139481488783,2.1507039717291883,3.9788593089653372,2.874899390498411,7.971089243862845,10.85380085257458,8.197490262953982,7.274005453747408,6.921607602289636,7.993489710429336,8.684179707340414,13.114621698201466,2.820203941357245,13.77372751421669,11.695433550387571,4.630130998528961,10.63995216664337,6.831028052173334,5.525164947602827,13.199851079476304,14.283821044161238,12.015715077038166
46,8.277632160491432,9.90820988579597,13.682260952237142,2.222641654948758,4.050796992184908,2.946837073717981,8.043026927082416,10.846217839494614,8.189907249874016,7.266422440667442,6.914024589209669,7.985906697349369,8.776803782386766,13.207245773247818,2.912828016403597,13.866351589263042,11.788057625433924,4.643014040360062,10.652835208474471,6.843911094004435,5.538047989433927,13.235236490617762,14.319206455727787,12.051100488604716
47,8.281905625982217,9.91248335019969,13.686534416640862,2.180617879488847,4.008773216724996,2.9048132982580697,8.001003151622504,10.8183141687393,8.162003579118704,7.23851876991213,6.886120918454357,7.958003026594057,8.721383603023538,13.15182559388459,2.8574078370403684,13.810931409899814,11.732637446070695,4.711803546229518,10.721624714343928,6.912700599873891,5.606837495303384,13.176336678642858,14.260306642826947,11.992200675703875
48,8.288473730439424,9.919051454523885,13.693102520965057,2.1970146194079017,4.025169956644051,2.9212100381771244,8.017399891541558,10.860189283296336,8.203878693675739,7.280393884469164,6.927996033011391,7.9998781411510915,8.7166917786459,13.147133769506953,2.852716012662732,13.806239585522176,11.727945621693058,4.6835432357266455,10.693364403841054,6.884440289371018,5.578577184800511,13.194047345718253,14.278017310874024,12.009911343750952
49,8.225482102601669,9.856059827695887,13.63011089413706,2.201111590307748,4.0292669275438975,2.925307009076971,8.021496862441404,10.877449792840219,8.221139203219622,7.297654394013048,6.945256542555276,8.017138650694976,8.687196632855587,13.117638623716639,2.823220866872417,13.776744439731862,11.698450475902744,4.657513646806193,10.667334814920602,6.858410700450566,5.552547595880059,13.261428285350203,14.345398249369554,12.077292282246482
50,8.226948794172177,9.857526519467216,13.631577585908389,2.1466790364637736,3.9748343736999225,2.8708744552329963,7.96706430859743,10.852478304560519,8.196167714939921,7.2726829057333475,6.920285054275575,7.992167162415275,8.708557793500882,13.138999784361934,2.8445820275177134,13.798105600377157,11.71981163654804,4.664736129275673,10.674557297390082,6.865633182920046,5.559770078349539,13.210168582715282,14.294138547995383,12.026032580872311
51,8.219205394617575,9.849783120295584,13.623834186736756,2.135094609374523,3.963249946610672,2.8592900281437457,7.95547988150818,10.880777604056599,8.224467014436001,7.3009822052294275,6.948584353771655,8.020466461911356,8.715771235852339,13.14621322671339,2.8517954698691694,13.805319042728614,11.727025078899496,4.612994229022463,10.622815397136872,6.813891282666836,5.508028178096328,13.205982038631397,14.289952002680904,12.021846035557832
52,8.282169760188173,9.912747485133197,13.68679855157437,2.1516401491102637,3.9797954863464127,2.8758355678794865,7.972025421243921,10.824782503423183,8.168471913802586,7.244987104596012,6.892589253138239,7.96447136127794,8.616732940106626,13.047174930967678,2.7527571741234564,13.706280746982902,11.627986783153784,4.649442819462717,10.659263987577127,6.85033987310709,5.544476768536582,13.217628666194374,14.301598629685996,12.033492662562924
53,8.264956645836445,9.895534370851982,13.669585437293154,2.147336057786436,3.975491395022585,2.871531476555659,7.967721329920093,10.834708560152063,8.178397970531465,7.2549131613248905,6.902515309867118,7.974397418006818,8.735103828496245,13.165545819357297,2.871128062513075,13.82465163537252,11.746357671543402,4.684419463613194,10.694240631727602,6.885316517257567,5.57945341268706,13.250888005123103,14.334857968506826,12.066752001383755
54,8.217945615299879,9.848523340066427,13.6225744065076,2.1656600639918517,3.9938154012280007,2.8898554827610745,7.986045336125509,10.829150097475617,8.17283950785502,7.249354698648446,6.8969568471906735,7.968838955330374,8.710266103032943,13.140708093893995,2.846290337049773,13.799813909909219,11.7215199460801,4.68348809536591,10.69330926348032,6.884385149010283,5.578522044439776,13.222191484233651,14.306161447662273,12.038055480539201
55,8.295765941746843,9.92634366733941,13.700394733780582,2.2434337222062877,4.071589059442437,2.9676291409755104,8.063818994339945,10.871833151928298,8.2155225623077,7.292037753101128,6.939639901643355,8.011522009783056,8.704601475949772,13.135043466810824,2.840625709966603,13.794149282826048,11.71585531899693,4.71288332694601,10.72270449506042,6.913780380590383,5.607917276019876,13.217433891905667,14.301403855990186,12.033297888867114
56,8.223886816924836,9.85446454213577,13.628515608576942,2.2229896587354863,4.051144995971636,2.947185077504709,8.043374930869144,10.880073696891923,8.223763107271326,7.300278298064753,6.94788044660698,8.01976255474668,8.725656168368477,13.15609815922953,2.861680402385308,13.815203975244753,11.736910011415635,4.7066562885015495,10.716477456615959,6.907553342145922,5.601690237575415,13.257231020052327,14.341200984758089,12.073095017635017
57,8.233650699631587,9.864228426310023,13.638279492751195,2.15325363492113,3.981408972157279,2.877449053690353,7.973638907054787,10.874632899988327,8.21832231036773,7.294837501161156,6.942439649703384,8.014321757843083,8.645420127536086,13.075862118397138,2.781444361552918,13.734967934412362,11.656673970583244,4.716101579843819,10.725922747958228,6.916998633488192,5.611135528917685,13.222628444393811,14.306598406928975,12.038492439805903
58,8.234820294146877,9.865398018955174,13.639449085396347,2.182573105152505,4.010728442388654,2.906768523921728,8.002958377286161,10.800616121368087,8.14430553174749,7.220820722540916,6.868422871083143,7.9403049792228435,8.71186100671639,13.142302997577442,2.8478852407332216,13.801408813592666,11.723114849763547,4.727137839870075,10.736959007984485,6.928034893514448,5.62217178894394,13.190615603350498,14.274585565637722,12.00647959851465
59,8.260328868868058,9.890906594930446,13.664957661371618,2.1852800792762213,4.01343541651237,2.909475498045444,8.005665351409878,10.88500501461969,8.228694424999093,7.305209615792519,6.952811764334746,8.024693872474447,8.681175783511042,13.111617774372094,2.8172000175278735,13.770723590387318,11.6924296265582,4.656752994012058,10.666574162126468,6.85765004765643,5.551786943085923,13.171776388117689,14.2557463517887,11.987640384665628
60,8.292117106644586,9.922694831006046,13.696745897447219,2.1791656745374843,4.007321011773633,2.903361093306707,7.999550946671141,10.8490164092098,8.192705819589202,7.269221010382629,6.916823158924856,7.988705267064557,8.722768931597503,13.153210922458555,2.8587931656143346,13.812316738473779,11.73402277464466,4.695489609672084,10.705310777786494,6.8963866633164566,5.590523558745949,13.201868711177001,14.285838676104747,12.017732708981676
61,8.225231844673717,9.855809569333589,13.629860635774762,2.1457538088184305,3.9739091460545795,2.8699492275876533,7.966139080952088,10.87535168372586,8.219041094105263,7.295556284898689,6.943158433440916,8.015040541580616,8.684032936902918,13.11447492776397,2.820057170919748,13.773580743779194,11.695286779950075,4.630647516012672,10.640468684127082,6.831544569657045,5.525681465086538,13.190198062100661,14.274168025018504,12.006062057895432
62,8.273457182639731,9.90403490677129,13.678085973212463,2.2137161034195665,4.041871440655716,2.9379115221887893,8.034101375553224,10.834426707141365,8.178116117520768,7.254631308314194,6.902233456856421,7.974115564996121,8.647315773216869,13.07775776407792,2.783340007233699,13.736863580093145,11.658569616264026,4.660322464259102,10.670143632373511,6.861219517903475,5.555356413332968,13.2272094757236,14.311179439552514,12.043073472429443
63,8.236732453634104,9.867310179507866,13.641361245949039,2.164323148666419,3.992478485902568,2.888518567435642,7.984708420800076,10.830718891030127,8.17440830140953,7.250923492202955,6.8985256407451825,7.970407748884883,8.660505684815332,13.090947675676384,2.7965299188321624,13.750053491691608,11.67175952786249,4.639870611481659,10.649691779596068,6.840767665126032,5.534904560555525,13.201027302064395,14.284997266216841,12.01689129909377
64,8.212988505350296,9.843566231149394,13.617617297590566,2.1209043306676745,3.9490596679038235,2.8450997494368973,7.941289602801332,10.888843344275553,8.232532754654956,7.309047945448382,6.95665009399061,8.02853220213031,8.7101817373632,13.140623728224252,2.8462059713800314,13.799729544239476,11.721435580410358,4.687236980943167,10.697058149057577,6.88813403458754,5.582270930017033,13.187262296425185,14.271232260321879,12.003126293198807
65,8.282595934558469,9.913173659786388,13.68722472622756,2.2229790931093993,4.051134430345549,2.947174511878622,8.043364365243056,10.822591508541585,8.166280918920988,7.242796109714414,6.890398258256641,7.9622803663963415,8.664922901449092,13.095364892310144,2.8009471354659237,13.754470708325368,11.67617674449625,4.656593911851064,10.666415079965473,6.857490965495437,5.551627860924929,13.232112297327115,14.316082261159005,12.047976294035934
66,8.237048261279385,9.867625987510536,13.641677053951708,2.146928502016046,3.975083839252195,2.871123920785269,7.967313774149703,10.845907479635413,8.189596890014816,7.266112080808242,6.913714229350469,7.985596337490169,8.724756225118922,13.155198215979974,2.860780459135752,13.814304031995198,11.73601006816608,4.6310883453394585,10.640909513453868,6.831985398983831,5.526122294413324,13.217395906937282,14.301365871134035,12.033259904010963
67,8.234468914789332,9.865046639530101,13.639097705971274,2.1301793290649105,3.9583346663010595,2.8543747478341333,7.950564601198567,10.86476441919685,8.208453829576253,7.2849690203696795,6.932571168911907,8.004453277051606,8.714912986129953,13.145354976991005,2.8509372201467835,13.804460793006228,11.72616682917711,4.647575672861086,10.657396840975494,6.848472726505459,5.542609621934951,13.228834235364888,14.312804198796135,12.044698231673063
68,8.24216702016124,9.872744744724931,13.646795811166104,2.1601986030495355,3.9883539402856845,2.8843940218187583,7.980583875183192,10.893587037357358,8.237276447736761,7.313791638530188,6.961393787072415,8.033275895212116,8.7094045127684,13.139846503629451,2.8454287467852297,13.798952319644675,11.720658355815557,4.692195134480916,10.702016302595325,6.893092188125289,5.5872290835547815,13.23339705121428,14.317367015235153,12.049261048112081
69,8.289640292431637,9.920218017696216,13.694269084137389,2.160471439306277,3.988626776542426,2.8846668580754997,7.980856711439934,10.83168872214682,8.175378132526223,7.251893323319649,6.899495471861877,7.971377580001577,8.745505202657856,13.175947193518908,2.881529436674687,13.835053009534132,11.756759045705014,4.638973387482862,10.648794555597272,6.839870441127235,5.534007336556727,13.199709408555474,14.283679373177128,12.015573406054056
