row_num,country_0,country_1
67,89.92727831979568,117.52422433356215
68,90.21456282229829,117.68884826196114
69,90.04858240948552,117.55540179664135
70,90.36085431982636,117.4635355002778
71,90.22593590432251,117.54273154633026
72,90.04708577825411,117.39088737849433
73,89.80483684311866,117.24240116309576
74,90.03990543207843,118.02901041824232
75,89.8284925963977,117.64071130843736
76,89.76305242105366,117.11027940452684
77,90.16057793894643,117.14981243409304
78,89.43599226446793,117.33315704095202
79,90.02358638923022,118.33031073503304
80,89.7111658929843,117.25903457226147
81,89.97066020540925,117.56045187830381
82,90.10936608215243,117.19627023065948
83,89.98500483390382,117.27086537100092
84,90.18832587488669,117.2870978083599
85,89.8986524936827,117.8270518717404
86,90.040771662953,117.1448373911937
87,89.91887213811609,117.5025653349565
88,90.00396043392037,117.54237294425297
89,90.16593143618078,117.5169552285194
90,90.21600347227397,117.54198007345146
91,90.47282250609967,117.53194269527435
92,90.14286754096783,117.41598900936951
93,89.87232271615264,117.12424258873315
94,89.7826692631152,117.31710341371377
95,89.92396280922539,117.63462743223991
96,89.72817773671088,117.63192290634586
97,90.16540610851561,117.53179725651518
98,90.19758882124424,117.47641790771115
99,90.19903422782097,117.35514101744945
100,90.27574446929174,117.57860304575621
101,90.28248477407885,117.4429424782865
102,90.30904247004821,117.13999350609123
103,89.82757817769448,117.2477756933736
104,90.04274175009998,117.18978515220421
105,89.84601469103771,117.30784366418717
106,90.14353876954141,117.51798140288408
107,89.9454903536922,117.3489650813526
108,90.16611565151848,117.29700678091564
109,89.80306502450094,117.86767841058719
110,89.88458976720928,117.38748849438662
111,90.41949325948781,117.21324858496133
112,89.91666399808545,117.66024593802769
113,89.78004252296037,117.55858613975533
114,89.9910526446581,117.57789406552075
115,90.21168826380566,117.33945687023156
116,89.8248218505969,117.83094589732568
117,90.27405791033227,117.60906752844757
118,89.50953090473553,117.36241089180736
119,89.70296510605141,117.74655231871145
120,90.33142118167707,117.44833871849151
121,89.91310683927638,117.8393987491009
122,89.47346895284335,117.41726889205272
123,90.10136724858975,117.23618972676474
124,89.92765628470653,117.39693899001924
125,90.17635648072574,117.2134673534008
126,90.09023315918981,117.63297386913459
127,90.1259029233475,117.19814619087282
128,90.1554231647357,117.50761168698158
129,90.03829587632974,116.8636715759774
130,89.89278421753735,117.69973907061213
131,89.70130171363252,117.59489725187069
132,89.94593415282242,117.5618029589256
133,89.99058509214859,117.39367964573148
134,89.57422229029125,117.16900360361386
135,89.74737826090796,117.48603510935868
136,90.46735490298457,117.3135888578923
137,90.24319863234666,117.17566204740879
138,90.14313188758271,117.65912667074242
139,89.95938370170103,117.71775016892957
140,89.9943692329109,117.31914490953628
141,89.86821334195892,117.31272208448574
142,90.49205717825771,117.20967730886613
143,89.99177316564881,117.63244073106844
144,89.95770668798664,117.32233324477764
145,89.88644612741905,117.27795515942213
146,89.76680832573433,117.28563088441842
147,90.09098957488015,117.59216245132964
148,89.92471938592999,117.4853903294657
149,90.47549218610646,117.47755908619888
150,89.98824049600219,117.12376909856229
151,89.85198879458191,117.50404267498143
152,90.16960166429753,117.49232003267117
153,90.30937050851155,117.33092190004142
154,90.13278621063628,117.47434850426416
155,89.90110374545252,117.53783800611608
156,90.25906471451057,117.07540958025831
157,90.14849145407445,117.25829647883225
158,90.16269902902198,117.24986809136738
159,90.01013933921317,117.23789012054993
160,89.76788048235089,118.00453808830787
161,90.0509844215501,117.43207509676392
162,89.75754120708075,117.4513556320221
163,90.53189119825791,117.40400807613501
164,89.68112265273541,117.58833244927985
165,90.05777768084091,117.20998031238548
166,89.95040200561735,117.57675052980053
167,89.84392462980713,117.40818171552586
168,90.12524602308429,117.3575136547412
169,90.11938710344668,117.49309647549819
170,89.98912522109553,117.3107217603351
171,90.08220663044489,117.45510053981272
172,90.5183844425962,117.6322813513352
173,90.126417583024,117.36319808513427
174,90.15505582565442,117.43260360899266
175,90.18335767403198,117.2834127120194
176,89.65996767290068,117.35479948094965
177,90.19029603244101,117.19666812667002
178,89.93888721422984,117.80442866048006
179,89.89785357577985,117.04239178782962
180,90.14803040555277,116.98144295205154
181,90.03235339714777,117.3285366768265
182,89.96686114501676,117.6192596514715
183,89.97854791439963,117.69470275708022
184,90.05734719844207,117.28783696372923
185,90.34846580195298,117.67837141588801
186,90.1749109599216,117.25396690927693
187,90.30032953643982,117.43043303833167
188,90.13171123088858,117.84049870039378
189,90.15086290926845,117.81406085992475
190,90.0935678928561,117.59568758404436
191,90.08975039979481,117.34701656734944
192,89.90707863171262,117.06828706536301
193,89.88406646206113,117.72107038759975
194,89.85436561951059,117.84372164700093
195,90.1760879657103,117.32620844865204
196,90.03781604561519,117.16461788402654
197,89.64283899055908,117.51242348671664
198,89.86968553429827,116.99497944165009
199,90.1105597810696,117.48323005872109
200,90.00243390092227,117.70251121501393
201,90.31335748503906,117.61440825783359
202,90.24496850712542,117.86069780886766
203,90.17013185468521,117.46103283796523
204,90.08938827525725,117.17790832850463
205,90.01121078452701,117.34354781159116
206,89.95050848711904,117.28797078653005
207,90.16827401489141,117.31680648097773
208,90.37553262804697,117.29247034594042
209,89.77488545979219,117.701707031831
210,89.94530380818314,117.07308654734194
211,90.31728954499451,117.42962923080945
212,90.01291946068,117.48659292091082
213,90.29367517736576,117.55378822684138
214,90.05725126414544,117.52762576390487
215,90.1114139771972,117.46531550798348
216,90.10073539280063,117.59056780941228
217,89.95938819031213,117.43021978436505
218,89.61656576736947,117.40299379228881
219,89.78465551695254,117.2553915414713
220,90.12020285436878,117.67890554555002
221,90.24688172017419,117.14362755287303
222,90.07924301634667,117.22442871641672
223,89.98373003926227,117.55983527069374
224,90.2395778089208,117.5675060314041
225,89.85852620686771,117.35134967692991
226,90.01921261570503,117.42393267229505
227,90.0932167472383,117.43275510177372
228,90.3168192812805,117.4294936687234
229,90.37250505194393,117.08762384173768
230,89.99158732693076,117.56126059043284
231,90.19538909544212,117.48669336836318
232,89.7700839661996,117.73600891205139
233,90.45345861408804,117.42723901162869
234,89.87306513838706,117.27347288314371
235,90.52353115683087,116.92656532762237
236,90.19297569813617,117.72318788385947
237,90.14122133385564,117.0669946114935
238,90.1775590392246,117.41490894794397
239,90.48980542513213,117.76828198163055
240,90.04598804508956,117.50791774028596
241,89.95544588315855,117.36901166268268
242,90.19523310494303,117.74169435429309
243,90.06958209896968,117.35861097457656
244,89.98110839903951,117.46780929059621
245,90.33624808825088,117.80519663674916
246,90.10278515523407,117.89775948267638
247,90.34936705031407,117.69337698873603
248,90.11070717792371,117.28177160648801
249,90.1587785332228,117.04194658667018
250,90.10850031317331,117.53429200432176
251,90.25952378720356,117.13369661226687
252,90.10825470151875,117.55679315320721
253,90.12943981304436,117.51045421317954
254,90.44628304442963,116.8442425409582
255,90.0886367207736,117.44024685160136
256,90.41532665938311,117.25560210689798
257,90.16662127057856,117.5582999513986
258,89.81323732431628,117.4637495710601
259,90.27941156261514,117.54610320405999
260,90.21102127090336,117.91543989163377
261,89.90333029699437,117.12390547717632
262,90.68424100442886,117.6843849263708
263,89.78462904874803,117.61642157451342
264,90.16020204712692,117.78498326917084
265,90.01019966111235,117.45325073865234
266,90.4709909530122,117.33437378259316
267,90.1175552877738,117.21314732281431
268,90.15953846621431,117.40830825166935
269,89.76833646399623,117.45644421416722
270,89.82786007934692,117.18151138789113
271,90.40107063574577,117.69096628667114
272,90.06237603993897,117.54922622984606
273,89.56281849448601,117.79811526167033
274,90.33821089922455,117.26443705167924
275,89.86290890724547,117.42140463122064
276,90.53588298378126,117.19653752505745
277,90.05053576820262,117.75758889203439
278,89.99758395219486,117.34816006371031
279,89.70955928623914,117.56443494668775
280,90.47997667475406,117.36097364528922
281,89.709186217175,117.36696354194605
282,89.67573573978457,117.796553034817
283,90.40659089617658,117.43348331077948
284,90.34259259234874,117.6200798386623
285,90.0536017183712,117.62374279086463
286,90.30037132352909,117.30351365028329
287,90.68814768695438,117.66288103582133
288,90.16184746677959,117.29349987830949
289,89.87651517519645,117.70257301077494
290,89.54899868299012,117.36194037035293
291,90.61792353371372,117.42297112441798
292,90.07521006531181,117.21607936797875
293,89.6978159671668,117.63149441111341
294,90.12214048221301,117.328106194745
295,89.80272509406248,117.71491186333412
296,89.86549345696417,117.5441744173314
297,90.22465728162086,117.56958605480519
298,90.28498972960664,117.31442629022106
299,90.1644758505548,117.6122159361468
300,89.97246245652912,117.60382116093875
301,89.7534386426549,117.38190460626879
302,89.78997356101954,117.13354232364725
303,89.95707711513805,117.27674701534865
304,89.83199692566751,117.64783514895299
305,89.76313616497735,117.34405980194276
306,90.14292517003614,117.70403828220589
307,89.5833287965265,117.6895630592222
308,90.0538582877075,117.7865115025605
309,89.82234225294145,117.58010316822939
310,90.03777418440652,117.23619894804675
311,90.19248858198563,117.8161245432882
312,90.08346700519225,117.40528429127886
313,90.26495822652464,117.70149325126984
314,90.07888655473975,117.34180858033942
315,90.04251218027358,117.51729013489737
316,89.77065294887099,117.5183250022765
317,90.05238613124655,117.26229478635726
318,90.14661763718996,117.58719796323763
319,90.13138043119045,117.30735233915196
320,90.16889937225763,116.98408789159076
321,90.41055881509868,117.42144695598125
322,90.15794042124696,117.48609145743711
323,89.94892172739935,117.45284152846645
324,89.92816067407426,117.55522179139135
325,89.9367313167001,117.33164885321611
326,90.43872355743886,117.67550286231173
327,89.76203563699126,117.96064715940396
328,89.83350500973397,117.63280583087837
329,90.01375712378567,117.66651032992122
330,89.90095318767163,117.91350117299967
331,89.87249001426915,117.02561338707685
332,89.96204438414668,117.49382032655204
333,90.1319236240574,117.87319475109672
334,90.18454627690753,116.85796812564698
335,89.91847068709244,117.38800253707554
336,89.84836632783805,117.4118244633736
337,89.74002908511042,117.68034411833175
338,89.90976442353622,117.4337821068693
339,89.94128169921117,117.4275705179237
340,89.90466919055116,117.6710610968555
341,90.28908347134939,117.43463782953307
342,90.32987986721477,117.2361492603977
343,89.9216228423859,117.59939748682157
344,89.99544787383495,117.56266799847417
345,90.21068058590818,117.26340960129916
346,90.0511074540058,117.46771475818369
347,89.80102129739731,117.13757288525099
348,90.58523328159042,117.26989759927383
349,90.0143769636886,117.54789215569042
350,90.5332971959844,116.94661877994365
351,90.55094212643301,117.5651596601373
352,90.06506013208389,117.382043024769
353,90.33463568788557,117.78229080173904
354,89.85573684593143,117.56619117384759
355,89.75641385332933,117.50874327679482
356,89.9988313721584,117.6155817278156
357,90.31880936788016,117.33279757161694
358,90.48593419144098,117.69499384084386
359,90.17149824230019,117.32721813095166
360,89.81400520797624,117.43622192726625
361,90.25633058931484,117.59631397438201
362,89.79876247193529,117.46019325822309
363,90.4291583541777,117.21525746588239
364,89.93361877012534,117.38637399103024
365,89.74786384247142,117.25280448262568
366,89.92307819825712,117.16985025937572
367,90.18522161704564,117.42389650263624
368,89.80842654608367,117.51145652112817
369,89.55642488736933,117.38592113900555
370,89.59719282675138,117.66052728317025
371,90.06247907114385,117.54463229929905
372,90.10350261651396,117.58319687488533
373,89.97508676352109,117.19399959983247
374,90.28908928938226,117.50189941222172
375,90.27873744369457,117.11992079338724
376,89.96291633368706,117.67706220845034
377,89.57395012123231,117.79842363100119
378,89.83700790216982,117.49114179298986
379,89.54437998583258,117.54774339684099
380,90.39180682123558,117.89740343941199
381,90.0229588891387,117.53391067114146
382,89.71102645660092,117.81357847893571
383,90.36186609405644,117.56414382667981
384,89.43801767058085,117.45075361819477
385,90.21859983270564,117.57911384356456
386,90.25239507467458,117.51993398119615
387,89.83031969246619,117.34420343966042
388,90.38233838984452,117.4086792171961
389,90.15113290010159,117.82380831769694
390,89.89657991720965,117.38629299643745
391,90.419324292531,117.59260029117566
392,89.84948438365431,117.56394294802325
393,90.08697065763354,117.297827474966
394,89.76985733687391,117.48803113327006
395,89.80893778000359,117.365666884842
396,90.25885435250964,117.31037406678333
397,89.70943782079556,117.4112371968525
398,89.95761019625,117.54253741796421
399,90.14444533825787,117.36043019197271
400,89.65785585629246,117.41191395206627
401,90.04281146363944,117.58275285096374
402,89.88039901863391,117.24106401524034
403,90.59218324612121,117.67868325465861
404,90.37905450123226,117.36259153361684
405,89.9456424207941,117.46055592363031
406,89.90629859780539,117.49499734530468
407,89.9559363454535,117.38701444500091
408,89.93233462832262,117.95835961867665
409,90.24343464060726,117.21961552919316
410,89.65842412837878,117.13019051626387
411,89.44771031463415,117.44134921476933
412,89.95137391285604,117.30124118967028
413,90.20145436626689,117.7190460719599
414,89.62773055866374,117.39821904966078
415,89.58570200905837,117.20021352651904
416,90.2019766824207,116.99711734616659
417,90.29672094249375,117.85328173071069
418,89.85105272085136,117.38292755667203
419,90.04830519204836,117.3237886723465
420,90.04215052534953,117.4932392398164
421,89.88553571286748,117.44573632196045
422,89.89292111214115,117.64094598131045
423,89.71127125035886,117.43651911135254
424,89.94422598665813,117.64814964690638
425,89.97498497138926,117.25808293318164
426,90.09096273811959,117.37334742495626
427,90.71607053995163,117.76999114017572
428,90.08025803929047,117.59420071830559
429,89.96788566309374,117.17348379746198
430,89.5674416547571,117.34951703543183
431,90.19160753920738,117.50897344622689
432,90.0915789311475,117.60584750221459
433,90.10338546157239,117.78147440640431
434,90.25405107153667,117.76558479534535
435,90.06230898656995,117.69556354948199
436,90.16994043435025,117.06112324579198
437,89.87047260120045,117.5144495570074
438,89.67830252495915,117.45568106227077
439,90.14538530178544,117.72771206377799
440,90.00752772113644,117.4990041110388
441,90.46460058914045,117.43714717182712
442,90.20865512738504,117.26404672842108
443,89.81675035441381,117.45692647186257
444,90.24014298906546,117.77428166684061
445,90.25394829049371,117.62704854989684
446,89.79277578172817,117.41547266908069
447,90.03999801475808,117.30904054257985
448,90.23615714351831,117.43936351512556
449,90.0487934292016,117.57191803810909
450,90.33588079757655,117.68687083708605
451,89.91176531460277,117.59049556114843
452,90.32511604936975,117.42425574431275
453,90.14724816806427,117.20562746393733
454,90.08805404763714,117.42768155441831
455,89.9991025423859,117.26524179307877
456,90.27954814284665,117.33097429616049
457,90.03580513814282,117.55941871725425
458,90.07247511179,117.30535782765617
459,89.69626756814299,117.77305656792126
460,90.0502523732717,117.36874158409651
461,90.24378007791293,117.80140336637214
462,90.114683246976,117.21144380975372
463,90.00760357162066,117.50329942462038
464,90.20564474785388,117.298014541281
465,90.07967323754669,117.42173472445066
466,90.35917264303687,117.54355119176539
467,90.0781175840646,117.29967010662496
468,90.27909140358562,117.36578664099471
469,89.96078923504857,117.18910008244939
470,90.43268648906849,117.77730317436752
471,90.39734983761036,117.48106832769669
472,89.92109928728799,117.35144401951707
473,90.22071167401984,117.0085291727737
474,90.06350745942876,117.36581109260035
475,90.12155369975976,117.39460578359748
476,89.80621981316409,117.25257113971502
477,90.19154741256006,117.3953424895068
478,90.1756403316873,117.93262588976184
479,89.99666722653669,117.79585643601538
480,89.97483014201171,117.74751317009883
481,89.84979120990185,117.89469093399208
482,89.95914041181359,117.26238099720705
483,89.89777963497264,117.27830091197663
484,90.26301495032017,117.53152498278861
485,90.6070957183208,117.46176260085409
486,90.04846112788758,117.35270766245335
487,90.14574575615734,117.5489990549754
488,89.50425827282598,117.1769676648275
489,89.67857965043156,117.49505786041203
490,89.99559471570885,117.640356492703
491,90.2885724360256,117.53424346221593
492,89.77490121607917,117.7598387327188
493,89.76423810255247,117.6899940465918
494,89.64487053046382,117.3505137937398
495,89.76953066417917,117.41463509491035
496,90.27603140905863,117.35424200921528
497,89.96942459498595,117.48287035676609
498,90.1543212024419,117.58984029816017
499,90.15718752599835,117.44882235321789
500,89.77963270152776,117.5969484057288
501,90.19980831673612,117.47913806607144
502,90.05265486509921,117.66575143769911
503,90.24987821732775,117.36180959257237
504,90.30269343561824,117.7316221630089
505,89.70972387623051,117.25477785436007
506,90.2145681052146,117.75289751345207
507,90.17019061220061,117.346811289064
508,89.74140989564745,117.6927697148048
509,89.87365988504357,116.91530111592948
510,89.99653564567306,117.30620374252257
511,89.92151390046988,117.36523767368232
512,90.32496608522712,117.67160140551161
513,90.22193268606414,117.45309066919054
514,90.12201327017783,117.49693303496156
515,90.18683979494759,117.31577071163133
516,90.25365195274526,117.54332945793891
517,90.02110307518757,117.19339659581199
518,89.90789255415481,117.54188810187013
519,90.11657951784218,117.430131099439
520,90.70684580444282,117.36902780701803
521,90.04862385109371,117.23337804445808
522,90.30369316953119,117.52053600218687
523,89.76668259519901,117.28356409314611
524,90.03664721129523,117.43413704499417
525,89.7844440156439,117.54452316217447
526,90.16773171391898,117.10081681314747
527,90.25451178018143,117.33238574860275
528,89.91207414238687,117.52101145894423
529,90.13828474326525,117.74257517978695
530,90.67899479130637,117.577089948579
531,89.82371561916798,117.15185238489981
532,89.83239936160493,117.55603219365183
533,89.8704699314727,117.33200828602416
534,90.28606867410974,117.27824473380528
535,89.98523991939621,117.48962791208585
536,90.25857035118517,117.39523048160112
537,90.2130728081886,117.57638741242502
538,89.96103451532028,117.4244386341379
539,89.97606826570934,117.14099413412856
540,90.09339974214097,117.33759985350109
541,89.96517710404677,117.47873983587637
542,89.99260344152373,117.17861857963798
543,89.75162792716165,117.2345176657034
544,89.92273345903929,116.97542593229545
545,89.78716544489956,117.17926374987323
546,90.1483637819758,117.16830653884428
547,90.25694944384733,117.54422199029169
548,89.89939788907765,117.1466717011932
549,90.23062986384645,117.02421945557293
550,89.49232761041822,117.55325053489148
551,90.37752036417146,117.54831450610413
552,90.65679189389306,117.42403881119421
553,90.14697853355548,117.35982383884141
554,90.09718308307197,117.28697828599225
555,89.86403728959444,117.28480583069762
556,90.03507309304561,117.67037369776004
557,89.83158908128111,117.88125049425844
558,89.99573146731633,117.36684318915411
559,90.20939083983379,117.64126716376131
560,90.4583092393514,117.05935433342914
561,89.9075155753981,117.86863455648876
562,90.2746720293948,117.47297144145517
563,90.0217925905968,117.38794018264066
564,90.03327935667168,117.8784942863488
565,89.77280326555695,117.67401257051992
566,90.06779415351195,117.70403426792627
567,89.99888317412658,117.39438769748918
568,90.09209102717656,117.12647455933924
569,90.26589597247695,117.07232148290802
570,90.18226172893368,117.6460164729938
571,89.93096638344295,117.35400980175461
572,89.90147780759699,117.23376213228407
573,90.19248307845366,117.3143298533904
574,90.11702507505487,117.4276452648245
575,89.73509747917927,116.79301389526276
576,90.09528585161749,117.4230962993629
577,90.44267699111879,117.38795444152552
578,90.24888301943193,117.51200034575174
579,89.77404644708196,117.4879181400457
580,89.90936921197459,117.6183718410368
581,90.38395808207281,117.46477162584387
582,90.13941607573969,117.17893681312644
583,89.6603390039972,117.46375404328796
584,90.43708135605343,117.4371938450297
585,89.74026494933864,117.35854376296446
586,90.1088263751844,117.40346760661322
587,89.59214133617817,118.04229209220586
588,90.42886712642488,117.5821614548343
589,89.99054818333666,118.10194696953212
590,90.02677217726412,117.60282534837411
591,89.9122322852753,117.59911460249235
592,90.17505428236633,117.44686226893928
593,90.05871200488343,117.05825141574087
594,90.00752334576657,117.4241554525353
595,90.50369220774463,117.5349825390051
596,89.84289620634293,117.68547153232473
597,90.33145137215044,117.15369234175552
598,89.7963856253363,117.43991936009073
599,89.99876541684722,117.61870940403226
600,90.08887359363928,117.61454327179807
601,90.31123660249997,117.5669644882579
602,89.60384400885548,117.537156762075
603,90.47331178179873,117.46809529977287
604,89.64491628184456,117.66455649575916
605,90.26480564642145,117.5329072963177
606,89.65826972661527,117.95014607876257
607,90.1704830635601,117.57040431519803
608,90.04844998554299,117.46218932506278
609,90.02665234692023,117.58226437314593
610,89.86154946575147,117.44951579809717
611,89.83001398893772,118.10694595311162
612,89.88160872054736,117.35474510762297
613,89.96816521390014,117.70640163274825
614,89.93300902011502,117.88136726119328
615,89.8588087195254,117.55089539357338
616,90.02675172028657,117.41085485821716
617,89.95838142010506,117.23145296391186
618,90.59732245585312,117.24891571253097
619,89.60326156081858,117.53541419642167
620,89.8669269060304,117.34459990545369
621,90.2517490756077,117.39085899822075
622,90.28584218226274,117.2821060354093
623,90.00711973639767,117.66830884937663
624,89.95165947404533,117.20450671689333
625,90.3570417475666,117.57383015083425
626,89.94023108534418,117.18704809647583
627,89.9795783581418,117.58813914243844
628,89.87458380241165,117.38516673546947
629,90.22470249304982,117.32271931574604
630,90.07377861581423,117.59174568079325
631,90.04455157441069,117.41405452924002
632,90.43836550980188,117.83402140513721
633,90.02309800528505,117.10455416590008
634,90.24407656570102,117.71663377151333
635,90.27317583799545,117.1940089859731
636,89.70322925943559,117.37149382102774
637,90.00302080824211,117.15643366407099
638,90.0198438190297,117.29833562325533
639,90.14370662130969,117.66371429665585
640,90.07101301989783,117.354952951276
641,90.34103282237585,117.48998347211105
642,90.20540756036785,117.95622071835177
643,89.93648331005453,117.28896036327333
644,90.20016949338722,117.22939665975454
645,89.85934491759463,117.5979397433138
646,90.09188942664697,117.44345415647399
647,90.01796926563958,117.70752496585605
648,89.99380152329701,117.76045040264995
649,90.29887218353655,117.62362281823829
650,89.92336841366394,117.6358126015292
651,89.8306872246233,117.24268526699208
652,90.38923983463901,117.32613339676055
653,90.62305056433715,117.98389675432475
654,89.84520081172371,117.67779533862034
655,89.85721192342592,117.72147829519588
656,90.09976240807842,117.3878716473674
657,90.29993033004132,117.04218968774468
658,90.40639927688414,117.69903905027317
659,89.78658877259,117.31332324792893
660,89.9839118879727,117.51630992556487
661,90.01443773422201,117.2616736657817
662,89.9842414216823,117.22274997521633
663,90.29948583216998,117.78069171990433
664,90.09428036235212,117.38455286779728
665,90.37688551333902,117.48201788580752
666,89.85702264314511,117.56268023081125
667,90.0925922095752,117.4147053486835
668,90.14196592853682,117.31379330147884
669,90.26777052715825,117.32866447362474
670,89.87535782390839,117.3420435605589
671,90.05388893567937,117.72210875981176
672,89.96696103429431,117.53970061465326
673,90.09755019653215,117.50626467349245
674,90.3316518529017,117.15685079943235
675,90.24016211643786,117.6023612185525
676,90.20760289400552,117.91300092648648
677,89.82637847768467,117.36268272264434
678,89.99734855419155,117.27080995636946
679,90.16492176680687,117.2534183285444
680,89.83362040375198,117.54925267139787
681,90.109603437639,117.35259391921412
682,90.33141987334415,117.53691630664264
683,90.27514420009831,117.25682430669286
684,90.35555156472032,116.77398926561483
685,89.95755160994291,117.71280008311143
686,90.00509982719802,117.57063986210524
687,90.1950110442794,117.15105894396049
688,90.08154072892064,117.03552763661799
689,89.92780925735403,117.43265189840295
690,90.07935688052417,117.42925565578804
691,90.15523015051264,117.53897202384815
692,90.00361765133606,117.4615606682165
693,90.17425196695397,117.36638529900257
694,90.23514045476571,117.42298572322011
695,90.02020117353175,117.4552807200057
696,89.69459904251494,117.1853787114509
697,89.90317646326832,117.37431891244509
698,89.68000620573281,117.18577421209864
699,90.30812534712416,117.62131162394846
700,89.72191688245019,117.32014105597918
701,89.64813357219938,117.39912573850054
702,90.0354551473873,116.7977671298849
703,90.12288459095126,117.32733655596012
704,89.86413805833472,117.42598634829321
705,90.03060636618602,117.28729220123617
706,90.26937398785206,117.29467848648696
707,90.37777831267383,117.1259209014038
708,89.78559036535607,117.21249312452997
709,90.19377233985666,117.421242575654
710,89.94837216713887,117.44507058407999
711,90.16804215895522,117.61966776174589
712,89.78380128546316,117.20065801960502
713,89.71908906758864,117.39847111985559
714,90.08502057864777,117.67485799329421
715,90.07016831673397,117.54726321936931
716,90.12033855111409,117.27616412593679
717,90.15384052541944,117.78932339930421
718,90.1421144990322,117.32270408702465
719,90.2020957396332,116.84249004780418
720,89.85734774362078,117.90902038989206
721,90.07511271072154,117.28720286008924
722,90.08395195334475,117.38018854689497
723,89.54224402867194,117.44055982811953
724,89.87943465545291,117.90349357739859
725,90.23861098670167,117.9011158181365
726,90.297122000609,117.46294844821357
727,90.1530025010135,117.55615478769195
728,89.95612807339384,117.40414605848727
729,90.1759972771152,117.35662150580293
730,90.32422687488105,117.55306874611323
731,90.17157612288395,116.93107556670338
732,90.2590315538039,117.45722176782283
733,90.06512721902396,117.34833190257346
734,90.04899141541989,117.32284492803946
735,90.28573621951006,117.41761548986689
736,90.10685126814559,117.01629738737738
737,90.18548380820894,117.52467930553172
738,90.05956795989684,117.55531445855263
739,90.4366557503888,117.43285272612744
740,90.17436367717639,117.52408823897278
741,90.47909722260388,117.46706105884988
742,90.30561845426004,117.54623558027552
743,90.12739578327192,117.19117226190765
744,89.96883219680183,117.87062593517989
745,90.14872923877219,117.82005354487535
746,90.11115166777081,117.75021775364822
747,90.28828041081059,117.31921660955541
748,89.99367609113284,117.07201554166154
749,90.01608690458472,117.57575293957953
750,90.12902083165729,117.8514523940323
751,90.08559298000137,117.38041846873303
752,90.15500267114534,117.80113111916906
753,90.06329542687584,117.44395905375157
754,89.94804498527826,117.17360102172213
755,89.8815196646217,117.1709097264791
756,89.84458403738837,117.89321736332803
757,89.88014708897096,117.09292040887344
758,90.11868903506158,116.96607366145186
759,90.57434257541567,116.85252952965135
760,89.89212386761977,117.7423903189592
761,90.27304823652497,117.45915916917554
762,89.73988097826157,117.48325110168037
763,89.89514854106241,117.2566298892632
764,90.35583936929581,117.27082920043544
765,89.62397782625669,117.55062437417021
766,90.10387964302626,117.55198045444013
767,89.97476145085373,117.28081129515562
768,90.07885919006065,117.42042568682277
769,89.70265683900986,117.2778747315852
770,90.26433854966199,117.66777083943231
771,89.50363617103292,117.33092706833878
772,90.10340783575764,117.5027125356283
773,89.93947987389542,117.48334768307586
774,90.34425716599895,117.43823182520252
775,89.84646248202287,117.02328620776242
776,89.9638159951523,117.31707749856268
