row_num,country_0,country_1
87,85.33654593935441,118.16452362393323
88,95.35487555325997,118.30897795441228
89,96.67082855986438,113.6442440916771
90,100.55618062814688,123.86729421019132
91,95.56160246543439,111.73128052587177
92,90.07416453125353,127.63193392696355
93,86.01915890620859,122.19492227495266
94,82.44334715363027,108.03903118287775
95,86.34009896933547,120.58017588716503
96,87.61958990517849,99.54117933187179
97,90.95507413668417,113.07452213007168
98,85.53753756434494,115.05688787221146
99,88.20692561920046,125.51785595487792
100,94.34415624284503,119.57807712193325
101,90.49831825229089,112.81959501513741
102,97.18738980676693,127.17063805853675
103,76.36090143703339,113.25028627470235
104,82.76015153120935,116.14764657008428
105,81.0865286213693,116.55251681486632
106,85.395254094912,117.39761016810547
107,80.51982632408338,116.61547735906721
108,94.36438303019898,123.48374429852956
109,85.31062163436727,100.37112008758578
110,89.99603914385779,116.67091746015576
111,103.3813375248471,132.64416617084504
112,90.6642515030023,106.94327760205478
113,84.22287865382896,110.04037009224845
114,90.3278935783171,122.87018326698465
115,78.76311503130594,120.3772887072542
116,90.54633730911641,112.00369058321272
117,92.83625312689009,105.23169557428716
118,73.3907600982869,100.1924388413106
119,85.74927427892446,102.19328875508131
120,100.79611894215778,122.353659966849
121,93.28465374259869,105.29748752010092
122,84.52281041058887,102.11565530167323
123,94.14191820620701,124.31667246075439
124,77.20526703187807,120.65495868260882
125,78.10868954362333,121.99290526506263
126,87.95712937397084,113.56939050936029
127,88.59881121398335,125.58935049768093
128,97.85379933203836,114.320810759563
129,85.74436734595628,133.88033611364187
130,95.03418840528178,108.18257917446677
131,80.8291415992319,104.87274438826404
132,78.82340318502101,113.63802882572384
133,81.60738452552746,112.49641933590104
134,81.540282203331,110.24116228124771
135,95.34635966421394,110.01297333763156
136,93.65150887462559,123.48439900133063
137,92.70928165876595,116.0793533155558
138,94.21964476406265,122.03413495431414
139,96.54020314158396,104.55065333661582
140,85.04847765647807,116.44561118245205
141,83.33740491813325,117.58799697826572
142,97.71297648763252,123.7917010316007
143,82.70774830148864,108.89575414539584
144,89.25201816647211,111.8824666901161
145,83.77901875254153,121.84645068248204
146,80.2543141684792,119.43663622207451
147,98.5239192075349,121.66607638919496
148,88.10524801342368,121.60258811230626
149,101.27809416096889,119.9689326554959
150,84.00490637212778,124.07249258108666
151,84.11945253541337,105.86764409923116
152,97.76636581413834,119.59200495605594
153,93.93183934958476,124.8964519839941
154,99.69640398701871,118.98087429432479
155,86.97201039549213,106.37916734368169
156,86.80915931826378,130.25718240526967
157,93.8182580356411,117.2541437925338
158,84.10239995817236,118.20858955110846
159,77.62756015344561,109.44129775394791
160,97.50106568646669,99.49297661840626
161,93.75755240737912,116.80279518707894
162,83.87163108581632,111.04950716375892
163,89.40843666033562,121.77933104167947
164,83.45513780369905,110.54999267148777
165,93.71613517026316,122.99118287712001
166,90.22294085865559,108.45170556907249
167,85.61769647684918,119.04215951956597
168,95.67750074386527,117.39640164300444
169,90.49543588800887,121.03977320275936
170,87.53925558569523,118.76649662776421
171,88.98993362489554,115.03777312642399
172,105.33961486488764,128.90858081532596
173,95.57636897543553,116.39668409812485
174,86.98154934196364,117.191071275712
175,87.76668424957901,118.5916816441335
176,88.89316968044194,113.81810555245062
177,91.92770944682596,128.9264466072745
178,95.75815785367067,121.51506086523308
179,90.1689145966992,120.07126211062939
180,94.8930901169541,130.00721710002944
181,85.05871506481513,125.91828132788591
182,94.88232854618109,118.31685496300452
183,87.45134509103352,106.47713859768952
184,89.44811925069074,121.86613865968359
185,101.7752997331639,116.13976708394705
186,90.0896316551448,125.05874215881208
187,95.96279197416519,123.93249749947866
188,95.21178802483642,122.42661455985555
189,101.88636533445823,119.47389127723181
190,97.16778976831885,120.08393854894877
191,82.55941714379435,125.49550976904129
192,86.4501174570756,124.6974730177337
193,84.5299800332287,116.59142969739341
194,89.60753522499456,99.82881403084407
195,97.52074819128414,115.38974189505187
196,91.99813893775371,122.10211067505384
197,86.48305931383437,116.41503887972836
198,83.79701012238058,125.80551751934304
199,93.79624124063864,112.62849062715657
200,94.01234908770871,111.88250016161936
201,100.818234080709,127.71032704996139
202,101.60698661457207,108.27707031650132
203,94.15879936788593,105.54793264607736
204,85.50413838973037,120.29271418544613
205,82.74919310868131,111.32131645478816
206,84.682259983307,124.01395381594413
207,89.73768195733541,123.92315661742431
208,94.69337759289405,121.61835035287086
209,83.47205883235065,114.20436903738688
210,83.35275190176344,125.49673161760526
211,99.03467541920678,132.5891309558658
212,96.85983369520255,126.55046021339334
213,95.06985391769794,120.73806329846988
214,98.58146895655358,108.1693342995358
215,88.43139659407657,123.89890605641186
216,104.08397306499185,134.12019653141277
217,82.93368105511004,120.31393801152079
218,82.71495275921512,106.45566737290497
219,79.79738483977185,108.03012740803123
220,93.49930052199926,112.41989561011513
221,89.42787992456603,128.06113265834256
222,90.30157951207778,127.0586714754361
223,90.90204654668993,115.63513582805831
224,96.70910773253541,117.11182629646657
225,89.1673971311659,121.84262862608283
226,91.46697542071396,124.16804227281295
227,92.04585557600224,108.90106813259438
228,89.37929722047602,119.32566446338456
229,94.38096199468212,120.1691316680641
230,95.66105350973135,109.74946679188155
231,93.59177698965041,115.7784165689774
232,80.48092105255554,106.03801779222695
233,98.40553212117038,121.24936700153029
234,76.32167018571772,102.94762021787639
235,95.77908791631796,128.17570134039985
236,90.29122607920529,101.78264391952914
237,83.70059032754568,126.49722254308057
238,94.12550059507313,119.39886038927281
239,100.10592475385512,119.95237782839696
240,83.58199575489482,108.3394370190396
241,85.59878908116973,122.18387556504469
242,100.80228116991174,108.63126381262718
243,92.14019135352788,116.64309638544884
244,89.68581211749176,115.38871508478184
245,106.18014368291004,123.91319163503628
246,91.78819331164387,108.40424530512871
247,97.52212546267384,123.1314966842323
248,95.4173857273633,124.34948653031051
249,84.07276954138237,121.89244613392243
250,93.78321210042284,120.08012466212664
251,80.4903726622614,127.96570256280154
252,92.6947346194003,123.94196020009092
253,98.86447713872494,113.774476432502
254,84.98722548750584,134.9613889685242
255,89.22349348736316,118.70996698194045
256,104.04628181229306,125.04242286273791
257,101.25015451191354,121.83136350989672
258,86.91351339135446,113.57857209078364
259,94.01366664444322,124.66259736685186
260,96.15389162132101,114.13873964186948
261,87.1279145380646,121.38972345286933
262,107.25225731963602,126.30984032434925
263,79.91652436617795,119.60067892870777
264,93.27602409121613,112.4404444574119
265,88.75607097449318,111.38492611291687
266,88.45163585106172,125.40058312686062
267,81.53367497993253,122.8279261936275
268,94.26927399637945,122.37657091250448
269,93.84939112151278,124.9434158603139
270,86.16769790859408,116.52189040309199
271,105.1527317488844,124.51807770152939
272,88.02139674249773,118.63062245485219
273,79.9803335535162,104.36441114922701
274,81.60767451576805,123.54766068542463
275,84.8485299169123,110.80696308316465
276,93.71893164856382,126.73575646420164
277,92.01903014130937,119.18170236323886
278,83.79158308524649,111.66101717288745
279,80.51068933229041,106.48131351926558
280,97.8331407900454,127.53872379662911
281,80.27012409839301,108.81480277628343
282,92.03144407544083,105.98108724534917
283,99.28095999335896,122.043124497279
284,104.0741568970236,128.43571704294158
285,89.98534301836524,121.77479682098293
286,93.05412070120185,128.18014394704343
287,103.17846631637639,118.54705466082268
288,94.22933921577939,119.78918391239009
289,91.22446910913817,108.81766662039546
290,74.7962904512066,113.49675244886684
291,106.69268170246741,128.24346175893578
292,88.34082813250848,120.82793447777426
293,90.11028088414713,110.56417256463496
294,96.33662910939516,128.34860296860683
295,88.77465983523908,109.5063077848655
296,89.33955976793507,111.47233686685915
297,101.51499475894681,128.08229516817727
298,91.08792412468041,118.11859883727257
299,95.96189293187628,120.54533917762447
300,87.98217533883573,114.59701229085601
301,93.09260871069401,104.60262808121598
302,72.52107197971827,113.88620839089306
303,87.0118663360833,121.45595064129317
304,89.14360707308397,107.12455796399513
305,79.15458073412009,118.45022436968692
306,104.15630428600635,117.8377543560771
307,86.28973931296574,106.61731712699947
308,93.266850707392,107.49086473290001
309,91.47666415853782,121.79372497809024
310,81.49465014811207,119.70833657022602
311,99.41066197810242,122.68466115767323
312,84.52747063389246,114.28638806162813
313,99.09613336668099,118.79045987775044
314,92.03858718605781,120.13100692257488
315,96.09500335415694,120.39306044280666
316,87.12550011890481,110.2531894900817
317,92.5516046782054,118.43868460662257
318,92.99555944524198,120.86242497743754
319,92.4519971877638,119.49410414220058
320,83.36462383650579,125.45762077114044
321,98.69537546920749,124.19756771160692
322,92.53282016219254,120.3584570679687
323,97.07824604023162,109.42774877482464
324,88.3585848276955,117.59226200188898
325,86.4653619110676,131.98207189174445
326,92.60051249115736,116.57190199256232
327,92.5805650749804,100.80994269200056
328,80.19672133842074,104.99188241083246
329,86.78720361559506,104.68722207155439
330,87.06630577151128,105.29868314887173
331,88.41967183387752,128.5482846919386
332,93.70949659427183,116.98321732575974
333,101.53147315239924,115.53021652048729
334,85.25013018632401,126.11487062914942
335,91.81734889437908,127.06755922807199
336,77.86886475135293,111.38701026241333
337,82.66852184394965,99.92791292904779
338,86.11588739454837,116.1913142080358
339,75.82791614028142,113.766977756386
340,85.10456259521084,102.33798464706297
341,103.65831605880031,116.43477825095519
342,85.47079123871245,123.53103017740295
343,82.10995234390668,120.4156035091568
344,91.22156690346854,110.85722165609174
345,87.9305612549791,123.98792897262578
346,85.56301396438606,119.58150978455643
347,79.21547354867631,117.30535093639494
348,95.69461826997735,128.2268449447217
349,85.79621914122724,111.7148270377883
350,95.89911407650052,134.77653942757456
351,97.99489049137452,120.77678781394215
352,90.59233801204863,112.84028289169952
353,94.228877388299,112.59925746059261
354,87.52459442004854,112.02662237888532
355,81.99577813566506,112.39338065911524
356,94.8950655773063,118.8563879722964
357,98.07567736689725,122.47395311088486
358,100.31461701324719,118.54953110435221
359,88.59666848793984,121.6631480393392
360,87.70112414978081,112.75806274103758
361,100.94342314796384,123.99803268523853
362,85.34371425432256,109.09800483071382
363,88.05374596324953,118.41240594092112
364,85.14511967488272,119.5332493927965
365,80.3174650064132,105.89844247664271
366,80.88233671237163,114.466576845844
367,88.79186715218705,116.53179812943027
368,91.63276791134867,114.4083026735137
369,86.32141491664694,113.72883194491328
370,91.64985982466212,103.51964763966517
371,94.90162547583674,115.69679337374748
372,93.36422177900499,115.17163500216992
373,82.93746954775878,117.36123693104517
374,91.04054638375719,125.26600145994567
375,94.52068713730854,128.0501366937919
376,94.74848730960541,114.88054403773705
377,86.98382500786684,97.94866468377523
378,80.82317023470921,103.33648268850119
379,81.41017061415315,110.65448252462915
380,100.35227499201852,125.01051853038393
381,86.10542697941898,112.66199354568369
382,83.40021305319904,102.93303777189348
383,88.32850261422345,120.39901498096292
384,74.07635835429124,110.10801649310139
385,100.14771580001283,120.42800864488936
386,93.03465907228701,126.93559998238399
387,82.24567004197334,110.96720648914673
388,93.9603239396808,132.5723271590163
389,92.23894592703138,112.19848281911953
390,98.46123282027148,120.30080870265974
391,97.91282821781755,121.19538751722543
392,83.81465983093373,112.78983244418686
393,82.56961365954083,109.99600126986697
394,83.46378198231858,106.75619243161734
395,87.4162309342777,110.52381961487083
396,93.74216650893244,124.50994272551668
397,85.48776863176518,117.80963054850066
398,94.48791167816417,111.78012140736612
399,84.2491678542905,119.42592223464867
400,80.78808069783673,109.17200437638274
401,91.50688959765529,111.52052911814796
402,83.46081221555696,114.47824391549615
403,104.09480599935708,124.55183805553679
404,100.13791904994345,128.55107799048005
405,87.89021025733359,116.46189621164748
406,86.32305714846595,115.91604008110664
407,83.93192711043488,115.11785081396371
408,93.75592190156321,116.46052862261887
409,98.5262023302225,124.02248711929688
410,79.57331385192705,112.05004687234123
411,81.41199372746789,103.78402226767247
412,90.25605548550601,114.91125811997972
413,81.68244984433332,107.12039981494917
414,79.37190397398768,104.35078059001015
415,71.46807774991146,115.30123061161586
416,72.90974619016934,122.11878842249465
417,100.66480683582952,107.17269233165844
418,91.96808970946131,122.66483435996258
419,89.07134011677789,114.78064878536577
420,88.51246062950116,121.66071580248735
421,86.52562120068106,113.1088500178946
422,91.5256656527707,112.43402097544802
423,85.54562834161706,115.60475567704108
424,90.30512627630056,110.85114904216535
425,83.77034955723869,116.2794042802619
426,92.4936916380066,124.93011907048245
427,100.27901743309732,128.53723379206795
428,85.09090537148118,112.71417314001852
429,86.48332619732417,124.39752355177549
430,82.34940106449011,109.75090613961046
431,101.38293972193847,114.77003219577949
432,97.6064935057181,122.0213934379884
433,97.81736673299122,111.32939509821307
434,98.86255722091173,117.27059518507603
435,101.4288358858517,116.004710731203
436,85.20145183410538,122.50503393435511
437,86.07477159355435,114.10930855457755
438,81.62785909727262,109.15296008651237
439,91.66413952220033,111.67002305600973
440,90.15699416396166,117.13032238358798
441,94.74295710267333,121.3167988197946
442,88.63639963339295,129.68213795131607
443,86.63455240675263,113.10233177714278
444,95.06541269413424,117.91258683323707
445,89.38810918264524,107.06494257425129
446,80.5431498993876,115.06888413921179
447,85.6965352486213,115.6049101279977
448,101.42088529633867,123.59622588475352
449,101.71237619453841,116.90265395598175
450,90.67965272937676,115.24982275237689
451,84.50009717100372,110.45143719346419
452,94.42465839258834,122.50030474894847
453,82.30648367512788,121.9262841086786
454,100.71194829941162,127.26076001294751
455,88.32176457961387,127.7301325995164
456,97.31844789251309,122.53448764481502
457,92.29683184621274,114.74466375452619
458,80.4773949886413,116.21060458048288
459,88.46363271719495,111.85812106304387
460,85.86109181866317,117.55390128146189
461,105.62292992080822,118.99859140258881
462,91.1054974858642,123.97458493662032
463,86.2383310631174,114.77063479844992
464,104.90956566415394,128.7241573358357
465,93.04302995622093,118.30335718644415
466,99.85100243584502,123.42022832495982
467,99.7511147604531,127.701241294872
468,83.82346985187175,118.37296315361836
469,82.08838958411707,119.21331803491864
470,98.86436583939508,127.13001619726683
471,95.16431980065727,123.8444889826039
472,87.56969752580517,117.7387274489319
473,91.41655581112386,121.95146944415143
474,85.14279343825353,120.52186324728515
475,93.7544632406032,127.15935188921749
476,92.3404490989214,129.1847697207509
477,86.32357636349539,123.94394641756392
478,97.68933585906129,115.73254736207218
479,89.96982278712535,114.62328075678354
480,97.76978686717538,116.75816363316682
481,96.07502923996142,105.66426811936854
482,90.28684729011644,124.91217407006656
483,81.98880686196787,114.00183986705015
484,91.15596625473455,104.24039443058304
485,102.22853343828801,128.05196117749364
486,87.54049725807593,118.32857866846682
487,97.17642903474257,117.13706802365219
488,83.39246797277525,109.69233832695423
489,78.46594950236309,109.68143523650865
490,91.85275663984035,113.79531370614464
491,90.61065437771589,125.05688847737954
492,91.24147667668652,107.91722414931428
493,85.39936521173395,104.44631514663106
494,88.16801024449194,107.28786769362465
495,86.37699482079455,109.45175158708469
496,101.46319522549777,125.37936249552405
497,84.40568591300473,116.75789079245655
498,89.74242280701363,114.25593565386953
499,93.15594251873833,126.71746645990659
500,84.45618620995177,103.8485148471075
501,87.48102113742803,125.41325093365546
502,80.66076423547081,111.86723243373763
503,82.27380721966273,115.52163592468199
504,93.52739988143628,111.30480410039995
505,78.47429029369917,122.41388283255212
506,98.80880451810765,110.74996384790232
507,92.45542399923764,120.64235469417088
508,84.7097030681833,109.57415832738037
509,78.36131206091822,127.68722254483103
510,79.34559718862266,119.98216985792965
511,84.36776548566351,115.93626112094802
512,99.10886104571577,132.46381757597032
513,90.39719830783659,114.22369748464698
514,96.69210966792454,110.70510574307754
515,87.13965189136489,125.46351084077324
516,98.66912577765333,118.30256720695677
517,79.91482890906082,118.63525617581365
518,90.40500492381982,118.05698300293751
519,96.4229662564817,125.94490813901879
520,108.32111323864679,140.77572634299676
521,86.55397506804375,123.31956450172925
522,98.73779922424669,118.74972783213256
523,85.72865730062034,122.38189371340569
524,86.9066916086035,119.12270349746888
525,84.8685721755088,107.55488256923744
526,80.3292717393775,123.1296495078011
527,89.44736387533607,112.80577479824035
528,85.21021198036323,118.51185966345892
529,101.61666825267385,115.52328253588637
530,110.4536950133048,132.10449805159107
531,86.92372765072759,122.1662639573419
532,85.53124129856224,123.09293674778606
533,87.12444280655443,114.01527281161805
534,100.54111104889671,131.43477273625626
535,90.77607133670296,111.63183983261423
536,93.39093934221103,126.41393944141963
537,95.54662171291037,119.2776387596758
538,98.27442416065767,117.5641844413213
539,77.47195820342185,117.6645556709528
540,90.73264808791427,125.6088253946435
541,94.00410939015207,114.77246791030908
542,85.62679919344178,122.84169300930851
543,82.85598279639706,108.31809594054153
544,81.13093006058088,115.90636592891039
545,78.70399688441213,108.09358068470505
546,87.6809507291704,117.01990099797014
547,102.02041205855257,120.86686826370348
548,74.80899946937959,114.24664904306297
549,99.15382303227635,132.41569438639024
550,85.89111076823784,111.1145375104536
551,86.92530156356356,121.67815701980567
552,105.39068103505329,126.3416423085211
553,89.57387722729923,118.94623365152006
554,85.7398048794343,118.90123402496963
555,81.34532057738168,116.92738988752865
556,96.87887130406273,111.14010646214712
557,96.61816853912403,113.17791556257906
558,84.81049611553854,118.90701083135657
559,93.53128278500118,114.31996532329926
560,97.19529936715819,121.0554717125581
561,95.97882757223837,104.2543549249336
562,83.29654709623237,105.04792205418087
563,79.86810589451719,105.13082095363376
564,97.9545109135031,105.06494988815408
565,88.05622425899566,119.06731119735633
566,95.13146906724346,107.8228425484032
567,86.74884042213696,110.82200230636698
568,88.53453338812443,109.14964910766469
569,99.62588579250692,130.61024016996578
570,91.34466170795557,110.01239360257085
571,85.1498703731929,119.41161795850108
572,77.89933211918023,113.44407300561124
573,89.72610475626652,124.06666880285374
574,92.74294112930772,116.60003445254056
575,73.33580826742102,120.77827224679177
576,86.83212124547214,122.51125247071775
577,94.4856917329522,122.8068784148138
578,93.83105852068968,118.5795991591967
579,86.19391698396085,117.21592035159244
580,93.08670118317474,108.17928846522904
581,101.86257515362918,123.16694239657811
582,86.27726743042001,121.0744194086588
583,82.42230839763019,108.68808813762453
584,99.84870866342325,122.76912028928417
585,75.98349666006864,118.61867458080263
586,94.45134386222762,123.37012895138383
587,94.51296340149474,105.50193860322099
588,98.1952126050887,117.93915560934859
589,103.65978161594039,105.76585134998581
590,94.5893875435716,111.4515585198404
591,89.4078750379756,114.57548206238366
592,100.76597717635966,119.2776840865206
593,81.44254744422973,117.31999447118463
594,82.50420958329593,114.08839894011076
595,100.12225206075955,129.94393238356326
596,85.3329323254053,119.47088358985906
597,95.85187630351237,122.21215320715811
598,87.76369185307118,117.37214718405856
599,92.41642234525195,115.60494750932625
600,92.20358862331973,109.10238770053297
601,93.75545245091806,107.60680631215067
602,82.28753498397575,104.71342148389797
603,97.38359558498706,123.45022512807179
604,90.23919681330864,107.83176744571242
605,89.80248179216551,111.19801636387427
606,97.07437597120389,101.53260568441617
607,91.01901346800881,118.55546023386883
608,92.06015580279166,119.72180725290929
609,95.63204181074111,116.64591720385425
610,85.09826160395619,111.0027444110448
611,88.8184962175931,97.60075678635991
612,85.86199921695741,108.85582705136527
613,87.42100974315066,106.69202744750751
614,90.91475380204031,104.28192089759919
615,84.90954878144348,115.52535172905908
616,81.76787711719919,121.82595249607441
617,82.43975658444813,112.55760864430894
618,101.0637420432452,128.34251472827145
619,85.85898992488264,117.90421218368411
620,83.59299396918155,111.44534732647918
621,90.61962820924606,119.15846709818999
622,95.79475749720201,125.96897136194148
623,91.71663227141485,109.00394380192921
624,87.33869005399973,113.78159896824828
625,98.28599019971372,120.91612347257653
626,82.92786937593635,119.8748905282616
627,92.38775064588522,114.23260108315532
628,80.65712033951237,116.28930354817427
629,97.58875975511506,119.17506278974344
630,88.79238589139517,114.74663642270572
631,85.40842780441439,106.03192564282114
632,105.58263960365903,126.83638886351925
633,80.59053976198884,125.88138724448821
634,103.05855429730073,128.0165778629151
635,86.8108544534473,132.1551893804534
636,83.39685613125678,102.92200446405761
637,82.87815891411392,126.41345653290664
638,86.04278139638795,120.47493819004364
639,91.48992576681789,111.17161928045175
640,81.4701349348447,110.91985834114814
641,86.52369877522315,113.88246247289894
642,105.51102809550675,117.9767196582299
643,85.58290997420752,109.24072140759452
644,91.245416456736,116.52256082541717
645,88.0487437549105,113.08729840400912
646,92.09087712479055,121.63148126905017
647,83.86791468128392,113.2589674925052
648,85.01866949533375,114.22154973248846
649,92.7673167489439,115.62326033226142
650,89.64518442899674,120.39060886444054
651,86.95849361092465,113.54088857646158
652,95.74293631051542,129.66744353835514
653,114.41337008266761,106.37319697008013
654,101.60686152706319,118.79170126928796
655,83.92696146288382,105.07208223676575
656,91.9423931011963,127.75202784613005
657,84.90693834963133,124.36089762047217
658,101.87203709154382,120.51133175971673
659,95.10439363247944,118.9627187406254
660,89.54952406351516,114.3432472689616
661,88.87436790956724,126.65851310308292
662,86.85376276625169,115.65531871608667
663,98.00909920361039,116.5696642128113
664,98.69602821256746,128.75826170035288
665,110.00724009262782,120.07616544020883
666,96.03911513898365,116.1546459209704
667,87.34714778467243,121.92077185342441
668,85.80757171157974,121.05879022639687
669,95.6037200864645,123.52740252763874
670,84.49200661084599,116.97860505237426
671,100.5199087137295,113.5529237546846
672,102.18864697596152,111.46606531399418
673,86.46659705253765,110.80216847775303
674,97.25643453076066,140.01842151448713
675,111.31507415322758,118.92654166831058
676,103.99104741935044,103.74490561027207
677,88.17298375831643,110.78805434667422
678,75.57656859291791,112.5811267421569
679,92.29596056703232,120.42642531932043
680,89.50165540799927,110.73045687529131
681,98.16624795584568,126.74647237037567
682,95.6425006510809,130.0080050716864
683,87.91545477248616,126.31780252704432
684,77.32498780115753,124.94461122520556
685,96.08906326097511,121.0699379639731
686,85.5680264367725,107.45928085324528
687,83.66673291185307,123.85778536539786
688,92.69029643998101,130.61276776074547
689,85.29530599680072,116.9008336308181
690,102.10149901142785,119.4980856766201
691,97.12284896294882,120.40503960819524
692,80.44203191634284,114.63441241907148
693,100.1112757702827,112.27800320658123
694,94.21302511788153,115.91575929018961
695,94.13104490459389,122.25186049712147
696,87.01627336083038,112.83944080180012
697,89.83722410333803,118.09942047031205
698,80.29313487292711,119.1064695969277
699,100.30558938272404,114.07591315280914
700,86.6135996264158,114.26785017094272
701,87.34685850135159,110.66163169152367
702,76.83773249880136,121.0984039055997
703,96.91869973345858,120.57059146365262
704,86.65213111169851,118.49639448290542
705,91.62508935056599,131.19640628714228
706,91.14366632189866,126.88056750396795
707,84.74015356712215,120.35529743818594
708,84.5725016275394,116.48663954075332
709,82.94701105675654,122.55633039876612
710,83.09217385137806,118.55482300539391
711,103.9483156569838,110.58525021800004
712,81.67365528712193,115.81679661059397
713,86.59913773708206,114.64951463323132
714,94.92140745634164,113.15858187766602
715,86.66594155173343,103.65588330956341
716,93.88223059957727,117.70349498384647
717,94.48457883767614,108.82215546311747
718,90.21701546786628,126.99725573467926
719,86.45046767688042,134.11774926019555
720,87.67726169195055,106.49701346576524
721,80.51752290445128,104.91773304155225
722,89.29113719143734,123.29842942386821
723,85.3511215865493,116.87913096586635
724,96.0204590195672,115.26902861069422
725,91.25135915547537,114.39624509956657
726,94.36874087399593,118.37574452204069
727,95.3035808097327,113.73471874377736
728,89.0076082782179,110.5223364825185
729,94.42773618492245,115.26946493607153
730,101.0460000859998,125.80691590240731
731,80.19369018466281,125.8368371521339
732,102.01063044995533,120.9091516743562
733,86.47386403647707,129.14871842318666
734,92.51623925118139,120.06316176166209
735,95.12518952586755,121.76421743273251
736,84.38855943911935,111.42695064762121
737,91.42694740218735,122.61618075405735
738,94.43106354987506,119.04676047878479
739,100.28456570369187,127.07898353077915
740,86.29286717514066,113.32325506276723
741,98.04047121056249,128.07931067862677
742,103.06624893186222,122.99077444651513
743,84.98606630136553,129.6939175493451
744,95.27584969221229,104.6479963101601
745,88.28423476927105,100.99040608834028
746,80.152888702346,114.78625721781032
747,87.57790522961321,123.89209769343815
748,82.83588658766797,128.39177367181946
749,98.23871301199223,106.38023126086394
750,99.44574628130212,111.56908874628095
751,90.29446267012197,123.88554127136966
752,95.19926161443453,117.86546592769454
753,94.44456283830002,127.09076012687967
754,81.11063264543958,121.83244070281178
755,80.2181404550179,118.56703008104539
756,89.04764204529727,110.33366758683145
757,86.01140802825269,127.23175306910585
758,91.78029378269171,139.31673267992426
759,87.39765991369313,124.98056062103703
760,89.00786854594979,111.18953084984688
761,97.43815430310721,128.73929993672732
762,87.42695689938225,113.52548949067796
763,81.680077886213,115.92195589542618
764,88.01624442918524,114.19796222170686
765,77.82485592586272,105.79807618906175
766,93.62121645706327,120.83483434999638
767,87.83365445117951,126.34669913976876
768,93.92604908685621,129.0221878201491
769,82.28272425473546,116.35808131019155
770,95.02162150036997,115.25471241097294
771,68.6100589943333,100.4549469107711
772,104.28365061003348,128.3013089582774
773,80.0551087679026,110.84821686129709
774,102.75873156010648,124.03973474833819
775,80.31620061540528,118.92054265031
776,85.67452731005082,118.83094138417871
