row_num,province_0,province_1,province_2,province_3,province_4,province_5
26,31.74080731288244,17.04759391482562,41.245356675597954,50.23690906319732,27.658931905124543,39.51816978967051
27,31.793366079081597,17.164611222425386,41.45432858443294,50.18637021914669,27.72571585450757,39.529054790352404
28,31.941169056219067,16.858357564224967,41.42437861795637,50.102838409235574,27.647235071866454,39.49793770499068
29,31.757368249838056,17.260611499373645,41.407899134373466,50.07688433302412,27.951133245062117,39.53126561374058
30,31.878900425205607,17.04525061663222,40.879531791853964,50.044918575314405,27.8962882724802,39.479480150829616
31,31.656574142183587,16.940433278149932,41.506601887954176,50.231948939534874,28.033853029771752,39.598310724386636
32,31.827525388720474,17.04196262267862,41.315759930493805,50.32055700268926,27.518828688333425,39.50666560521029
33,31.77054971687404,17.006486566902527,41.27365355932063,49.89119912562127,27.893374939846495,39.48544475832766
34,31.78764603023084,16.86553696419608,41.40101727980507,50.08258357621389,27.751341145608883,39.42190033143806
35,31.79185211990489,17.140286815186137,41.005983580769986,50.05813461560389,27.605361873119037,39.62952799984899
36,31.647799892790285,17.110963968676543,41.0560470341545,50.03512631485424,27.91593447612423,39.610465656107436
37,31.772571216480287,17.046614130437582,41.143850679669676,50.377737910525916,27.792490661608074,39.57238247006339
38,31.786525053605033,16.95325026354414,41.251718898108884,50.332338544874766,27.937574970325777,39.480816313416426
39,31.87783771170787,16.95989497751321,40.97241620490586,50.21434919294296,27.950797800948184,39.571633034046066
40,31.65358363206878,17.16415205714319,41.342681379257684,50.07385214133242,27.864987433490562,39.55615980477472
41,31.723639386455556,17.125454166192185,41.477295040110434,50.06097006347129,27.92515015078093,39.49510054989435
42,31.818957987129444,17.09010480993667,41.17859214122155,50.26343841940886,27.557309768533962,39.57899439868496
43,31.720653103791093,17.104209223927306,41.30504551584848,50.43352329659534,27.670677707117314,39.56277967796184
44,31.613716776875947,17.177080506866254,41.038981350081606,50.08240774601212,27.740063772562255,39.553771680353584
45,31.745504586950396,16.97555191505578,41.24039388199494,50.08816641150339,27.626276164948493,39.499387200675706
46,31.86810299852454,17.26330264793406,41.20247881659511,50.55128678673515,27.677808332272896,39.60554343495026
47,31.880923392822766,17.095207546094414,41.062960462818545,50.27418588991901,27.95296635575072,39.42884399717368
48,31.900627705928365,17.160794505770635,41.27233603560372,50.25072676803082,27.83992511373923,39.48197600034323
49,31.711652824434616,17.17718238937002,41.358638583323135,50.103251039079254,27.73580675805742,39.68411881696624
50,31.716052899547783,16.959452173994123,41.23378114192464,50.210056842305725,27.76469668793534,39.530339711582975
51,31.692822701649916,16.91311446563712,41.375277639405034,50.24612405406301,27.557729086922496,39.51778007687014
52,31.88171579689574,16.979296624580083,41.09530213623796,49.750932575334446,27.703523448683516,39.55271995844329
53,31.83007645398158,16.96208025928477,41.14493241988235,50.34278701728254,27.84343002528542,39.65249797501369
54,31.689043361873903,17.035376284106434,41.11714010650013,50.218598389966026,27.839704552296286,39.56640841243512
55,31.922504342866837,17.34647091696418,41.330555378763535,50.19027525455017,27.95728547861669,39.55213563676297
56,31.706866967637545,17.264694663080974,41.37175810358167,50.295548716643694,27.932377324838843,39.67152702244543
57,31.736158618692805,16.98575056782355,41.34455411906368,49.89436851248175,27.970158490207925,39.56771929112869
58,31.739667398498398,17.10302844874905,40.97447022596248,50.22657290838327,28.014303530312947,39.47168076750287
59,31.816193125170123,17.11385634524391,41.3964146922205,50.07314679235653,27.73276414688088,39.41516312457202
60,31.91155783509785,17.089398726288962,41.21647166517104,50.281112532788825,27.887710609520983,39.50544009626343
61,31.710902049782067,16.95575126341275,41.34814803775134,50.0874325593159,27.628342234883338,39.4704281450146
62,31.855578062623486,17.227600441817295,41.14352315482887,49.903846740885655,27.747042027869057,39.58146238770556
63,31.74540387909101,17.030028622804704,41.124984074272675,49.96979629887798,27.665234616759285,39.50291586737501
64,31.674172034090258,16.856353350809727,41.415606340499814,50.21817656161731,27.854700094605317,39.461620849945874
65,31.882994320572415,17.264652400576626,41.08434716182997,49.99188238204677,27.732127818236904,39.59617085252205
66,31.74635130274163,16.960450036203213,41.20092701729911,50.29104900039593,27.630105552190482,39.55202168208228
67,31.738613260290705,16.893453344398672,41.29521171510629,50.241832805451075,27.696054862276988,39.58633666583408
68,31.761707576052277,17.01353044033717,41.43932480590883,50.21429043864332,27.874532708756313,39.60002511456151
69,31.90412739426524,17.014621785364135,41.129833229856146,50.39479388809059,27.661645720764096,39.49896218778666
70,31.851640331611726,17.162108585233348,41.34710540298129,50.21284816996861,27.70035102670412,39.55033630360507
71,31.785467653558328,17.050433807582877,41.39003444318131,50.178202568936555,27.8552919555182,39.50923702187551
72,31.686257584120618,16.99148173320686,41.36934646092664,50.00536730304354,27.784198787865183,39.601321287585606
73,31.604273078343063,17.062693128998944,41.13787063577666,50.00191572123965,27.727672262120524,39.512813179735595
74,31.909841582020633,17.098961976031774,41.03110187402602,50.44922029501019,28.041844959418103,39.53794516381403
75,31.81994593481017,16.990904526059463,41.017642135528064,50.200096265402664,27.787591198137076,39.65302384489762
76,31.752940674918875,16.997245055728648,41.01286669040613,49.996257930995945,27.698933517526758,39.41508795600412
77,31.622969124931792,17.114374147260776,41.42323466675387,49.96485962670908,27.658998471980862,39.52595433540311
78,31.709073073463053,16.65368169099616,41.073237500008716,50.02164886889885,27.81628618237341,39.49522198967975
79,31.744355485880334,17.052884824565247,41.22634607878463,50.56703453613858,28.01882861346437,39.744447585430095
80,31.582263960836357,17.059595717081947,41.06930621506599,50.27125933792422,27.433305691267247,39.55446954307
81,31.673454725906247,17.054619286761827,41.24258619274117,50.34374875049215,27.653170770050377,39.56353235776128
82,31.84097636973998,16.979396757606352,41.288992954806105,49.964669899517546,27.696729477092237,39.53487085404969
83,31.751306594081626,17.178181002221926,41.055517237600256,49.99687984667676,27.70984397064566,39.5641415536785
84,31.720101807209147,17.15265299642413,41.3155710712534,49.93900728995072,27.842449385242645,39.505641133166534
85,31.68190562768517,17.074349542381626,41.14239732361591,50.184350500091554,27.807455629368107,39.83524574228074
86,31.779404033886127,17.22586468772964,41.03550294133725,49.810655920037355,27.85538234516908,39.478799125987265
87,31.72621295673554,17.00278894476129,41.18987023661926,50.04840015249481,27.848335554287207,39.60582962817449
88,31.678200792507656,16.999154006676036,41.32660563473668,50.22366474606796,27.777095879992608,39.5416123181924
89,31.989620755539395,16.89353523144502,41.28277544919636,50.33647441751974,27.575948741050684,39.604532069948974
90,31.622649966298823,17.12033275517515,41.473020750799996,50.21153361782579,27.846664476685564,39.4837819789401
91,31.939789495799808,17.29166074664002,41.24137226365984,50.337977484727105,27.605594269561994,39.588370940985264
92,31.691386456770985,17.068703067722268,41.382778016474575,49.960907559797384,27.864185140291433,39.590896309280694
93,31.71186162739339,16.908182699454848,41.25227838930441,49.98488439661036,27.721516340902646,39.417841851220146
94,31.737803404999667,17.034786958499513,41.01007889961602,50.17504146373177,27.602725340324525,39.539336609657475
95,31.68178416148158,17.00547863993302,41.23670000781078,50.025569683615764,27.925766483990788,39.68329126463335
96,31.686919686614957,17.074805319931784,40.96645273016413,50.41554364357725,27.790175696794552,39.42620356597407
97,31.83126118557346,17.136064633157297,41.198080289784855,50.23235785865711,27.818222462994797,39.48121693486327
98,31.78927097739979,17.25851599273215,41.149801851112294,50.10110864287859,27.7324917374648,39.64281752736775
99,31.951393974994254,16.91504765490009,41.332592597926634,49.9663239794277,27.910514447897448,39.47830259012431
100,31.81286461909339,17.130247243150897,41.33263260704746,50.17923164683317,27.840362414801348,39.55900898412169
101,31.93695664828718,17.1565687212667,41.18895940452498,50.22762698958316,27.747993012658725,39.467322476044615
102,31.769722281479154,17.06855936566401,41.47076082290505,50.09318510457008,27.567171204444623,39.479637197076535
103,31.917675586389095,16.90890578997267,41.00099680133271,49.97924779841614,27.63712104211156,39.6314068528459
104,31.792444572083788,17.123676957996036,41.12662022002016,50.02940942869393,27.708226765617493,39.45214895789279
105,31.801013550809213,16.934347839065023,41.110653301163474,49.99960352958252,27.80774937857258,39.50049075603207
106,31.81619126483873,17.145795909304837,41.181551595397835,50.05857706032731,27.85953036889244,39.59987397366433
107,31.811299532926448,17.030388206602478,41.10380261416327,49.98748914438195,27.796303199828216,39.56517273714245
108,31.831663143697703,16.94755657256725,41.38689593525352,50.10631052946613,27.893530869148865,39.29716538230065
109,31.82895730450785,17.025492738022454,40.948614981970636,50.36904688827117,27.82514340808878,39.67348811422723
110,31.689185346776732,16.96503192510755,41.230372495325,50.15838525983614,27.673334115461067,39.55576911908941
111,31.69820439646147,17.092292485411452,41.62899637761488,50.10598044813231,27.60994809353046,39.49732004329857
112,31.66758419917796,17.14088472672308,41.10819507218442,50.33897860175791,27.784078572954076,39.537188763315704
113,31.716132259845097,16.99843795409683,41.065472309018446,50.168384712791166,27.963687982899813,39.426513444064355
114,31.670309062721017,17.001301889029794,41.31944169290729,50.06019582511111,27.715571803632148,39.80212643677749
115,31.92435257856619,17.154693491942766,41.13264219329671,49.88732260489898,27.803826903939555,39.64830736139302
116,31.737651959053295,16.907611378662594,41.179558512881016,50.25268077284965,28.057731419568178,39.52053370490785
117,31.82079553748825,17.337169315918565,41.11609305692546,50.399900144816264,27.752471792827613,39.45669559080369
118,31.620974667096498,17.10897832812089,40.77957790951813,50.15099381671211,27.67451479826,39.53690227683525
119,31.516654351168647,17.211185891841005,40.97512486304175,50.33585651402369,27.813367184457185,39.59732862023056
120,31.8915437726955,16.98207622458974,41.45780118439183,50.24704281213628,27.725904851490913,39.47539105486432
121,31.660945241154593,17.131408355300575,41.12075324282121,50.4209038198689,27.732508400144617,39.68598652908739
122,31.63083018884307,16.88538336943109,40.95725539456919,50.319473760598356,27.67507143996442,39.422723691489935
123,31.726116042892105,16.984208766433767,41.391042439263884,50.09254606573128,27.658789265977493,39.48485439505596
124,31.657533847241016,17.157339636339486,41.11278280112603,49.854329077956905,27.89277927373047,39.64983063833186
125,31.873313879972706,17.158449325293653,41.144593275459385,49.84490982824036,27.76562787667114,39.6029296484893
126,31.862119258289432,17.06292740859933,41.165186492301046,50.17513199970119,27.881028751329815,39.57681311810359
127,31.805730600418755,16.985212875438002,41.33495944749073,49.970250660517834,27.73903886970377,39.488856660651216
128,31.80053391778045,17.04882325856533,41.30606598838992,50.33896016546605,27.616829768864182,39.55182175265135
129,31.65880308873041,16.974259730375067,41.405233057224265,49.770833173938605,27.59231380259331,39.500524599445505
130,31.67208063556738,17.036707340024883,41.18399624194509,50.39927867543971,27.738401609450925,39.56205878572149
131,31.799719623863226,16.953670682539745,40.947911407229554,50.20789386996684,27.774820334792366,39.612183047111486
132,31.850077397383824,17.05472310249312,41.041133652945476,50.01489422266498,27.82878917644351,39.71811955981712
133,31.729023130926564,17.1993729942833,41.06218896693873,50.072402100041785,27.85490044412337,39.46637710156632
134,31.703591680887563,16.84265958337676,41.02797102602692,50.12018375679183,27.659875113697275,39.388944733124745
135,31.579418154261973,16.95670093838293,41.211259168263055,50.37016112503588,27.68258507039869,39.43328891392411
136,31.89659425645613,17.19465962650412,41.37610102002432,50.092438236224865,27.727398522625545,39.493752099041885
137,31.742313151013043,17.243936980812432,41.25694850052119,50.20871312930171,27.421373955578364,39.545574962528725
138,31.599415504846547,17.18315116359793,41.36056521913824,50.138129173003556,27.757781412080224,39.76321608565864
139,31.78837838995748,17.01529162043554,41.15571369130801,50.492248685626514,27.662384335215517,39.56311714808755
140,31.835809414413024,16.997407317519357,41.16115250097852,50.0753451075043,27.60587658216254,39.637923219869435
141,31.713796000966106,17.001018487072237,41.15339885392058,50.021087740336014,27.739777528185932,39.5518568159638
142,31.85730198338029,17.201994803873934,41.432760391003484,50.16022908824712,27.537870876837836,39.51157734378117
143,31.784317891317123,17.177617543014613,41.02983773131707,50.159955257946294,27.93331885553144,39.53916661759071
144,31.769326786453426,17.034782389525123,41.15359751200808,50.231576384616545,27.454011841950248,39.636745018210846
145,31.60664645662568,17.062981921584253,41.21681774920911,49.94927451946637,27.816624003521003,39.51205663643477
146,31.74873390131647,16.880742924905967,41.137331499511895,49.937423872830365,27.761969734395866,39.58623727719219
147,31.668721153925404,17.006534263859557,41.4157341570952,50.220411601896245,27.819652595383065,39.55209825405034
148,31.658836509684285,16.992634220065874,41.27324865617984,50.036917965802786,27.836046085295905,39.612426278367
149,31.79956033071506,17.244789757918838,41.431142097472566,50.28872086210567,27.761779296334947,39.42705892775827
150,31.803656899440576,16.934324649828877,41.250258946732735,49.92024338657749,27.60589510610353,39.597630605881285
151,31.789944255356474,17.05572021880902,41.00632432041642,50.241002016681136,27.797317635652515,39.46572302264777
152,31.65712123129445,17.138241840540005,41.37423859246307,50.24389784732646,27.579435474641482,39.66898671070324
153,31.730735202202226,17.179619362310405,41.39901594399892,50.06806019954282,27.903224775495026,39.35963692500357
154,31.597314423949655,17.14165643437815,41.393815352308486,50.28065332891816,27.78488859250009,39.4088065828459
155,31.7174309724827,17.133273803275365,41.050398969694456,50.28243807090417,27.736057298482127,39.519342636729775
156,31.834153909766158,17.05042733780048,41.37448346694393,49.85207442767432,27.73989777653863,39.483437376045366
157,31.73436140366561,17.12415689533374,41.2899731550751,50.208145614557004,27.596866424982927,39.453284439292325
158,31.75114262098215,17.239081600993728,41.1724748070461,50.01509138915377,27.71801649998316,39.51676020223045
159,31.82518315234111,17.219538506164252,40.96541768070781,50.05717854952303,27.65473105541931,39.525980515607586
160,31.646921759312324,17.019668924286908,41.10128979875166,50.59733671123931,27.928838041107756,39.47836333596081
161,31.760621216633687,17.008112848196486,41.28225035671993,50.227142976047816,27.503361874311064,39.70157024640505
162,31.700276048942936,16.986333606013474,41.07093155212434,50.15068099304045,27.68584857689269,39.614826062088966
163,31.860066495138625,17.376424206364817,41.29540049675447,50.04397805998673,27.784056101697004,39.57597391445128
164,31.672683828280306,16.947366137176697,41.06107268727841,50.14958405110486,27.936621525908812,39.50212687226617
165,31.73017768560095,16.960410424497503,41.36718957074246,50.108286614566595,27.651149467131294,39.4505442306876
166,31.91881716815701,16.907422514610296,41.12416232285004,50.314494830456404,27.6281785484362,39.63407715090793
167,31.69061102062575,16.9478103108711,41.20550329831028,50.03567004234595,27.87726287487893,39.49524879830098
168,31.670368367546985,17.137718287871575,41.317159367665724,50.23857260918754,27.665212975620417,39.453728069933234
169,31.61666335281064,17.206198619867408,41.29652513076864,50.08486488306782,27.74953126574642,39.65870032668394
170,31.695696662090857,17.065352731830203,41.22807582717448,50.06678492732738,27.887673951165375,39.35626288184233
171,31.798903282863797,17.087037093631245,41.19626625394985,50.166855028301995,27.70267549607728,39.58557001543345
172,31.875257553160278,17.033532385247995,41.609594504187925,50.21357485775321,27.817144565072088,39.601561928509895
173,31.702879744641045,17.12161499727452,41.301922841108436,50.25676633564311,27.606564232436757,39.49986751705441
174,31.749471419091197,17.206693986007,41.19889042055622,50.08662405651336,27.812966992737262,39.53301255974205
175,31.73177864378522,17.225743732644432,41.22583529760234,50.07753188676844,27.597146199896056,39.6087346253549
176,31.77357950289835,16.70871946731472,41.17766870268762,50.19547922459192,27.671930159978047,39.48739009637969
177,31.79639472948007,16.96782499421756,41.42607630874339,49.96896144630559,27.78876017917301,39.43894650119141
178,31.518290499341276,17.04553497280449,41.37506174208407,50.17806585106317,27.901554539031274,39.7248082703856
179,31.625879819828004,16.99664734670561,41.27532640924623,50.09786995169274,27.435381015938777,39.5091408201981
180,31.835153886526605,16.835220875449842,41.47765564357633,50.00959760611692,27.45381398938672,39.518031356547894
181,31.660474920764372,17.081130723381232,41.29074775300217,49.90063622698633,27.854514459844495,39.573385989995664
182,31.666096843711067,16.979896832025176,41.32086746928052,50.21636186685944,27.839767339095406,39.56313044551665
183,31.808417102489752,17.10958767848269,41.06054313342718,50.291853793385854,27.829227057607675,39.57362190608669
184,31.67081189987465,17.091917177364294,41.29461812120312,50.04798764255976,27.782357780675955,39.45749154049352
185,31.831385956133488,17.130276762572528,41.38680308324696,50.37234150545897,27.80885120181502,39.497178708614015
186,31.761754306863075,17.065921082183422,41.34723557087511,50.00532664078736,27.7216564548307,39.526983813658866
187,31.808434746971706,17.078640199356357,41.41325459011175,50.12994128480834,27.793860333700724,39.50663141982262
188,31.630174196113742,17.11854552876464,41.3829915060102,50.147583577062065,28.02828803880761,39.6646270845241
189,31.686982910288105,17.02942855840271,41.43445144057764,50.31637506563251,28.036793282399884,39.460892511892354
190,31.825177791027006,16.89137205186014,41.37701804996895,50.230157677540525,27.751013617964823,39.614516288539015
191,31.82588198779559,17.010926309466278,41.25294210253295,49.86793371232568,27.834400023517766,39.64468283150601
192,31.65696098062117,16.958967165939498,41.29115048515195,49.94637473643905,27.695995715834062,39.425916613089896
193,31.804796130517566,16.920028047356972,41.15924228418658,50.06939259607259,27.907876161507676,39.74380163001949
194,31.840862194099483,17.014800049101435,40.99870337630967,50.45577204297743,27.729618733929343,39.65833087009417
195,31.75952263564588,17.101622040677917,41.3149432893865,50.3087345108776,27.566663829039488,39.45081010873495
196,31.6291590288182,17.079194600689007,41.32946241610798,50.09145126819753,27.570842064431957,39.50232455139705
197,31.44393933114008,17.022118973345563,41.17678068607344,50.10173050113037,27.747779043274626,39.66291394231164
198,31.640633989966325,16.958994296720782,41.270057247611156,49.87827600673407,27.707229363628887,39.409474071287136
199,31.757152007975854,17.124613835636676,41.22879393745707,50.29067390322907,27.74314026175721,39.4494158937348
200,31.64365112821324,17.1379332289235,41.22084954378553,50.312066047666164,27.80671498278091,39.583730184566846
201,31.748392940276002,17.035071122919373,41.52989342184368,50.15591763823085,27.79559935912872,39.66289126047403
202,31.78159568990256,17.187817740912624,41.27555507631024,50.5140387332867,27.69199838925519,39.65466068632576
203,31.69922654314246,17.33499649622631,41.13590881531644,50.41503896213873,27.67827617720936,39.36771769861715
204,31.772549378735462,17.096322630183913,41.22051626633787,50.00420311489289,27.74814167411653,39.42556353949521
205,31.78788083436463,17.162450262743896,41.06087968741848,50.116628782289375,27.71693187173149,39.50998715757031
206,31.729915008652036,16.961263428174142,41.25933005029285,49.93308796951199,27.743391983375123,39.61149083364294
207,31.793667595725278,17.046106007738384,41.32850041142775,50.018614112827706,27.812776854123275,39.48541551402676
208,31.71734958322672,17.2965693859162,41.36161365890405,50.141764227080074,27.64878414199171,39.50192197686863
209,31.66429578347629,16.998278853969232,41.112310822346664,50.084630915014415,28.057034278493177,39.56004183832341
210,31.777608659832083,16.908161470234923,41.259533678116135,49.885746694142746,27.53105931682865,39.65628053637054
211,31.619960843396946,17.125822714988207,41.57150598660935,50.02808990237916,27.897623574270266,39.50391575416003
212,31.675724725142146,16.87828468641694,41.45891004912092,50.10902591805509,27.75953905981844,39.61802794303729
213,31.911477367286594,17.023417700597978,41.35878010948119,50.17627542901886,27.773444772569935,39.60406802525259
214,31.79016122093981,17.033522750006206,41.233567293199414,50.45572024236264,27.735180490772713,39.33672503076952
215,31.86983439157199,16.92882288607944,41.31275669954578,50.000981302739476,27.92727048215285,39.53706372309115
216,31.626386568213228,16.812682953660897,41.6616658709265,50.10225966720489,27.947411986117988,39.540896156089396
217,31.750456621826032,17.022603543409666,41.18632802507642,49.96750260875638,27.81330540831964,39.649411767289045
218,31.774602104587572,16.846761203884228,40.995202458897666,50.20887434308839,27.812807633607395,39.38131181559302
219,31.76312964559274,17.045820298848145,40.975705572511664,50.12301937943592,27.721213408395176,39.41115875364021
220,31.777499015811664,17.12079360340949,41.22191023514764,50.296398781330495,27.719783388409926,39.662723375809605
221,31.811561370651976,17.05788228717041,41.3774380623518,49.944619912717926,27.528351251110337,39.67065638904477
222,31.687661720906632,17.01537158685729,41.37620970858274,49.975192664523625,27.710320398859697,39.5389156530334
223,31.791646416388204,16.96174190119158,41.23034172168249,50.19676175718942,27.7063785225339,39.65669499097042
224,31.87967040237915,17.028636652555328,41.33127075398632,50.26823537835131,27.767456449154636,39.53181420389816
225,31.617224428795872,16.95183607890369,41.28946569916815,50.05066944314854,27.755910571859467,39.544769661921904
226,31.58206339011139,17.08437585244281,41.352773373150825,50.046188199069036,27.829830747937553,39.547913725288474
227,31.753672780568195,17.186435187672345,41.15310877899776,50.32467839873687,27.646093412301884,39.46198329073496
228,32.05133474325271,17.002942248777533,41.26254228925026,50.10259866475545,27.648264393985023,39.67863060998293
229,31.909281788424106,17.12435306978894,41.33887019373089,50.163618275890514,27.538293551744747,39.385712014102424
230,31.741916372774945,17.035889242686075,41.21378171146974,50.38111958755449,27.656737980754293,39.52340302212406
231,31.853118466664196,17.07176618169847,41.27050444707945,50.23301010763002,27.776660748585147,39.47702251214802
232,31.794047046441925,17.015966362221306,40.960070557536376,50.18122768120775,27.869896943596245,39.684884287247385
233,31.863787185357754,17.179273409241446,41.41039801948884,50.21672359529613,27.767299623078618,39.44321579325394
234,31.61941841342793,17.397621394735445,40.856025330223694,50.14483165981547,27.601770596451605,39.52687062687664
235,31.906544669506296,17.15213302986293,41.46485345746164,50.04791246737997,27.379234970738498,39.4994178895039
236,31.88356780180042,17.27275606334056,41.0366518329952,50.41781123399085,27.858391928458214,39.4469847214104
237,31.811850953485646,17.049180696225033,41.28018968414495,49.86479653562188,27.689533204613934,39.51266487125769
238,31.875590156988153,16.972920259250753,41.329048622985695,50.17516720503776,27.925418882988026,39.31432285991819
239,31.79429574955513,17.277274908467525,41.41823476710948,50.267955283466634,28.04367717973808,39.456649518425834
240,31.658015047975866,17.356168062809445,41.03180493430425,50.17730572361067,27.87404465868373,39.45656735799156
241,31.734538351918868,16.97318565010512,41.24772188113457,49.9810020951478,27.807333651371614,39.58067591616327
242,31.689858907600787,17.236643550683603,41.26873064665864,50.48715765757769,27.734825440151926,39.51971125656346
243,31.72610007152152,17.083414281459024,41.260067745989126,50.19042315038033,27.709809427593303,39.458378396602924
244,31.65108133309254,17.120666748695335,41.20936031725164,50.17004704879591,27.770206547174396,39.5275556946259
245,31.64976465541893,17.135385533247486,41.55109789958446,50.314869430587216,27.89882693350129,39.59150027266065
246,31.67870228453195,17.27993454324897,41.14414832745315,50.33487742627766,27.839537442149055,39.72334461424966
247,31.65377382087418,17.270599442059858,41.42499378738003,50.16419772384473,28.086577801810723,39.44260146308058
248,31.778812302660356,16.923642735433155,41.4082521398302,50.12096185009886,27.55092928830647,39.609880468082686
249,31.91665736763087,17.018023705818717,41.224097459773226,49.9511215838936,27.697419389661054,39.39340561311552
250,31.688425611521716,17.089401338256074,41.33067336339552,50.159238912819944,27.880519147058948,39.494533944442864
251,31.747219725860354,17.253660637593512,41.25864342374969,49.771281523395366,27.942656966751972,39.41975812211953
252,31.635901611158143,17.104688943892675,41.367664146467924,50.07361289778474,27.877486739653904,39.605693515768564
253,31.7500473572629,17.06786039642524,41.31153205935622,50.36604410904365,27.60103820976393,39.54337189437195
254,31.82928125531,17.20501004291664,41.41199174620299,49.73099626697907,27.602271899246446,39.5109743747327
255,31.651665770166105,17.188175454786283,41.2487954958212,50.09987164548785,27.81664987750676,39.52372532860674
256,31.772430781003344,17.107428641205484,41.53546723717428,50.25098190487323,27.59574690494738,39.40887329707738
257,31.806357516891154,16.905782641454046,41.45448111223335,50.27340863011242,27.61794239144774,39.66694892983844
258,31.70121977600555,16.964365051074203,41.14765249723653,50.15803567856645,27.766157199435316,39.53955669305835
259,31.73960173352586,17.143937733996218,41.39587209509306,50.08493323327622,27.80218120487321,39.658988765910564
260,31.7301932980155,17.198957485124495,41.281870487763356,50.31496345417897,27.813431398106093,39.7870450393487
261,31.742816193990734,16.9052524920452,41.255261610958435,50.02249757405545,27.590121598936637,39.511286304184246
262,31.84991554975941,17.235252635674712,41.59907281899473,50.28995061310064,27.74438328011782,39.65005103315233
263,31.699334595805446,16.948059285712482,41.1372351672301,49.92941606731935,28.008879880512467,39.678125626681606
264,31.792537299019372,17.1462294083152,41.22143533979235,50.28909642575845,27.896403098386617,39.599483745025765
265,31.813735351736653,17.05154846539354,41.144915843982155,50.223634935652456,27.813767783950414,39.41584801904948
266,31.765750380317325,17.374056133717772,41.331184438977104,49.960072369307085,27.850696631994794,39.52360478129128
267,31.88132315212706,17.033262210791428,41.20296992485531,49.89272465555144,27.79432738905481,39.52609527820807
268,31.76287698197314,17.030825301604377,41.365836182636805,50.13553855339035,27.570978240015062,39.70179145826393
269,31.650170729825653,16.721055424999832,41.397110309170756,50.0847192307221,27.872193171608867,39.499531811836256
270,31.758576249852332,16.894344824913254,41.17493900458134,50.09610558498073,27.482332643604913,39.603073159305495
271,31.77781068500298,17.078332332625656,41.54492761811713,50.29031734660771,27.720590760863587,39.680058179199854
272,31.81717368800478,17.011108724044657,41.234093627889536,50.08772017545847,27.863562291172027,39.597943763215554
273,31.676993340435036,16.957095476781618,40.92872967726936,50.20606136220388,27.849727031380937,39.74232686808551
274,31.739758545149716,17.386234202699114,41.21221815137573,49.87169757623912,27.82067389014937,39.572065585290744
275,31.796202632541863,16.98646574835234,41.080240526351254,50.17623468820797,27.521835219317,39.72333472369567
276,31.82660345785071,17.290364028726152,41.4189154972044,50.034296968754674,27.60876657707779,39.55347397922499
277,31.716241421743323,17.0379989112966,41.29629543516269,50.14897649630958,28.004766017794466,39.60384637793035
278,31.704018776823517,17.21462437265187,41.07894080271947,50.12640562810816,27.74792008714957,39.473834348452584
