row_num,province_0,province_1,province_2,province_3,province_4,province_5
58,30.32704371881291,12.582386340165264,39.60257057980586,47.533020225537804,21.89069714885519,35.569190510053154
59,33.390059782902924,18.529737226118947,41.98169738664954,54.211484855863134,31.08984642509089,39.499712912367436
60,31.12750068107049,17.984291210391994,43.74487919167954,49.91036081666205,26.131522621569516,36.34566011661733
61,33.40741846173777,17.362653984529892,41.661829889511154,50.63104747159412,31.377910248341927,40.90465505902601
62,28.405653878061056,15.769253839939815,35.63205628296688,53.01074573638988,27.944558969886447,39.29387560891264
63,30.167814556627995,14.230126737965898,36.55484578383585,49.484439787241584,28.949343949786797,39.483605264452095
64,34.66465918289554,16.77517842109649,46.954173411091766,51.09330608598943,29.9583663299232,40.69923530499608
65,28.15320340009835,16.46543725057645,35.47527685918639,51.19665680046928,26.333609816965467,38.06703998437964
66,32.344125802583264,18.09460939739118,42.15911365783916,45.69950224255666,27.443531953369597,38.743224503429474
67,32.3812471878964,17.97347619966311,44.22423374635271,47.69417333278539,28.828261320984257,40.26602567612825
68,33.03461709132376,19.285736131287486,46.792892106383334,52.844571354910684,28.735452083082595,41.09410562674354
69,31.47759222603314,18.955255010459858,42.44658097709981,44.59729653641057,26.195593217340313,35.40445083442952
70,32.42719109878722,20.723104118341745,42.7397479336308,51.545677169154,28.562537057467072,39.072337066773606
71,33.08908596155388,18.40718888719133,44.914038086342984,52.97184085797598,28.95983656212852,39.81467124675878
72,31.890580819908283,16.59246891314402,42.29566046071817,53.162669205260165,30.159557977038702,42.691864401540926
73,31.615948596648554,13.725709819608763,37.03917828928403,49.65374611042731,27.27359307015225,40.591529252903406
74,30.03182998133333,16.399765098646547,44.20186232598367,46.17213050425255,20.98959158912102,33.686007036286895
75,28.354459408194163,15.102586546925142,39.69737673011066,45.43524834240935,24.567098217941957,37.64207046664272
76,29.971186333443537,12.193790405758412,35.43817163253514,47.65941622956537,27.864149554932716,37.46255323868824
77,33.803049441209765,17.903276424734003,40.187907617620695,54.49888070409338,31.227137038451996,43.30485775295004
78,29.512349741721522,9.991959696221539,40.62283327470474,46.12083429902574,29.36114468905205,39.35987922053454
79,32.05183943623675,19.855473989173404,49.040900376360696,46.18385196252862,20.730788634752276,38.15493002511523
80,33.045655055755546,17.525947198616315,36.884105500051206,42.532074686031805,25.757039015795222,39.38983044300195
81,33.720732037587325,19.25504183483563,42.71694631843788,46.43377996071833,26.13919952372222,39.33204782872962
82,30.2718580549138,16.29794639068388,40.13671134983578,52.18378861649734,31.505249209424917,40.415255659480486
83,29.300892250509,14.764804826878095,35.13573031189833,49.48916158915611,26.155957794046564,38.87107290671388
84,31.751603398041784,15.771214589277767,39.61894604888153,55.31356807283947,29.226249925444083,41.073719680097156
85,29.04073017398118,17.150453157069897,41.07084098307186,47.56023688185658,23.701856573517276,41.564319733134155
86,28.304461338914084,11.831124922697562,33.18975945296362,53.422383658059346,26.845099306204318,38.49964343675094
87,30.096482739911796,14.679133723633363,40.560929475809246,50.52083834125173,27.247225407044965,40.396459875636545
88,33.540249751089064,17.799587077488695,44.01503872468221,49.92184125707,27.923049571838504,40.464087125503774
89,30.647723517811038,21.066307711575405,44.95679733047793,45.9783175962087,29.99712113302122,37.66880536244717
90,35.86786674592821,19.230795246973642,45.45751863524503,53.97855668948334,28.42847494921307,41.460262571494916
91,31.54276940647428,22.909800563315983,41.10903249564412,48.72840172847144,26.158007777435984,36.844871019964344
92,31.77234067854325,16.317803149869363,41.98402070284092,55.28184698434566,29.67760680258641,42.67248014003148
93,32.1448658476106,13.969272468345263,39.905020590252725,50.92900018733354,31.121408290229766,40.14451379738935
94,30.312177333662724,15.339267513880515,36.79190230608703,44.50388878289213,25.85195200504544,37.68319039494016
95,29.924559535463484,14.675790730066709,41.739748703805276,51.88064658964146,26.779807336460983,41.91972196106259
96,32.68579427212292,15.053566787412946,39.88022884564263,42.9091789200565,21.824064589215652,34.807935822599646
97,31.80900002023202,17.56649760359381,41.57957651285835,49.85667906973228,26.18201204376154,37.03583101657786
98,29.82509883255331,17.930338100365738,37.7821006314259,50.43299266878298,25.390891657727877,39.2330035457006
99,29.69601463766669,15.166324258620442,43.34458672291333,54.60656414053882,31.89994675630665,39.01134505803244
100,32.05750291217538,18.8353431646471,43.451310166022544,52.51958018597345,27.660056029447045,39.39844090651275
101,31.030893366592622,18.588391518806098,40.87903336689217,49.68774826731476,27.14068798475951,35.99115876306314
102,34.20816458951266,20.5522391519811,42.42698606527317,53.0569844468328,32.71056255893504,41.403091052768914
103,26.247122316656153,13.797968442346832,36.3158106780304,46.30649546578705,28.72395549551418,38.21983531340113
104,30.68794459035847,15.163883648020075,36.9083232928308,50.17980104014124,27.97597982192089,37.99186570802215
105,29.332226143640074,12.91261430161478,38.84168817611445,49.47192647504688,28.516057222724456,38.56453311709498
106,29.56243647650321,16.11657465180663,39.71624296660217,51.807769751877274,26.46942819650356,39.12041221972465
107,28.70099797463525,13.913312345717898,37.905516003730234,50.056460757129365,27.628917600876278,38.93009900106158
108,33.88022763252946,15.798799900330712,44.685355497338804,54.01277030451703,31.470753923776506,38.000220070236026
109,28.54439308604214,15.950861523253364,40.81536702507175,42.81535017413633,21.606813501755276,35.94895641169419
110,32.1780528486028,16.66430785231846,41.153678442936524,48.04102822121221,28.32382314612267,40.306066092820885
111,36.12577053613164,22.151173037746464,45.104393950969,55.70890745168272,33.5367160415381,43.39854267762422
112,32.73049242007926,17.09897214506536,40.83478693785769,46.23445253070588,23.092676737412077,37.61614833393682
113,31.285802125184816,12.374917840883974,40.562158687760174,48.46780229072555,24.76601863907745,36.80654916244544
114,30.24605563249246,18.046416531090536,42.0354214147341,50.58888904111375,28.290399690645188,43.990894535225706
115,26.74576159452314,15.300573670521555,36.716779766261254,52.935996575932315,28.119220598504782,39.32207153281709
116,31.438723879298795,13.826657663760784,45.280955766056834,49.07958104091967,24.990653979162175,37.933455563130885
117,32.9383302775841,19.84605756366911,40.05186528563687,47.613308389612016,22.728345234376423,34.890041950298716
118,29.224314546344523,11.67223993893576,32.49420561300662,42.036270818340356,21.563173311571244,36.592994711399
119,32.43156325522127,15.228016694872853,38.08969432883033,44.388930034642755,19.596222438053342,38.208136282385205
120,33.57494059272352,20.69972405156374,46.52145429787051,51.9347542226108,31.365978593448222,39.05292715078997
121,32.13154793114729,19.066880270582928,42.08622554086847,44.47120854901296,22.090680975315685,38.73559799577227
122,32.40405349255966,13.163012158692494,38.955744759336724,41.27401561733764,24.496705666753606,36.344934017581984
123,33.54292910669672,18.08657503373225,42.51241406577804,51.742536433899936,31.435247489314055,41.138888537540396
124,28.607962005349126,12.636527457093827,35.9607775694351,53.033873996427886,26.00133625282271,41.619748433358225
125,27.531672972616285,14.82329955495631,35.75371701605073,53.339076220713665,28.85268754780507,39.8011414965439
126,29.767822333579332,16.355342669023422,41.83396437136808,49.798396514109584,26.047434908850462,37.72355908640024
127,31.38469328592764,16.198514717196094,41.015603210859624,53.27513183946562,31.718402966601424,40.59581569161388
128,33.259152460821404,20.857942144177088,43.736704727039864,47.54207181263236,28.041398885113114,38.737340061817534
129,32.19788252220238,15.431154664675407,38.1153301590785,55.0791449641291,34.620048512593115,44.181142636919645
130,33.40357156315383,18.293745601761692,43.336871240366264,45.3892640442392,24.44394894761747,38.3493661826101
131,28.30582023425518,13.807859271326327,38.715462093650395,43.87428791698527,24.118862629380644,36.87959384189813
132,26.56314671507912,14.397877301907975,37.86237916803391,48.884571673833165,25.59723288736311,39.15622426452756
133,30.71472937834588,13.997300149201859,36.89535499797972,50.26539409874,24.76263086488856,37.46839437227247
134,31.36690126985956,12.231626544083372,37.94175438938806,44.69099966558092,28.190629442355704,37.359533173311085
135,35.428870034095475,16.94722407844943,42.97026555166903,45.14447251593731,26.197768543231277,38.670732278462985
136,32.04153019028241,19.971596092124543,41.63838259221865,54.28177335780319,30.14354562808332,39.059080015444124
137,33.275470802534464,21.53255176499099,37.9012590912405,48.18155021687312,28.30065386385558,39.5971492348271
138,32.341354329749365,19.673483575019787,42.2048068592935,52.02978596484756,26.255950331223634,43.74839865824294
139,32.778797596424305,19.84887413538582,43.912531409773834,43.29964744798111,24.606443020739228,36.64456286789548
140,29.14734768629536,17.062596896651183,38.83853307353152,47.86316158786362,28.86992914946193,39.7125204451265
141,30.397071402423272,14.384964605555272,38.555368910154705,49.463499803848904,28.062763496404965,40.061733678011855
142,33.50285340844586,22.558062377685232,41.65206070150143,52.634713128760616,31.193304462050328,39.963683440789744
143,29.644215431423657,14.392156673922521,38.67137619614247,49.10695181467465,23.089911487784963,36.69889084293623
144,31.011509491215747,19.368185187147517,38.87232348810885,44.640642064697246,27.792944420286382,39.44888020513247
145,31.80479180481749,13.58251409094111,38.39171285678293,52.321667068843865,28.09399582269411,41.43078779094406
146,28.84689287825025,12.77293084786295,38.63449044236599,49.45078198753211,29.364121900232337,40.62173233431007
147,34.228375119224104,18.60702782568457,45.68851626262622,51.73920517976329,28.567879587994085,41.35899162143758
148,31.30581814096189,15.254792783457859,41.54463708900393,51.585953050135416,28.10930710154682,41.90732796062403
149,35.2779364157019,21.638715532190005,44.361442213076984,53.32778019485749,28.222364951826453,38.41878750881196
150,29.494912969883934,15.868937764926876,38.641055637316974,50.70143067485956,31.864923447608057,41.506138458619056
151,30.59418375117667,14.556116889337584,38.96915189489912,45.796780083813765,24.358907293960858,35.71195672145653
152,33.702805510154164,21.563635323855962,42.499924980128206,49.48449143666855,27.898601649219167,42.20891187016823
153,34.477450866872424,16.99372323965522,42.46066524305712,56.20599745715202,29.286196337948027,39.404258188894055
154,36.6710436029897,18.943989572804867,44.08137081122415,51.653622571930185,27.383250818400015,39.94400090399459
155,31.650786546988556,16.353996268763332,38.96722757974024,45.7440053638815,23.683587201790587,36.9515747780096
156,30.89041774653418,16.205268557331166,39.71347301439843,56.00812415457923,32.98318096528574,41.26587728540472
157,33.95782070055258,19.253530047229297,40.60690728785921,49.44413057111841,28.788025173111535,39.02198804830385
158,30.967800054916353,16.482284600162355,36.65231530309365,51.81794475118913,27.16388790246643,39.2267568974529
159,28.744097804258626,15.127382257969852,33.75608009121714,47.50473136301083,25.22788749989733,36.70867889103974
160,34.55950197220169,17.012763063427833,45.928800650837175,43.25012450499883,20.71056528060338,35.53228683280404
161,31.462603631223253,20.64692111476598,41.64802766138989,46.72819225493039,28.839383334287255,41.23521959786128
162,30.1088938511156,15.105827070607528,38.6569101640932,45.757971623583515,25.952737806279018,39.338797733896385
163,30.828341664601755,19.714369619386495,38.86572537634737,55.24388636314986,27.2151911000871,39.320253578442504
164,30.78700539540103,12.132945394542292,40.53518701375573,47.64818580114786,24.79392290009855,38.10788397024136
165,33.681876497082705,17.657128070997665,42.377130602182795,51.01573153741185,31.439839467777844,40.535611871930314
166,29.422321203563016,18.42498253393403,42.375637121158555,44.00701459623638,27.232366803763178,37.212324169072936
167,31.337622661768947,13.341857247852559,40.93821656722766,50.92378274864561,28.147572702298213,39.970804068622144
168,34.866210443889614,19.11211865328105,41.699171646694595,50.00176044126775,27.88852367797806,39.50611752375863
169,32.298736978962225,18.16769065076579,40.029008258280854,52.13476582456616,26.518145121100478,42.38686225709273
170,33.14552540962847,13.960830688851557,40.4328994872152,52.34997700084065,27.986638577311773,38.429881049611794
171,30.833462112690974,17.795541073306524,40.36093043889804,48.878567874376856,27.190366623736267,38.96883862831086
172,33.61733280282346,22.558271497923755,49.16401056414041,55.553767765938616,31.71141636828527,41.643396681102075
173,34.206711555807644,19.82826925202601,41.54138816760187,48.871670767106906,28.007993509056575,39.51701982196137
174,31.294195509206627,16.61950171451745,39.06785211823957,51.83553576042493,26.295010276749718,39.06052523853735
175,31.351933157701247,18.85420162265752,37.56054946922024,50.44689141153799,27.59448152893777,40.55030870365775
176,31.364175487334364,14.602780636285102,42.926213556822475,45.05844275014544,30.0821260583275,38.677536743977676
177,32.59718086887045,16.48854855502934,42.841980022926165,55.124585916446016,32.828377256845656,40.97348343398283
178,33.309792512159206,17.511129956116918,44.937235385394544,51.72168704982325,25.79792556094589,43.99544825446394
179,33.6598125581542,17.976153677451983,38.53294836109301,47.700677519208035,30.7819729772829,41.588611614138465
180,32.58545300936975,19.55424632705372,42.75339078053063,51.40854551778882,36.23683253819087,42.36183904404976
181,31.063723142774855,14.539032946056372,39.455958975983904,54.55107331720643,29.0056181702214,42.36158984045808
182,33.212727784013055,17.123143301918716,44.546457460249314,50.198495633266724,27.428172814384517,40.690186515353275
183,30.276268166820913,16.53607853841732,40.638998385795276,46.491485826489566,23.451698304837066,36.533954466362886
184,33.14015895467187,15.952644911556328,40.35531538446254,52.61392226770466,28.833206156991892,40.41901023498703
185,34.20524734154122,21.24868912883338,46.321363262789305,50.94064691448192,27.223886261412606,37.97523390805252
186,31.935271176112128,17.339768309167845,40.814592169864824,53.31894550171607,30.62437218685004,41.11542447024597
187,32.96121507700747,19.010735134421367,43.99084176273634,53.724576983132124,30.05835058662296,40.14956992972357
188,32.633101847823696,17.26860984885967,45.31007632815306,54.3853237451454,25.695105724660223,42.346185090049936
189,35.32747425969176,17.93619696816023,48.62269410660625,53.17427721847792,26.802468970496474,39.497145088257426
190,31.88451112966409,19.098665609050066,46.1846130296047,49.75371740470992,29.890863807750367,40.43935733648849
191,28.29191787737429,14.736812506900424,39.53068675951964,53.88756897284791,30.053755428518357,41.55418536767502
192,32.79818956543523,14.37697904628499,39.27494884535538,52.04478147981172,31.39971719590696,41.25297434201502
193,27.739778747437377,14.662244536609823,42.12795674918149,49.44062330091595,26.561983438015922,40.588822958461535
194,29.710493145723333,17.93891619769932,41.95812588157192,41.714090784112614,22.335057324332766,35.77966592239869
195,34.620617097053156,20.65385688080327,42.24627421342771,48.230340011162035,28.711568533832565,38.447833350057266
196,34.03431543613242,18.195355106544042,39.76846839507724,50.49045584150526,29.983251907192454,41.62840292635613
197,32.55649997756043,14.57240070673571,39.35415862953823,47.99156319612086,25.265554622546297,43.1579210610612
198,32.4613025843003,13.237938515335813,38.097769022744465,52.649349955168375,31.680164183472453,41.47600338070221
199,33.51772419293367,18.329976566380374,41.948540481324585,48.76656973031076,26.395336006672892,37.46658489017291
200,33.29273596632107,18.156910265913353,42.56270285547429,48.32349675014024,24.179218128948143,39.37978528253098
201,33.180669254973935,20.841373232143773,46.79619159359129,54.301857671345225,30.357289318695965,43.05118005992019
202,33.44277695770822,23.014889620540604,45.14932003632324,46.32413500898248,23.854823174193207,38.09811213332563
203,35.244872188810575,19.565327585845317,39.34859959323004,46.99234522715453,23.169346780111518,35.3862406388113
204,31.65538676033465,15.333350277266668,38.51540135212906,52.11024234985666,29.29414434932914,38.88832748626032
205,30.229083041727836,15.669422568922382,36.8506874980311,48.274087728881156,25.695871191008315,37.351357534898675
206,30.001451367393564,14.96905147576905,39.71175714014439,51.81934033751274,30.185907183966833,42.00870629446456
207,31.752384146879134,16.393396955125883,41.5919008553304,53.67137597328777,30.177211102317223,40.074569541819315
208,34.087903223783634,20.57894575144195,40.026528617668475,53.075891503095654,28.270535691004778,40.27192315877043
209,30.25048094034679,11.944217892389121,41.277359999614745,50.51802699963765,24.41493712682831,39.27140491092092
210,29.142205526855655,16.180110180313854,38.03043619459393,50.19135435609004,32.55145215018866,42.75392511132656
211,35.331755661443,18.526735614604505,45.176184143159276,58.22843379746773,30.769517097257857,43.59118006114021
212,33.11577310924387,18.004117062094082,45.739943523864596,52.08062328000379,31.158017159359243,43.3118197740303
213,30.894098919998967,19.62592113752951,44.549833860169464,51.685082818590274,29.579938198976365,39.47304228090324
214,35.18768836322906,18.8578830407331,44.53589755259143,46.385552013024196,26.47189557746039,35.31188670905122
215,29.935699227917016,15.078258997822816,43.41743836833675,53.719705868411,30.340489959498957,39.83871022850191
216,35.55426923990089,17.88785809317355,50.64184573191741,56.49991270326763,32.963143219252885,44.65714060889226
217,29.033267858759817,14.667945322225675,39.232467874124545,51.284007584682236,27.947461222891466,41.082469203947085
218,30.808220306832972,11.94215720049998,39.96457525188218,44.622501322386896,26.307175847079034,35.52599020343903
219,30.437333309983167,13.1306265678034,36.22942496198529,46.12514107716588,25.821462639053376,36.08352369181197
220,31.394204577985356,19.710424194730905,42.394671749283,47.82417244165669,25.411855884997056,39.18386728346138
221,30.377441310529314,19.536639671365478,39.51379894267124,52.59535948441703,32.48601055368113,42.97976262024441
222,32.48932282706761,16.77221430474942,41.04004238026076,53.39497531810994,31.216926701822985,42.44676945550317
223,30.508705918174805,17.883345698838056,42.50999492967707,47.83079580782402,27.795885326835513,40.00845469339878
224,32.201712309107634,19.63785076823288,44.8695446551949,50.209286714788774,28.62340040543223,38.27913917624557
225,32.597363970492665,15.246875730683358,41.32315742998988,50.727866587066984,29.182639956971286,41.93212208204456
226,33.51650732629822,16.23625446291046,41.71421363150528,53.39174168424374,28.27850360824138,42.49779698032783
227,33.26544279518818,18.913359391758874,39.86705338905519,46.787816554929314,25.317027909615632,36.79622366804942
228,27.824367595782988,19.726318176855408,41.82861144783763,50.04197903371013,30.513884559910675,38.76980086976375
229,33.245532258003486,20.487851129499834,40.6475786071788,50.968058079317956,31.564696547645553,37.63637704110059
230,33.41390436801736,19.25373091451756,42.99341822719642,45.697530693214695,26.16656364764789,37.885372451018966
231,32.24762822129238,18.38000947848764,42.96413928987038,50.191215839385045,27.970831179719916,37.61636954987244
232,27.573807252508715,13.852794616835784,39.05431918321106,45.495709538116884,22.94837771334076,37.5939305407693
233,33.788392228937816,20.66347140448329,43.95366848774928,53.540031454738454,29.34369946378627,38.36563608300556
234,30.597101639741126,15.114896867660917,30.60967167831567,45.105836331942115,20.999814597472593,36.841969288461684
235,32.93051494140916,22.90487725955344,39.94369571535537,52.961511720759376,34.44981107265093,40.76437854698955
236,31.578603775134077,18.119707394389657,40.592914909681554,46.70472837081222,21.72424864544314,33.353666903273776
237,30.165402054109293,15.557071605775716,37.97811666766068,53.77435378580593,31.804052477977606,40.91881627929704
238,33.24413004522085,16.023820619781123,44.85754993007116,52.79788224882569,29.882855039001488,36.718123101445634
239,34.37428099911206,19.649692642547517,46.08195111219554,55.93352721873009,25.814918233715947,38.20393237595093
240,32.08553353374024,15.139229925895489,36.357232295259095,49.756050631316455,21.80242240164772,36.78096398607542
241,30.35152130771157,14.754699117607618,40.49256865585053,51.778029087135465,29.258012227247434,41.14783425066179
242,35.286315672258716,21.485578778958622,44.030386718694395,47.4238972484615,23.56538739454893,37.64197916961675
243,33.342314857829095,17.6049340204627,41.19294247523609,49.77189422730244,28.00388691094452,38.86731524720189
244,32.77461162346206,16.594119261589857,40.31708123243984,49.63031686481526,26.068004673550437,39.690393546416125
245,35.91016863044694,21.5985437663879,48.671431286075205,54.27764914799215,27.52271276654213,42.112829720502006
246,31.365477834009425,19.19470723604499,41.22800824158945,47.982558653609004,21.20598080917147,39.21570584234823
247,35.08838521138368,17.557123444122585,44.87661680716757,57.271433397505504,25.864042432575697,39.996020854151105
248,32.33651493138268,19.8586892855825,43.222181510398116,50.057567039259446,32.21916910947856,42.07275038157251
249,30.294574590045915,15.325240340920601,38.452954610415865,52.25631674669214,31.74946625423586,37.88666313299443
250,33.484803232679994,16.987238133311443,43.3111707344314,52.561852214265286,27.474498847305323,40.04377360055602
251,30.73608020309574,13.262777253547121,36.49151520561854,58.48593038570767,29.228350942798397,40.251421234295485
252,32.75816825884493,17.095232782636323,42.84133357791903,53.85158241294592,27.712840796620107,42.37753699052489
253,34.07258165742581,21.09084628798952,43.7010491933096,47.19412423155258,27.59350247692966,38.98684972401976
254,30.759810558158964,17.793445427816025,36.433969501530854,58.12216754527844,34.21571365747408,42.62350776577167
255,32.743958502334124,16.579420932083416,39.90011405294561,52.0860979280747,26.385458197459972,40.238410856405785
256,36.412756935069375,22.48922017806053,45.14430469916316,52.889836727557,31.969922219723088,40.18266391545782
257,32.78529809341555,21.667427141127437,46.79742927737055,49.23911103121074,30.89097009887132,41.70128237981466
258,31.3272594502641,14.968552545028775,40.617701396061584,47.59272579462304,26.820197629267785,39.1656486668928
259,31.85415068013939,19.244098864026824,42.915417100277004,53.99426344595582,28.502001301272657,42.166332619623375
260,31.301187982949,20.918984109683727,43.933719528688286,49.49769629067542,23.787717615088628,40.85332573610543
261,31.49992133278875,15.94737856033182,39.680614644944036,49.20441928555439,31.442396943234787,40.74290722408016
262,34.27670506155009,25.24209020978997,47.733462048295955,55.275101006744244,29.52235092596486,41.512388391640144
263,28.087875430651813,11.648210525587654,40.18043840993848,51.79230840026713,26.402040217583522,41.40633031085711
264,31.52166040104518,18.306251924024707,43.44811176614624,49.827940637935015,24.45477232821251,38.15773149126437
265,31.902884660471557,15.79923385732245,41.05395245669918,48.52076336906883,26.52111906783818,36.34304367600986
266,31.82106228048805,18.07210650668231,38.558467063891364,57.270648389195514,27.70563824517473,40.424296492490384
267,28.703896362201597,14.475814541916131,38.353964075814794,53.120849105110764,30.30102256148984,39.406054527026896
268,31.51491174666822,20.526057689039334,42.2283045606719,49.95407390023885,30.053379464198102,42.36911754806752
269,33.26031796444285,14.287837361088279,46.30123579598165,51.31772546832628,31.473801765047014,42.151888626940604
270,30.449916088103482,16.91863777290844,38.79914404758217,45.80750283422005,30.235201387566224,40.4791861813057
271,33.94667002358614,23.361349578294455,47.84471214700382,52.63085585896119,29.60732268152084,42.27989916104736
272,29.970799295441978,16.001071122097628,42.04952632495812,51.214139423028634,27.816142234626014,39.60034079719753
273,27.919814023331018,13.058163488934671,39.00235604125052,43.5407994622837,21.93966617039432,38.883945516548984
274,30.08673837367312,16.239087660315935,35.281848481779,56.118607949098255,26.77922849133907,40.64982424498732
275,28.78120986330699,17.756720446434407,38.3105996071709,44.17753233448527,26.957975179834524,39.671455568844856
276,32.51183147037232,21.436255110185535,39.770845068005976,55.09922966842955,30.61817122055975,41.01835557521235
277,31.560198487640157,15.964030827843299,44.49480082582592,52.54850570183453,26.204550811887678,40.42864584951664
278,31.5745961876909,15.466723208805664,36.750263688749925,48.98941599114429,24.943293621476315,37.728307560266835
