row_num,country_0,country_1
107,94.51644896139838,120.0210685547542
108,87.96778408603413,114.85372839018183
109,98.55085690917679,125.07230865011327
110,89.88985613344079,117.15028631761669
111,82.31175515831546,109.22041201498602
112,87.3045514133056,121.2348371630457
113,92.4092294479859,119.5205607803272
114,95.32122984500684,113.99066959908222
115,95.16106139005672,122.98463823241806
116,91.82079357305521,117.45126810870795
117,85.55321200122802,122.0593682655089
118,97.87162120840279,123.51389187964944
119,91.98112484292702,116.60918441509341
120,86.94559847659868,116.26115729389781
121,91.9325634200506,118.76767509915143
122,92.60954340713948,120.22208229769569
123,86.06795516731265,114.17284592462818
124,94.00609131435218,116.28364461993883
125,97.25644334910814,118.64460090716669
126,94.47789280113865,122.6408113458941
127,87.78308569109001,117.99243139303184
128,85.63176293512319,118.97371517534951
129,88.96527169939966,109.76670469005376
130,88.27589454437603,119.0762771554231
131,97.13517429851959,124.54274716659538
132,98.32469334447867,122.84602376471796
133,93.06751424139745,118.38364586184035
134,93.59737554594602,119.54434895178352
135,85.06083592399168,116.13800002441049
136,88.4620002649135,115.85973797581447
137,85.33908557573794,118.0500996267896
138,87.26295393915679,111.78812503498143
139,89.69097205249882,120.7778497605656
140,93.60337698518258,122.1748502647595
141,92.13045063126552,118.11622445467339
142,84.64494467882302,118.78357038652487
143,94.07900059726263,120.8930376112657
144,89.38284225563402,121.38191240166356
145,90.92167327026358,113.60254208329741
146,96.29277024010739,118.57865468828584
147,88.22736234727262,111.69713109676361
148,91.54926834326469,113.02207133779412
149,83.0970255987552,115.02969257756033
150,90.9586927786704,119.24549023382107
151,93.09834130150622,122.45798126125308
152,86.42747565297927,111.94684490871093
153,85.55968947653028,113.06196015783503
154,81.3371816026807,111.95962560564894
155,90.95729285595078,121.34903188734435
156,88.55046897321259,116.7126280388012
157,81.90245225908339,117.27944218335566
158,89.02472596784662,118.22440019348846
159,94.79880235034886,123.60117019293051
160,89.9421145049449,118.18543258874462
161,89.31269983056094,118.54892209817389
162,91.61235280901471,120.59085723107484
163,89.62916211322252,116.12676419035452
164,93.92284485962004,118.17080423162525
165,85.2417481898016,115.30394328667472
166,92.56061258203576,127.12919054311327
167,92.10690688682857,115.45963745836528
168,84.33421322976243,116.61239893900168
169,88.14236173932152,112.59079645407897
170,87.89163637963097,116.68818462757105
171,91.4820943104234,119.80932510257577
172,87.25839314102265,112.44682143237313
173,86.70359822416879,115.6640821152515
174,88.43777642117873,117.80910362588364
175,89.1653138709695,117.87985071724239
176,91.44191744255801,119.99120900363664
177,87.20478162853288,115.08187239107104
178,89.11823007878215,108.97360151091078
179,85.62135539706546,114.27488511713418
180,86.19861542106005,116.14571873826699
181,92.37971795875197,113.35255000044157
182,87.17975523478731,116.00819219757051
183,94.06937203797636,122.26937634640895
184,88.97212341450127,112.34790296510167
185,85.93693199281194,117.73814425221777
186,89.08874739796613,114.81863950298347
187,88.73034272076828,113.08519046416083
188,89.45745985103888,111.53356278400204
189,87.67211584300105,110.50042667796475
190,89.29240309466954,119.0778681564837
191,94.14055532192455,118.41363199700801
192,87.9298153026656,113.8361670242628
193,99.80819115179537,118.80045427284173
194,93.1467463456691,127.00386287390593
195,85.46068667610679,117.48670106626696
196,86.45442244558666,112.63335737175399
197,93.0553616735319,107.99863552123989
198,88.38580422739736,112.07511482575727
199,86.67614183024187,119.06732585169439
200,91.84084819625113,114.95278399237097
201,87.80219322564596,113.05923692358562
202,87.72158951394391,117.6211820348816
203,84.23586562304035,118.9378057211421
204,88.5185179869239,117.4027044357577
205,93.24809223039591,121.20557640298188
206,93.6559351132405,116.56274631212621
207,89.59330883660013,117.08725229863188
208,83.66595383220917,114.83536327301888
209,95.76342787913657,117.38524637508453
210,91.70868738769516,117.62363837966359
211,83.94165426795574,105.85958586355792
212,87.75853650627566,112.03242402798152
213,90.16898484171124,119.8198567851774
214,83.59575076023127,121.3442250141166
215,91.65184756350288,118.62859882392988
216,85.85374731416569,104.95143698780913
217,94.10551122194535,118.34122637437855
218,93.37681530941376,124.44030858099718
219,92.28158635716464,122.6932634134213
220,91.6832624466316,118.26457208855082
221,88.88182867149882,116.5765412750857
222,86.31435312496615,115.44129816751368
223,91.79615769437277,120.26742551835446
224,91.08886719932008,118.02184175161041
225,90.67270577687825,111.70265181923378
226,89.69197962960615,109.6364989739112
227,89.70094449383055,119.2879132025903
228,93.79887713733814,125.8782822064293
229,84.96021465731248,119.74318260000365
230,87.76665126245076,119.65164696862763
231,88.73455750983592,119.62348479713042
232,98.9672224251284,124.90186300160107
233,85.48014700473382,116.15746963474078
234,89.57927539396064,123.59565016791126
235,85.53264981988204,116.29355636832926
236,90.69799414668483,125.08553576302045
237,89.72937610792177,117.47869987285468
238,85.5290693933793,119.71839957488365
239,84.80951912973327,114.63620051472013
240,90.67878535718071,118.43342788127077
241,94.77686514446523,114.55540813529184
242,84.50456563948636,116.55117102179022
243,87.69343738074365,116.5854531824385
244,88.99129123102303,115.60850479490007
245,82.58768827283828,109.38578149611865
246,91.23809587679227,117.13111912966099
247,83.67690902157372,110.1948219254172
248,89.4032614853756,114.20566742120067
249,91.61654443256043,119.19151222281982
250,87.0451098851408,113.84272494276728
251,90.88083408405188,114.63472921552571
252,87.89714721664734,112.53883791802124
253,85.40697158409655,117.13372462410786
254,86.1795880198465,114.67027409619926
255,86.0864514146834,115.91944815486717
256,80.65538027726836,112.49204921138343
257,88.51049289369332,115.53553062536193
258,91.54220896630211,120.2876887014358
259,90.20582968314159,113.73262517958496
260,92.78360606345004,116.51019288085996
261,89.44698672509715,115.93534377037214
262,83.54319778041045,112.49231277848261
263,98.53632573151235,116.89876044834921
264,91.59932125543071,118.30322631461237
265,87.49989570832226,123.51983753421409
266,86.73069899121559,113.63757817629516
267,92.99553980472632,120.75176948400656
268,89.25221575458875,116.45537612488516
269,89.76599649601513,112.3226279575354
270,91.70015175023525,119.36918144122858
271,86.93206585932892,112.16111420343958
272,92.91793204209696,118.73683452324713
273,100.975692886849,121.51414039679234
274,89.24614506841125,114.64792448551945
275,95.80683060055097,120.67337157201011
276,85.12377573984509,115.74933091451436
277,93.21904769766678,114.31909770897656
278,89.94832281845606,119.98973165171884
279,99.25257676407071,126.83776797335273
280,86.68189716551515,115.13742280270822
281,96.30278057932262,127.407010987147
282,92.0635161060282,115.46010168449828
283,82.11183699742413,118.57630123805927
284,84.22282425423705,102.67551696638841
285,92.03631802978325,112.37047602506301
286,86.48902864752559,109.01190328186458
287,86.06931392852064,117.28505392042929
288,84.9383450006749,118.37763809983872
289,91.62674023469613,116.79864975350901
290,100.73314128235538,118.12898624073487
291,80.18312699243421,115.15328887567097
292,88.21505674167159,115.87455432248933
293,93.3935343940145,119.41898554802476
294,88.65532942946966,114.83693074138874
295,89.36820898950386,115.00689207916618
296,88.16720051575899,120.057759432502
297,85.72715804426508,116.16030486118501
298,89.43871257145871,119.20006383897949
299,87.61108425682787,120.13932096971232
300,93.81326654955134,118.22566944983046
301,88.44706159232378,120.1620698346038
302,97.97854176852482,122.46642790549257
303,89.23987304034054,113.05455351195836
304,87.5779300944404,118.51569889486524
305,97.00753304066453,122.47058088697379
306,86.46413704385259,113.66710403578878
307,95.63626080933824,122.5652257031684
308,91.5492880529574,124.10652814711918
309,89.53362412455868,115.29907030103004
310,93.48119001058524,119.39505340586398
311,94.10911458790147,116.69173646054588
312,92.34065095747441,121.54514894160346
313,89.50096356470968,116.98842202127139
314,85.62506013482073,115.05151866287508
315,85.83788287135279,112.44457953347218
316,92.2187338121049,116.09075410731877
317,85.98660557540546,118.03891683630754
318,89.29941879597243,114.67108193896856
319,83.91652917386219,112.39207122328517
320,89.08498994731002,116.56738378161647
321,83.8633198943272,113.26961513574578
322,86.91307153686998,115.08765398195212
323,87.38966811784772,120.0972256001626
324,93.78998700884344,118.99350504681715
325,93.66218644804025,109.37222880530953
326,92.97236536495741,117.35041159677515
327,93.68392623882711,119.65779087858076
328,99.49048928489937,125.65993006714432
329,95.98114762441074,126.97356008421131
330,98.50503604552125,122.89925605286614
331,86.5418972372017,116.15283020528133
332,88.28387572850806,115.68465793824502
333,85.2970669208141,111.92061352211779
334,88.83005458194712,117.9366712519878
335,92.9602043162815,110.80896903180154
336,94.29606409270663,118.27791934654707
337,97.4392198933949,120.16922303134965
338,93.68260419380941,117.06725740863895
339,96.43547836864954,121.7730944921323
340,95.09418157415607,126.53830204794279
341,82.71771242177397,118.52019893759172
342,91.66428667155878,114.63332516386357
343,93.7183579683017,115.05084387098266
344,88.98365715762148,116.28490285624028
345,92.42941052021881,124.21652858230348
346,94.73790187483647,117.93333199891084
347,92.16296001718685,118.51852975443936
348,88.32502904713684,114.39235517736525
349,95.81062456881452,121.54507132856381
350,83.32625348004328,113.40123710638983
351,85.63445080231011,113.07932120063927
352,89.76568065516568,118.74824424520075
353,90.1197992740848,114.76952292531172
354,93.3659959382847,118.33230920672004
355,94.94721423512642,121.99707621115735
356,89.54962289227763,113.16821700605257
357,84.05303521584801,116.16126315233767
358,86.40195573256341,118.34778403934266
359,87.85029998730215,116.31291693498174
360,94.21316310650195,122.12644435348209
361,84.38628659271924,114.77978181765133
362,92.87282281049423,124.61244135613467
363,87.28571364940379,120.88192048074299
364,91.68868653567739,114.30636493321181
365,93.3554492430033,125.45152581745538
366,90.86608245417415,120.45009682256077
367,88.5032895002523,118.95617317057943
368,89.99001480371871,115.69594743750855
369,90.62504850091923,117.81649680828893
370,93.82091422752373,123.00713278825793
371,87.90127464774478,114.27543707438406
372,89.16651689931841,115.57460693255929
373,90.65357312465422,118.64780008391718
374,94.0383859023832,116.8171650177332
375,82.5926607424519,109.47407222994067
376,86.87150675765263,117.07748936322643
377,92.3546184416507,126.33535925971555
378,95.50954556690411,126.66375884370177
379,93.50704517603305,119.46481457865883
380,87.491001887992,113.51704881226755
381,91.13547712855096,117.91657609563268
382,96.29805078304074,125.34859130075218
383,92.07643731954319,119.73125841360618
384,99.7601419970425,120.9661866719292
385,88.26268582274494,115.91188938211835
386,89.11689690232254,113.0400588382038
387,95.7608956290985,119.82767205931994
388,88.79449154954096,108.9907373377131
389,91.71668143577998,121.87585378883152
390,86.50436284959227,113.15939041968379
391,88.14756191161155,120.58968100342467
392,98.31932750253355,119.72611546913303
393,87.39267743898723,118.70077508397623
394,93.1705999631109,121.93508614475047
395,92.02426308415767,117.18249353647572
396,85.94349039238904,110.22978716926454
397,93.03913046439875,115.10422061507374
398,87.79061657968988,120.04678457984866
399,93.22367644097842,116.61242740058648
400,92.64713718699382,121.23820248910009
401,88.9774286868255,117.5996146829229
402,90.38613581827624,119.39113440624678
403,81.37671658188715,113.29393740009405
404,81.95747533717729,110.98816937601475
405,93.3868299803521,117.59202577969629
406,90.27029690515769,118.4721814037681
407,93.46544974348107,122.4251288177656
408,93.06750320534945,116.0566114611317
409,82.73843394049321,115.04050974469837
410,91.1089235106549,118.38878640682793
411,93.98281500866455,121.94607462305524
412,86.30029641087538,115.31491330496465
413,98.12152462596343,123.41132944720358
414,92.38305152866624,128.27914901611888
415,96.22852367532948,117.8272260276473
416,95.16546163299091,122.58507450112106
417,84.96385491985298,116.28800975583843
418,86.88107310724072,111.96757047585108
419,87.01204265360255,120.46487367652134
420,92.82233150283184,111.82616423521918
421,91.28334833500023,119.30828870225287
422,93.48940026693376,122.78298934265365
423,91.90854517933528,117.85788671072649
424,92.41099479750474,118.43472871305485
425,90.58879461820476,119.34746176097292
426,88.91776179408478,114.87212837495848
427,85.01604018380476,115.84078342491576
428,91.25570417729989,119.8851430667742
429,89.72458408214136,114.00663046915963
430,94.38906130832547,116.65958822603021
431,84.96421762827468,118.59783328420338
432,84.44518114380753,108.30727201027902
433,87.1140394462745,113.72884575404876
434,87.17309189162587,112.68308187106221
435,87.17227168355873,115.89466910411369
436,86.89501086053224,114.55695470470769
437,91.56971450085098,116.06924862188086
438,93.4470806093322,120.46115249176346
439,91.25772906511102,118.40729626328297
440,91.15862197107924,118.96744865249897
441,85.54225735143183,116.49896623990267
442,90.48447005461571,112.13971343237854
443,90.29123574797836,117.05397230592894
444,91.11838724058009,123.07523358017448
445,92.97844338407207,121.40923770021638
446,93.70505333561385,118.01881413309012
447,88.66087659923265,114.58222642250763
448,82.47860444202948,109.03859293901621
449,83.75468116834845,116.09666401248873
450,90.77949585049657,119.97850217103576
451,93.31855409026547,124.51345895828439
452,91.55113750223842,120.85513637074823
453,90.4219982369604,119.70159738868855
454,87.18146434420275,113.31139351378343
455,88.75555744003367,110.36515137469755
456,83.08929656926415,111.61402352607118
457,89.00980346221819,117.18248841814594
458,95.80654944430034,125.55446187644392
459,93.10060780288438,116.74102685626448
460,89.57084740928862,119.07424611631728
461,87.31990706998437,115.94678126529949
462,88.04202898949606,116.30957538619826
463,91.74504140949324,117.6022966560804
464,84.01336162218081,109.40676313697001
465,88.11706333502545,116.97529932637221
466,86.74165319862954,114.13210326012961
467,84.533888158954,114.2517400416117
468,91.64876056200353,118.24358946796016
469,91.66913843523847,118.08169655667822
470,89.9541475239534,114.5932431106819
471,87.93370445528456,114.89957112042288
472,91.24881771097803,116.72520657145591
473,84.6663297371366,113.36590844497424
474,91.18787458168168,119.69720951748002
475,90.35984711559712,113.30617413113285
476,85.49951082361241,109.90693072841081
477,93.86917880099931,115.09252811373065
478,86.37105362751181,117.71093857287445
479,93.86357605544751,120.72595280028752
480,87.0927470521695,114.86873529636512
481,88.39931577856777,121.75132114643458
482,89.55355127904332,112.69802488204193
483,90.7409418618183,119.6237619478123
484,89.94747586245151,126.87401494773283
485,82.2922223018185,113.72518462228163
486,90.52837651125404,110.48984981450849
487,85.92949009114761,114.0639193430618
488,91.30782776027993,120.69222424908756
489,97.25176406721305,122.44478128582037
490,91.28942185138791,119.25111195424036
491,91.7471866831449,116.17286817597468
492,94.767815810314,122.42352871011335
493,91.94878198261196,123.29478247510204
494,88.7289288596854,118.2221264401359
495,91.79937552319083,119.53661333749993
496,84.16317323393203,113.49979473557724
497,93.87330677197217,119.15702945496878
498,91.17901544420391,120.02376349135719
499,88.21432854982885,113.04439385393721
500,97.34902204790023,123.93151834698992
501,94.27370196336229,115.72318389416705
502,98.52609733274608,124.33668309603158
503,92.60585980054324,121.44861264928994
504,88.5361373292287,113.91695682048218
505,95.36920218617401,116.7207211273426
506,86.39209218513668,117.55568036317123
507,85.04889016219705,114.5828183591738
508,96.86124608306517,122.16643475119838
509,92.84156865565765,114.41961088213485
510,97.66977108039615,118.34935505207699
511,90.058928319058,113.48192532788077
512,86.08198006321237,108.35761832483612
513,90.24504413782618,121.4344273314561
514,82.99576792271208,116.74840679335205
515,91.9148926143983,120.73669918288186
516,86.70094662272285,118.33248079627162
517,91.37525723458891,117.2822330519792
518,90.80370990340683,116.27679869135287
519,86.438467294575,110.56431482530428
520,81.9418619201861,108.52246392751287
521,90.7032756921424,115.98871946037147
522,85.14636195522053,114.90137476503122
523,92.51638069904105,117.34022692767692
524,91.9761525605938,117.04964650102737
525,91.40894158488932,123.84644273377447
526,89.83099111039286,113.00957896396139
527,88.91058725793057,117.39558905890443
528,95.52622421870362,118.3201286762658
529,86.92916757555555,114.66241376156964
530,79.10720627026896,109.85779295013249
531,88.89931015947408,113.29161385001561
532,93.3514860366079,114.0386258595947
533,90.45323091264888,118.52462300294991
534,84.22416796026448,110.68682784478146
535,90.87285272967515,115.82435982834846
536,87.40092199145059,111.8760028417612
537,86.84589165266559,114.82433268479984
538,85.6064903483046,115.47306699997489
539,91.69338167461433,120.52360544804846
540,88.38654591638226,112.80680767882161
541,85.96753165051804,116.7189244282866
542,89.95083155835457,116.04020448169643
543,90.60137561027139,121.30649393985831
544,89.46755663466318,119.55568410793906
545,97.7328363925103,127.42298387470342
546,89.35160010328619,121.5225340352581
547,82.51732956841481,114.307650905291
548,97.53807802969416,124.9011917490297
549,82.25722000818817,112.72201768114934
550,93.07030243762459,116.28617188729325
551,91.66667975787149,117.06807378336197
552,85.33892485164662,111.1629992674453
553,87.94707529254768,115.68669521158985
554,91.08703265198285,118.84624263961172
555,93.80250995347907,117.1574252197729
556,86.98658671859798,119.44542415729694
557,89.69102817140671,110.59790123387491
558,89.34726935521698,118.69895395040291
559,88.29000116513458,118.0061784051339
560,81.08907004959855,116.00044809591057
561,86.22790970719464,116.71673420458512
562,96.25943623491452,128.2197478416242
563,94.95099423899951,123.21461127534268
564,87.4682611551513,115.60429787728741
565,90.80061665629552,110.033933017348
566,88.78019524115,122.18517934175459
567,87.69928985532324,115.81889998944418
568,84.29723666956471,123.34317017461944
569,80.19865224891228,112.8367735429201
570,87.99703599962304,122.97459594131644
571,93.15158884630407,117.1285299805188
572,91.36555807398028,124.74350908613852
573,90.29355773755788,112.458821221
574,88.31774594158458,118.59335220286621
575,92.20783516958119,115.7333673774136
576,91.88712715411836,114.63462317140106
577,87.19019695007937,119.36146150702874
578,87.94498102909168,117.97651879668472
579,91.49223647997964,118.9345321928635
580,88.74574622978325,120.2921778401014
581,82.19555213051828,115.17125490734037
582,92.3469416546985,120.0391031620877
583,92.26146994012467,120.22523974753582
584,83.46052084640507,112.07503960135699
585,97.9679501303087,119.32992224479796
586,91.69789254075391,117.99185636013162
587,92.3527354441493,115.61522383166222
588,85.33730210273369,113.33439059331081
589,85.88447588328145,116.81324140162553
590,91.68835505714847,120.16011531537559
591,92.56993804209593,116.44475928615715
592,84.55700547317872,116.52876252037852
593,90.49224841324198,121.20184327758412
594,91.76730930263048,117.97977246077933
595,86.40945936648544,112.44219925356164
596,95.22419885759128,113.25368424175792
597,84.0733179270855,115.11535521608235
598,92.02125507930188,116.92456653313276
599,89.11923448135869,114.74722323479816
600,90.55430130423996,119.17985815333746
601,85.68016621952901,118.86342715444533
602,95.37241025995446,123.10406411583584
603,85.03761615786007,111.49065382450794
604,91.21889480962125,117.17687890237636
605,90.22261847855133,119.35389050035427
606,89.75032033782882,117.22101095442385
607,93.75582285615457,116.69149476096806
608,90.58104695053117,117.44446611752852
609,86.58059466609714,112.79764155222689
610,93.04301653762809,119.2928477336012
611,98.45721270412912,125.78926404855196
612,94.56916390521872,126.40101039105501
613,93.53522703700187,121.50089568634704
614,91.61426428876848,121.58578027969283
615,91.11204938589988,117.56653114114906
616,95.25227762934816,118.6304870158104
617,94.19922545346745,121.37785131526263
618,83.97784116514086,115.61932798740517
619,96.4851121995697,117.12014861681828
620,95.45851086423764,121.25523331187162
621,91.3012182116668,114.75407438979781
622,84.86376152692529,113.4655966922719
623,90.2587714721264,120.64210110655816
624,89.42154125831634,120.23503313481801
625,87.84496988409532,112.19194013325853
626,89.77248648259993,114.72282984328075
627,90.56967300286735,118.29901554722322
628,93.61425038517183,116.90329156249484
629,86.77318993616962,117.50320308386858
630,94.1527412014209,121.75497067076057
631,91.25992202762379,122.67171950625743
632,89.0049137500733,110.31577225282007
633,94.57441292213053,118.49759518600636
634,88.43908846505792,109.53724430669874
635,89.01937983820703,110.43239388257916
636,92.82898758383794,123.93140594633064
637,91.75526777281401,115.36105674472704
638,88.8976756259809,120.17731044083027
639,93.81453829386423,118.32998387782722
640,90.51752665053942,120.34209609455073
641,92.34181432537301,125.90120396791558
642,88.2154321893509,113.8584103387335
643,89.4625234426592,123.2815518554637
644,87.68231103598174,117.4681992819919
645,92.61362980063817,120.29229745465163
646,88.84152235805732,119.58538097531776
647,93.3396507107141,118.25856585515903
648,94.48110184197937,119.27826500131434
649,92.29396239153229,119.95336715834335
650,93.32894289646607,115.63782385086243
651,88.92960873230311,116.87054515505125
652,83.2222138646245,110.98536935322511
653,79.42989350096491,119.19170930886936
654,85.67739817945174,112.2788630624269
655,97.59524423808065,123.39095512488996
656,88.75468681322576,114.97560847660712
657,87.05180008541807,113.90196067273536
658,82.00127824427173,112.42553394755494
659,85.60125937654192,111.89977695414508
660,87.93971811961094,117.57686455156514
661,89.23726963620909,112.8678513180762
662,88.8708028924256,115.80625265946142
663,86.25381439264703,115.30183538560925
664,84.61621587710681,109.78219795045217
665,78.18271053060548,113.48613399752631
666,92.05125574929417,118.17543572154824
667,92.01166207346307,118.59353872435297
668,91.11829274408731,111.54431633575864
669,84.09973061517701,111.44089239832041
670,92.71236135111889,120.31607405151546
671,84.29255370321994,115.03460829454053
672,83.39823983392,114.84797996498328
673,93.22003488434976,116.5648805978927
674,81.85910974028269,104.19984431566542
675,79.44271824338414,114.45332162569746
676,85.5789075560424,119.78349144060881
677,89.86397664793469,116.36902766180127
678,93.19423770311138,120.85212682567199
679,86.44790033761146,118.52110255052386
680,88.85962090389225,118.86550264372669
681,87.12207442002361,111.45474936744225
682,91.87368176415589,112.20491965390661
683,91.6929349109125,115.98546187976393
684,91.34695848643595,122.56079520232456
685,88.52646891312344,111.09194964687299
686,90.03175904549744,120.09569647576294
687,91.89394473003188,116.89537160546966
688,85.87912829279043,110.77821044783286
689,94.27802256877112,116.09237931806362
690,85.34439944620823,116.15467030584193
691,85.0275607111692,115.92150558368752
692,94.92951938911116,117.3797959120882
693,82.98529174133363,120.13629559290268
694,88.38090278528276,118.36497361604859
695,90.34918192349198,116.5464650074127
696,90.1561743654513,122.88657883071323
697,91.76407785880296,116.19318497457826
698,96.3081816746845,120.63074278766267
699,85.74368503230721,116.9214388394794
700,85.75916941128605,111.26443595267959
701,91.96480724472856,119.12784131802036
702,91.69168295291718,120.17871944406426
703,87.02086397557929,118.664319959394
704,92.15920759910429,118.189986770806
705,85.98459470421358,113.0373720446876
706,86.39793237954338,107.12485660607854
707,92.12899031110322,120.47282987892288
708,90.85054253414303,115.00521108423989
709,96.31063642192984,119.45575964578507
710,92.05568490403381,116.73882547722492
711,82.35279606376515,116.54888660308706
712,94.85139973637271,120.09151618750326
713,91.17648293634467,121.32163721772359
714,86.9271387004677,118.77957248508977
715,91.32533516812387,124.7325194547904
716,84.01212560340412,118.10176875581826
717,87.79493895887803,117.11597566524998
718,87.66686164952526,112.80835250019797
719,86.1213817687946,112.25112706298296
720,93.19426371523954,120.79938160481186
721,94.18213417600239,125.5034212195977
722,91.77396051176581,112.6017019652084
723,95.1888822557755,115.76250015703579
724,92.07464062358855,116.95341614390742
725,92.94431591468114,121.42414122642694
726,87.15407177929313,116.88614838901812
727,88.7250185973681,119.44188050132647
728,90.8694927215484,118.0791360105225
729,84.04758845595715,115.86155803539225
730,86.08653114671318,113.44175302193095
731,90.58597673945965,117.8868688352996
732,87.65091768263204,111.45581360438018
733,93.226711667306,109.34112211494192
734,89.1836637921509,113.88928286742524
735,85.17707958659076,113.36162620587318
736,87.74103706436557,120.32835760835944
737,90.81066854899251,115.31221431033728
738,87.37810269137478,116.52467741868023
739,84.95227971604447,115.3388926881268
740,94.28126729357832,123.02694419254091
741,85.49027743808011,114.2427185018601
742,85.97410466486306,111.82037568016787
743,90.84666517836882,113.16769959226848
744,91.62964529213951,119.98686523106937
745,91.61720354119716,122.51783078316689
746,98.22686640890817,124.01760460053805
747,88.83767254369705,119.34853112004024
748,89.73718833960774,107.71248456481334
749,84.70734125782144,118.33043865452352
750,86.3228476827441,113.156370026768
751,90.63331272005107,115.78836362034173
752,90.88843513322226,116.75867145036662
753,88.36844243072886,113.76756402390461
754,90.80748110893906,117.36063372861771
755,93.4468866975842,115.880667138854
756,96.78696789038557,118.7595650631481
757,87.40257490599139,111.36183119149591
758,80.89824780543964,106.50798494919567
759,86.19679185861487,118.7075508079788
760,93.21438858791632,119.70279079319181
761,87.40259944174127,115.1866411967802
762,93.17046559864355,118.31571865482749
763,93.10931083420633,121.84715341828507
764,89.19436740135741,121.13678614564795
765,99.69256075005146,123.05150869727876
766,87.37030670935107,111.98668219742235
767,92.65184996286615,115.16824036997552
768,87.41341731821205,108.25566994955653
769,93.690095946788,119.00894591066985
770,88.69936337790577,116.41772704732148
771,99.27035079052193,125.4493078246876
772,87.25347112875528,112.30121433072456
773,94.33722648538864,123.63766213231253
774,80.99130433196768,112.0960874624227
775,90.67599166915107,118.48572390685301
776,90.18528761809239,115.07510588203932
